"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.09428764914645,4.19193665601403,0.00411277842118511,0.0454139114068134,0.0146872706510916,0.0720769329745159,3.02914920759059e-05,0.00611570377930539,0.139010722767951,0.00241896741494498,0.00070340679541674,0.0127875101099203,0.0016,0,2401.33449924137,11810.7555611761,0,0.507521841166499,3.37860023626991e-33,100.511688448981,0.158097824991941,3.37860023626991e-33,3.37860023626991e-33,3.37860023626991e-33,3.37860023626991e-33,0.0076243482490776
"2",4.18318675557051,4.44312016013329,0.00764503743219019,0.0362286117868624,0.0421086928844588,0.0702271563474326,7.82503496054424e-05,0.039726969837791,0.050232723038674,0.00726384647467777,0.00195245011140687,0.0385209115823149,0.0016,0,2265.21823861763,11633.8457205669,0,0.49869695002663,3.39012185642386e-33,100.853994893556,0.159421228940253,3.39012185642386e-33,3.39012185642386e-33,3.39012185642386e-33,3.39012185642386e-33,0.00765034985822012
"3",4.2729343993062,4.64929674257417,0.011190106370939,0.0270213138352844,0.0695941659299133,0.0683745805207585,0.000126477180197551,0.102927924775679,0.00724239094724639,0.012120352964399,0.00270694001810857,0.0653424400279325,0.0016,0,2160.8537654772,11504.1794938991,0,0.479840118871752,3.40171842205549e-33,101.197399861197,0.159391859091173,3.40171842205549e-33,3.40171842205549e-33,3.40171842205549e-33,3.40171842205549e-33,0.00767652325438758
"4",4.3640470098551,4.81977709683895,0.0147419885934523,0.0178028610002776,0.0970919930148902,0.0665213828444424,0.000174690649895329,0.189542985399685,0.0004634989983151,0.0169827682496454,0.00243604738416314,0.0942889212191687,0.0016,0,2075.78707665828,11403.1515265776,0,0.458922401839557,3.41339291909193e-33,101.541345459832,0.158311325978207,3.41339291909193e-33,3.41339291909193e-33,3.41339291909193e-33,3.41339291909193e-33,0.00770287599586172
"5",4.45739197924074,4.98378584894358,0.0182940637446619,0.00884334888103568,0.124589034691738,0.0646689614676641,0.000222160739293562,0.280382810663187,2.35267985767678e-05,0.0217086262823146,0.000685043428393701,0.126899750410976,0.0016,0,2003.68079671658,11321.2977195595,0,0.440993155912752,3.42514847524578e-33,101.885273041435,0.157476103553714,3.42514847524578e-33,3.42514847524578e-33,3.42514847524578e-33,3.42514847524578e-33,0.00772941582852759
"6",4.58193216273523,5.14686924063841,0.0218448146610347,0.00426085158632063,0.152074289027164,0.0628234901069951,0.00026656103339231,0.371749967368513,9.86095971209054e-07,0.0241257606636893,0.0197539599788094,0.170253792989072,0.0016,0,1940.87359271447,11253.1526698433,0,0.425395305225308,3.4369883674232e-33,102.228621039355,0.15679818271975,3.4369883674232e-33,3.4369883674232e-33,3.4369883674232e-33,3.4369883674232e-33,0.00775615087485818
"7",4.72266622552426,5.30930514318845,0.0253930655867151,0.0019982094347164,0.179538626779406,0.0609884494310239,0.000307295559277752,0.463397766794398,3.51002012536281e-08,0.025319245198193,0.0465104236453807,0.222394899527305,0.0016,0,1885.06009476682,11195.2767762532,0,0.411558710206817,3.4489160295507e-33,102.57085863165,0.156237176328478,3.4489160295507e-33,3.4489160295507e-33,3.4489160295507e-33,3.4489160295507e-33,0.00778308997443919
"8",4.87062077481895,5.47101892994565,0.0289377347853875,0.000914787320428155,0.206973674710547,0.0591670251067914,0.000344044413524058,0.555314910826346,1.08327299785356e-09,0.025890725196966,0.0740320182010322,0.281347600116043,0.0016,0,1834.69525566853,11145.3661454075,0,0.399098352833698,3.4609350608466e-33,102.911489719747,0.155766867249238,3.4609350608466e-33,3.4609350608466e-33,3.4609350608466e-33,3.4609350608466e-33,0.00781024253194844
"9",5.02033790864506,5.6319236442758,0.0324778213534511,0.000409841759348878,0.234371677467347,0.0573621644041701,0.000376688875294925,0.647502589402165,2.94535823256716e-11,0.0261570737803777,0.0990230067671233,0.345127276496785,0.0016,0,1788.6933171556,11101.8027984877,0,0.387743359546737,3.47304923456492e-33,103.250057168615,0.155368884820938,3.47304923456492e-33,3.47304923456492e-33,3.47304923456492e-33,3.47304923456492e-33,0.00783761844308166
"10",5.16835767195024,5.79193763190891,0.0360123977523691,0.000180079297855808,0.261725438502286,0.0555766125736501,0.000405252706288651,0.739962530840405,7.14532587900112e-13,0.0262782695535082,0.120148380847218,0.411831346909924,0.0016,0,1746.26228870168,11063.4073930002,0,0.377295995781277,3.48526250724121e-33,103.586143296036,0.155029844003217,3.48526250724121e-33,3.48526250724121e-33,3.48526250724121e-33,3.48526250724121e-33,0.00786522805641273
