"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.15194116261299,4.1916066476814,0.0041127691031913,0.0454073633541449,0.0146904319049714,0.0720591569830892,0,0.00631050939646682,0.137960867332158,0.00242242124469406,0.00337653292919008,0.0565781445402799,0.0016,0,2401.33477043808,11810.7558627011,6649.42116081297,1.5805951888896,3.37860023626991e-33,976.475905969799,0.16535233692446,3.37860023626991e-33,3.37860023626991e-33,3.37860023626991e-33,9.12529291506906e-12,1076.25569943965
"2",4.36348838462068,4.44106216326347,0.00767050839715613,0.0362089546822321,0.0421177743478953,0.0701748096479802,0,0.0410097575049147,0.0481624329565121,0.00727421482654369,0.00410361483261878,0.18179597627578,0.0016,0,2265.21851078687,11633.8460233753,6653.50350825627,1.53448688151717,3.39012185642386e-33,979.802066322778,0.166753617313373,3.39012185642386e-33,3.39012185642386e-33,3.39012185642386e-33,9.15641176648941e-12,763867.756288229
"3",4.3011598341403,4.64397093336104,0.0112961712093548,0.0269885446225128,0.0696067381537037,0.0682898487451869,0,0.106305520540411,0.00570534103559352,0.0121376374845885,0,0.108086908098675,0.0016,0,2160.85403867985,11504.1797980203,6632.4259787977,1.41843547668896,3.40171842205549e-33,983.136770876633,0.166757615881133,3.40171842205549e-33,3.40171842205549e-33,3.40171842205549e-33,9.19031861268083e-12,0
"4",4.26655450685004,4.81027230524109,0.0149393970378142,0.0177568222837559,0.0971048441868863,0.066406021636284,0,0.195611007373784,0.000368531377926783,0.0170070519958435,0,0.0757901047834632,0.0016,0,2075.78735104236,11403.1518319751,6601.50856853208,1.30630615653893,3.41339291909193e-33,986.472411719157,0.165634538275885,3.41339291909193e-33,3.41339291909193e-33,3.41339291909193e-33,9.21359083369815e-12,234.437883393155
"5",4.2476332804853,4.97138632783645,0.0185824746768186,0.00882047972307201,0.124601902448812,0.064523077343264,0,0.288301202569616,1.88849453784211e-05,0.021720688833254,0,0.0697488834889195,0.0016,0,2003.6810734851,11321.2980265608,6567.45536510265,1.21038582030322,3.42514847524578e-33,989.803639915424,0.164761040255531,3.42514847524578e-33,3.42514847524578e-33,3.42514847524578e-33,9.16497466966933e-12,70.9248022898799
"6",4.2555880965893,5.13164941735864,0.0222237846915592,0.00424983289992274,0.152087156740961,0.0626476232194875,0,0.381469833017871,7.99210337486813e-07,0.024131572445169,0,0.0678287454081404,0.0016,0,1940.87387212849,11253.1529788865,6538.46016287183,1.12629885396913,3.4369883674232e-33,993.127496667687,0.164051773009439,3.4369883674232e-33,3.4369883674232e-33,3.4369883674232e-33,9.12566864929625e-12,68.6189904314903
"7",4.27533468096739,5.29126041731406,0.0258619528243645,0.00199304200686904,0.179551493750269,0.0607828221896546,0,0.47492188180809,2.87263418353254e-08,0.0253219705980814,0,0.0679109431989507,0.0016,0,1885.06037650942,11195.2770871727,6513.85495223086,1.05120744545688,3.4489160295507e-33,996.442447617575,0.16346481455091,3.4489160295507e-33,3.4489160295507e-33,3.4489160295507e-33,9.09304453808336e-12,65.4186066540614
"8",4.29843484859967,5.45014019554422,0.0294956895308844,0.000912421653737842,0.206986540598017,0.0589316369146168,0,0.568648992574106,8.95290635160169e-10,0.0258919727385072,0,0.0689164731281776,0.0016,0,1834.69554086198,11145.3664581532,6492.9389740936,0.983223342575822,3.4609350608466e-33,999.748005231874,0.162972748632421,3.4609350608466e-33,3.4609350608466e-33,3.4609350608466e-33,9.06573813365559e-12,62.7122932355161
"9",4.32031264353318,5.60820114122407,0.0331237853613728,0.000408781896603917,0.234384542231124,0.0570968531322592,0,0.662652782364903,2.45831715308982e-11,0.0261576325422533,0,0.0703351739824276,0.0016,0,1788.69360691681,11101.8031131152,6475.09012867467,0.921030239299705,3.47304923456492e-33,1003.04434154017,0.162556355218309,3.47304923456492e-33,3.47304923456492e-33,3.47304923456492e-33,9.04264999721935e-12,60.3472467456757
"10",4.33851237699861,5.76536112776078,0.0367451071183296,0.000179613607556327,0.261738302143182,0.0552810939694769,0,0.75693528510018,6.0229366109095e-13,0.0262785149122661,0,0.0719416537473536,0.0016,0,1746.26258289435,11063.4077095718,6459.79376697907,0.863676266100206,3.48526250724121e-33,1006.33220186955,0.16220163016154,3.48526250724121e-33,3.48526250724121e-33,3.48526250724121e-33,9.02292556259334e-12,58.2355820556781
"11",4.35168791772828,5.92154365863406,0.0403585943667841,7.75450031381575e-05,0.289041135491718,0.0534868288610505,0,0.851498526762738,1.33034012307768e-14,0.0263323546664316,0,0.07364229626429,0.0016,0,1706.80709541221,11029.2944246609,6446.63639193241,0.810452294530115,3.49757902847215e-33,1009.61259632556,0.161898058493879,3.49757902847215e-33,3.49757902847215e-33,3.49757902847215e-33,9.0060549253573e-12,56.3184887535371
"12",4.35905452114796,6.07667747406527,0.0439632569119679,3.29498445670261e-05,0.316286828958005,0.0517163788321852,0,0.946344498834637,2.67197008009071e-16,0.0263558781480538,0,0.0754002039090214,0.0016,0,1669.86830444116,10998.7812330185,6435.2885679849,0.76081672781698,3.5100031512628e-33,1012.88680876786,0.161637548253338,3.5100031512628e-33,3.5100031512628e-33,3.5100031512628e-33,8.99162884276565e-12,54.5549122698524
"13",4.36010647833118,6.23069614529356,0.047558171530682,1.37998658323264e-05,0.343469603759293,0.0499719199325902,0,1.04147516558102,4.91549265071852e-18,0.0263659796308025,0,0.0772012274899175,0.0016,0,1635.08513777236,10971.3320092313,6425.48761607971,0.714347036646449,3.52253944297795e-33,1016.15630055151,0.161413742253872,3.52253944297795e-33,3.52253944297795e-33,3.52253944297795e-33,8.97926412402554e-12,52.9151653827743
"14",4.35447783384082,6.38353772565988,0.0511424799701038,5.70410052665077e-06,0.370584085917635,0.0482554854617343,0,1.1368924464719,8.33429337387027e-20,0.0263702501226897,0,0.0790397132867044,0.0016,0,1602.16834922659,10946.5178122526,6417.02167440887,0.670707380614021,3.5351926969363e-33,1019.4226580806,0.161221558038921,3.5351926969363e-33,3.5351926969363e-33,3.5351926969363e-33,8.96865233933295e-12,51.3771477828914
"15",4.34187527392193,6.53514448429172,0.0547153858594683,2.32970696307949e-06,0.397625275737314,0.0465689678715894,0,1.23259822515948,1.30941042592943e-21,0.0263720301207037,0,0.080912972294567,0.0016,0,1570.88265242299,10923.9902048812,6409.71854774448,0.629626334918854,3.54796794468945e-33,1022.687521924,0.161056870700174,3.54796794468945e-33,3.54796794468945e-33,3.54796794468945e-33,8.95950699597209e-12,49.9240026762725
"16",4.32204669358382,6.68546253626082,0.058276152807471,9.41192868080385e-07,0.424588523430737,0.0449141202143465,0,1.32859434447799,1.91529037164921e-23,0.026372762572625,0,0.0828193119700712,0.0016,0,1541.03406660955,10903.4623789214,6403.43642013054,0.59088116374233,3.56087046903035e-33,1025.9525805402,0.160916288646713,3.56087046903035e-33,3.56087046903035e-33,3.56087046903035e-33,8.95176553952541e-12,48.5426053989527
"17",4.29476631804616,6.83444169225955,0.0618241021129557,3.76476294044177e-07,0.451469507766032,0.0432925576461178,0,1.42488260545927,2.61909505325082e-25,0.0263730604607119,0,0.0847573888400462,0.0016,0,1512.4607645216,10884.6955028616,6398.05758159621,0.554286492425381,3.57390581777929e-33,1029.21959379385,0.160796991398955,3.57390581777929e-33,3.57390581777929e-33,3.57390581777929e-33,8.94515653228393e-12,47.2225559069796
"18",4.25982770143951,6.98203517193676,0.0653586102298332,1.49231128425945e-07,0.478264211498756,0.0417057588285987,0,1.52146476122354,3.36071224921503e-27,0.0263731803417856,0,0.0867260381716848,0.0016,0,1485.02632274867,10867.4886489953,6393.48294411198,0.519685960891219,3.58707981839905e-33,1032.49030132912,0.160696609764968,3.58707981839905e-33,3.58707981839905e-33,3.58707981839905e-33,8.93963697352612e-12,45.9554866045502
"19",4.21703988429058,7.12819942606608,0.0688791065474321,5.86667904851893e-08,0.504968905078497,0.0401550673581499,0,1.61834252797893,4.05986647202555e-29,0.0263732281338404,0,0.0887242231620611,0.0016,0,1458.61464878391,10851.6712270606,6389.62866009137,0.486945999587246,3.60039859349469e-33,1035.76641784324,0.160613136075368,3.60039859349469e-33,3.60039859349469e-33,3.60039859349469e-33,8.93506751969586e-12,44.7345755599998
"20",4.1662255941391,7.27289386247894,0.0723850712053857,2.28905291210583e-08,0.531580129244927,0.0386416931528619,0,1.71551756882064,4.63111953197866e-31,0.0263732469895192,0,0.0907510195980819,0.0016,0,1433.12610764212,10837.0972156481,6386.42321778789,0.455951110640183,3.61386857725756e-33,1039.04970854224,0.160544855591162,3.61386857725756e-33,3.61386857725756e-33,3.61386857725756e-33,8.93137585142157e-12,43.5541951229169
"21",4.10721966842275,7.4160807696768,0.0758760325935792,8.87041177526011e-09,0.558094674104727,0.0371667137805361,0,1.81299150157953,5.00177883171512e-33,0.0263732543799899,0,0.0928056132309638,0.0016,0,1408.47454289999,10823.6407017622,6383.80498592359,0.426600232609456,3.62749653291768e-33,1042.34190600737,0.160490293599816,3.62749653291768e-33,3.62749653291768e-33,3.62749653291768e-33,8.9284404207732e-12,42.4096548933979
