"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.62241389493811,2.59219593913695,0.00340452302361205,0.0029276932944232,0.0278846443051167,27.962576778265,0.0151478568424585,6.10044402721187e-07,0.200410491287436,0.000511913609598917,0.0137795210738299,0.0215724894142236,1.17,1.4774713403681,33.1274680989245,566.668262898253,27.0909144464767,0.831181108158504,0,1761.06606167843,0,0,0,0,0
"2",2.87086977346518,2.774935702432,0.00551613723380084,0.00552836024811606,0.0397583357346564,27.887558331616,0.045618248935101,1.84111343130974e-06,0.176607637755583,0.00153595590747142,0.0350710235917743,0.0689326545389621,1.17,0.97301356307321,32.6408312772635,560.888319969102,25.955503479724,0.830550717845048,0,1761.95825122651,0,0,0,0,0
"3",3.12613727708234,2.9564156157997,0.00767350377945785,0.00780967450452443,0.0518322743231286,27.8121930007739,0.0765322456061765,3.10316869793183e-06,0.154266370394574,0.00256182513336985,0.0515379738207156,0.124944214918013,1.17,0.582677591329769,32.1593629171577,555.14462867547,24.6125739179774,0.826967427849184,0,1762.83878559304,0,0,0,0,0
"4",3.38808629368861,3.13663518011962,0.00991110695460385,0.00972143622784979,0.0641569939832352,27.7364687026453,0.108074309703147,4.4143114286412e-06,0.133488132114539,0.00358903084573587,0.0626961662199006,0.189863904416053,1.17,0.318069117629589,31.6830376147381,549.437209922277,23.0573674689411,0.818733641121458,0,1763.69807624156,0,0,0,0,0
"5",3.65485117010763,3.31559396575018,0.0122573778582216,0.0112322092361971,0.0767645459045811,27.6603762616707,0.140406461272415,5.79360912769835e-06,0.114340182740566,0.00461703425011068,0.0694032440744818,0.261400339069432,1.17,0.158952491206301,31.2118297104556,543.766082104042,21.3466194091653,0.804446769003506,0,1764.52763724224,0,0,0,0,0
"6",3.92395680874079,3.49329161205611,0.0147314367666155,0.0123274881067752,0.0896704043933315,27.583909116496,0.173666720106037,7.26138771521773e-06,0.0968583554591898,0.00564519741743266,0.0730179081873346,0.336361302466086,1.17,0.0731666221073865,30.7457132928839,538.131261094517,19.5585367978553,0.783159812231671,0,1765.32018121853,0,0,0,0,0
"7",4.19314149730215,3.66972782689256,0.0173409403821431,0.0130078128420485,0.102875414265279,27.5070630283212,0.207968648155241,8.83954454214077e-06,0.0810500296867076,0.00667273826435152,0.0747838698130714,0.411857780965387,1.17,0.0312398596126096,30.2846622025604,532.532760236493,17.7635106150108,0.754487978780072,0,1766.06965589972,0,0,0,0,0
"8",4.46069937561432,3.84490238603576,0.0200818910570914,0.0132868369828565,0.116367800736718,27.4298357895496,0.243401810268975,1.05518887581218e-05,0.06689749471895,0.00769867639955099,0.0755745520917575,0.485801322488416,1.17,0.0124608271511302,29.8286500358651,526.970590331774,16.012021237822,0.718619057335716,0,1766.77123102816,0,0,0,0,0
"9",4.72547223178916,4.01881513255197,0.0229401083131986,0.0131893658370914,0.130125243045743,27.3522269326986,0.280032758783365,1.242451404362e-05,0.0543616493711463,0.00872175996801986,0.0759022687991248,0.556884501844708,1.17,0.00467452403313804,29.3776501489351,521.444759631339,14.3351527970228,0.676242058486855,0,1767.42125690152,0,0,0,0,0
"10",4.98670692401097,4.19146597609863,0.0258936551270068,0.0127494014877472,0.144116997302357,27.2742374410256,0.31790624322242,1.4486207563946e-05,0.0433858790960063,0.00974036136540271,0.0760291293293163,0.624363114469881,1.17,0.00165928210865674,28.9316356616153,515.955273825666,12.7499711842242,0.628428741093794,0,1768.01721064216,0,0,0,0,0
"11",5.24391622610655,4.36285489215519,0.0289155884115114,0.012008254342953,0.158306042887362,27.1958694643453,0.357046511228199,1.67688967302471e-05,0.0338999283026515,0.0107523231901649,0.0760753477334633,0.687843681946269,1.17,0.00056033793619616,28.4905794614439,510.502136035238,11.2647993828146,0.576498942681656,0,1768.55763731025,0,0,0,0,0
"12",5.496786801198,4.53298192118948,0.0319766234342924,0.0110128098942991,0.172651220133356,27.1171260467619,0.397458669704133,1.93081300422051e-05,0.0258235795312289,0.0117547235441386,0.0760913000149303,0.747141397725536,1.17,0.000180890875728542,28.0544542076718,505.085346801224,9.88278678951388,0.521889866449277,0,1769.04208729924,0,0,0,0,0
"13",5.74512901603989,4.70184716778633,0.035047488589511,0.00981408229880205,0.187109324461554,27.0380108795265,0.43913010315122,2.21435753741561e-05,0.0190699202845723,0.0127435075567705,0.0760965458357124,0.802201555361642,1.17,5.60627027409163e-05,27.6232323353148,499.704904076336,8.60392676939768,0.466040337592269,0,1769.47104971312,0,0,0,0,0
"14",5.98885092841339,4.86945079981694,0.0381008613428153,0.00846625910300126,0.201637122186748,26.9585281073174,0.482031928732996,2.53194867238377e-05,0.0135478887478853,0.0137128919365718,0.0760981975038508,0.853059566259202,1.17,1.67442757714746e-05,27.196886059239,494.360803215855,7.42611892550018,0.410295436972823,0,1769.84588185852,0,0,0,0,0
"15",6.22794103695703,5.03579304786282,0.0411128293853032,0.00702656802173619,0.216193253056121,26.8786822547715,0.526120425038391,2.88850059720008e-05,0.00916358911474154,0.014654379696892,0.0760986975536955,0.899818854426439,1.17,4.83557177048453e-06,26.7753873782763,489.053036968836,6.34577507166024,0.355834315596899,0,1770.1687359894,0,0,0,0,0
