"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",9.1356245632247,4.11075800866427,0,0.0437691250937858,0.0324821786256822,0.0559202308783894,0,0.0525244886065944,0.136927483208914,0.00328712747777379,0.0221818669440209,3.98196387077731,0.00160000000003879,0,2401.43765008245,11811.8368818046,1174.46854810414,1075.94718314439,0,274.184997281559,1.46717777288906,0,0,0,0,1088.77198256361
"2",19.3243211329129,4.23070394513702,0,0.0313048869536712,0.0955026806399444,0.0217032390174156,0,0.158618032947267,0.0121594704736539,0.00986115854715318,0.0666205948809605,11.9599165319625,0.00160000000003878,0,2265.31554736332,11634.9108443816,1168.59615735613,1079.61965037357,0,275.114688047393,1.47219354764843,0,0,0,0,1092.6753923727
"3",29.5430401921359,4.34922246856792,0,0.0188312062535572,0.158646131583033,0,0,0.265758484942141,0,0.0164402019164404,0.11122822019613,19.9622098700189,0.00160000000003878,0,2160.94659499822,11505.2327463227,1164.92706778383,1083.31629655159,0,276.045989381425,1.47725134798533,0,0,0,0,1096.69037232978
"4",39.7918538629974,4.46636216504004,0,0.00635335106152372,0.221901102787604,0,0,0.373829738147175,0,0.0230214799869862,0.156013235478635,27.9889433853964,0.00160000000003878,0,2075.87625527545,11404.1955295441,1162.60927473277,1087.0366588758,0,276.97941843481,1.48235095223727,0,0,0,0,1100.77745051387
"5",50.0708446975044,4.58216420198223,0,0,0.285257186065055,0,0,0.482727851863448,0,0.0296024564190434,0.200983419696657,36.0402248104145,0.00160000000003878,0,2003.7668807345,11322.3342286088,1161.20972522663,1090.78085134447,0,277.91529827383,1.48749268498155,0,0,0,0,1104.91802619097
"6",60.3801036269163,4.69666287250311,0,0,0.348704847853326,0,0,0.592359645512835,0,0.0361808015381486,0.246145867154079,44.1161686775213,0.00160000000003877,0,1940.9569816246,11254.1829402306,1160.47864038168,1094.5492569394,0,278.8538702815,1.49267713437964,0,0,0,0,1109.10229579739
"7",70.7197287055437,4.80988623854959,0,0,0.412235322439648,0,0,0.702641509938002,0,0.0427543670212444,0.291507016373671,52.2168954641231,0.00160000000003877,0,1885.14108839623,11196.3017480396,1160.25910136922,1098.34241038503,0,279.795337559061,1.49790504477253,0,0,0,0,1113.3247550371
"8",81.089824265635,4.92185679198259,0,0,0.475840529180269,0,0,0.813498379534214,0,0.049321166280929,0.337072678364107,60.3425310281469,0.00160000000003877,0,1834.77408790668,11146.3865478423,1160.44625922788,1102.16094605893,0,280.739884724026,1.50317726923393,0,0,0,0,1117.58222958624
"9",91.490500307157,5.0325920955974,0,0,0.539513005687627,0,0,0.924862832865746,0,0.0558793586406996,0.38284806400795,68.4932062049494,0.00160000000003876,0,1788.77017531719,11102.8192127696,1160.96672315903,1106.00557243618,0,281.68768809848,1.50849474658313,0,0,0,0,1121.8729101354
"10",101.921872031657,5.14210538607214,0,0,0.603245852285207,0,0,1.03667429900809,0,0.062427236185357,0.428837810438974,76.66905649984,0.00160000000003876,0,1746.33732605667,11064.4202923516,1161.76722988055,1109.87705877531,0,282.638921473739,1.51385848971879,0,0,0,0,1126.19583855108
"11",112.384059469187,5.25040613072349,0,0,0.667032684781179,0,0,1.14887835396326,0,0.0689632125864997,0.475046006345198,84.8702218397744,0.00160000000003875,0,1706.88013983262,11030.3038832912,1162.80799497402,1113.77622801434,0,283.593759643598,1.51926957972736,0,0,0,0,1130.55061623283
"12",122.877187167638,5.35750053687498,0,0,0.730867593606587,0,0,1.26142609438851,0,0.0754858134394521,0.521476216171832,93.0968463625648,0.00160000000003875,0,1669.93975971644,10999.7878974262,1164.05860281062,1117.70395306695,0,284.552380729682,1.52472916318098,0,0,0,0,1134.93723007602
"13",133.401383924995,5.46339201249334,0,0,0.794745107965963,0,0,1.37427357888665,0,0.0819936677909382,0.56813150322064,101.349078229976,0.00160000000003874,0,1635.15509635942,10972.336159885,1165.49535511775,1121.66115510325,0,285.514967815664,1.53023845132144,0,0,0,0,1139.35594439128
"14",143.956782551582,5.56808158075294,0,0,0.858660164030895,0,0,1.48738132877508,0,0.0884855006276523,0.615014451655695,109.627069455692,0.00160000000003874,0,1602.2368940363,10947.5196906993,1167.09949866378,1125.64880305653,0,286.481710168287,1.53579872043061,0,0,0,0,1143.80723162166
"15",154.543519653321,5.67156825155879,0,0,0.922608076460022,0,0,1.60071388092246,0,0.094960126155998,0.662127187434069,117.930975741935,0.00160000000003874,0,1570.94985339504,10924.9900200751,1168.85600443211,1129.66791392786,0,287.452804202813,1.54141131299163,0,0,0,0,1148.2917268147
