"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81116284935178,5.51619614776226,0.0155420268250585,0.0562052763639956,0.17567127656417,0.0973752419317849,0.00200310456368247,2.15080851954972e-06,0.179249454649225,0.00122364906062377,0.233909629442881,0.000682951296646137,1.9,16.160110077285,2554.56391471816,4100.08396144478,11.6992379146801,24.765644499603,0,40.1227517265622,0,0,2564.10256410256,0,512.820512820513
"2",4.83631866502331,5.60667049359316,0.016697609783291,0.0537297231096361,0.181732414588626,0.0920819638251728,0.00483828317758671,6.65746944589614e-06,0.140207844551179,0.00365484955571794,0.235558229512046,0.00135053335965356,1.9,12.269302879687,2420.33743251978,4078.07358855014,11.9162379514312,25.1582802223664,0,41.6591311905568,0,0,2564.10256410256,0,512.820512820513
"3",4.86407335746088,5.69582076551827,0.017986807387738,0.0505160242448297,0.188409245705882,0.0867088808106854,0.00773025010484716,3.95197526111258e-05,0.103142742479387,0.00607882347096589,0.23700807814179,0.00249087457810809,1.9,8.80815618361289,2291.3496822879,4055.8141049925,11.779628407526,24.6682429206397,0,43.1675208266239,0,0,2564.10256410256,0,512.820512820513
"4",4.89399211962776,5.78336309073114,0.0194658681271857,0.0467425296718548,0.195550765975076,0.0812556583434726,0.0106878531668398,0.000300925819403926,0.068082174139361,0.00848466609151508,0.238218449959157,0.00427398166295986,1.9,5.89226047775416,2167.49515742565,4033.3049407477,11.1605078298332,22.9364645678919,0,44.5887389624222,0,0,2564.10256410256,0,512.820512820513
"5",4.9254754405758,5.8675881175039,0.0211541130997051,0.0426162670158753,0.202991507958462,0.0757241978737543,0.0137175676083822,0.00191529124867921,0.036430867649146,0.010854243522598,0.239159049387142,0.00675987699648642,1.9,3.61152515835037,2048.66589700757,4010.5456187546,10.0010043018709,19.81957684543,0,45.8700297230714,0,0,2564.10256410256,0,512.820512820513
"6",4.95761287988658,5.94307907295885,0.0229758612713072,0.0383818244213675,0.210559569076716,0.0701247314956338,0.0168183165419305,0.00840959897083914,0.0132286459816532,0.0131531394382939,0.239821108907531,0.00973639962992164,1.9,2.00080852600697,1934.75168640766,3987.5357585396,8.4003764742134,15.7369931833698,0,46.9758989133613,0,0,2564.10256410256,0,512.820512820513
"7",4.98923247018576,6.0049757442243,0.0247578917825865,0.0343060813164817,0.218113663416144,0.0644919866356724,0.0199708679354216,0.0229508945354343,0.00291587149879165,0.0153185864856145,0.240227112252863,0.0127005950460718,1.9,1.01418751320092,1825.64026163377,3964.27507989542,6.65005589935716,11.6891725395267,0,47.895564128855,0,0,2564.10256410256,0,512.820512820513
"8",5.01950852773396,6.05806197260451,0.0263751366182504,0.0305718117336237,0.225586494117195,0.0588917458657344,0.0231345645246304,0.0424588297485283,0.000419374741141878,0.0172920745783924,0.240444838952191,0.0152542421938043,1.9,0.487906993510403,1721.2175167685,3940.76340661171,5.05303358581941,8.40782865051516,0,48.6391018080503,0,0,2564.10256410256,0,512.820512820513
"9",5.04824532950513,6.1079472556187,0.0278184318753146,0.0272147704292095,0.232962560627287,0.0533971195755201,0.0262628803496492,0.0633187430185193,4.34878992795903e-05,0.0190646189439191,0.240553400613373,0.0173297436621619,1.9,0.227345392320234,1621.36771389979,3917.00067025471,3.73156313989713,5.962118535374,0,49.2268699840207,0,0,2564.10256410256,0,512.820512820513
"10",5.07547945961413,6.1564077150313,0.029119223368686,0.0242122363215089,0.240241718410875,0.048073595986972,0.0293132658668344,0.0844000282722998,3.47902925973587e-06,0.0206498061599202,0.240605450477861,0.0189943716452341,1.9,0.103376046488197,1525.97369490966,3892.98691399289,2.6966658086478,4.18940337918545,0,49.6826261749574,0,0,2564.10256410256,0,512.820512820513
