"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-2176.18904697498,-47.8816487934746,2.22226343044472,-29.2408859265182,-4.61475026319278,0.088987353324546,240.296138637397,0.0985055470473215,0.140759812717226,605.407377152294,-1.81440017376822,0,268.271517954157,-54.3750662076865,0.596279835019286,-0.591324878850055,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,1038.96673873068,4.09571804401652,0,-12.9479018997804,-2.98655633776509,0.000161133682715594,6.46406606197534,-0.399787528180922,0.000212475002175387,0,0,1.0783748848355,0,0.00191412,0.00191412,-29.0527920393756,0.4,7.43626560672122e-43,27.9787554211328,0.365,1.24215164906972e-24,103.350888218926,4.38,0.0464318997215801,5431.26515414293,0.75,8.04740044104693e-22,-1802.0920542453,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-2640.44320276681,-47.8816487934746,2.22226343044472,-29.2656359089327,-4.61475026319278,0.088987353324546,0.548719669012206,0.0985055470473215,0.140759812717226,1088.07135797162,-1.81440017376822,0,813.786414096903,-54.3750662076865,0.596279835019286,-2.55697995397419,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,1899.99979353625,4.09571804401652,0,-66.9171692120025,-2.98655633776509,0.000161133682715594,10.2139538204409,-0.399787528180922,0.000212475002175387,0,0,1.0783748848355,0,0.00191412,0.00191412,-45.9066088448509,0.4,7.43626560672122e-43,27.8177725010731,0.365,1.24215164906972e-24,103.309137685414,4.38,0.0464318997215801,5361.4895071979,0.75,8.04740044104693e-22,7.41120027614661,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",16139.4380653801,-47.8816487934746,2.22226343044472,-29.4778469083777,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,817.842062862424,-1.81440017376822,0,726.108414166178,-54.3750662076865,0.596279835019286,-8.21405400267167,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,2216.71487752008,4.09571804401652,0,-224.078724473162,-2.98655633776509,0.000161133682715594,-37.2503691754793,-0.399787528180922,0.000212475002175387,0,0,1.0783748848355,0,0.00191412,0.00191412,167.421992956056,0.4,7.43626560672122e-43,27.6480496183824,0.365,1.24215164906972e-24,103.148954777754,4.38,0.0464318997215801,-96717.8068509027,0.75,8.04740044104693e-22,85876.0204789719,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",53628.9887048014,-47.8816487934746,2.22226343044472,-30.2009493792924,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-34.2613204964779,-1.81440017376822,0,327.991967876831,-54.3750662076865,0.596279835019286,-22.1803899380972,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,2271.10996361818,4.09571804401652,0,-614.893843675256,-2.98655633776509,0.000161133682715594,-156.606005524377,-0.399787528180922,0.000212475002175387,4238.85704714822,0,1.0783748848355,0,0.00191412,0.00191412,703.866506005181,0.4,7.43626560672122e-43,27.489355892256,0.365,1.24215164906972e-24,103.107655407578,4.38,0.0464318997215801,-297664.186053657,0.75,8.04740044104693e-22,253367.004717412,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",23491.2826905232,-47.8816487934746,2.22226343044472,-31.3467492583385,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-1115.88522331931,-1.81440017376822,0,-46.6611980551792,-54.3750662076865,0.596279835019286,-43.7786666178104,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,1582.30632166245,4.09571804401652,0,-1221.07926416109,-2.98655633776509,0.000161133682715594,-252.445254847022,-0.399787528180922,0.000212475002175387,21411.0965249144,0,1.0783748848355,0,0.00191412,0.00191412,1134.61653500045,0.4,7.43626560672122e-43,27.3021263143205,0.365,1.24215164906972e-24,103.066530917489,4.38,0.0464318997215801,-1291.62816482055,0.75,8.04740044104693e-22,-71472.3190863538,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",28462.8316594241,-47.8816487934746,2.22226343044472,-32.3199937095799,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-1921.62191560008,-1.81440017376822,0,-248.849858684058,-54.3750662076865,0.596279835019286,-62.0474296127779,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,713.995994739942,4.09571804401652,0,-1734.45356617297,-2.98655633776509,0.000161133682715594,-242.825665020656,-0.399787528180922,0.000212475002175387,19311.1968353224,0,1.0783748848355,0,0.00191412,0.00191412,1091.38129511237,0.4,7.43626560672122e-43,27.1358011519304,0.365,1.24215164906972e-24,102.907116159279,4.38,0.0464318997215801,-861.739089089354,0.75,8.04740044104693e-22,-85934.1743265676,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",30597.2126563561,-47.8816487934746,2.22226343044472,-32.8555188372468,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-2334.37247558109,-1.81440017376822,0,-322.968923351089,-54.3750662076865,0.596279835019286,-72.1985908856007,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,225.494925970501,4.09571804401652,0,-2018.65642372945,-2.98655633776509,0.000161133682715594,-163.988622858159,-0.399787528180922,0.000212475002175387,20550.3848768808,0,1.0783748848355,0,0.00191412,0.00191412,737.047762311497,0.4,7.43626560672122e-43,26.9804408456841,0.365,1.24215164906972e-24,102.905780124182,4.38,0.0464318997215801,10.4050022361261,0.75,8.04740044104693e-22,-92371.4198610972,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",6212.74027496711,-47.8816487934746,2.22226343044472,-29.508589812802,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-495.827255089724,-1.81440017376822,0,-342.294810740252,-54.3750662076865,0.596279835019286,-15.6070469861912,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,53.6493965297998,4.09571804401652,0,-427.229476280928,-2.98655633776509,0.000161133682715594,-87.3700568434394,-0.399787528180922,0.000212475002175387,4421.92606857169,0,1.0783748848355,0,0.00191412,0.00191412,392.685200768963,0.4,7.43626560672122e-43,26.8064785815414,0.365,1.24215164906972e-24,102.747003000855,4.38,0.0464318997215801,-88.0682390861987,0.75,8.04740044104693e-22,-19787.0767934623,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",340.440630623802,-47.8816487934746,2.22226343044472,-28.674934846768,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-55.4828227347405,-1.81440017376822,0,-345.855883762823,-54.3750662076865,0.596279835019286,-1.73226995877431,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,9.98841709116662,4.09571804401652,0,-47.8939347596579,-2.98655633776509,0.000161133682715594,-36.1725740638039,-0.399787528180922,0.000212475002175387,488.662514218019,0,1.0783748848355,0,0.00191412,0.00191412,162.577833542947,0.4,7.43626560672122e-43,26.6434670031073,0.365,1.24215164906972e-24,102.706575333781,4.38,0.0464318997215801,-114.162730550252,0.75,8.04740044104693e-22,-2082.19428228644,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-92.5397618913539,-47.8816487934746,2.22226343044472,-28.569997097281,-4.61475026319278,0.088987353324546,0,0.0985055470473215,0.140759812717226,-28.8462659463707,-1.81440017376822,0,-346.239601029701,-54.3750662076865,0.596279835019286,-0.814292290442895,-2.54419948079079,0.111812105039885,0,0,0.000227429715257272,0,0,0,1.53015494110534,4.09571804401652,0,-24.558917749657,-2.98655633776509,0.000161133682715594,-12.6764400533686,-0.399787528180922,0.000212475002175387,178.168795739434,0,1.0783748848355,0,0.00191412,0.00191412,56.9743294434893,0.4,7.43626560672122e-43,26.4913597163791,0.365,1.24215164906972e-24,102.666257113575,4.38,0.0464318997215801,14.2960590530485,0.75,8.04740044104693e-22,-816.536785016808,0,1.68620406602665e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
