"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",43.370932675635,-4.28324936211519,0.0290047519720112,-35.9559576385578,-2.64231405832139,0.0199334210478368,1.12247338586437,-0.0245937585780065,0.000534159131094036,-23.8494443269816,-0.106411320131446,1.39499594962314e-22,21.132233579871,-0.0668186557795352,0.00103089728688086,0.174202947306821,1.07541345744852,0.0374412603163752,0.671647067586502,-0.302895425640764,0.00380267763700169,-0.0132164793087312,-0.00130875752275538,7.14280647868587e-06,84.3959420329566,0.872259451631046,2.32740714632064e-22,-0.685096930113077,-0.0641406707382604,6.76639457744034e-05,-1.32147617881463,-0.398308105605298,0.00169188153966434,1.25154320318911,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,5.93938194648315,0.4,1.28550377696193e-08,29.9232399224567,0.365,0.013802792566593,131.740410789453,4.38,2.06763382773495,5.32508483049499,0.75,2.20341120621881e-07,-10.9501526340879,0,6.45052487990057e-08,1.77928059809334e-123,0,2.57733353783634e-126,-3.80167753715741,0,0.731274093854308,0,0,0,1.77928059809334e-123,0,2.57733353783634e-126,1.77928059809334e-123,0,2.57733353783634e-126,1.77928059809334e-123,0,2.57733353783634e-126
"2",46.3870567085924,-4.28324936211519,0.0290047519720112,-35.9166521228537,-2.64231405832139,0.0199334210478368,3.86107217772726,-0.0245937585780065,0.000534159131094036,-23.4065840293278,-0.106411320131446,1.39499594962314e-22,21.1352968298723,-0.0668186557795352,0.00103089728688086,-0.15105882518056,1.07541345744852,0.0374412603163752,2.65055653229174,-0.302895425640764,0.00380267763700169,0.000459100021597124,-0.00130875752275538,7.14280647868587e-06,85.8439729074698,0.872259451631046,2.32740714632064e-22,-0.905048415589043,-0.0641406707382604,6.76639457744034e-05,-1.88504719365002,-0.398308105605298,0.00169188153966434,4.58711238208824,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,8.47235496954821,0.4,1.28550377696193e-08,29.7523167254717,0.365,0.013802792566593,131.673210145503,4.38,2.06763382773495,10.8440189394099,0.75,2.20341120621881e-07,-31.4608207440722,0,6.45052487990057e-08,1.64597272451502e-122,0,2.57733353783634e-126,-11.2340061815895,0,0.731274093854308,0,0,0,1.64597272451502e-122,0,2.57733353783634e-126,1.64597272451502e-122,0,2.57733353783634e-126,1.64597272451502e-122,0,2.57733353783634e-126
"3",48.0998122485288,-4.28324936211519,0.0290047519720112,-35.8744722773814,-2.64231405832139,0.0199334210478368,6.18748728094646,-0.0245937585780065,0.000534159131094036,-23.1001833382152,-0.106411320131446,1.39499594962314e-22,21.1408593351319,-0.0668186557795352,0.00103089728688086,-0.395200995040406,1.07541345744852,0.0374412603163752,4.50672863619475,-0.302895425640764,0.00380267763700169,0.0115809605594829,-0.00130875752275538,7.14280647868587e-06,87.0358682993544,0.872259451631046,2.32740714632064e-22,-1.05800150889373,-0.0641406707382604,6.76639457744034e-05,-2.56280618943545,-0.398308105605298,0.00169188153966434,7.19073362238188,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,11.5185464994011,0.4,1.28550377696193e-08,29.580490082893,0.365,0.013802792566593,131.605471998339,4.38,2.06763382773495,16.5650713332478,0.75,2.20341120621881e-07,-48.883863108765,0,6.45052487990057e-08,-1.70132605244425e-122,0,2.57733353783634e-126,-18.479283569925,0,0.731274093854308,0,0,0,-1.70132605244425e-122,0,2.57733353783634e-126,-1.70132605244425e-122,0,2.57733353783634e-126,-1.70132605244425e-122,0,2.57733353783634e-126
"4",48.7334420038365,-4.28324936211519,0.0290047519720112,-35.8310498192311,-2.64231405832139,0.0199334210478368,8.12237269833484,-0.0245937585780065,0.000534159131094036,-22.8089039734987,-0.106411320131446,1.39499594962314e-22,21.1225721053631,-0.0668186557795352,0.00103089728688086,-0.587865259426656,1.07541345744852,0.0374412603163752,6.27137450301112,-0.302895425640764,0.00380267763700169,0.0217776794424364,-0.00130875752275538,7.14280647868587e-06,87.9263541898464,0.872259451631046,2.32740714632064e-22,-1.1914510333665,-0.0641406707382604,6.76639457744034e-05,-3.27007583733692,-0.398308105605298,0.00169188153966434,9.14437988976235,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,14.6973738186493,0.4,1.28550377696193e-08,29.4077730777984,0.365,0.013802792566593,131.537197303052,4.38,2.06763382773495,22.2745301718335,0.75,2.20341120621881e-07,-63.3739958306273,0,6.45052487990057e-08,1.03005731036459e-122,0,2.57733353783634e-126,-25.5445635266033,0,0.731274093854308,0,0,0,1.03005731036459e-122,0,2.57733353783634e-126,1.03005731036459e-122,0,2.57733353783634e-126,1.03005731036459e-122,0,2.57733353783634e-126
"5",48.3542947014792,-4.28324936211519,0.0290047519720112,-35.7869195019785,-2.64231405832139,0.0199334210478368,9.68434144782738,-0.0245937585780065,0.000534159131094036,-22.4768321120687,-0.106411320131446,1.39499594962314e-22,21.0564453395132,-0.0668186557795352,0.00103089728688086,-0.739498685733935,1.07541345744852,0.0374412603163752,7.9560825956014,-0.302895425640764,0.00380267763700169,0.0315807052047332,-0.00130875752275538,7.14280647868587e-06,88.4746701490441,0.872259451631046,2.32740714632064e-22,-1.32135918782438,-0.0641406707382604,6.76639457744034e-05,-3.98047022577437,-0.398308105605298,0.00169188153966434,10.4936508887105,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,17.8902453001935,0.4,1.28550377696193e-08,29.234179332061,0.365,0.013802792566593,131.468387352,4.38,2.06763382773495,27.9068747535812,0.75,2.20341120621881e-07,-75.0706463293778,0,6.45052487990057e-08,9.89579555354284e-123,0,2.57733353783634e-126,-32.4349760334697,0,0.731274093854308,0,0,0,9.89579555354284e-123,0,2.57733353783634e-126,9.89579555354284e-123,0,2.57733353783634e-126,9.89579555354284e-123,0,2.57733353783634e-126
"6",46.9918584136903,-4.28324936211519,0.0290047519720112,-35.742317438487,-2.64231405832139,0.0199334210478368,10.8923419574264,-0.0245937585780065,0.000534159131094036,-22.0675514034118,-0.106411320131446,1.39499594962314e-22,20.9211038430558,-0.0668186557795352,0.00103089728688086,-0.855341350034952,1.07541345744852,0.0374412603163752,9.56682957049646,-0.302895425640764,0.00380267763700169,0.0412226770286158,-0.00130875752275538,7.14280647868587e-06,88.6452110438927,0.872259451631046,2.32740714632064e-22,-1.45524674762506,-0.0641406707382604,6.76639457744034e-05,-4.68334645251011,-0.398308105605298,0.00169188153966434,11.2757776648868,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,21.0493263637348,0.4,1.28550377696193e-08,29.0597230180904,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773495,33.4367098705189,0.75,2.20341120621881e-07,-84.1157545407356,0,6.45052487990057e-08,-5.6907530922336e-123,0,2.57733353783634e-126,-39.1538316719661,0,0.731274093854308,0,0,0,-5.6907530922336e-123,0,2.57733353783634e-126,-5.6907530922336e-123,0,2.57733353783634e-126,-5.6907530922336e-123,0,2.57733353783634e-126
"7",44.6683656068157,-4.28324936211519,0.0290047519720112,-35.6973699109165,-2.64231405832139,0.0199334210478368,11.76638033186,-0.0245937585780065,0.000534159131094036,-21.5535131172683,-0.106411320131446,1.39499594962314e-22,20.698103362047,-0.0668186557795352,0.00103089728688086,-0.938735757827337,1.07541345744852,0.0374412603163752,11.1073003437174,-0.302895425640764,0.00380267763700169,0.050826231402183,-0.00130875752275538,7.14280647868587e-06,88.4082478342504,0.872259451631046,2.32740714632064e-22,-1.59766615807088,-0.0641406707382604,6.76639457744034e-05,-5.37373932447079,-0.398308105605298,0.00169188153966434,11.5265682964563,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,24.1523009197725,0.4,1.28550377696193e-08,28.884418865615,0.365,0.013802792566593,131.329167561318,4.38,2.06763382773495,38.8529587594604,0.75,2.20341120621881e-07,-90.6591833006324,0,6.45052487990057e-08,-5.42914170959498e-124,0,2.57733353783634e-126,-45.7026694031555,0,0.731274093854308,0,0,0,-5.42914170959498e-124,0,2.57733353783634e-126,-5.42914170959498e-124,0,2.57733353783634e-126,-5.42914170959498e-124,0,2.57733353783634e-126
"8",41.4090628582689,-4.28324936211519,0.0290047519720112,-35.6521538579755,-2.64231405832139,0.0199334210478368,12.3278518157488,-0.0245937585780065,0.000534159131094036,-20.9128503861097,-0.106411320131446,1.39499594962314e-22,20.3722789882161,-0.0668186557795352,0.00103089728688086,-0.992187941008539,1.07541345744852,0.0374412603163752,12.5799560967636,-0.302895425640764,0.00380267763700169,0.0604644854929237,-0.00130875752275538,7.14280647868587e-06,87.7406778922269,0.872259451631046,2.32740714632064e-22,-1.75196861591949,-0.0641406707382604,6.76639457744034e-05,-6.04912113911791,-0.398308105605298,0.00169188153966434,11.2828258476758,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,27.1878081963666,0.4,1.28550377696193e-08,28.7082821718541,0.365,0.013802792566593,131.258761274736,4.38,2.06763382773495,44.1504785218939,0.75,2.20341120621881e-07,-94.8612012880417,0,6.45052487990057e-08,4.28053405501668e-123,0,2.57733353783634e-126,-52.0812876439876,0,0.731274093854308,0,0,0,4.28053405501668e-123,0,2.57733353783634e-126,4.28053405501668e-123,0,2.57733353783634e-126,4.28053405501668e-123,0,2.57733353783634e-126
"9",37.2466962803821,-4.28324936211519,0.0290047519720112,-35.6067198581155,-2.64231405832139,0.0199334210478368,12.5996988016126,-0.0245937585780065,0.000534159131094036,-20.128360092602,-0.106411320131446,1.39499594962314e-22,19.9320932714475,-0.0668186557795352,0.00103089728688086,-1.017770018017,1.07541345744852,0.0374412603163752,13.9864431359416,-0.302895425640764,0.00380267763700169,0.070184017056984,-0.00130875752275538,7.14280647868587e-06,86.6267452722587,0.872259451631046,2.32740714632064e-22,-1.92098718209735,-0.0641406707382604,6.76639457744034e-05,-6.70814546513344,-0.398308105605298,0.00169188153966434,10.5833463062937,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,30.1497966515249,0.4,1.28550377696193e-08,28.5313288106965,0.365,0.013802792566593,131.187826778383,4.38,2.06763382773495,49.326758508157,0.75,2.20341120621881e-07,-96.8936666328764,0,6.45052487990057e-08,4.10594136264178e-123,0,2.57733353783634e-126,-58.2877725855077,0,0.731274093854308,0,0,0,4.10594136264178e-123,0,2.57733353783634e-126,4.10594136264178e-123,0,2.57733353783634e-126,4.10594136264178e-123,0,2.57733353783634e-126
"10",32.2237218920542,-4.28324936211519,0.0290047519720112,-35.5611014779284,-2.64231405832139,0.0199334210478368,12.6064463109236,-0.0245937585780065,0.000534159131094036,-19.1872459663205,-0.106411320131446,1.39499594962314e-22,19.3699493895715,-0.0668186557795352,0.00103089728688086,-1.01728156059942,1.07541345744852,0.0374412603163752,15.3277613577615,-0.302895425640764,0.00380267763700169,0.0800142087659009,-0.00130875752275538,7.14280647868587e-06,85.0586694218236,0.872259451631046,2.32740714632064e-22,-2.10732181844571,-0.0641406707382604,6.76639457744034e-05,-7.35010064285967,-0.398308105605298,0.00169188153966434,9.4693055057332,-0.745875691321991,0.00412402383163986,0,0.00191412,0.00191412,33.0350677242046,0.4,1.28550377696193e-08,28.3535752403663,0.365,0.013802792566593,131.116366445507,4.38,2.06763382773495,54.3804470817937,0.75,2.20341120621881e-07,-96.9402927046254,0,6.45052487990057e-08,-6.31325387775032e-124,0,2.57733353783634e-126,-64.3185300768328,0,0.731274093854308,0,0,0,-6.31325387775032e-124,0,2.57733353783634e-126,-6.31325387775032e-124,0,2.57733353783634e-126,-6.31325387775032e-124,0,2.57733353783634e-126
