"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-26.371271416858,-1.33849848610683,0.00989382415685465,-187.28741481517,-2.79488747025369,0.0277400145307137,-0.960979406274459,-0.0440444614164737,0.000613534638571839,0.785615197713918,0.11329783321473,1.84490697088146e-133,-28.2442903748037,-0.709923102309697,0.00460483457106522,0.16875383574716,0.0326122681115549,3.45012604947725e-62,-0.00970941448787859,-0.000320043843618826,1.47883464032232e-05,0.168991082132308,-1.89477332770047,0.0163467693501807,186.466020719374,0.645799277952982,1.04065346692916e-137,-0.392807598857542,-0.0566007404112419,4.81761961232932e-05,-0.019104090236588,-0.0498777330281196,0.000122266971880386,1.03668530067658,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.0191040902366713,0.05,0,87.7316671384973,0.365,1.86366097422211e-41,99.3867565945692,4.38,0.0112524181649515,0.303795936235973,0.2,1.36365185494166e-140,-1.34048123691805,0,9.16873960827878e-136,0,0,0,-0.159044421259628,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"2",-24.4290375896226,-1.33849848610683,0.00989382415685465,-181.918397540207,-2.79488747025369,0.0277400145307137,0.395788930911994,-0.0440444614164737,0.000613534638571839,0.867003560228785,0.11329783321473,1.84490697088146e-133,-27.3858175535446,-0.709923102309697,0.00460483457106522,0.486729770591859,0.0326122681115549,3.45012604947725e-62,-0.0172991719191353,-0.000320043843618826,1.47883464032232e-05,0.487356247960591,-1.89477332770047,0.0163467693501807,181.226812914574,0.645799277952982,1.04065346692916e-137,-0.433501780113921,-0.0566007404112419,4.81761961232932e-05,-0.0222847239312596,-0.0498777330281196,0.000122266971880386,2.61880072205189,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.0222847239312873,0.05,0,82.5790554786285,0.365,1.86366097422211e-41,98.8519858136065,4.38,0.0112524181649515,0.893536824635666,0.2,1.36365185494166e-140,-3.51233754668059,0,9.16873960827878e-136,0,0,0,-0.469430598669725,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"3",-23.2730590219834,-1.33849848610683,0.00989382415685465,-176.825699163308,-2.79488747025369,0.0277400145307137,1.39208487293271,-0.0440444614164737,0.000613534638571839,0.964527649189473,0.11329783321473,1.84490697088146e-133,-26.5729820063001,-0.709923102309697,0.00460483457106522,0.778788947823156,0.0326122681115549,3.45012604947725e-62,-0.0114659298008511,-0.000320043843618826,1.47883464032232e-05,0.779693371561585,-1.89477332770047,0.0163467693501807,176.121009233349,0.645799277952982,1.04065346692916e-137,-0.482263824594875,-0.0566007404112419,4.81761961232932e-05,-0.0262861145962634,-0.0498777330281196,0.000122266971880386,3.63334281564276,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.0262861145959303,0.05,0,77.7253812450263,0.365,1.86366097422211e-41,98.3206245467265,4.38,0.0112524181649515,1.45481759823929,0.2,1.36365185494166e-140,-5.08816041387761,0,9.16873960827878e-136,0,0,0,-0.767323018026046,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"4",-22.8042600565059,-1.33849848610683,0.00989382415685465,-171.992274202555,-2.79488747025369,0.0277400145307137,2.07106944145119,-0.0440444614164737,0.000613534638571839,1.08266043393956,0.11329783321473,1.84490697088146e-133,-25.8031725078682,-0.709923102309697,0.00460483457106522,1.04516901074456,0.0326122681115549,3.45012604947725e-62,0.00724706339497844,-0.000320043843618826,1.47883464032232e-05,1.04625633791944,-1.89477332770047,0.0163467693501807,171.143599102001,0.645799277952982,1.04065346692916e-137,-0.541330216969726,-0.0566007404112419,4.81761961232932e-05,-0.0313938206056852,-0.0498777330281196,0.000122266971880386,4.15288399472191,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.031393820606157,0.05,0,73.1533680553784,0.365,1.86366097422211e-41,97.7926498092323,4.38,0.0112524181649515,1.98672887724682,0.2,1.36365185494166e-140,-6.1396128719881,0,9.16873960827878e-136,0,0,0,-1.05241607413726,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"5",-22.9430299673528,-1.33849848610683,0.00989382415685465,-167.402177791171,-2.79488747025369,0.0277400145307137,2.47362639040219,-0.0440444614164737,0.000613534638571839,1.22752971519363,0.11329783321473,1.84490697088146e-133,-25.0739284026142,-0.709923102309697,0.00460483457106522,1.2862096715372,0.0326122681115549,3.45012604947725e-62,0.0407978246487893,-0.000320043843618826,1.47883464032232e-05,1.28740212388845,-1.89477332770047,0.0163467693501807,166.287306068359,0.645799277952982,1.04065346692916e-137,-0.61376485759676,-0.0566007404112419,4.81761961232932e-05,-0.0380213730455381,-0.0498777330281196,0.000122266971880386,4.24025831502151,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.0380213730451495,0.05,0,68.8467375433619,0.365,1.86366097422211e-41,97.2680381239748,4.38,0.0112524181649515,2.4943198776084,0.2,1.36365185494166e-140,-6.73457819260943,0,9.16873960827878e-136,0,0,0,-1.32700749618502,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"6",-23.6285846419566,-1.33849848610683,0.00989382415685465,-163.040495600129,-2.79488747025369,0.0277400145307137,2.6385550292258,-0.0440444614164737,0.000613534638571839,1.40769920396344,0.11329783321473,1.84490697088146e-133,-24.38293090511,-0.709923102309697,0.00460483457106522,1.50234183834488,0.0326122681115549,3.45012604947725e-62,0.0938095425106076,-0.000320043843618826,1.47883464032232e-05,1.50357835374582,-1.89477332770047,0.0163467693501807,161.541806977635,0.645799277952982,1.04065346692916e-137,-0.703849601981638,-0.0566007404112419,4.81761961232932e-05,-0.0467820264636598,-0.0498777330281196,0.000122266971880386,3.94942411297405,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.0467820264638541,0.05,0,64.7901517393703,0.365,1.86366097422211e-41,96.746765506964,4.38,0.0112524181649515,2.98805623835563,0.2,1.36365185494166e-140,-6.93748035132552,0,9.16873960827878e-136,0,0,0,-1.59615138085827,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"7",-24.8212072610272,-1.33849848610683,0.00989382415685465,-158.893277335773,-2.79488747025369,0.0277400145307137,2.60285360034901,-0.0440444614164737,0.000613534638571839,1.63540693531639,0.11329783321473,1.84490697088146e-133,-23.7279949028428,-0.709923102309697,0.00460483457106522,1.69407637825487,0.0326122681115549,3.45012604947725e-62,0.174116216830866,-0.000320043843618826,1.47883464032232e-05,1.69531110441934,-1.89477332770047,0.0163467693501807,156.892270959412,0.645799277952982,1.04065346692916e-137,-0.817703467658498,-0.0566007404112419,4.81761961232932e-05,-0.0586098776393096,-0.0498777330281196,0.000122266971880386,3.32521034463085,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.0586098776393096,0.05,0,60.9691587760769,0.365,1.86366097422211e-41,96.2288074552724,4.38,0.0112524181649515,3.48454512496799,0.2,1.36365185494166e-140,-6.80975546962664,0,9.16873960827878e-136,0,0,0,-1.86819259508486,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"8",-26.5072361501772,-1.33849848610683,0.00989382415685465,-154.947473653349,-2.79488747025369,0.0277400145307137,2.40187007614473,-0.0440444614164737,0.000613534638571839,1.92858608350138,0.11329783321473,1.84490697088146e-133,-23.1070612319386,-0.709923102309697,0.00460483457106522,1.86199291745935,0.0326122681115549,3.45012604947725e-62,0.293636266321748,-0.000320043843618826,1.47883464032232e-05,1.86319299181115,-1.89477332770047,0.0163467693501807,152.316803316628,0.645799277952982,1.04065346692916e-137,-0.964293041750525,-0.0566007404112419,4.81761961232932e-05,-0.0749714628069109,-0.0498777330281196,0.000122266971880386,2.40210500097393,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.0749714628067721,0.05,0,57.3701417269009,0.365,1.86366097422211e-41,95.7141389346852,4.38,0.0112524181649515,4.00799733763513,0.2,1.36365185494166e-140,-6.41010233856947,0,9.16873960827878e-136,0,0,0,-2.15562918378019,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"9",-28.7071932979828,-1.33849848610683,0.00989382415685465,-151.190876305707,-2.79488747025369,0.0277400145307137,2.06932092569023,-0.0440444614164737,0.000613534638571839,2.31426839530147,0.11329783321473,1.84490697088146e-133,-22.5181893986828,-0.709923102309697,0.00460483457106522,2.00672893999386,0.0326122681115549,3.45012604947725e-62,0.469495323079994,-0.000320043843618826,1.47883464032232e-05,2.00787153939075,-1.89477332770047,0.0163467693501807,147.782009532907,0.645799277952982,1.04065346692916e-137,-1.15713419765079,-0.0566007404112419,4.81761961232932e-05,-0.0982499291593553,-0.0498777330281196,0.000122266971880386,1.20227157999886,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.0982499291596328,0.05,0,53.9802703963954,0.365,1.86366097422211e-41,95.2027343698774,4.38,0.0112524181649515,4.59224135847425,0.2,1.36365185494166e-140,-5.79451293851325,0,9.16873960827878e-136,0,0,0,-2.47622426307529,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
"10",-31.4878951377899,-1.33849848610683,0.00989382415685465,-147.612061300164,-2.79488747025369,0.0277400145307137,1.6372048046846,-0.0440444614164737,0.000613534638571839,2.83451694720627,0.11329783321473,1.84490697088146e-133,-21.9595507211197,-0.709923102309697,0.00460483457106522,2.12896934911461,0.0326122681115549,3.45012604947725e-62,0.725226208587245,-0.000320043843618826,1.47883464032232e-05,2.13003777276999,-1.89477332770047,0.0163467693501807,143.235158150316,0.645799277952982,1.04065346692916e-137,-1.41725847360297,-0.0566007404112419,4.81761961232932e-05,-0.132473293794094,-0.0498777330281196,0.000122266971880386,-0.266868689485555,-0.199480454312204,0.000519545687837442,0,0.001067625,0.001067625,0.132473293793955,0.05,0,50.7874558922503,0.365,1.86366097422211e-41,94.6945676351518,4.38,0.0112524181649515,5.28299656411324,0.2,1.36365185494166e-140,-5.01612787459084,0,9.16873960827878e-136,0,0,0,-2.85419555769897,0,0.0322774359215313,0,0,0,0,0,0,0,0,0,0,0,0
