"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",65.1218756963937,-0.507546522099588,0.00811507129135678,-163.005008557798,-1.17927061289627,0.00767123347985404,-1.4937866564507,-0.00768923849735553,0.000132538791176944,-40.4639647821228,-0.0993157341914999,3.26092878370688e-08,21.6559591840922,-0.0101546853399238,0.000354746768469742,-0.670455657600239,0.187605032873285,0.0430632275185448,0.935473622432695,-0.11425055705188,0.00114865624248892,9.23285553540516e-27,-3.61828031112957e-31,1.08605275870314e-36,246.856126973528,1.290487482878,3.23736934013176e-08,0.0851695884970805,-0.0314935758445474,2.52430794878079e-05,0.190421420678301,-0.112856714795502,3.83888615860089e-06,0.0320691665718576,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,2.03122907136033,0.4,0,671.499110204419,6.935,0.545943231811067,1.99541364830519e-178,0,3.1926618372883e-181,0.220025214423547,0.75,7.21938822352209e-08,-0.343601045425124,0,7.91616694083341e-05,1.99541364830519e-178,0,3.1926618372883e-181,-2.29754909483404,0,0.798872165900665,0,0,0,1.99541364830519e-178,0,3.1926618372883e-181,1.99541364830519e-178,0,3.1926618372883e-181,1.99541364830519e-178,0,3.1926618372883e-181,1.99541364830519e-178,0,3.1926618372883e-181
"2",63.5800759186347,-0.507546522099588,0.00811507129135678,-152.265478472998,-1.17927061289627,0.00767123347985404,-1.32865854344154,-0.00768923849735553,0.000132538791176944,-37.9338389512001,-0.0993157341914999,3.26092878370688e-08,19.8122328638528,-0.0101546853399238,0.000354746768469742,-1.96982102593286,0.187605032873285,0.0430632275185448,2.72707619718732,-0.11425055705188,0.00114865624248892,1.28991016190103e-25,-3.61828031112957e-31,1.08605275870314e-36,236.44232995834,1.290487482878,3.23736934013176e-08,0.252052995830393,-0.0314935758445474,2.52430794878079e-05,0.589312563135415,-0.112856714795502,3.83888615860089e-06,0.0648245685176017,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,5.90608368794099,0.4,0,664.551708561092,6.935,0.545943231811067,-1.68694390557183e-180,0,3.1926618372883e-181,0.628590105363758,0.75,7.21938822352209e-08,-0.873373609194296,0,7.91616694083341e-05,-1.68694390557183e-180,0,3.1926618372883e-181,-6.68981658514922,0,0.798872165900665,0,0,0,-1.68694390557183e-180,0,3.1926618372883e-181,-1.68694390557183e-180,0,3.1926618372883e-181,-1.68694390557183e-180,0,3.1926618372883e-181,-1.68694390557183e-180,0,3.1926618372883e-181
"3",62.2867019992238,-0.507546522099588,0.00811507129135678,-142.287993814859,-1.17927061289627,0.00767123347985404,-1.19609403655368,-0.00768923849735553,0.000132538791176944,-35.5451445737467,-0.0993157341914999,3.26092878370688e-08,18.0589517175883,-0.0101546853399238,0.000354746768469742,-3.22058698472454,0.187605032873285,0.0430632275185448,4.4241250851761,-0.11425055705188,0.00114865624248892,-2.88853192324851e-25,-3.61828031112957e-31,1.08605275870314e-36,226.610236019642,1.290487482878,3.23736934013176e-08,0.414699920926413,-0.0314935758445474,2.52430794878079e-05,1.00044700346729,-0.112856714795502,3.83888615860089e-06,0.0849523087278548,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,9.58736228290347,0.4,0,657.676185486382,6.935,0.545943231811067,-1.68694390557237e-180,0,3.1926618372883e-181,0.920192470887926,0.75,7.21938822352209e-08,-1.23473169495392,0,7.91616694083341e-05,-1.68694390557237e-180,0,3.1926618372883e-181,-10.8326931974423,0,0.798872165900665,0,0,0,-1.68694390557237e-180,0,3.1926618372883e-181,-1.68694390557237e-180,0,3.1926618372883e-181,-1.68694390557237e-180,0,3.1926618372883e-181,-1.68694390557237e-180,0,3.1926618372883e-181
"4",61.4180570249379,-0.507546522099588,0.00811507129135678,-133.014626136102,-1.17927061289627,0.00767123347985404,-1.09270957388975,-0.00768923849735553,0.000132538791176944,-33.3781718684382,-0.0993157341914999,3.26092878370688e-08,16.4794480320819,-0.0101546853399238,0.000354746768469742,-4.43016097383772,0.187605032873285,0.0430632275185448,6.03839732166461,-0.11425055705188,0.00114865624248892,1.4972475052156e-25,-3.61828031112957e-31,1.08605275870314e-36,217.509268871459,1.290487482878,3.23736934013176e-08,0.573526639669666,-0.0314935758445474,2.52430794878079e-05,1.41762107403548,-0.112856714795502,3.83888615860089e-06,0.105000868889173,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,13.1105182183522,0.4,0,650.871797305088,6.935,0.545943231811067,-1.68694390557344e-180,0,3.1926618372883e-181,1.06238342031051,0.75,7.21938822352209e-08,-1.44509273727392,0,7.91616694083341e-05,-1.68694390557344e-180,0,3.1926618372883e-181,-14.7474691270266,0,0.798872165900665,0,0,0,-1.68694390557344e-180,0,3.1926618372883e-181,-1.68694390557344e-180,0,3.1926618372883e-181,-1.68694390557344e-180,0,3.1926618372883e-181,-1.68694390557344e-180,0,3.1926618372883e-181
"5",60.9439856970306,-0.507546522099588,0.00811507129135678,-124.392124780206,-1.17927061289627,0.00767123347985404,-1.01714719994322,-0.00768923849735553,0.000132538791176944,-31.4139883748131,-0.0993157341914999,3.26092878370688e-08,15.0576208622913,-0.0101546853399238,0.000354746768469742,-5.60524640100035,0.187605032873285,0.0430632275185448,7.579937385543,-0.11425055705188,0.00114865624248892,6.70050621934589e-26,-3.61828031112957e-31,1.08605275870314e-36,209.089888738887,1.290487482878,3.23736934013176e-08,0.728921137112329,-0.0314935758445474,2.52430794878079e-05,1.8381094872752,-0.112856714795502,3.83888615860089e-06,0.12920466336299,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,16.4967113308112,0.4,0,644.137808053911,6.935,0.545943231811067,-1.68694390556702e-180,0,3.1926618372883e-181,1.04341795082452,0.75,7.21938822352209e-08,-1.50934313666674,0,7.91616694083341e-05,-1.68694390556702e-180,0,3.1926618372883e-181,-18.4512961929462,0,0.798872165900665,0,0,0,-1.68694390556702e-180,0,3.1926618372883e-181,-1.68694390556702e-180,0,3.1926618372883e-181,-1.68694390556702e-180,0,3.1926618372883e-181,-1.68694390556702e-180,0,3.1926618372883e-181
"6",60.7888923549096,-0.507546522099588,0.00811507129135678,-116.371518258538,-1.17927061289627,0.00767123347985404,-0.968594112893421,-0.00768923849735553,0.000132538791176944,-29.6107595659227,-0.0993157341914999,3.26092878370688e-08,13.7542722809434,-0.0101546853399238,0.000354746768469742,-6.75195538499207,0.187605032873285,0.0430632275185448,9.0572596791989,-0.11425055705188,0.00114865624248892,-1.34012874462376e-25,-3.61828031112957e-31,1.08605275870314e-36,201.256955858679,1.290487482878,3.23736934013176e-08,0.881245146972329,-0.0314935758445474,2.52430794878079e-05,2.26008276687492,-0.112856714795502,3.83888615860089e-06,0.160948780737184,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,19.7630965272111,0.4,0,637.473489373353,6.935,0.545943231811067,-4.83670916926155e-178,0,3.1926618372883e-181,0.852249112707204,0.75,7.21938822352209e-08,-1.42961416896576,0,7.91616694083341e-05,-4.83670916926155e-178,0,3.1926618372883e-181,-21.957547406446,0,0.798872165900665,0,0,0,-4.83670916926155e-178,0,3.1926618372883e-181,-4.83670916926155e-178,0,3.1926618372883e-181,-4.83670916926155e-178,0,3.1926618372883e-181,-4.83670916926155e-178,0,3.1926618372883e-181
"7",60.9326647381642,-0.507546522099588,0.00811507129135678,-108.907751294492,-1.17927061289627,0.00767123347985404,-0.946263080716819,-0.00768923849735553,0.000132538791176944,-27.9525301249754,-0.0993157341914999,3.26092878370688e-08,12.5559035136803,-0.0101546853399238,0.000354746768469742,-7.87590616791414,0.187605032873285,0.0430632275185448,10.4775250041605,-0.11425055705188,0.00114865624248892,6.70078122689172e-26,-3.61828031112957e-31,1.08605275870314e-36,193.967606858893,1.290487482878,3.23736934013176e-08,1.03083602878777,-0.0314935758445474,2.52430794878079e-05,2.68138276227781,-0.112856714795502,3.83888615860089e-06,0.205925177540355,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,22.9277004894646,0.4,0,630.878120449907,6.935,0.545943231811067,-9.65413897960211e-178,0,3.1926618372883e-181,0.469347557892075,0.75,7.21938822352209e-08,-1.20867073806486,0,7.91616694083341e-05,-9.65413897960211e-178,0,3.1926618372883e-181,-25.2761384032541,0,0.798872165900665,0,0,0,-9.65413897960211e-178,0,3.1926618372883e-181,-9.65413897960211e-178,0,3.1926618372883e-181,-9.65413897960211e-178,0,3.1926618372883e-181,-9.65413897960211e-178,0,3.1926618372883e-181
"8",61.353513603902,-0.507546522099588,0.00811507129135678,-101.959354196411,-1.17927061289627,0.00767123347985404,-0.948933918306326,-0.00768923849735553,0.000132538791176944,-26.4185143600972,-0.0993157341914999,3.26092878370688e-08,11.4440186243678,-0.0101546853399238,0.000354746768469742,-8.98230899194802,0.187605032873285,0.0430632275185448,11.8466966062577,-0.11425055705188,0.00114865624248892,0,-3.61828031112957e-31,1.08605275870314e-36,187.170091021375,1.290487482878,3.23736934013176e-08,1.17800849621045,-0.0314935758445474,2.52430794878079e-05,3.09782038405551,-0.112856714795502,3.83888615860089e-06,0.276160560433555,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,26.0162061781072,0.4,0,624.350987916573,6.935,0.545943231811067,-9.63967946044258e-181,0,3.1926618372883e-181,-0.146332658919057,0.75,7.21938822352209e-08,-0.852897631429574,0,7.91616694083341e-05,-9.63967946044258e-181,0,3.1926618372883e-181,-28.4138171480231,0,0.798872165900665,0,0,0,-9.63967946044258e-181,0,3.1926618372883e-181,-9.63967946044258e-181,0,3.1926618372883e-181,-9.63967946044258e-181,0,3.1926618372883e-181,-9.63967946044258e-181,0,3.1926618372883e-181
"9",62.072995553327,-0.507546522099588,0.00811507129135678,-95.4881415499162,-1.17927061289627,0.00767123347985404,-0.974263533598167,-0.00768923849735553,0.000132538791176944,-25.00135940479,-0.0993157341914999,3.26092878370688e-08,10.4134000686029,-0.0101546853399238,0.000354746768469742,-10.0760415788917,0.187605032873285,0.0430632275185448,13.1696788889075,-0.11425055705188,0.00114865624248892,0,-3.61828031112957e-31,1.08605275870314e-36,180.840639308859,1.290487482878,3.23736934013176e-08,1.32305620874013,-0.0314935758445474,2.52430794878079e-05,3.49962448829889,-0.112856714795502,3.83888615860089e-06,0.39814484028697,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,29.076099827437,0.4,0,617.891385795497,6.935,0.545943231811067,-9.63967946041048e-181,0,3.1926618372883e-181,-1.08515287858935,0.75,7.21938822352209e-08,-0.376822124015406,0,7.91616694083341e-05,-9.63967946041048e-181,0,3.1926618372883e-181,-31.3744293397422,0,0.798872165900665,0,0,0,-9.63967946041048e-181,0,3.1926618372883e-181,-9.63967946041048e-181,0,3.1926618372883e-181,-9.63967946041048e-181,0,3.1926618372883e-181,-9.63967946041048e-181,0,3.1926618372883e-181
"10",63.1548451489899,-0.507546522099588,0.00811507129135678,-89.4589375088337,-1.17927061289627,0.00767123347985404,-1.01767794378113,-0.00768923849735553,0.000132538791176944,-23.6978786491438,-0.0993157341914999,3.26092878370688e-08,9.46285331712971,-0.0101546853399238,0.000354746768469742,-11.1617168637103,0.187605032873285,0.0430632275185448,14.4504441047014,-0.11425055705188,0.00114865624248892,0,-3.61828031112957e-31,1.08605275870314e-36,174.965430847544,1.290487482878,3.23736934013176e-08,1.46625323816736,-0.0314935758445474,2.52430794878079e-05,3.86395852913144,-0.112856714795502,3.83888615860089e-06,0.629533506250226,-0.000194006248844421,0.000214541020834794,0,0.001872,0.001872,32.206455588728,0.4,0,611.498615411588,6.935,0.545943231811067,-9.63967946041583e-181,0,3.1926618372883e-181,-2.54588993641836,0.75,7.21938822352209e-08,0.189598343520222,0,7.91616694083341e-05,-9.63967946041583e-181,0,3.1926618372883e-181,-34.159169415976,0,0.798872165900665,0,0,0,-9.63967946041583e-181,0,3.1926618372883e-181,-9.63967946041583e-181,0,3.1926618372883e-181,-9.63967946041583e-181,0,3.1926618372883e-181,-9.63967946041583e-181,0,3.1926618372883e-181
