"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-2271.93676949362,-330.041091405935,2.24304930961743,-4033.60275349639,-17.077204383894,0,85.1038941455669,-0.171397940141087,0.000423920297222284,0.334397389571136,0.891410508915899,1.7902694747767e-17,0.571807600132809,-2.73671605712144,0.0026209770590906,-0.0601480019037295,0.146689012059033,4.30491669767117e-21,0.0747587510098247,-0.00998993919200995,1.50016923008968e-21,3971.95934601239,-1.11738987152528,0.0231077018925599,8060.79637710634,14.4580574428377,0,-0.167198670978446,-0.445692549676895,1.26591545387676e-05,1149.63030856805,-0.0656460150208049,0,-2243.22857449733,-111.786887584605,1.21224517746421,0,7.68000000000001e-07,7.68000000000001e-07,4092.88030014604,0.05,0,2191.21839591827,7.3,1.27897155047528e-46,280.212057069797,10.95,0.0368815315716922,40928.8030014604,0.5,0,-5725.5477133047,0,6.02190132621172e-89,7.04217825607985e-46,0,0,-3.79696810141683,0,0.136575401379433,3.20715696886229,0,0.000123566828916565,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,-3480.43091740144,0,0.483686007275614
"2",457.505350302072,-330.041091405935,2.24304930961743,-5514.0809786383,-17.077204383894,0,158.594725159626,-0.171397940141087,0.000423920297222284,0.879578243001804,0.891410508915899,1.7902694747767e-17,-2.93588581672861,-2.73671605712144,0.0026209770590906,0.286434447678004,0.146689012059033,4.30491669767117e-21,0.221797492168442,-0.00998993919200995,1.50016923008968e-21,5435.14442036216,-1.11738987152528,0.0231077018925599,11031.9542018868,14.4580574428377,0,-0.439788806656661,-0.445692549676895,1.26591545387676e-05,-130.864086746639,-0.0656460150208049,0,441.114751359525,-111.786887584605,1.21224517746421,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,2067.01286673875,7.3,1.27897155047528e-46,276.014850359932,10.95,0.0368815315716922,0,0.5,0,-7882.61952838934,0,6.02190132621172e-89,-3.87806021389585e-45,0,0,-10.4770495258032,0,0.136575401379433,-4.60495929978486,0,0.000123566828916565,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,-2548.00111451305,0,0.483686007275614
"3",3520.42984890364,-330.041091405935,2.24304930961743,-4357.10285128921,-17.077204383894,0,107.29269336051,-0.171397940141087,0.000423920297222284,3.00694185111057,0.891410508915899,1.7902694747767e-17,-13.3737337737424,-2.73671605712144,0.0026209770590906,0.517899384620948,0.146689012059033,4.30491669767117e-21,0.383450665157013,-0.00998993919200995,1.50016923008968e-21,4262.75107867336,-1.11738987152528,0.0231077018925599,8661.76717392105,14.4580574428377,0,-1.50347138175427,-0.445692549676895,1.26591545387676e-05,-1728.5665932958,-0.0656460150208049,0,3551.12877236897,-111.786887584605,1.21224517746421,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1971.77186752814,7.3,1.27897155047528e-46,272.935261633796,10.95,0.0368815315716922,0,0.5,0,-4289.61928758828,0,6.02190132621172e-89,6.8193411454174e-45,0,0,-17.1447324670963,0,0.136575401379433,-4.29784136159841,0,0.000123566828916565,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,-2013.91990079961,0,0.483686007275614
"4",5484.12640045265,-330.041091405935,2.24304930961743,-869.284984157936,-17.077204383894,0,-1.41953050267736,-0.171397940141087,0.000423920297222284,54.3291551090193,0.891410508915899,1.7902694747767e-17,-16.0677355302489,-2.73671605712144,0.0026209770590906,0.94290830722907,0.146689012059033,4.30491669767117e-21,0.246347273419852,-0.00998993919200995,1.50016923008968e-21,761.075064069486,-1.11738987152528,0.0231077018925599,1574.63775591743,14.4580574428377,0,-27.1645773760996,-0.445692549676895,1.26591545387676e-05,-1308.23366230524,-0.0656460150208049,0,5586.67003873096,-111.786887584605,1.21224517746421,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1894.15636533769,7.3,1.27897155047528e-46,270.541350371792,10.95,0.0368815315716922,0,0.5,0,13.2922537796539,0,6.02190132621172e-89,3.99631146305608e-46,0,0,-23.8807354364558,0,0.136575401379433,0.0890921229614265,0,0.000123566828916565,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,-1669.40603366766,0,0.483686007275614
"5",101.793116035824,-330.041091405935,2.24304930961743,-167.053190779917,-17.077204383894,0,-4.64074993289794,-0.171397940141087,0.000423920297222284,854.592045801453,0.891410508915899,1.7902694747767e-17,-18.2062480126711,-2.73671605712144,0.0026209770590906,3.93092968460155,0.146689012059033,4.30491669767117e-21,-2.16612415366912,-0.00998993919200995,1.50016923008968e-21,46.3211136612368,-1.11738987152528,0.0231077018925599,103.197710179782,14.4580574428377,0,-427.296022796485,-0.445692549676895,1.26591545387676e-05,1883.91465196271,-0.0656460150208049,0,-2799.87608233315,-111.786887584605,1.21224517746421,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1828.37367638006,7.3,1.27897155047528e-46,268.597313761656,10.95,0.0368815315716922,0,0.5,0,101.369990785628,0,6.02190132621172e-89,-1.05601128870391e-45,0,0,-30.6611528083599,0,0.136575401379433,0.00454049314865058,0,0.000123566828916565,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,-1430.15997944323,0,0.483686007275614
"6",295.164612065459,-330.041091405935,2.24304930961743,-130.343247755897,-17.077204383894,0,-5.02415970471178,-0.171397940141087,0.000423920297222284,450.451504495608,0.891410508915899,1.7902694747767e-17,-19.9353556462646,-2.73671605712144,0.0026209770590906,4.60651556848084,0.146689012059033,4.30491669767117e-21,-2.22787780333205,-0.00998993919200995,1.50016923008968e-21,-1.73387740774043,-1.11738987152528,0.0231077018925599,5.31202750588875,14.4580574428377,0,-225.225752734867,-0.445692549676895,1.26591545387676e-05,0,-0.0656460150208049,0,-940.444896679786,-111.786887584605,1.21224517746421,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1771.05467021464,7.3,1.27897155047528e-46,266.981448349951,10.95,0.0368815315716922,0,0.5,0,97.1654453125244,0,6.02190132621172e-89,-2.46971857533774e-45,0,0,-36.6990512748744,0,0.136575401379433,0.00019102741870119,0,0.000123566828916565,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-1249.91256178768,0,0.483686007275614
"7",769.874573652759,-330.041091405935,2.24304930961743,-137.637583959866,-17.077204383894,0,-5.36139780865807,-0.171397940141087,0.000423920297222284,227.722242911218,0.891410508915899,1.7902694747767e-17,-21.4908166330309,-2.73671605712144,0.0026209770590906,5.22048483918616,0.146689012059033,4.30491669767117e-21,-2.20815872699589,-0.00998993919200995,1.50016923008968e-21,-4.73928445525884,-1.11738987152528,0.0231077018925599,0.224546586971569,14.4580574428377,0,-113.861121147365,-0.445692549676895,1.26591545387676e-05,940.506498675497,-0.0656460150208049,0,460.095620355838,-111.786887584605,1.21224517746421,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1720.11956082091,7.3,1.27897155047528e-46,265.607958610172,10.95,0.0368815315716922,0,0.5,0,93.4032571391837,0,6.02190132621172e-89,2.72847307529677e-45,0,0,-42.0151116549831,0,0.136575401379433,6.86070023062026e-06,0,0.000123566828916565,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,-1109.33779017195,0,0.483686007275614
"8",1237.7969728971,-330.041091405935,2.24304930961743,-146.366914576662,-17.077204383894,0,-5.65796639090594,-0.171397940141087,0.000423920297222284,111.104459607291,0.891410508915899,1.7902694747767e-17,-22.9033106254003,-2.73671605712144,0.0026209770590906,5.77827083169646,0.146689012059033,4.30491669767117e-21,-2.13100772076597,-0.00998993919200995,1.50016923008968e-21,-5.36805022646276,-1.11738987152528,0.0231077018925599,0.00803362338814984,14.4580574428377,0,-55.5522310535246,-0.445692549676895,1.26591545387676e-05,-395.611365181873,-0.0656460150208049,0,1425.25177775105,-111.786887584605,1.21224517746421,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1674.15311854982,7.3,1.27897155047528e-46,264.421675251105,10.95,0.0368815315716922,0,0.5,0,89.9973321129221,0,6.02190132621172e-89,7.28300719022453e-46,0,0,-46.5949934175875,0,0.136575401379433,1.45116282061494e-07,0,0.000123566828916565,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,-996.813259329751,0,0.483686007275614
"9",1579.10761465519,-330.041091405935,2.24304930961743,-154.346070769984,-17.077204383894,0,-5.91827008596366,-0.171397940141087,0.000423920297222284,52.5667171590247,0.891410508915899,1.7902694747767e-17,-24.187082121976,-2.73671605712144,0.0026209770590906,6.2834540194583,0.146689012059033,4.30491669767117e-21,-2.01550041932727,-0.00998993919200995,1.50016923008968e-21,-5.89385094293241,-1.11738987152528,0.0231077018925599,0.00024864440193361,14.4580574428377,0,-26.2833575557139,-0.445692549676895,1.26591545387676e-05,-1196.92913657183,-0.0656460150208049,0,2028.12322635288,-111.786887584605,1.21224517746421,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1632.18219690713,7.3,1.27897155047528e-46,263.390335852348,10.95,0.0368815315716922,0,0.5,0,86.8802756022771,0,6.02190132621172e-89,2.31888396080474e-45,0,0,-50.49403004802,0,0.136575401379433,8.73092170513152e-08,0,0.000123566828916565,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,-904.942262066784,0,0.483686007275614
"10",1767.63895460108,-330.041091405935,2.24304930961743,-161.548568824582,-17.077204383894,0,-6.14601423209196,-0.171397940141087,0.000423920297222284,24.2107024587904,0.891410508915899,1.7902694747767e-17,-25.3532223348863,-2.73671605712144,0.0026209770590906,6.73846292357827,0.146689012059033,4.30491669767117e-21,-1.87638237846169,-0.00998993919200995,1.50016923008968e-21,-6.41615145551841,-1.11738987152528,0.0231077018925599,6.76922594035799e-06,14.4580574428377,0,-12.105355042041,-0.445692549676895,1.26591545387676e-05,-155.758191500475,-0.0656460150208049,0,2354.90028642239,-111.786887584605,1.21224517746421,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1593.46644815636,7.3,1.27897155047528e-46,262.48120983639,10.95,0.0368815315716922,0,0.5,0,84.0035772435008,0,6.02190132621172e-89,-3.41440195621278e-45,0,0,-53.7192971939506,0,0.136575401379433,-5.00178645546662e-08,0,0.000123566828916565,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,-828.045517113915,0,0.483686007275614
