"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-21.0743700396486,-2.44593218223674,0.00481407266950472,-139.19047138721,-6.65890211437737,0.0116019117353672,-1.12545880833745,-0.102726423598541,0.000225143012185353,0.565852987377749,0.199042024650669,5.60271005650757e-109,-20.9971264513488,-1.64551768683006,0.00170737894156167,0.0803308923224233,0.103715365547348,4.34727383611741e-38,0.182066109051504,-0.0232731746778446,1.41376043884604e-05,0.0845086470699153,-4.236307272473,0.00605476215123006,138.471540727898,1.93712275621303,6.89028811991179e-111,-0.282926493689243,-0.0995083409019824,1.26714233522817e-05,-0.0285453406313973,-0.0499837491254047,1.62508745952859e-05,-0.209548471731878,-0.199949925788529,5.00742114685286e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.1444491140994,0.05,0,4951.37176755314,3.65,2.52610633704684e-34,625.70989631067,7.3,0.0371339392630102,20.887479152947,0.2,4.83015371691843e-104,-12.4861934254003,0,2.24929605887887e-99,-1.79246941009137e-152,0,7.23300047028314e-151,-10.5201062282691,0,0.080428053265114,-1.79246941009137e-152,0,7.23300047028314e-151,-1.79246941009137e-152,0,7.23300047028314e-151,-1.79246941009137e-152,0,7.23300047028314e-151,-1.79246941009137e-152,0,7.23300047028314e-151
"2",-25.1926986144805,-2.44593218223674,0.00481407266950472,-153.962516045781,-6.65890211437737,0.0116019117353672,-0.949761229842005,-0.102726423598541,0.000225143012185353,0.681223364803524,0.199042024650669,5.60271005650757e-109,-23.2023656660266,-1.64551768683006,0.00170737894156167,0.235676717223642,0.103715365547348,4.34727383611741e-38,0.619595309613536,-0.0232731746778446,1.41376043884604e-05,0.246843508202017,-4.236307272473,0.00605476215123006,153.081721272802,1.93712275621303,6.89028811991179e-111,-0.340611682401366,-0.0995083409019824,1.26714233522817e-05,-0.0358079264972175,-0.0499837491254047,1.62508745952859e-05,-0.857950762987396,-0.199949925788529,5.00742114685286e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.06286421199987,0.05,0,4040.41733725002,3.65,2.52610633704684e-34,522.228510896542,7.3,0.0371339392630102,50.2204510585141,0.2,4.83015371691843e-104,-24.7544369427119,0,2.24929605887887e-99,2.67313898729058e-152,0,7.23300047028314e-151,-25.3865028716331,0,0.080428053265114,2.67313898729058e-152,0,7.23300047028314e-151,2.67313898729058e-152,0,7.23300047028314e-151,2.67313898729058e-152,0,7.23300047028314e-151,2.67313898729058e-152,0,7.23300047028314e-151
"3",-29.0289199415672,-2.44593218223674,0.00481407266950472,-163.698678029879,-6.65890211437737,0.0116019117353672,-0.792671000297303,-0.102726423598541,0.000225143012185353,0.791917139935159,0.199042024650669,5.60271005650757e-109,-24.6488044645048,-1.64551768683006,0.00170737894156167,0.383358106264659,0.103715365547348,4.34727383611741e-38,1.14468141417445,-0.0232731746778446,1.41376043884604e-05,0.400348452650621,-4.236307272473,0.00605476215123006,162.64379661977,1.93712275621303,6.89028811991179e-111,-0.395958569967636,-0.0995083409019824,1.26714233522817e-05,-0.043471380195651,-0.0499837491254047,1.62508745952859e-05,-1.76360518222536,-0.199949925788529,5.00742114685286e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.03422542360041,0.05,0,3431.19848901472,3.65,2.52610633704684e-34,453.823870992305,7.3,0.0371339392630102,71.6124396264155,0.2,4.83015371691843e-104,-29.6545972840896,0,2.24929605887887e-99,-7.37523684563546e-152,0,7.23300047028314e-151,-36.3535115101404,0,0.080428053265114,-7.37523684563546e-152,0,7.23300047028314e-151,-7.37523684563546e-152,0,7.23300047028314e-151,-7.37523684563546e-152,0,7.23300047028314e-151,-7.37523684563546e-152,0,7.23300047028314e-151
"4",-32.7304144297195,-2.44593218223674,0.00481407266950472,-170.255369727713,-6.65890211437737,0.0116019117353672,-0.670332601610538,-0.102726423598541,0.000225143012185353,0.904777733220337,0.199042024650669,5.60271005650757e-109,-25.6166631604821,-1.64551768683006,0.00170737894156167,0.523207025939837,0.103715365547348,4.34727383611741e-38,1.72902389793818,-0.0232731746778446,1.41376043884604e-05,0.544976289573767,-4.236307272473,0.00605476215123006,169.006965808045,1.93712275621303,6.89028811991179e-111,-0.452388866610056,-0.0995083409019824,1.26714233522817e-05,-0.0519917683481009,-0.0499837491254047,1.62508745952859e-05,-2.86445427454866,-0.199949925788529,5.00742114685286e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.04007478860659,0.05,0,2990.09338022371,3.65,2.52610633704684e-34,404.896003435658,7.3,0.0371339392630102,88.3330476524633,0.2,4.83015371691843e-104,-31.0307713743094,0,2.24929605887887e-99,-6.74802358827019e-152,0,7.23300047028314e-151,-45.0549899815325,0,0.080428053265114,-6.74802358827019e-152,0,7.23300047028314e-151,-6.74802358827019e-152,0,7.23300047028314e-151,-6.74802358827019e-152,0,7.23300047028314e-151,-6.74802358827019e-152,0,7.23300047028314e-151
"5",-36.3679257599651,-2.44593218223674,0.00481407266950472,-174.641541089564,-6.65890211437737,0.0116019117353672,-0.589765307757114,-0.102726423598541,0.000225143012185353,1.02460777236163,0.199042024650669,5.60271005650757e-109,-26.2582414214537,-1.64551768683006,0.00170737894156167,0.655078110725097,0.103715365547348,4.34727383611741e-38,2.35564840069766,-0.0232731746778446,1.41376043884604e-05,0.680691672293512,-4.236307272473,0.00605476215123006,173.175646383084,1.93712275621303,6.89028811991179e-111,-0.51230388618101,-0.0995083409019824,1.26714233522817e-05,-0.0617919635225778,-0.0499837491254047,1.62508745952859e-05,-4.12055086272234,-0.199949925788529,5.00742114685286e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.07325834982167,0.05,0,2653.47488668548,3.65,2.52610633704684e-34,368.033470317366,7.3,0.0371339392630102,102.004800154388,0.2,4.83015371691843e-104,-30.435369970031,0,2.24929605887887e-99,7.15341809092366e-152,0,7.23300047028314e-151,-52.2930035429896,0,0.080428053265114,7.15341809092366e-152,0,7.23300047028314e-151,7.15341809092366e-152,0,7.23300047028314e-151,7.15341809092366e-152,0,7.23300047028314e-151,7.15341809092366e-152,0,7.23300047028314e-151
"6",-39.975210324884,-2.44593218223674,0.00481407266950472,-177.467210307588,-6.65890211437737,0.0116019117353672,-0.553274640450289,-0.102726423598541,0.000225143012185353,1.15561501551232,0.199042024650669,5.60271005650757e-109,-26.6656211018356,-1.64551768683006,0.00170737894156167,0.778852025209072,0.103715365547348,4.34727383611741e-38,3.01256501283217,-0.0232731746778446,1.41376043884604e-05,0.807470508021481,-4.236307272473,0.00605476215123006,175.756136910679,1.93712275621303,6.89028811991179e-111,-0.577807507755879,-0.0995083409019824,1.26714233522817e-05,-0.073346018238621,-0.0499837491254047,1.62508745952859e-05,-5.50142638052844,-0.199949925788529,5.00742114685286e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,1.13177501398296,0.05,0,2386.75416656269,3.65,2.52610633704684e-34,339.216298957386,7.3,0.0371339392630102,113.522669402115,0.2,4.83015371691843e-104,-28.6322136108916,0,2.24929605887887e-99,5.10921875303931e-152,0,7.23300047028314e-151,-58.5039402859359,0,0.080428053265114,5.10921875303931e-152,0,7.23300047028314e-151,5.10921875303931e-152,0,7.23300047028314e-151,5.10921875303931e-152,0,7.23300047028314e-151,5.10921875303931e-152,0,7.23300047028314e-151
"7",-43.5639391117184,-2.44593218223674,0.00481407266950472,-179.129052107984,-6.65890211437737,0.0116019117353672,-0.560295491113804,-0.102726423598541,0.000225143012185353,1.30211995708574,0.199042024650669,5.60271005650757e-109,-26.8986796648926,-1.64551768683006,0.00170737894156167,0.894435978448354,0.103715365547348,4.34727383611741e-38,3.68971643713289,-0.0232731746778446,1.41376043884604e-05,0.925299328026329,-4.236307272473,0.00605476215123006,177.141274979974,1.93712275621303,6.89028811991179e-111,-0.651059978543152,-0.0995083409019824,1.26714233522817e-05,-0.0872415301382581,-0.0499837491254047,1.62508745952859e-05,-6.98003998186212,-0.199949925788529,5.00742114685286e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,1.21675476315535,0.05,0,2169.34477695976,3.65,2.52610633704684e-34,316.057125822075,7.3,0.0371339392630102,123.40499715656,0.2,4.83015371691843e-104,-26.0546081676073,0,2.24929605887887e-99,-1.38192045558175e-151,0,7.23300047028314e-151,-63.9350235816955,0,0.080428053265114,-1.38192045558175e-151,0,7.23300047028314e-151,-1.38192045558175e-151,0,7.23300047028314e-151,-1.38192045558175e-151,0,7.23300047028314e-151,-1.38192045558175e-151,0,7.23300047028314e-151
"8",-47.1300275537203,-2.44593218223674,0.00481407266950472,-179.899130078554,-6.65890211437737,0.0116019117353672,-0.608293616670398,-0.102726423598541,0.000225143012185353,1.46904624395648,0.199042024650669,5.60271005650757e-109,-26.9984838428008,-1.64551768683006,0.00170737894156167,1.00176247269507,0.103715365547348,4.34727383611741e-38,4.37725131756342,-0.0232731746778446,1.41376043884604e-05,1.03417462002029,-4.236307272473,0.00605476215123006,177.598508478724,1.93712275621303,6.89028811991179e-111,-0.734523121978547,-0.0995083409019824,1.26714233522817e-05,-0.104248389418169,-0.0499837491254047,1.62508745952859e-05,-8.52938467969878,-0.199949925788529,5.00742114685286e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,1.33188758719515,0.05,0,1988.15514904048,3.65,2.52610633704684e-34,297.040960836018,7.3,0.0371339392630102,131.950309118812,0.2,4.83015371691843e-104,-22.9780588548119,0,2.24929605887887e-99,2.04916749859867e-151,0,7.23300047028314e-151,-68.7228046263087,0,0.080428053265114,2.04916749859867e-151,0,7.23300047028314e-151,2.04916749859867e-151,0,7.23300047028314e-151,2.04916749859867e-151,0,7.23300047028314e-151,2.04916749859867e-151,0,7.23300047028314e-151
"9",-50.6567332822495,-2.44593218223674,0.00481407266950472,-179.971824582133,-6.65890211437737,0.0116019117353672,-0.693260595120891,-0.102726423598541,0.000225143012185353,1.66238856833664,0.199042024650669,5.60271005650757e-109,-26.9943732014385,-1.64551768683006,0.00170737894156167,1.10078685011926,0.103715365547348,4.34727383611741e-38,5.0644544600086,-0.0232731746778446,1.41376043884604e-05,1.13410212258802,-4.236307272473,0.00605476215123006,177.316177769741,1.93712275621303,6.89028811991179e-111,-0.831194284167653,-0.0995083409019824,1.26714233522817e-05,-0.125411514036638,-0.0499837491254047,1.62508745952859e-05,-10.1204176896172,-0.199949925788529,5.00742114685286e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,1.48357133506236,0.05,0,1834.42707223173,3.65,2.52610633704684e-34,281.156338964631,7.3,0.0371339392630102,139.31629240594,0.2,4.83015371691843e-104,-19.5955339212729,0,2.24929605887887e-99,2.10860489019673e-151,0,7.23300047028314e-151,-72.9325002708868,0,0.080428053265114,2.10860489019673e-151,0,7.23300047028314e-151,2.10860489019673e-151,0,7.23300047028314e-151,2.10860489019673e-151,0,7.23300047028314e-151,2.10860489019673e-151,0,7.23300047028314e-151
"10",-54.116726521627,-2.44593218223674,0.00481407266950472,-179.49058593675,-6.65890211437737,0.0116019117353672,-0.810018787010148,-0.102726423598541,0.000225143012185353,1.88976946859382,0.199042024650669,5.60271005650757e-109,-26.9079984689928,-1.64551768683006,0.00170737894156167,1.19148395210114,0.103715365547348,4.34727383611741e-38,5.73908325559795,-0.0232731746778446,1.41376043884604e-05,1.22509607979113,-4.236307272473,0.00605476215123006,176.429487772515,1.93712275621303,6.89028811991179e-111,-0.944884734297271,-0.0995083409019824,1.26714233522817e-05,-0.152187698476974,-0.0499837491254047,1.62508745952859e-05,-11.7208170349883,-0.199949925788529,5.00742114685286e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,1.68161265805979,0.05,0,1702.06147432677,3.65,2.52610633704684e-34,267.700255686652,7.3,0.0371339392630102,145.56409385252,0.2,4.83015371691843e-104,-16.053795148448,0,2.24929605887887e-99,1.05954827641912e-151,0,7.23300047028314e-151,-76.579971053067,0,0.080428053265114,1.05954827641912e-151,0,7.23300047028314e-151,1.05954827641912e-151,0,7.23300047028314e-151,1.05954827641912e-151,0,7.23300047028314e-151,1.05954827641912e-151,0,7.23300047028314e-151
