"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-99.6910372348524,-1.3443214687287,0.0118289567688317,-270.183333059654,-1.87612704018034,0.011037152344232,-0.575197042271409,0.00448918196774021,0.000212538435204332,-17.1009263526335,-0.0276977118813595,5.54446795413907e-09,3.27316983991924,-0.0889153280822329,0.000599343665568788,-1199.44528046404,-7.47918688499968,0.0530793790772263,-1.09832172875681,-0.104317574133607,0.00182436632383187,-0.00908226397445227,-4.02894855310625e-06,7.94487131572935e-07,185.76497155312,1.06992944129473,7.99992717640993e-09,-2.76507105194786,-0.0344954592893311,8.93031419102988e-06,-4.06342886237526,-0.107223414765771,4.37843121117393e-06,-1.63075747532325,-0.000902049159074772,0.000318170552633517,-49.918306708622,-0.276973751849444,0.00233982864261095,21.3509109845691,0.4,1.06148726425902e-36,743.587953266852,7.3,0.0175642482690833,0,0,0,15.7058160670696,0.75,2.42771933994252e-08,-8.34780847635882,0,6.73058414170198e-05,4.81869204069325e-180,0,7.98467452405171e-183,-2.80611240530581,0,1.14499819309259,0,0,0,4.81869204069325e-180,0,7.98467452405171e-183,4.81869204069325e-180,0,7.98467452405171e-183,4.81869204069325e-180,0,7.98467452405171e-183,4.81869204069325e-180,0,7.98467452405171e-183
"2",-86.9998775165231,-1.3443214687287,0.0118289567688317,-251.607731882377,-1.87612704018034,0.011037152344232,0.060199079091837,0.00448918196774021,0.000212538435204332,-15.6936511978925,-0.0276977118813595,5.54446795413907e-09,3.91127622105055,-0.0889153280822329,0.000599343665568788,-1116.6024173248,-7.47918688499968,0.0530793790772263,0.804175991843372,-0.104317574133607,0.00182436632383187,-2.93920353889904e-05,-4.02894855310625e-06,7.94487131572935e-07,179.660774930537,1.06992944129473,7.99992717640993e-09,-3.24125164855104,-0.0344954592893311,8.93031419102988e-06,-3.45320970216954,-0.107223414765771,4.37843121117393e-06,-0.120216711726563,-0.000902049159074772,0.000318170552633517,-45.9550427897581,-0.276973751849444,0.00233982864261095,25.3502036856689,0.4,1.06148726425902e-36,736.680727139452,7.3,0.0175642482690833,0,0,0,13.9578171635562,0.75,2.42771933994252e-08,-13.3746585148896,0,6.73058414170198e-05,-6.06440436039633e-181,0,7.98467452405171e-183,-8.16206952468836,0,1.14499819309259,0,0,0,-6.06440436039633e-181,0,7.98467452405171e-183,-6.06440436039633e-181,0,7.98467452405171e-183,-6.06440436039633e-181,0,7.98467452405171e-183,-6.06440436039633e-181,0,7.98467452405171e-183
"3",-77.8086721160915,-1.3443214687287,0.0118289567688317,-234.291501986421,-1.87612704018034,0.011037152344232,0.263997631040602,0.00448918196774021,0.000212538435204332,-14.0835328520481,-0.0276977118813595,5.54446795413907e-09,4.13391484690983,-0.0889153280822329,0.000599343665568788,-1039.52307412555,-7.47918688499968,0.0530793790772263,2.51410339128529,-0.104317574133607,0.00182436632383187,0.00037224293590399,-4.02894855310625e-06,7.94487131572935e-07,172.757755554738,1.06992944129473,7.99992717640993e-09,-3.64082540585146,-0.0344954592893311,8.93031419102988e-06,-2.83195917459819,-0.107223414765771,4.37843121117393e-06,0.09253848673653,-0.000902049159074772,0.000318170552633517,-42.3063592726877,-0.276973751849444,0.00233982864261095,29.0582107388913,0.4,1.06148726425902e-36,729.794735257728,7.3,0.0175642482690833,0,0,0,14.7960083092408,0.75,2.42771933994252e-08,-15.1581941575643,0,6.73058414170198e-05,-2.9837283672953e-179,0,7.98467452405171e-183,-13.234775108446,0,1.14499819309259,0,0,0,-2.9837283672953e-179,0,7.98467452405171e-183,-2.9837283672953e-179,0,7.98467452405171e-183,-2.9837283672953e-179,0,7.98467452405171e-183,-2.9837283672953e-179,0,7.98467452405171e-183
"4",-70.2028610090639,-1.3443214687287,0.0118289567688317,-218.157131543905,-1.87612704018034,0.011037152344232,0.43494397970789,0.00448918196774021,0.000212538435204332,-12.3539528561376,-0.0276977118813595,5.54446795413907e-09,4.11820450219147,-0.0889153280822329,0.000599343665568788,-967.824527357674,-7.47918688499968,0.0530793790772263,4.06551847055979,-0.104317574133607,0.00182436632383187,0.000484460992321353,-4.02894855310625e-06,7.94487131572935e-07,165.544818394047,1.06992944129473,7.99992717640993e-09,-4.00919086964317,-0.0344954592893311,8.93031419102988e-06,-2.35193695096114,-0.107223414765771,4.37843121117393e-06,0.145062355311259,-0.000902049159074772,0.000318170552633517,-38.9474028525159,-0.276973751849444,0.00233982864261095,33.1785516820029,0.4,1.06148726425902e-36,722.930320699142,7.3,0.0175642482690833,0,0,0,16.0933373834601,0.75,2.42771933994252e-08,-16.6785979383994,0,6.73058414170198e-05,4.29133161601884e-179,0,7.98467452405171e-183,-18.054843213809,0,1.14499819309259,0,0,0,4.29133161601884e-179,0,7.98467452405171e-183,4.29133161601884e-179,0,7.98467452405171e-183,4.29133161601884e-179,0,7.98467452405171e-183,4.29133161601884e-179,0,7.98467452405171e-183
"5",-63.8085688945191,-1.3443214687287,0.0118289567688317,-203.124822813676,-1.87612704018034,0.011037152344232,0.615785778129428,0.00448918196774021,0.000212538435204332,-10.5293920822639,-0.0276977118813595,5.54446795413907e-09,3.92967196107176,-0.0889153280822329,0.000599343665568788,-901.133697804806,-7.47918688499968,0.0530793790772263,5.47262733861428,-0.104317574133607,0.00182436632383187,0.000649944313815977,-4.02894855310625e-06,7.94487131572935e-07,158.133658755666,1.06992944129473,7.99992717640993e-09,-4.36546990109007,-0.0344954592893311,8.93031419102988e-06,-2.02192467097907,-0.107223414765771,4.37843121117393e-06,0.187505198629267,-0.000902049159074772,0.000318170552633517,-35.8552661096448,-0.276973751849444,0.00233982864261095,37.7658894425608,0.4,1.06148726425902e-36,716.087825523511,7.3,0.0175642482690833,0,0,0,17.4909822196536,0.75,2.42771933994252e-08,-18.2506175596981,0,6.73058414170198e-05,-6.82222112034284e-181,0,7.98467452405171e-183,-22.6467097705561,0,1.14499819309259,0,0,0,-6.82222112034284e-181,0,7.98467452405171e-183,-6.82222112034284e-181,0,7.98467452405171e-183,-6.82222112034284e-181,0,7.98467452405171e-183,-6.82222112034284e-181,0,7.98467452405171e-183
"6",-58.5420366187122,-1.3443214687287,0.0118289567688317,-189.11982867513,-1.87612704018034,0.011037152344232,0.807936090064898,0.00448918196774021,0.000212538435204332,-8.61714595332221,-0.0276977118813595,5.54446795413907e-09,3.58877876874265,-0.0889153280822329,0.000599343665568788,-839.093015455759,-7.47918688499968,0.0530793790772263,6.73769051043594,-0.104317574133607,0.00182436632383187,0.0009032627737532,-4.02894855310625e-06,7.94487131572935e-07,150.529604995883,1.06992944129473,7.99992717640993e-09,-4.71491481298349,-0.0344954592893311,8.93031419102988e-06,-1.8469306669195,-0.107223414765771,4.37843121117393e-06,0.243202328604272,-0.000902049159074772,0.000318170552633517,-33.00883721069,-0.276973751849444,0.00233982864261095,42.8537047091373,0.4,1.06148726425902e-36,709.267590697518,7.3,0.0175642482690833,0,0,0,18.8899938442947,0.75,2.42771933994252e-08,-19.8791959794404,0,6.73058414170198e-05,-6.73997783691578e-181,0,7.98467452405171e-183,-27.0292910076869,0,1.14499819309259,0,0,0,-6.73997783691578e-181,0,7.98467452405171e-183,-6.73997783691578e-181,0,7.98467452405171e-183,-6.73997783691578e-181,0,7.98467452405171e-183,-6.73997783691578e-181,0,7.98467452405171e-183
"7",-54.3241054836842,-1.3443214687287,0.0118289567688317,-176.072410857189,-1.87612704018034,0.011037152344232,1.00811908200035,0.00448918196774021,0.000212538435204332,-6.6635912082049,-0.0276977118813595,5.54446795413907e-09,3.13594487161334,-0.0889153280822329,0.000599343665568788,-781.361297700975,-7.47918688499968,0.0530793790772263,7.85378428303832,-0.104317574133607,0.00182436632383187,0.00128020921123779,-4.02894855310625e-06,7.94487131572935e-07,142.77751571395,1.06992944129473,7.99992717640993e-09,-5.05328461205473,-0.0344954592893311,8.93031419102988e-06,-1.84175820307746,-0.107223414765771,4.37843121117393e-06,0.319985090517422,-0.000902049159074772,0.000318170552633517,-30.3886610048763,-0.276973751849444,0.00233982864261095,48.5152579794326,0.4,1.06148726425902e-36,702.469956030074,7.3,0.0175642482690833,0,0,0,20.2260795164772,0.75,2.42771933994252e-08,-21.5339433184674,0,6.73058414170198e-05,-1.45661695355221e-179,0,7.98467452405171e-183,-31.2164276653553,0,1.14499819309259,0,0,0,-1.45661695355221e-179,0,7.98467452405171e-183,-1.45661695355221e-179,0,7.98467452405171e-183,-1.45661695355221e-179,0,7.98467452405171e-183,-1.45661695355221e-179,0,7.98467452405171e-183
"8",-51.1408647667678,-1.3443214687287,0.0118289567688317,-163.917525123894,-1.87612704018034,0.011037152344232,1.20982496983278,0.00448918196774021,0.000212538435204332,-4.70737689554298,-0.0276977118813595,5.54446795413907e-09,2.58721044597477,-0.0889153280822329,0.000599343665568788,-727.6127850577,-7.47918688499968,0.0530793790772263,8.80558920933025,-0.104317574133607,0.00182436632383187,0.00183170333816198,-4.02894855310625e-06,7.94487131572935e-07,134.875353968593,1.06992944129473,7.99992717640993e-09,-5.36807646466696,-0.0344954592893311,8.93031419102988e-06,-2.03063730397253,-0.107223414765771,4.37843121117393e-06,0.42495950228195,-0.000902049159074772,0.000318170552633517,-27.9768106729204,-0.276973751849444,0.00233982864261095,54.8616673339909,0.4,1.06148726425902e-36,695.695260121102,7.3,0.0175642482690833,0,0,0,21.4143894735918,0.75,2.42771933994252e-08,-23.1601585425985,0,6.73058414170198e-05,-5.6387217104069e-181,0,7.98467452405171e-183,-35.2172236486745,0,1.14499819309259,0,0,0,-5.6387217104069e-181,0,7.98467452405171e-183,-5.6387217104069e-181,0,7.98467452405171e-183,-5.6387217104069e-181,0,7.98467452405171e-183,-5.6387217104069e-181,0,7.98467452405171e-183
"9",-48.9629104748415,-1.3443214687287,0.0118289567688317,-152.594515301967,-1.87612704018034,0.011037152344232,1.39724777263781,0.00448918196774021,0.000212538435204332,-2.81192781964954,-0.0276977118813595,5.54446795413907e-09,1.96778328962252,-0.0889153280822329,0.000599343665568788,-677.535941412728,-7.47918688499968,0.0530793790772263,9.56983308285064,-0.104317574133607,0.00182436632383187,0.00262550548069256,-4.02894855310625e-06,7.94487131572935e-07,126.842255013177,1.06992944129473,7.99992717640993e-09,-5.63904180705743,-0.0344954592893311,8.93031419102988e-06,-2.44513418839293,-0.107223414765771,4.37843121117393e-06,0.566252231436889,-0.000902049159074772,0.000318170552633517,-25.7567691453579,-0.276973751849444,0.00233982864261095,62.0320164977604,0.4,1.06148726425902e-36,688.943840269446,7.3,0.0175642482690833,0,0,0,22.2966480567376,0.75,2.42771933994252e-08,-24.6336452443794,0,6.73058414170198e-05,2.6551453491722e-179,0,7.98467452405171e-183,-39.0363430672781,0,1.14499819309259,0,0,0,2.6551453491722e-179,0,7.98467452405171e-183,2.6551453491722e-179,0,7.98467452405171e-183,2.6551453491722e-179,0,7.98467452405171e-183,2.6551453491722e-179,0,7.98467452405171e-183
"10",-47.7514963857651,-1.3443214687287,0.0118289567688317,-142.046821646701,-1.87612704018034,0.011037152344232,1.5301223086101,0.00448918196774021,0.000212538435204332,-1.05045042752752,-0.0276977118813595,5.54446795413907e-09,1.2986602057442,-0.0889153280822329,0.000599343665568788,-630.832799852924,-7.47918688499968,0.0530793790772263,10.1161881725831,-0.104317574133607,0.00182436632383187,0.00374252904567806,-4.02894855310625e-06,7.94487131572935e-07,118.692939487203,1.06992944129473,7.99992717640993e-09,-5.83898685833055,-0.0344954592893311,8.93031419102988e-06,-3.12088150743782,-0.107223414765771,4.37843121117393e-06,0.752316665946997,-0.000902049159074772,0.000318170552633517,-23.7133195639644,-0.276973751849444,0.00233982864261095,70.1779978239348,0.4,1.06148726425902e-36,682.216032435411,7.3,0.0175642482690833,0,0,0,22.5313994050452,0.75,2.42771933994252e-08,-25.6476565087454,0,6.73058414170198e-05,-7.33826281667641e-181,0,7.98467452405171e-183,-42.6743215083639,0,1.14499819309259,0,0,0,-7.33826281667641e-181,0,7.98467452405171e-183,-7.33826281667641e-181,0,7.98467452405171e-183,-7.33826281667641e-181,0,7.98467452405171e-183,-7.33826281667641e-181,0,7.98467452405171e-183
