"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-2.84609006452506,-1.42843176172473,0.00288354620338758,-21.7497788216188,-2.92755025906896,0.00659897573313256,-0.0115548889821586,-0.0443957730574633,0.00015818577689701,0.087041084879121,0.14439458147727,2.71951196415698e-75,-3.27757865163656,-0.711885165244675,0.000978176105090322,0.0355628484595448,0.0593056719677222,5.2723488869281e-29,-0.0193904505536031,-0.00146777896441965,3.77719569877347e-06,0.0358202544784619,-1.78517169181454,0.00339870982558595,21.6854800667063,0.800391320283715,1.48541900923704e-78,-0.0435205424393622,-0.0721719479959422,2.53427426924888e-05,-0.00216286106102326,-0.0499519066486862,4.80933513137762e-05,0.291213101019212,-0.199745738714076,0.000254261285923918,0,0.000561600000000001,0.000561600000000001,0.0867141316408205,0.05,0,495.137176755312,0.365,2.52610633704687e-35,375.425937786271,4.38,0.0222803635578061,1.24058461624209,0.2,7.78998813496094e-81,-12.9159953173874,0,2.56721849424452e-76,-5.47696794224819e-182,0,4.69508403986871e-180,-0.648389055700946,0,0.0578341158076037,-5.47696794224819e-182,0,4.69508403986871e-180,-5.47696794224819e-182,0,4.69508403986871e-180,-5.47696794224819e-182,0,4.69508403986871e-180,-5.47696794224819e-182,0,4.69508403986871e-180
"2",-2.6622176770339,-1.42843176172473,0.00288354620338758,-24.2744126954481,-2.92755025906896,0.00659897573313256,0.322647134329429,-0.0443957730574633,0.00015818577689701,0.100292957376495,0.14439458147727,2.71951196415698e-75,-3.64807761260146,-0.711885165244675,0.000978176105090322,0.105155248434675,0.0593056719677222,5.2723488869281e-29,-0.0503043812913699,-0.00146777896441965,3.77719569877347e-06,0.105898511944568,-1.78517169181454,0.00339870982558595,24.2738177572319,0.800391320283715,1.48541900923704e-78,-0.050146478688078,-0.0721719479959422,2.53427426924888e-05,-0.00252402256639092,-0.0499519066486862,4.80933513137762e-05,0.812079284649627,-0.199745738714076,0.000254261285923918,0,0.000561600000000001,0.000561600000000001,0.0749189779606804,0.05,0,404.041733724996,0.365,2.52610633704687e-35,313.337106538,4.38,0.0222803635578061,3.13665573813915,0.2,7.78998813496094e-81,-27.2410955477581,0,2.56721849424452e-76,1.83588900377497e-181,0,4.69508403986871e-180,-1.62810386933008,0,0.0578341158076037,1.83588900377497e-181,0,4.69508403986871e-180,1.83588900377497e-181,0,4.69508403986871e-180,1.83588900377497e-181,0,4.69508403986871e-180,1.83588900377497e-181,0,4.69508403986871e-180
"3",-2.44304969284485,-1.42843176172473,0.00288354620338758,-26.0415110662093,-2.92755025906896,0.00659897573313256,0.639655253623709,-0.0443957730574633,0.00015818577689701,0.111213304865431,0.14439458147727,2.71951196415698e-75,-3.90453958104929,-0.711885165244675,0.000978176105090322,0.172748648809652,0.0593056719677222,5.2723488869281e-29,-0.0735560709448582,-0.00146777896441965,3.77719569877347e-06,0.173936341832621,-1.78517169181454,0.00339870982558595,26.0995527003166,0.800391320283715,1.48541900923704e-78,-0.0556066524323208,-0.0721719479959422,2.53427426924888e-05,-0.00283614431522312,-0.0499519066486862,4.80933513137762e-05,1.28176401646224,-0.199745738714076,0.000254261285923918,-2.20292905041204e-16,0.000561600000000001,0.000561600000000001,0.0674745670048651,0.05,0,343.119848901486,0.365,2.52610633704687e-35,272.294322595469,4.38,0.0222803635578061,4.54528346238839,0.2,7.78998813496094e-81,-35.0396668225706,0,2.56721849424452e-76,-4.99233599148705e-181,0,4.69508403986871e-180,-2.35988563966758,0,0.0578341158076037,-4.99233599148705e-181,0,4.69508403986871e-180,-4.99233599148705e-181,0,4.69508403986871e-180,-4.99233599148705e-181,0,4.69508403986871e-180,-4.99233599148705e-181,0,4.69508403986871e-180
"4",-2.21892258476156,-1.42843176172473,0.00288354620338758,-27.3310311665681,-2.92755025906896,0.00659897573313256,0.937195774265532,-0.0443957730574633,0.00015818577689701,0.120767859805298,0.14439458147727,2.71951196415698e-75,-4.08922404346879,-0.711885165244675,0.000978176105090322,0.238333415634647,0.0593056719677222,5.2723488869281e-29,-0.0911630950168034,-0.00146777896441965,3.77719569877347e-06,0.239921878518538,-1.78517169181454,0.00339870982558595,27.4417474479626,0.800391320283715,1.48541900923704e-78,-0.0603839299021988,-0.0721719479959422,2.53427426924888e-05,-0.00312236733763547,-0.0499519066486862,4.80933513137762e-05,1.7055883293662,-0.199745738714076,0.000254261285923918,2.19759098182848e-16,0.000561600000000001,0.000561600000000001,0.0624617252267576,0.05,0,299.009338022361,0.365,2.52610633704687e-35,242.937602061301,4.38,0.0222803635578061,5.64860960262196,0.2,7.78998813496094e-81,-39.7682304094597,0,2.56721849424452e-76,1.32969134180348e-181,0,4.69508403986871e-180,-2.94408413042775,0,0.0578341158076037,1.32969134180348e-181,0,4.69508403986871e-180,1.32969134180348e-181,0,4.69508403986871e-180,1.32969134180348e-181,0,4.69508403986871e-180,1.32969134180348e-181,0,4.69508403986871e-180
"5",-2.00479333545795,-1.42843176172473,0.00288354620338758,-28.2945421280794,-2.92755025906896,0.00659897573313256,1.2143109536185,-0.0443957730574633,0.00015818577689701,0.1294809442039,0.14439458147727,2.71951196415698e-75,-4.22501080207385,-0.711885165244675,0.000978176105090322,0.301900830612875,0.0593056719677222,5.2723488869281e-29,-0.104389194218697,-0.00146777896441965,3.77719569877347e-06,0.30384556436264,-1.78517169181454,0.00339870982558595,28.4516181748737,0.800391320283715,1.48541900923704e-78,-0.0647404721034371,-0.0721719479959422,2.53427426924888e-05,-0.00339549010379713,-0.0499519066486862,4.80933513137762e-05,2.08730100293628,-0.199745738714076,0.000254261285923918,0,0.000561600000000001,0.000561600000000001,0.0589759233720179,0.05,0,265.347488668547,0.365,2.52610633704687e-35,220.820082190482,4.38,0.0222803635578061,6.54209776419675,0.2,7.78998813496094e-81,-42.7962172691583,0,2.56721849424452e-76,2.47497663421043e-181,0,4.69508403986871e-180,-3.4305595883737,0,0.0578341158076037,2.47497663421043e-181,0,4.69508403986871e-180,2.47497663421043e-181,0,4.69508403986871e-180,2.47497663421043e-181,0,4.69508403986871e-180,2.47497663421043e-181,0,4.69508403986871e-180
"6",-1.80861867204655,-1.42843176172473,0.00288354620338758,-29.0233308021024,-2.92755025906896,0.00659897573313256,1.47065251848378,-0.0443957730574633,0.00015818577689701,0.137672587506089,0.14439458147727,2.71951196415698e-75,-4.32568010393749,-0.711885165244675,0.000978176105090322,0.363443416514358,0.0593056719677222,5.2723488869281e-29,-0.114106339558744,-0.00146777896441965,3.77719569877347e-06,0.365700113518255,-1.78517169181454,0.00339870982558595,29.2203401620865,0.800391320283715,1.48541900923704e-78,-0.0688362937524005,-0.0721719479959422,2.53427426924888e-05,-0.00366358383038162,-0.0499519066486862,4.80933513137762e-05,2.42980026927621,-0.199745738714076,0.000254261285923918,0,0.000561600000000001,0.000561600000000001,0.0565313938028768,0.05,0,238.675416656271,0.365,2.52610633704687e-35,203.529779374332,4.38,0.0222803635578061,7.28138766953157,0.2,7.78998813496094e-81,-44.7747281367402,0,2.56721849424452e-76,1.79414027594371e-181,0,4.69508403986871e-180,-3.84742731144733,0,0.0578341158076037,1.79414027594371e-181,0,4.69508403986871e-180,1.79414027594371e-181,0,4.69508403986871e-180,1.79414027594371e-181,0,4.69508403986871e-180,1.79414027594371e-181,0,4.69508403986871e-180
"7",-1.63476356320334,-1.42843176172473,0.00288354620338758,-29.5765314567231,-2.92755025906896,0.00659897573313256,1.70619587556829,-0.0443957730574633,0.00015818577689701,0.14555571480351,0.14439458147727,2.71951196415698e-75,-4.40015863895079,-0.711885165244675,0.000978176105090322,0.422955158175274,0.0593056719677222,5.2723488869281e-29,-0.120957141825988,-0.00146777896441965,3.77719569877347e-06,0.425480473656443,-1.78517169181454,0.00339870982558595,29.807055028493,0.800391320283715,1.48541900923704e-78,-0.0727778574005265,-0.0721719479959422,2.53427426924888e-05,-0.00393229199244706,-0.0499519066486862,4.80933513137762e-05,2.73546078323373,-0.199745738714076,0.000254261285923918,0,0.000561600000000001,0.000561600000000001,0.0548435476108134,0.05,0,216.934477695981,0.365,2.52610633704687e-35,189.634275493369,4.38,0.0222803635578061,7.9016384986011,0.2,7.78998813496094e-81,-46.0530204396641,0,2.56721849424452e-76,-6.79758260715045e-181,0,4.69508403986871e-180,-4.21195644179551,0,0.0578341158076037,-6.79758260715045e-181,0,4.69508403986871e-180,-6.79758260715045e-181,0,4.69508403986871e-180,-6.79758260715045e-181,0,4.69508403986871e-180,-6.79758260715045e-181,0,4.69508403986871e-180
"8",-1.48559900826135,-1.42843176172473,0.00288354620338758,-29.9945499496271,-2.92755025906896,0.00659897573313256,1.92110595618916,-0.0443957730574633,0.00015818577689701,0.153282269342882,0.14439458147727,2.71951196415698e-75,-4.45454583609004,-0.711885165244675,0.000978176105090322,0.48043165756572,0.0593056719677222,5.2723488869281e-29,-0.125438312322583,-0.00146777896441965,3.77719569877347e-06,0.483183785567909,-1.78517169181454,0.00339870982558595,30.2522375709458,0.800391320283715,1.48541900923704e-78,-0.0766411346729731,-0.0721719479959422,2.53427426924888e-05,-0.00420592470788891,-0.0499519066486862,4.80933513137762e-05,3.00630510896386,-0.199745738714076,0.000254261285923918,0,0.000561600000000001,0.000561600000000001,0.0537353041370705,0.05,0,198.815514904046,0.365,2.52610633704687e-35,178.224576501556,4.38,0.0222803635578061,8.42651781019327,0.2,7.78998813496094e-81,-46.8353649904179,0,2.56721849424452e-76,7.31128775853051e-181,0,4.69508403986871e-180,-4.53542958988849,0,0.0578341158076037,7.31128775853051e-181,0,4.69508403986871e-180,7.31128775853051e-181,0,4.69508403986871e-180,7.31128775853051e-181,0,4.69508403986871e-180,7.31128775853051e-181,0,4.69508403986871e-180
"9",-1.36232746477635,-1.42843176172473,0.00288354620338758,-30.3061497432718,-2.92755025906896,0.00659897573313256,2.11566735827935,-0.0443957730574633,0.00015818577689701,0.160967494293519,0.14439458147727,2.71951196415698e-75,-4.49318345698005,-0.711885165244675,0.000978176105090322,0.535870243469886,0.0593056719677222,5.2723488869281e-29,-0.127947728597991,-0.00146777896441965,3.77719569877347e-06,0.538809340737276,-1.78517169181454,0.00339870982558595,30.584752392963,0.800391320283715,1.48541900923704e-78,-0.0804837471465651,-0.0721719479959422,2.53427426924888e-05,-0.0044880402974896,-0.0499519066486862,4.80933513137762e-05,3.24410370614638,-0.199745738714076,0.000254261285923918,0,0.000561600000000001,0.000561600000000001,0.0530918391912295,0.05,0,183.44270722317,0.365,2.52610633704687e-35,168.69380337877,4.38,0.0222803635578061,8.87279341668162,0.2,7.78998813496094e-81,-47.2493276877212,0,2.56721849424452e-76,1.50767166948342e-180,0,4.69508403986871e-180,-4.82557087871386,0,0.0578341158076037,1.50767166948342e-180,0,4.69508403986871e-180,1.50767166948342e-180,0,4.69508403986871e-180,1.50767166948342e-180,0,4.69508403986871e-180,1.50767166948342e-180,0,4.69508403986871e-180
"10",-1.26544020822131,-1.42843176172473,0.00288354620338758,-30.5324836184301,-2.92755025906896,0.00659897573313256,2.29024502283877,-0.0443957730574633,0.00015818577689701,0.16870377434809,0.14439458147727,2.71951196415698e-75,-4.5192641632673,-0.711885165244675,0.000978176105090322,0.589270047946978,0.0593056719677222,5.2723488869281e-29,-0.128812818155197,-0.00146777896441965,3.77719569877347e-06,0.592358536835214,-1.78517169181454,0.00339870982558595,30.8258696164946,0.800391320283715,1.48541900923704e-78,-0.0843518871737955,-0.0721719479959422,2.53427426924888e-05,-0.00478178359370712,-0.0499519066486862,4.80933513137762e-05,3.45043820763429,-0.199745738714076,0.000254261285923918,0,0.000561600000000001,0.000561600000000001,0.0528367791860202,0.05,0,170.20614743268,0.365,2.52610633704687e-35,160.620153411976,4.38,0.0222803635578061,9.25286042950498,0.2,7.78998813496094e-81,-47.3788103182053,0,2.56721849424452e-76,-7.80723070352788e-181,0,4.69508403986871e-180,-5.08786658752456,0,0.0578341158076037,-7.80723070352788e-181,0,4.69508403986871e-180,-7.80723070352788e-181,0,4.69508403986871e-180,-7.80723070352788e-181,0,4.69508403986871e-180,-7.80723070352788e-181,0,4.69508403986871e-180
