"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-44.9953340894763,-1.41465516353257,0.00652428714551523,-309.397059911031,-2.85718150623393,0.0159905669555413,-1.74555718702444,-0.04098746625916,0.000331542630297917,0.868154510422524,0.11901079847402,3.24143462226442e-98,-46.6466693667059,-0.658653025163459,0.00245111706786821,0.361198815096173,0.0911917594310983,5.26870789740527e-48,0.26091893490709,-0.00150514810297929,5.50341622724084e-05,0.362875356598224,-1.49816867516108,0.00847419393199594,308.445167229686,1.0051979757246,1.76122533238595e-103,-0.434077255211402,-0.0594572229855991,4.81762514109282e-05,-0.0211096942565475,-0.0498859823642769,0.000114017635723095,0.769274809663879,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.0211096942564635,0.05,1.86397277265154e-239,175.523977602928,0.73,1.18747207339612e-40,133.510206951495,3.65,0.000185057717454963,1.18049127099322,0.2,0,-1.9497660806577,0,0,-7.91735031848699e-174,0,2.4649544976241e-176,-0.622117750001212,0,0.0896315771658463,-7.91735031848699e-174,0,2.4649544976241e-176,-7.91735031848699e-174,0,2.4649544976241e-176,-7.91735031848699e-174,0,2.4649544976241e-176,-7.91735031848699e-174,0,2.4649544976241e-176
"2",-45.136773519393,-1.41465516353257,0.00652428714551523,-298.699243424374,-2.85718150623393,0.0159905669555413,0.224861602607461,-0.04098746625916,0.000331542630297917,0.955504930075919,0.11901079847402,3.24143462226442e-98,-44.9287644438774,-0.658653025163459,0.00245111706786821,1.04164840285923,0.0911917594310983,5.26870789740527e-48,0.815243502519167,-0.00150514810297929,5.50341622724084e-05,1.0461789836739,-1.49816867516108,0.00847419393199594,297.771993467051,1.0051979757246,1.76122533238595e-103,-0.477752465037316,-0.0594572229855991,4.81762514109282e-05,-0.0246148328983217,-0.0498859823642769,0.000114017635723095,1.55244196434182,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.0246148328984336,0.05,1.86397277265154e-239,165.29564382298,0.73,1.18747207339612e-40,132.35742061771,3.65,0.000185057717454963,3.50240700290931,0.2,0,-5.05484896724969,0,0,-2.57484567220914e-173,0,2.4649544976241e-176,-1.85689190537981,0,0.0896315771658463,-2.57484567220914e-173,0,2.4649544976241e-176,-2.57484567220914e-173,0,2.4649544976241e-176,-2.57484567220914e-173,0,2.4649544976241e-176,-2.57484567220914e-173,0,2.4649544976241e-176
"3",-46.7419951624783,-1.41465516353257,0.00652428714551523,-288.538992299193,-2.85718150623393,0.0159905669555413,1.62419489936614,-0.04098746625916,0.000331542630297917,1.06027543959211,0.11901079847402,3.24143462226442e-98,-43.3004966986674,-0.658653025163459,0.00245111706786821,1.66626971089801,0.0911917594310983,5.26870789740527e-48,1.4836663453059,-0.00150514810297929,5.50341622724084e-05,1.67320167050789,-1.49816867516108,0.00847419393199594,287.443957945609,1.0051979757246,1.76122533238595e-103,-0.530137719796641,-0.0594572229855991,4.81762514109282e-05,-0.0290369721049008,-0.0498859823642769,0.000114017635723095,1.31679262057673,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.0290369721050127,0.05,1.86397277265154e-239,155.650929465212,0.73,1.18747207339612e-40,131.21486116347,3.65,0.000185057717454963,5.90066728447679,0.2,0,-7.21745990505479,0,0,-2.36818156541862e-173,0,2.4649544976241e-176,-3.14993605620275,0,0.0896315771658463,-2.36818156541862e-173,0,2.4649544976241e-176,-2.36818156541862e-173,0,2.4649544976241e-176,-2.36818156541862e-173,0,2.4649544976241e-176,-2.36818156541862e-173,0,2.4649544976241e-176
"4",-49.9861143539851,-1.41465516353257,0.00652428714551523,-278.883701950386,-2.85718150623393,0.0159905669555413,2.50973253978501,-0.04098746625916,0.000331542630297917,1.18738362040026,0.11901079847402,3.24143462226442e-98,-41.756890414926,-0.658653025163459,0.00245111706786821,2.23522430492457,0.0911917594310983,5.26870789740527e-48,2.35068289803107,-0.00150514810297929,5.50341622724084e-05,2.24430295153338,-1.49816867516108,0.00847419393199594,277.449897224897,1.0051979757246,1.76122533238595e-103,-0.593691810200214,-0.0594572229855991,4.81762514109282e-05,-0.0347029881213916,-0.0498859823642769,0.000114017635723095,0.00387340360446866,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.03470298812114,0.05,1.86397277265154e-239,146.556962781812,0.73,1.18747207339612e-40,130.082436217051,3.65,0.000185057717454963,8.52869024759271,0.2,0,-8.53256365119648,0,0,-3.92439102171558e-174,0,2.4649544976241e-176,-4.58590720295691,0,0.0896315771658463,-3.92439102171558e-174,0,2.4649544976241e-176,-3.92439102171558e-174,0,2.4649544976241e-176,-3.92439102171558e-174,0,2.4649544976241e-176,-3.92439102171558e-174,0,2.4649544976241e-176
"5",-55.0705670478373,-1.41465516353257,0.00652428714551523,-269.702760478457,-2.85718150623393,0.0159905669555413,2.93339905106,-0.04098746625916,0.000331542630297917,1.34361569775196,0.11901079847402,3.24143462226442e-98,-40.2932465954812,-0.658653025163459,0.00245111706786821,2.74889493377497,0.0911917594310983,5.26870789740527e-48,3.50421659401642,-0.00150514810297929,5.50341622724084e-05,2.76000178336661,-1.49816867516108,0.00847419393199594,267.776171293987,1.0051979757246,1.76122533238595e-103,-0.671807848875895,-0.0594572229855991,4.81762514109282e-05,-0.0420910499299639,-0.0498859823642769,0.000114017635723095,-2.45916686805426,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.0420910499299639,0.05,1.86397277265154e-239,137.982705755831,0.73,1.18747207339612e-40,128.960052939248,3.65,0.000185057717454963,11.5453784735166,0.2,0,-9.08621160546262,0,0,-3.90635600196041e-173,0,2.4649544976241e-176,-6.25311152779087,0,0.0896315771658463,-3.90635600196041e-173,0,2.4649544976241e-176,-3.90635600196041e-173,0,2.4649544976241e-176,-3.90635600196041e-173,0,2.4649544976241e-176,-3.90635600196041e-173,0,2.4649544976241e-176
"6",-62.2146483224973,-1.41465516353257,0.00652428714551523,-260.967428230161,-2.85718150623393,0.0159905669555413,2.94261431851212,-0.04098746625916,0.000331542630297917,1.53854079857329,0.11901079847402,3.24143462226442e-98,-38.9051276728247,-0.658653025163459,0.00245111706786821,3.2078603258675,0.0911917594310983,5.26870789740527e-48,5.03417381054812,-0.00150514810297929,5.50341622724084e-05,3.22095739771765,-1.49816867516108,0.00847419393199594,258.405945705809,1.0051979757246,1.76122533238595e-103,-0.769270399286364,-0.0594572229855991,4.81762514109282e-05,-0.0519189209199854,-0.0498859823642769,0.000114017635723095,-6.15440351952131,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.0519189209201529,0.05,1.86397277265154e-239,129.898852828243,0.73,1.18747207339612e-40,127.847618004222,3.65,0.000185057717454963,15.1113781829605,0.2,0,-8.95697466343941,0,0,-9.81452433480012e-174,0,2.4649544976241e-176,-8.24203413641529,0,0.0896315771658463,-9.81452433480012e-174,0,2.4649544976241e-176,-9.81452433480012e-174,0,2.4649544976241e-176,-9.81452433480012e-174,0,2.4649544976241e-176,-9.81452433480012e-174,0,2.4649544976241e-176
"7",-71.620188365477,-1.41465516353257,0.00652428714551523,-252.650723034814,-2.85718150623393,0.0159905669555413,2.58247728385391,-0.04098746625916,0.000331542630297917,1.78598596349383,0.11901079847402,3.24143462226442e-98,-37.5883430557347,-0.658653025163459,0.00245111706786821,3.61288086753683,0.0911917594310983,5.26870789740527e-48,7.0234872658345,-0.00150514810297929,5.50341622724084e-05,3.62795029057097,-1.49816867516108,0.00847419393199594,249.31758664672,1.0051979757246,1.76122533238595e-103,-0.892992981746805,-0.0594572229855991,4.81762514109282e-05,-0.0652960599609405,-0.0498859823642769,0.000114017635723095,-11.1535141036829,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.0652960599610242,0.05,1.86397277265154e-239,122.277735161563,0.73,1.18747207339612e-40,126.745037582653,3.65,0.000185057717454963,19.3730953117452,0.2,0,-8.21958120806191,0,0,1.10597420411716e-173,0,2.4649544976241e-176,-10.6363681333717,0,0.0896315771658463,1.10597420411716e-173,0,2.4649544976241e-176,1.10597420411716e-173,0,2.4649544976241e-176,1.10597420411716e-173,0,2.4649544976241e-176,1.10597420411716e-173,0,2.4649544976241e-176
"8",-83.404485576584,-1.41465516353257,0.00652428714551523,-244.727310836546,-2.85718150623393,0.0159905669555413,1.8992614926118,-0.04098746625916,0.000331542630297917,2.10649498402979,0.11901079847402,3.24143462226442e-98,-36.338935466754,-0.658653025163459,0.00245111706786821,3.96488987837003,0.0911917594310983,5.26870789740527e-48,9.53031661444391,-0.00150514810297929,5.50341622724084e-05,3.98186336929361,-1.49816867516108,0.00847419393199594,240.481628257325,1.0051979757246,1.76122533238595e-103,-1.05324749201526,-0.0594572229855991,4.81762514109282e-05,-0.0839958943850412,-0.0498859823642769,0.000114017635723095,-17.4810110438524,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.0839958943850133,0.05,1.86397277265154e-239,115.093230139933,0.73,1.18747207339612e-40,125.652217327327,3.65,0.000185057717454963,24.4317526426595,0.2,0,-6.95074159880716,0,0,-2.29736580922418e-175,0,2.4649544976241e-176,-13.4952064928137,0,0.0896315771658463,-2.29736580922418e-175,0,2.4649544976241e-176,-2.29736580922418e-175,0,2.4649544976241e-176,-2.29736580922418e-175,0,2.4649544976241e-176,-2.29736580922418e-175,0,2.4649544976241e-176
"9",-97.5027161856317,-1.41465516353257,0.00652428714551523,-237.173401393356,-2.85718150623393,0.0159905669555413,0.945310195169119,-0.04098746625916,0.000331542630297917,2.5315811036101,0.11901079847402,3.24143462226442e-98,-35.1531680276314,-0.658653025163459,0.00245111706786821,4.264984462922,0.0911917594310983,5.26870789740527e-48,12.5614227199272,-0.00150514810297929,5.50341622724084e-05,4.28366321027857,-1.49816867516108,0.00847419393199594,231.855245633458,1.0051979757246,1.76122533238595e-103,-1.26579055180488,-0.0594572229855991,4.81762514109282e-05,-0.11096505821821,-0.0498859823642769,0.000114017635723095,-25.0603789084678,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.110965058218155,0.05,1.86397277265154e-239,108.320675821992,0.73,1.18747207339612e-40,124.569062361089,3.65,0.000185057717454963,30.2976842366278,0.2,0,-5.23730532816,0,0,-1.97191244747194e-187,0,2.4649544976241e-176,-16.8264071828492,0,0.0896315771658463,-1.97191244747194e-187,0,2.4649544976241e-176,-1.97191244747194e-187,0,2.4649544976241e-176,-1.97191244747194e-187,0,2.4649544976241e-176,-1.97191244747194e-187,0,2.4649544976241e-176
"10",-113.554591376806,-1.41465516353257,0.00652428714551523,-229.96664854036,-2.85718150623393,0.0159905669555413,-0.215165415366608,-0.04098746625916,0.000331542630297917,3.11139392478672,0.11901079847402,3.24143462226442e-98,-34.0275120521676,-0.658653025163459,0.00245111706786821,4.51440826719118,0.0911917594310983,5.26870789740527e-48,16.0399511206747,-0.00150514810297929,5.50341622724084e-05,4.53438119475578,-1.49816867516108,0.00847419393199594,223.372064973862,1.0051979757246,1.76122533238595e-103,-1.55569696239353,-0.0594572229855991,4.81762514109282e-05,-0.151324918914039,-0.0498859823642769,0.000114017635723095,-33.6496922215035,-0.199645259361551,0.000354740638449168,0,0.001067625,0.001067625,0.151324918913649,0.05,1.86397277265154e-239,101.936790077774,0.73,1.18747207339612e-40,123.495477267812,3.65,0.000185057717454963,36.8356157013261,0.2,0,-3.18592347982311,0,0,-4.08239243498337e-187,0,2.4649544976241e-176,-20.5543593878657,0,0.0896315771658463,-4.08239243498337e-187,0,2.4649544976241e-176,-4.08239243498337e-187,0,2.4649544976241e-176,-4.08239243498337e-187,0,2.4649544976241e-176,-4.08239243498337e-187,0,2.4649544976241e-176
