"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-523.460878341321,-1.86786208446124,0.00255318855239806,-3104.63509723194,-4.32871148856079,0.00329059023883441,-28.4159699981674,-0.044739959577819,2.41913655771959e-05,10.1713045348854,0.331363078142515,5.94319520231244e-18,-468.609273493081,-0.716059540698093,0.000166874396246827,-0.00919064445026518,0.183794965361872,1.7816039182805e-12,19.0090880041924,-0.112073646523335,9.62648041788119e-05,0.0986603402700671,-0.412750022651493,0.000247898548878771,3092.33632729916,3.09802290621722,2.4551213974408e-28,-5.08565226744246,-0.165633362179122,4.81768921356e-05,-0.249192492617083,-0.0499602745070943,3.97254929057546e-05,-36.3081333075894,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0.249192492616972,0.05,4.22939241561767e-20,3104.53643689166,4.745,9.70210074885911e-139,37.761649299506,0.2,2.79561860895595e-31,-1.45351599191676,0,7.41148865943903e-28,0,0,0,-18.9998973597434,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"2",-561.116977574399,-1.86786208446124,0.00255318855239806,-2601.1604005202,-4.32871148856079,0.00329059023883441,-23.1731839182983,-0.044739959577819,2.41913655771959e-05,13.493042344662,0.331363078142515,5.94319520231244e-18,-392.586912796245,-0.716059540698093,0.000166874396246827,0.062863920984061,0.183794965361872,1.7816039182805e-12,45.8054374660839,-0.112073646523335,9.62648041788119e-05,0.272103245091838,-0.412750022651493,0.000247898548878771,2585.01603541904,3.09802290621722,2.4551213974408e-28,-6.74652117233132,-0.165633362179122,4.81768921356e-05,-0.392113813106879,-0.0499602745070943,3.97254929057546e-05,-88.6501254418001,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0.39211381310699,0.05,4.22939241561767e-20,2600.88829727511,4.745,9.70210074885911e-139,90.9226223275786,0.2,2.79561860895595e-31,-2.27249688577839,0,7.41148865943903e-28,0,0,0,-45.8683013870663,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"3",-561.189787053941,-1.86786208446124,0.00255318855239806,-2177.77322032831,-4.32871148856079,0.00329059023883441,-19.6645126579486,-0.044739959577819,2.41913655771959e-05,19.5650400627615,0.331363078142515,5.94319520231244e-18,-328.658096400761,-0.716059540698093,0.000166874396246827,0.205339025705349,0.183794965361872,1.7816039182805e-12,58.8453868447235,-0.112073646523335,9.62648041788119e-05,0.413331673254874,-0.412750022651493,0.000247898548878771,2153.64302361711,3.09802290621722,2.4551213974408e-28,-9.78252003138073,-0.165633362179122,4.81768921356e-05,-0.697410160715711,-0.0499602745070943,3.97254929057546e-05,-115.412832437768,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0.697410160715683,0.05,4.22939241561767e-20,2177.35988865505,4.745,9.70210074885911e-139,116.8738630496,0.2,2.79561860895595e-31,-1.46103061183167,0,7.41148865943903e-28,0,0,0,-59.0507258704308,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"4",-532.544808582649,-1.86786208446124,0.00255318855239806,-1821.96610876124,-4.32871148856079,0.00329059023883441,-17.0554937493694,-0.044739959577819,2.41913655771959e-05,32.6321550292802,0.331363078142515,5.94319520231244e-18,-274.935119419441,-0.716059540698093,0.000166874396246827,0.374364251158275,0.183794965361872,1.7816039182805e-12,59.8786534323914,-0.112073646523335,9.62648041788119e-05,0.520942607430586,-0.412750022651493,0.000247898548878771,1780.53942854765,3.09802290621722,2.4551213974408e-28,-16.3160775146401,-0.165633362179122,4.81768921356e-05,-1.49868780497515,-0.0499602745070943,3.97254929057546e-05,-119.143461885516,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,1.4986878049752,0.05,4.22939241561767e-20,1821.44516615379,4.745,9.70210074885911e-139,119.356713909425,0.2,2.79561860895595e-31,-0.213252023909483,0,7.41148865943903e-28,0,0,0,-60.253017683548,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"5",-502.846720916281,-1.86786208446124,0.00255318855239806,-1523.13886402953,-4.32871148856079,0.00329059023883441,-14.7793421706458,-0.044739959577819,2.41913655771959e-05,69.2008537431037,0.331363078142515,5.94319520231244e-18,-229.81957189741,-0.716059540698093,0.000166874396246827,0.543694498651663,0.183794965361872,1.7816039182805e-12,51.0905562677371,-0.112073646523335,9.62648041788119e-05,0.58420020920998,-0.412750022651493,0.000247898548878771,1433.65542459119,3.09802290621722,2.4551213974408e-28,-34.6004268715518,-0.165633362179122,4.81768921356e-05,-4.42611119380391,-0.0499602745070943,3.97254929057546e-05,-104.333013030748,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,4.42611119380383,0.05,4.22939241561767e-20,1522.55466382034,4.745,9.70210074885911e-139,103.640314818985,0.2,2.79561860895595e-31,0.692698211762839,0,7.41148865943903e-28,0,0,0,-51.6342507663901,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"6",-614.30070924675,-1.86786208446124,0.00255318855239806,-1272.11901749109,-4.32871148856079,0.00329059023883441,-12.6304399694374,-0.044739959577819,2.41913655771959e-05,219.300187585623,0.331363078142515,5.94319520231244e-18,-191.958789254431,-0.716059540698093,0.000166874396246827,0.910811690677128,0.183794965361872,1.7816039182805e-12,34.283115996137,-0.112073646523335,9.62648041788119e-05,0.392038680463621,-0.412750022651493,0.000247898548878771,981.85445898348,3.09802290621722,2.4551213974408e-28,-109.650093792812,-0.165633362179122,4.81768921356e-05,-22.3015381748985,-0.0499602745070943,3.97254929057546e-05,-84.6237363224902,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,22.3015381748985,0.05,4.22939241561767e-20,1271.7269788106,4.745,9.70210074885911e-139,83.5687102540977,0.2,2.79561860895595e-31,1.05502606839255,0,7.41148865943903e-28,0,0,0,-35.1939276868128,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"7",-1207.71379002564,-1.86786208446124,0.00255318855239806,-1053.75969602933,-4.32871148856079,0.00329059023883441,-11.3584326858401,-0.044739959577819,2.41913655771959e-05,537.450686791365,0.331363078142515,5.94319520231244e-18,-160.208744587892,-0.716059540698093,0.000166874396246827,8.73170740334855,0.183794965361872,1.7816039182805e-12,3.95329293046075,-0.112073646523335,9.62648041788119e-05,-7.62323686542503,-0.412750022651493,0.000247898548878771,275.471820401164,3.09802290621722,2.4551213974408e-28,-268.725343395682,-0.165633362179122,4.81768921356e-05,-98.9467742722911,-0.0499602745070943,3.97254929057546e-05,-153.027913990476,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,98.946774272291,0.05,4.22939241561767e-20,1061.38293289478,4.745,9.70210074885911e-139,150.785603741981,0.2,2.79561860895595e-31,2.24231024849474,0,7.41148865943903e-28,0,0,0,-12.6850003338101,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"8",-929.462572679433,-1.86786208446124,0.00255318855239806,-779.944195875516,-4.32871148856079,0.00329059023883441,-9.11214867823593,-0.044739959577819,2.41913655771959e-05,335.634277040371,0.331363078142515,5.94319520231244e-18,-133.602446344937,-0.716059540698093,0.000166874396246827,87.2568062943953,0.183794965361872,1.7816039182805e-12,-86.409922787019,-0.112073646523335,9.62648041788119e-05,-105.172011159714,-0.412750022651493,0.000247898548878771,28.9000640468799,3.09802290621722,2.4551213974408e-28,-167.817138520185,-0.165633362179122,4.81768921356e-05,-61.5442214415728,-0.0499602745070943,3.97254929057546e-05,-85.8679712502076,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,61.5442214415725,0.05,4.22939241561767e-20,885.11620703521,4.745,9.70210074885911e-139,84.5979782807455,0.2,2.79561860895595e-31,1.26999296946227,0,7.41148865943903e-28,0,0,0,-0.846883507375866,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"9",-454.299720914388,-1.86786208446124,0.00255318855239806,-543.47514376523,-4.32871148856079,0.00329059023883441,-7.00192856995358,-0.044739959577819,2.41913655771959e-05,60.8992713965901,0.331363078142515,5.94319520231244e-18,-111.323038677198,-0.716059540698093,0.000166874396246827,133.071012888518,0.183794965361872,1.7816039182805e-12,-133.037832402496,-0.112073646523335,9.62648041788119e-05,-194.039987471212,-0.412750022651493,0.000247898548878771,2.69575920264477,3.09802290621722,2.4551213974408e-28,-30.4496356982956,-0.165633362179122,4.81768921356e-05,-6.49083242969233,-0.0499602745070943,3.97254929057546e-05,-4.9778243870628,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,6.49083242969253,0.05,4.22939241561767e-20,737.515131236443,4.745,9.70210074885911e-139,4.90409329934822,0.2,2.79561860895595e-31,0.073731087714516,0,7.41148865943903e-28,0,0,0,-0.0331804860218159,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"10",-316.244492659529,-1.86786208446124,0.00255318855239806,-422.261470377675,-4.32871148856079,0.00329059023883441,-5.79405710960187,-0.044739959577819,2.41913655771959e-05,7.16982250288757,0.331363078142515,5.94319520231244e-18,-92.680916809569,-0.716059540698093,0.000166874396246827,110.509432673929,0.183794965361872,1.7816039182805e-12,-110.508102723915,-0.112073646523335,9.62648041788119e-05,-191.749603485705,-0.412750022651493,0.000247898548878771,0.281241523922421,3.09802290621722,2.4551213974408e-28,-3.58491125144377,-0.165633362179122,4.81768921356e-05,-0.416114911964321,-0.0499602745070943,3.97254929057546e-05,-0.168357642448637,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0.416114911964252,0.05,4.22939241561767e-20,614.01107386339,4.745,9.70210074885911e-139,0.165857960775486,0.2,2.79561860895595e-31,0.00249968167304922,0,7.41148865943903e-28,0,0,0,-0.00132995001359066,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
