"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-113.61467862809,-1.33010484607329,0.0110458759118348,-279.575162082484,-1.86315007199003,0.0102477695017746,-2.71864077319328,0.00421432570683388,0.000228144317859386,-17.6279125869377,-0.0278115147232041,5.6329800545462e-09,2.62223043151306,-0.0863372866924218,0.00053037676665252,-1243.80317079579,-7.48861626487526,0.0534754506736459,-2.13359907994281,-0.0981786612687545,0.00146980072992638,-0.121895602912093,-1.03294923007454e-05,6.59297453390615e-07,186.954975856903,1.06656377227452,7.36524037110559e-09,-2.43952080848108,-0.0342939001786423,7.98920482307453e-06,-3.62938920821146,-0.10635076235261,4.38339647619086e-06,-7.39994843364193,-0.00135895010837101,0.000372370832188653,-52.0628546607115,-0.277173697851613,0.00233982876734616,15.9128194252969,0.4,2.64260254902854e-38,745.125233359412,6.935,0.0132341168400273,0,0,0,25.3996222410348,0.75,7.57412437651807e-08,7.86655320443908,0,9.48461875401907e-05,0,0,0,-0.0458188415692111,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-113.615675839027,-1.33010484607329,0.0110458759118348,-279.57634764641,-1.86315007199003,0.0102477695017746,-2.7179459622509,0.00421432570683388,0.000228144317859386,-17.6278442857059,-0.0278115147232041,5.6329800545462e-09,2.6224438553923,-0.0863372866924218,0.00053037676665252,-1243.8313206877,-7.48861626487526,0.0534754506736459,-2.13338605616285,-0.0981786612687545,0.00146980072992638,-0.121834510567229,-1.03294923007454e-05,6.59297453390615e-07,186.955281477886,1.06656377227452,7.36524037110559e-09,-2.43958829963644,-0.0342939001786423,7.98920482307453e-06,-3.62959758805879,-0.10635076235261,4.38339647619086e-06,-7.39808505055212,-0.00135895010837101,0.000372370832188653,-52.0632019437215,-0.277173697851613,0.00233982876734616,15.9144037043826,0.4,2.64260254902854e-38,745.108222462309,6.935,0.0132341168400273,0,0,0,25.3843991019859,0.75,7.57412437651807e-08,7.86039750326608,0,9.48461875401907e-05,0,0,0,-0.0731150470008948,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-113.609200259668,-1.33010484607329,0.0110458759118348,-279.573168250513,-1.86315007199003,0.0102477695017746,-2.71724255341256,0.00421432570683388,0.000228144317859386,-17.6277715554739,-0.0278115147232041,5.6329800545462e-09,2.62263870180355,-0.0863372866924218,0.00053037676665252,-1243.80827507037,-7.48861626487526,0.0534754506736459,-2.13317075361854,-0.0981786612687545,0.00146980072992638,-0.121772795619434,-1.03294923007454e-05,6.59297453390615e-07,186.954903311588,1.06656377227452,7.36524037110559e-09,-2.439656510051,-0.0342939001786423,7.98920482307453e-06,-3.62980904285301,-0.10635076235261,4.38339647619086e-06,-7.39620219900467,-0.00135895010837101,0.000372370832188653,-52.0622655228959,-0.277173697851613,0.00233982876734616,15.9155421262957,0.4,2.64260254902854e-38,745.089330783523,6.935,0.0132341168400273,0,0,0,25.3846913733029,0.75,7.57412437651807e-08,7.85430629998026,0,9.48461875401907e-05,0,0,0,0.13065352348424,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-113.607458882058,-1.33010484607329,0.0110458759118348,-279.571244125136,-1.86315007199003,0.0102477695017746,-2.71653580612659,0.00421432570683388,0.000228144317859386,-17.6276958077129,-0.0278115147232041,5.6329800545462e-09,2.62278843763193,-0.0863372866924218,0.00053037676665252,-1243.80226480561,-7.48861626487526,0.0534754506736459,-2.13295315250289,-0.0981786612687545,0.00146980072992638,-0.121710452062651,-1.03294923007454e-05,6.59297453390615e-07,186.954727765799,1.06656377227452,7.36524037110559e-09,-2.43972544804545,-0.0342939001786423,7.98920482307453e-06,-3.63002433534515,-0.10635076235261,4.38339647619086e-06,-7.39429968078234,-0.00135895010837101,0.000372370832188653,-52.0622557064049,-0.277173697851613,0.00233982876734616,15.9171364680275,0.4,2.64260254902854e-38,745.089520245238,6.935,0.0132341168400273,0,0,0,25.3784022195719,0.75,7.57412437651807e-08,7.85090619633544,0,9.48461875401907e-05,0,0,0,0.19699065449076,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-113.602829690983,-1.33010484607329,0.0110458759118348,-279.569155640398,-1.86315007199003,0.0102477695017746,-2.71581803144587,0.00421432570683388,0.000228144317859386,-17.6276220787315,-0.0278115147232041,5.6329800545462e-09,2.62302000900813,-0.0863372866924218,0.00053037676665252,-1243.78655483233,-7.48861626487526,0.0534754506736459,-2.13273322424855,-0.0981786612687545,0.00146980072992638,-0.121647473838307,-1.03294923007454e-05,6.59297453390615e-07,186.954927674754,1.06656377227452,7.36524037110559e-09,-2.43979511948401,-0.0342939001786423,7.98920482307453e-06,-3.63023819527091,-0.10635076235261,4.38339647619086e-06,-7.39237729574097,-0.00135895010837101,0.000372370832188653,-52.0607909162383,-0.277173697851613,0.00233982876734616,15.9201238137044,0.4,2.64260254902854e-38,745.181602942254,6.935,0.0132341168400273,0,0,0,25.3895959979648,0.75,7.57412437651807e-08,7.84498035505669,0,9.48461875401907e-05,0,0,0,-0.300759218461114,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-113.596591252395,-1.33010484607329,0.0110458759118348,-279.569077684015,-1.86315007199003,0.0102477695017746,-2.71509136784279,0.00421432570683388,0.000228144317859386,-17.6275489744479,-0.0278115147232041,5.6329800545462e-09,2.62318544284222,-0.0863372866924218,0.00053037676665252,-1243.77500140548,-7.48861626487526,0.0534754506736459,-2.1325109456764,-0.0981786612687545,0.00146980072992638,-0.121583854839907,-1.03294923007454e-05,6.59297453390615e-07,186.954748797307,1.06656377227452,7.36524037110559e-09,-2.43986553530066,-0.0342939001786423,7.98920482307453e-06,-3.63046032383034,-0.10635076235261,4.38339647619086e-06,-7.39043484175327,-0.00135895010837101,0.000372370832188653,-52.0616605817436,-0.277173697851613,0.00233982876734616,15.9221555086218,0.4,2.64260254902854e-38,745.050189270831,6.935,0.0132341168400273,0,0,0,25.3812017112851,0.75,7.57412437651807e-08,7.83902251413344,0,9.48461875401907e-05,0,0,0,0.120675691946744,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-113.595923913086,-1.33010484607329,0.0110458759118348,-279.56412434825,-1.86315007199003,0.0102477695017746,-2.71436333251935,0.00421432570683388,0.000228144317859386,-17.6274719194352,-0.0278115147232041,5.6329800545462e-09,2.62337968349169,-0.0863372866924218,0.00053037676665252,-1243.77153052537,-7.48861626487526,0.0534754506736459,-2.13228629693536,-0.0981786612687545,0.00146980072992638,-0.121519588905918,-1.03294923007454e-05,6.59297453390615e-07,186.954358097779,1.06656377227452,7.36524037110559e-09,-2.4399366991598,-0.0342939001786423,7.98920482307453e-06,-3.63067769392124,-0.10635076235261,4.38339647619086e-06,-7.38847211482495,-0.00135895010837101,0.000372370832188653,-52.061239537527,-0.277173697851613,0.00233982876734616,15.9216312692457,0.4,2.64260254902854e-38,745.189705804691,6.935,0.0132341168400273,0,0,0,25.3677144297561,0.75,7.57412437651807e-08,7.83276628324228,0,9.48461875401907e-05,0,0,0,0.0254438662553663,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-113.591177195793,-1.33010484607329,0.0110458759118348,-279.563531876268,-1.86315007199003,0.0102477695017746,-2.71362257167012,0.00421432570683388,0.000228144317859386,-17.6273964446913,-0.0278115147232041,5.6329800545462e-09,2.62354415112071,-0.0863372866924218,0.00053037676665252,-1243.77143546307,-7.48861626487526,0.0534754506736459,-2.13205923635801,-0.0981786612687545,0.00146980072992638,-0.1214546698273,-1.03294923007454e-05,6.59297453390615e-07,186.954772382951,1.06656377227452,7.36524037110559e-09,-2.44000862342451,-0.0342939001786423,7.98920482307453e-06,-3.63090133724843,-0.10635076235261,4.38339647619086e-06,-7.38648890892112,-0.00135895010837101,0.000372370832188653,-52.0591506016935,-0.277173697851613,0.00233982876734616,15.9247310759737,0.4,2.64260254902854e-38,745.008052095189,6.935,0.0132341168400273,0,0,0,25.3625114771151,0.75,7.57412437651807e-08,7.8281911597322,0,9.48461875401907e-05,0,0,0,-0.0985719556696194,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-113.585334959018,-1.33010484607329,0.0110458759118348,-279.559442271162,-1.86315007199003,0.0102477695017746,-2.71287301167638,0.00421432570683388,0.000228144317859386,-17.6273173118897,-0.0278115147232041,5.6329800545462e-09,2.62378476167631,-0.0863372866924218,0.00053037676665252,-1243.7478280677,-7.48861626487526,0.0534754506736459,-2.13182976445528,-0.0981786612687545,0.00146980072992638,-0.121389091339583,-1.03294923007454e-05,6.59297453390615e-07,186.953969926643,1.06656377227452,7.36524037110559e-09,-2.44008131258872,-0.0342939001786423,7.98920482307453e-06,-3.63112688159565,-0.10635076235261,4.38339647619086e-06,-7.38448501625138,-0.00135895010837101,0.000372370832188653,-52.0599753642742,-0.277173697851613,0.00233982876734616,15.926171765793,0.4,2.64260254902854e-38,745.159630554528,6.935,0.0132341168400273,0,0,0,25.3780087815079,0.75,7.57412437651807e-08,7.82466055098518,0,9.48461875401907e-05,0,0,0,-0.116683290372532,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-113.583024280574,-1.33010484607329,0.0110458759118348,-279.559669072076,-1.86315007199003,0.0102477695017746,-2.71212150826874,0.00421432570683388,0.000228144317859386,-17.6272404732383,-0.0278115147232041,5.6329800545462e-09,2.62394537334466,-0.0863372866924218,0.00053037676665252,-1243.74112555714,-7.48861626487526,0.0534754506736459,-2.13159782880876,-0.0981786612687545,0.00146980072992638,-0.121322847130284,-1.03294923007454e-05,6.59297453390615e-07,186.954482527415,1.06656377227452,7.36524037110559e-09,-2.44015477621374,-0.0342939001786423,7.98920482307453e-06,-3.63135448826297,-0.10635076235261,4.38339647619086e-06,-7.38246022665961,-0.00135895010837101,0.000372370832188653,-52.0592518710838,-0.277173697851613,0.00233982876734616,15.9285751905494,0.4,2.64260254902854e-38,745.17060530116,6.935,0.0132341168400273,0,0,0,25.3627291224137,0.75,7.57412437651807e-08,7.81470777370603,0,9.48461875401907e-05,0,0,0,0.0790968467258151,0,1.13458344101258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
