"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-1.9264703003573e-15,0.004368,0.00436799999999998,-1.81783664012015e-10,0.00497769999991815,0.0049777,-3.76263730538535e-18,1.365e-05,1.365e-05,-1.50505492215414e-17,5.187e-05,5.187e-05,-6.02021968861656e-17,0.00015743,0.00015743,-1.50505492215414e-17,4.55e-05,4.55e-05,0,5.46e-07,5.45999999999996e-07,0,0,0,-6.02021968861656e-17,0.000182,0.000182,0,0,0,-6.02021968861656e-17,0.00021203,0.00021203,-7.7058812014292e-15,-0.019014570403062,-0.0190145704030614,-3.09049181759069e-11,0.00172899999998608,0.001729,-7.76321317556669e-12,0.05,0.0500000000000004,4.93208023348288e-08,2.2995,2.29950000000053,-4.8841701178851e-09,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,0,0,6.82377331723272e-19,0,0,0,0,0,0,8.67261814756164e-10,1,0.999999999999957,0,0,0,0,0,0
"2",3.80228762814353e-15,0.004368,0.00436799999999998,3.80228762814353e-15,0.00497769999991815,0.0049777,7.42634302371783e-18,1.365e-05,1.365e-05,2.97053720948713e-17,5.187e-05,5.187e-05,5.94107441897426e-17,0.00015743,0.00015743,2.97053720948713e-17,4.55e-05,4.55e-05,2.32073219491182e-19,5.46e-07,5.45999999999996e-07,0,0,0,1.18821488379485e-16,0.000182,0.000182,0,0,0,1.18821488379485e-16,0.00021203,0.00021203,1.52091505125741e-14,-0.019014570403062,-0.0190145704030614,4.75285953517941e-16,0.00172899999998608,0.001729,-6.83267476209793e-13,0.05,0.0500000000000004,2.6237471086456e-11,2.2995,2.29950000000053,-1.135207915674e-08,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,0,0,6.82377331723272e-19,0,0,0,0,0,0,-1.9678103314842e-11,1,0.999999999999957,0,0,0,0,0,0
"3",-1.87615302048058e-15,0.004368,0.00436799999999998,-1.87615302048058e-15,0.00497769999991815,0.0049777,-3.66436136812614e-18,1.365e-05,1.365e-05,-1.46574454725045e-17,5.187e-05,5.187e-05,0,0.00015743,0.00015743,-1.46574454725045e-17,4.55e-05,4.55e-05,-2.29022585507884e-19,5.46e-07,5.45999999999996e-07,0,0,0,-5.86297818900182e-17,0.000182,0.000182,0,0,0,-5.86297818900182e-17,0.00021203,0.00021203,-3.75230604096116e-14,-0.019014570403062,-0.0190145704030614,0,0.00172899999998608,0.001729,6.73523589892095e-13,0.05,0.0500000000000004,-5.82010592686277e-08,2.2995,2.29950000000053,1.11858797809279e-08,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,0,0,6.82377331723272e-19,0,0,0,0,0,0,8.62110195061882e-12,1,0.999999999999957,0,0,0,0,0,0
"4",1.85149346850653e-15,0.004368,0.00436799999999998,1.85149346850653e-15,0.00497769999991815,0.0049777,3.61619818067682e-18,1.365e-05,1.365e-05,1.44647927227073e-17,5.187e-05,5.187e-05,0,0.00015743,0.00015743,1.44647927227073e-17,4.55e-05,4.55e-05,-1.5595758703714e-14,5.46e-07,5.45999999999996e-07,0,0,0,5.78591708908292e-17,0.000182,0.000182,0,0,0,5.78591708908292e-17,0.00021203,0.00021203,4.44358432441568e-14,-0.019014570403062,-0.0190145704030614,0,0.00172899999998608,0.001729,2.36352185165282e-11,0.05,0.0500000000000004,-5.73788747590467e-08,2.2995,2.29950000000053,1.09624923636212e-08,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,0,0,6.82377331723272e-19,0,0,0,0,0,0,-5.73703767029509e-08,1,0.999999999999957,0,0,0,0,0,0
"5",-1.82716076606933e-15,0.004368,0.00436799999999998,-1.82716076606933e-15,0.00497769999991815,0.0049777,-3.56867337122917e-18,1.365e-05,1.365e-05,-1.42746934849167e-17,5.187e-05,5.187e-05,0,0.00015743,0.00015743,-1.42746934849167e-17,4.55e-05,4.55e-05,1.53910191238543e-14,5.46e-07,5.45999999999996e-07,0,0,0,-5.70987739396667e-17,0.000182,0.000182,0,0,0,-5.70987739396667e-17,0.00021203,0.00021203,4.3851858385664e-14,-0.019014570403062,-0.0190145704030614,0,0.00172899999998608,0.001729,9.16197639105771e-13,0.05,0.0500000000000004,5.65592361987855e-08,2.2995,2.29950000000053,-1.08226500546254e-08,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,0,0,6.82377331723272e-19,0,0,0,0,0,0,2.82712414352638e-08,1,0.999999999999957,0,0,0,0,0,0
"6",0,0.004368,0.00436799999999998,0,0.00497769999991815,0.0049777,0,1.365e-05,1.365e-05,0,5.187e-05,5.187e-05,0,0.00015743,0.00015743,0,4.55e-05,4.55e-05,0,5.46e-07,5.45999999999996e-07,0,0,0,0,0.000182,0.000182,0,0,0,0,0.00021203,0.00021203,-1.29826841709843e-13,-0.019014570403062,-0.0190145704030614,0,0.00172899999998608,0.001729,-6.45070651606098e-13,0.05,0.0500000000000004,5.5750618107448e-08,2.2995,2.29950000000053,-8.25690434055805e-12,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,0,0,6.82377331723272e-19,0,0,0,0,0,0,8.25690434055805e-12,1,0.999999999999957,0,0,0,0,0,0
"7",-1.77945863178583e-15,0.004368,0.00436799999999998,-1.77945863178583e-15,0.00497769999991815,0.0049777,-3.4755051402067e-18,1.365e-05,1.365e-05,-1.39020205608268e-17,5.187e-05,5.187e-05,-5.56080822433073e-17,0.00015743,0.00015743,-1.39020205608268e-17,4.55e-05,4.55e-05,0,5.46e-07,5.45999999999996e-07,0,0,0,-5.56080822433073e-17,0.000182,0.000182,0,0,0,-5.56080822433073e-17,0.00021203,0.00021203,3.55891726357166e-14,-0.019014570403062,-0.0190145704030614,-4.44864657946458e-16,0.00172899999998608,0.001729,-2.3144585412564e-11,0.05,0.0500000000000004,-5.496101460784e-08,2.2995,2.29950000000053,1.22081329648689e-11,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,0,0,6.82377331723272e-19,0,0,0,0,0,0,2.74682991709551e-08,1,0.999999999999957,0,0,0,0,0,0
"8",1.75608070377497e-15,0.004368,0.00436799999999998,1.75608070377497e-15,0.00497769999991815,0.0049777,3.4298451245605e-18,1.365e-05,1.365e-05,1.3719380498242e-17,5.187e-05,5.187e-05,5.48775219929679e-17,0.00015743,0.00015743,1.3719380498242e-17,4.55e-05,4.55e-05,0,5.46e-07,5.45999999999996e-07,0,0,0,5.48775219929679e-17,0.000182,0.000182,0,0,0,5.48775219929679e-17,0.00021203,0.00021203,5.61945825207992e-14,-0.019014570403062,-0.0190145704030614,4.39020175943744e-16,0.00172899999998608,0.001729,-2.36905472709341e-11,0.05,0.0500000000000004,5.4157844529465e-08,2.2995,2.29950000000053,1.03847325941923e-08,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,0,0,6.82377331723272e-19,0,0,0,0,0,0,2.00554897531717e-12,1,0.999999999999957,0,0,0,0,0,0
"9",1.73301263145861e-15,0.004368,0.00436799999999998,1.73301263145861e-15,0.00497769999991815,0.0049777,3.38479029581761e-18,1.365e-05,1.365e-05,1.35391611832704e-17,5.187e-05,5.187e-05,0,0.00015743,0.00015743,1.35391611832704e-17,4.55e-05,4.55e-05,2.115493934886e-19,5.46e-07,5.45999999999996e-07,0,0,0,5.41566447330817e-17,0.000182,0.000182,0,0,0,5.41566447330817e-17,0.00021203,0.00021203,-4.15923031550067e-14,-0.019014570403062,-0.0190145704030614,0,0.00172899999998608,0.001729,7.41300493124241e-13,0.05,0.0500000000000004,-7.9072052599919e-12,2.2995,2.29950000000053,-2.37216157799757e-11,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,1.05444227207662e-17,0,6.82377331723272e-19,0,0,0,0,0,0,-5.33914267167803e-08,1,0.999999999999957,0,0,0,0,0,0
"10",-7.08539599360772e-11,0.004368,0.00436799999999998,-1.71025030621249e-15,0.00497769999991815,0.0049777,-3.34033262932127e-18,1.365e-05,1.365e-05,-1.33613305172851e-17,5.187e-05,5.187e-05,0,0.00015743,0.00015743,-1.33613305172851e-17,4.55e-05,4.55e-05,-2.08770789332579e-19,5.46e-07,5.45999999999996e-07,0,0,0,-5.34453220691403e-17,0.000182,0.000182,0,0,0,-5.34453220691403e-17,0.00021203,0.00021203,-5.47280097987997e-14,-0.019014570403062,-0.0190145704030614,0,0.00172899999998608,0.001729,2.21635129875938e-11,0.05,0.0500000000000004,-5.26078989595632e-08,2.2995,2.29950000000053,-1.00656446675964e-08,1.6425,1.64250000000025,0,0,0,0,0,0,0,0,0,8.91820621693848e-18,0,6.82377331723272e-19,0,0,0,0,0,0,2.63117432425904e-08,1,0.999999999999957,0,0,0,0,0,0
