"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-332.664266850344,-1.76085825039774,0.00287279208234761,-1897.42746418,-3.92548660974475,0.00432150336422704,-16.9963030048552,-0.044715543914878,4.86070285173962e-05,5.89127477166692,0.266469384992054,2.15760475376732e-31,-286.374841270565,-0.715874488099232,0.000351926995104322,0.112635148256108,0.162899696668595,3.76537621781941e-20,15.007375985482,-0.0808203103243553,9.19182791604572e-05,0.194140762473077,-0.814277151746661,0.000914735144312828,1890.41008235532,2.42172383567333,2.25934254865697e-41,-2.94563738583301,-0.133186515691015,4.81768050122872e-05,-0.144065813359448,-0.0499503553170791,4.96446829212356e-05,-28.4405259448793,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,0.144065813361044,0.05,3.37774862593179e-42,1195.13741300579,1.825,6.70021870243794e-160,702.09591041171,2.92,4.74988829358443e-40,29.9440669024759,0.2,1.65703460405857e-27,-1.50354095759205,0,8.80807318654211e-41,-7.91735031848699e-174,0,2.4649544976241e-176,-15.1200111337388,0,0.0819874680650796,-7.91735031848699e-174,0,2.4649544976241e-176,-7.91735031848699e-174,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"2",-390.182420563065,-1.76085825039774,0.00287279208234761,-1664.58781387461,-3.92548660974475,0.00432150336422704,-14.0594078979068,-0.044715543914878,4.86070285173962e-05,7.28345317687006,0.266469384992054,2.15760475376732e-31,-251.176868399136,-0.715874488099232,0.000351926995104322,0.362772651556367,0.162899696668595,3.76537621781941e-20,37.6627439397905,-0.0808203103243553,9.19182791604572e-05,0.541060730346774,-0.814277151746661,0.000914735144312828,1656.12887564826,2.42172383567333,2.25934254865697e-41,-3.64172658843525,-0.133186515691015,4.81768050122872e-05,-0.203601121738253,-0.0499503553170791,4.96446829212356e-05,-72.3243796691741,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,0.20360112173498,0.05,3.37774862593179e-42,1002.86417785234,1.825,6.70021870243794e-160,661.18257529193,2.92,4.74988829358443e-40,75.0562902975673,0.2,1.65703460405857e-27,-2.7319106283989,0,8.80807318654211e-41,-2.57484567220914e-173,0,2.4649544976241e-176,-38.0255165913498,0,0.0819874680650796,-2.57484567220914e-173,0,2.4649544976241e-176,-2.57484567220914e-173,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"3",-419.34509777878,-1.76085825039774,0.00287279208234761,-1464.63862417571,-3.92548660974475,0.00432150336422704,-12.4224182284743,-0.044715543914878,4.86070285173962e-05,9.477085460352,0.266469384992054,2.15760475376732e-31,-220.951825865244,-0.715874488099232,0.000351926995104322,0.622847237704578,0.162899696668595,3.76537621781941e-20,51.2359883782591,-0.0808203103243553,9.19182791604572e-05,0.832777818479097,-0.814277151746661,0.000914735144312828,1453.21994349937,2.42172383567333,2.25934254865697e-41,-4.73854273017611,-0.133186515691015,4.81768050122872e-05,-0.308844904811531,-0.0499503553170791,4.96446829212356e-05,-99.737610198321,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,0.308844904813265,0.05,3.37774862593179e-42,841.202128496412,1.825,6.70021870243794e-160,622.603717860835,2.92,4.74988829358443e-40,102.049395011829,0.2,1.65703460405857e-27,-2.31178481350604,0,8.80807318654211e-41,-2.36818156541862e-173,0,2.4649544976241e-176,-51.8588356159621,0,0.0819874680650796,-2.36818156541862e-173,0,2.4649544976241e-176,-2.36818156541862e-173,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"4",-422.420179625654,-1.76085825039774,0.00287279208234761,-1292.61941242726,-3.92548660974475,0.00432150336422704,-11.5192302168013,-0.044715543914878,4.86070285173962e-05,13.2282667724403,0.266469384992054,2.15760475376732e-31,-194.950982322923,-0.715874488099232,0.000351926995104322,0.874031781358186,0.162899696668595,3.76537621781941e-20,56.485915319569,-0.0808203103243553,9.19182791604572e-05,1.06915453787365,-0.814277151746661,0.000914735144312828,1275.95464909175,2.42172383567333,2.25934254865697e-41,-6.61413338622027,-0.133186515691015,4.81768050122872e-05,-0.515928990014243,-0.0499503553170791,4.96446829212356e-05,-111.490119602176,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,0.515928990015445,0.05,3.37774862593179e-42,705.322406762098,1.825,6.70021870243794e-160,586.227851127257,2.92,4.74988829358443e-40,112.598796566138,0.2,1.65703460405857e-27,-1.10867696396864,0,8.80807318654211e-41,-3.92439102171558e-174,0,2.4649544976241e-176,-57.3599471009211,0,0.0819874680650796,-3.92439102171558e-174,0,2.4649544976241e-176,-3.92439102171558e-174,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"5",-404.616067733801,-1.76085825039774,0.00287279208234761,-1144.3322317734,-3.92548660974475,0.00432150336422704,-10.8794400674203,-0.044715543914878,4.86070285173962e-05,20.4361883658384,0.266469384992054,2.15760475376732e-31,-172.54077068394,-0.715874488099232,0.000351926995104322,1.10131008274428,0.162899696668595,3.76537621781941e-20,54.4821064975875,-0.0808203103243553,9.19182791604572e-05,1.24962599229281,-0.814277151746661,0.000914735144312828,1117.83883076612,2.42172383567333,2.25934254865697e-41,-10.218094182919,-0.133186515691015,4.81768050122872e-05,-0.989554374852123,-0.0499503553170791,4.96446829212356e-05,-109.168409918122,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,0.989554374849107,0.05,3.37774862593179e-42,591.151782757812,1.825,6.70021870243794e-160,551.930823023313,2.92,4.74988829358443e-40,109.009006752006,0.2,1.65703460405857e-27,0.159403166123043,0,8.80807318654211e-41,-3.90635600196041e-173,0,2.4649544976241e-176,-55.5834165803374,0,0.0819874680650796,-3.90635600196041e-173,0,2.4649544976241e-176,-3.90635600196041e-173,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"6",-378.38142738416,-1.76085825039774,0.00287279208234761,-1016.22129510581,-3.92548660974475,0.00432150336422704,-10.1959543759468,-0.044715543914878,4.86070285173962e-05,36.8911305143126,0.266469384992054,2.15760475376732e-31,-153.185004645108,-0.715874488099232,0.000351926995104322,1.29214073153386,0.162899696668595,3.76537621781941e-20,46.7407991952803,-0.0808203103243553,9.19182791604572e-05,1.37063933193908,-0.814277151746661,0.000914735144312828,967.835185855206,2.42172383567333,2.25934254865697e-41,-18.4455652571563,-0.133186515691015,4.81768050122872e-05,-2.34161319105316,-0.0499503553170791,4.96446829212356e-05,-95.6168693777595,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,2.34161319104989,0.05,3.37774862593179e-42,495.255244460868,1.825,6.70021870243794e-160,519.595411312976,2.92,4.74988829358443e-40,94.5803834017216,0.2,1.65703460405857e-27,1.03648597604636,0,8.80807318654211e-41,-9.81452433480012e-174,0,2.4649544976241e-176,-48.0329399268104,0,0.0819874680650796,-9.81452433480012e-174,0,2.4649544976241e-176,-9.81452433480012e-174,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"7",-381.439780553472,-1.76085825039774,0.00287279208234761,-905.244000238447,-3.92548660974475,0.00432150336422704,-9.34504946537221,-0.044715543914878,4.86070285173962e-05,85.0930865372475,0.266469384992054,2.15760475376732e-31,-136.429835221044,-0.715874488099232,0.000351926995104322,1.46611715364429,0.162899696668595,3.76537621781941e-20,34.8380574272571,-0.0808203103243553,9.19182791604572e-05,1.3963418990442,-0.814277151746661,0.000914735144312828,792.773211123221,2.42172383567333,2.25934254865697e-41,-42.5465432686237,-0.133186515691015,4.81768050122872e-05,-7.71766632687983,-0.0499503553170791,4.96446829212356e-05,-75.4471706497498,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,7.71766632688231,0.05,3.37774862593179e-42,414.736717693166,1.825,6.70021870243794e-160,489.110940646266,2.92,4.74988829358443e-40,74.0835293763046,0.2,1.65703460405857e-27,1.36364127342788,0,8.80807318654211e-41,1.10597420411716e-173,0,2.4649544976241e-176,-36.3041745809088,0,0.0819874680650796,1.10597420411716e-173,0,2.4649544976241e-176,1.10597420411716e-173,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"8",-569.819417743937,-1.76085825039774,0.00287279208234761,-808.183127695808,-3.92548660974475,0.00432150336422704,-8.52638697619671,-0.044715543914878,4.86070285173962e-05,246.373284843232,0.266469384992054,2.15760475376732e-31,-121.891026834877,-0.715874488099232,0.000351926995104322,2.24097797299408,0.162899696668595,3.76537621781941e-20,19.2804136502185,-0.0808203103243553,9.19182791604572e-05,0.655074914778924,-0.814277151746661,0.000914735144312828,472.286246060702,2.42172383567333,2.25934254865697e-41,-123.186642421616,-0.133186515691015,4.81768050122872e-05,-36.6565928978732,-0.0499503553170791,4.96446829212356e-05,-66.1431756501431,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,36.6565928978953,0.05,3.37774862593179e-42,347.155132221289,1.825,6.70021870243794e-160,460.37292055976,2.92,4.74988829358443e-40,64.629512651859,0.2,1.65703460405857e-27,1.51366299836224,0,8.80807318654211e-41,-2.29736580922418e-175,0,2.4649544976241e-176,-21.5213916232047,0,0.0819874680650796,-2.29736580922418e-175,0,2.4649544976241e-176,-2.29736580922418e-175,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"9",-923.466845023551,-1.76085825039774,0.00287279208234761,-709.647882983852,-3.92548660974475,0.00432150336422704,-8.38079944051164,-0.044715543914878,4.86070285173962e-05,386.019179465807,0.266469384992054,2.15760475376732e-31,-109.24319674899,-0.715874488099232,0.000351926995104322,14.3400016955886,0.162899696668595,3.76537621781941e-20,-8.49542874995434,-0.0808203103243553,9.19182791604572e-05,-14.0882954780966,-0.814277151746661,0.000914735144312828,111.973048133693,2.42172383567333,2.25934254865697e-41,-193.009589732903,-0.133186515691015,4.81768050122872e-05,-97.2667600575226,-0.0499503553170791,4.96446829212356e-05,-106.685872371625,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,97.2667600574944,0.05,3.37774862593179e-42,290.453475174155,1.825,6.70021870243794e-160,433.282703287983,2.92,4.74988829358443e-40,104.097372965455,0.2,1.65703460405857e-27,2.58849940617088,0,8.80807318654211e-41,-1.97191244747194e-187,0,2.4649544976241e-176,-5.84457294565363,0,0.0819874680650796,-1.97191244747194e-187,0,2.4649544976241e-176,-1.97191244747194e-187,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"10",-614.632699401728,-1.76085825039774,0.00287279208234761,-551.465330780131,-3.92548660974475,0.00432150336422704,-6.68249113341003,-0.044715543914878,4.86070285173962e-05,208.987246866102,0.266469384992054,2.15760475376732e-31,-98.2107160788032,-0.715874488099232,0.000351926995104322,71.5670603152796,0.162899696668595,3.76537621781941e-20,-71.1382327075979,-0.0808203103243553,9.19182791604572e-05,-99.1806632419168,-0.814277151746661,0.000914735144312828,14.688893676252,2.42172383567333,2.25934254865697e-41,-104.493623433052,-0.133186515691015,4.81768050122872e-05,-48.2764803305601,-0.0499503553170791,4.96446829212356e-05,-37.2150731492715,-0.199882445718973,0.000117554281008822,0,0.001067625,0.001067625,48.2764803305678,0.05,3.37774862593179e-42,242.898833710948,1.825,6.70021870243794e-160,407.747160311096,2.92,4.74988829358443e-40,36.3078708517983,0.2,1.65703460405857e-27,0.907202297474569,0,8.80807318654211e-41,-4.08239243498337e-187,0,2.4649544976241e-176,-0.428827607651335,0,0.0819874680650796,-4.08239243498337e-187,0,2.4649544976241e-176,-4.08239243498337e-187,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
