"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-107.764621862133,-3.83070945081715,0.00565529148802939,-704.857824624536,-11.5541630511219,0.0147103699801865,-6.47379512975374,-0.171652631287076,0.000297440906466319,3.0033148216744,0.395804934455983,2.57445150296758e-128,-106.37381381057,-2.74893523665089,0.00226591844579482,0.111318090988506,0.180654362473019,5.48193280892091e-44,1.11975084877302,-0.12137277513396,1.84073255637527e-05,0.131308129592505,-6.64976414198266,0.0080700894306941,701.009376915932,4.00960588667954,2.30796447097574e-130,-1.50165741083669,-0.197889795787797,1.26714401941554e-05,-0.154716307538268,-0.0499923445883131,7.65541168693097e-06,-2.16460978126175,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,6.20293670289243,0.05,0,27159.7864927269,7.3,1.36607124512068e-85,1094.33903691516,10.95,0.0232923474844711,98.4489862267743,0.2,0,-11.6647443244893,0,0,-1.79246941009137e-152,0,7.23300047028314e-151,-49.3564177671623,0,0.0592631800134961,-1.79246941009137e-152,0,7.23300047028314e-151,-1.79246941009137e-152,0,7.23300047028314e-151,-1.79246941009137e-152,0,7.23300047028314e-151,-1.79246941009137e-152,0,7.23300047028314e-151
"2",-125.512531996364,-3.83070945081715,0.00565529148802939,-748.163520493135,-11.5541630511219,0.0147103699801865,-6.64419528734519,-0.171652631287076,0.000297440906466319,3.8344280581338,0.395804934455983,2.57445150296758e-128,-112.873687348303,-2.74893523665089,0.00226591844579482,0.325763898802794,0.180654362473019,5.48193280892091e-44,3.6293216091341,-0.12137277513396,1.84073255637527e-05,0.37534181061904,-6.64976414198266,0.0080700894306941,743.168304479169,4.00960588667954,2.30796447097574e-130,-1.9172140290669,-0.197889795787797,1.26714401941554e-05,-0.215608793228063,-0.0499923445883131,7.65541168693097e-06,-7.18293324660614,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,6.39978051038642,0.05,0,21283.0069555349,7.3,1.36607124512068e-85,913.120299661098,10.95,0.0232923474844711,233.509746106146,0.2,0,-20.303245987157,0,0,2.67313898729058e-152,0,7.23300047028314e-151,-117.396321233612,0,0.0592631800134961,2.67313898729058e-152,0,7.23300047028314e-151,2.67313898729058e-152,0,7.23300047028314e-151,2.67313898729058e-152,0,7.23300047028314e-151,2.67313898729058e-152,0,7.23300047028314e-151
"3",-139.866783330183,-3.83070945081715,0.00565529148802939,-762.922202083562,-11.5541630511219,0.0147103699801865,-6.67108891084403,-0.171652631287076,0.000297440906466319,4.78867710188934,0.395804934455983,2.57445150296758e-128,-115.068309083443,-2.74893523665089,0.00226591844579482,0.527025471341011,0.180654362473019,5.48193280892091e-44,6.2183645612779,-0.12137277513396,1.84073255637527e-05,0.594654405794325,-6.64976414198266,0.0080700894306941,756.572173122633,4.00960588667954,2.30796447097574e-130,-2.39433855094506,-0.197889795787797,1.26714401941554e-05,-0.296506695560804,-0.0499923445883131,7.65541168693097e-06,-12.5169108609942,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,7.05417590692511,0.05,0,17343.1906634872,7.3,1.36607124512068e-85,793.305747977405,10.95,0.0232923474844711,318.435000200475,0.2,0,-20.6458023621343,0,0,-7.37523684563546e-152,0,7.23300047028314e-151,-160.479235590001,0,0.0592631800134961,-7.37523684563546e-152,0,7.23300047028314e-151,-7.37523684563546e-152,0,7.23300047028314e-151,-7.37523684563546e-152,0,7.23300047028314e-151,-7.37523684563546e-152,0,7.23300047028314e-151
"4",-151.520674254936,-3.83070945081715,0.00565529148802939,-760.597266568272,-11.5541630511219,0.0147103699801865,-6.64186927730098,-0.171652631287076,0.000297440906466319,5.96967134915206,0.395804934455983,2.57445150296758e-128,-114.688025967248,-2.74893523665089,0.00226591844579482,0.712962925254872,0.180654362473019,5.48193280892091e-44,8.63408715004517,-0.12137277513396,1.84073255637527e-05,0.789094535262217,-6.64976414198266,0.0080700894306941,752.559182744296,4.00960588667954,2.30796447097574e-130,-2.9848356745758,-0.197889795787797,1.26714401941554e-05,-0.411293257177735,-0.0499923445883131,7.65541168693097e-06,-17.6281669254286,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,8.22775914544908,0.05,0,14492.0750711551,7.3,1.36607124512068e-85,707.587279572806,10.95,0.0232923474844711,370.186298978193,0.2,0,-17.5417829132415,0,0,-6.74802358827019e-152,0,7.23300047028314e-151,-186.984044590844,0,0.0592631800134961,-6.74802358827019e-152,0,7.23300047028314e-151,-6.74802358827019e-152,0,7.23300047028314e-151,-6.74802358827019e-152,0,7.23300047028314e-151,-6.74802358827019e-152,0,7.23300047028314e-151
"5",-160.797081504557,-3.83070945081715,0.00565529148802939,-747.487921934002,-11.5541630511219,0.0147103699801865,-6.58999143877465,-0.171652631287076,0.000297440906466319,7.51900417461585,0.395804934455983,2.57445150296758e-128,-112.683681250261,-2.74893523665089,0.00226591844579482,0.88160414478703,0.180654362473019,5.48193280892091e-44,10.6987978157915,-0.12137277513396,1.84073255637527e-05,0.958533650938237,-6.64976414198266,0.0080700894306941,737.25111151504,4.00960588667954,2.30796447097574e-130,-3.75950208730787,-0.197889795787797,1.26714401941554e-05,-0.583736554648941,-0.0499923445883131,7.65541168693097e-06,-22.1268530598395,-0.19997445744963,2.55425503683738e-05,0,7.68000000000001e-07,7.68000000000001e-07,10.1388610372364,0.05,0,12323.4025652224,7.3,1.36607124512068e-85,642.990695117591,10.95,0.0232923474844711,397.425020074551,0.2,0,-13.1059525459161,0,0,7.15341809092366e-152,0,7.23300047028314e-151,-201.138827607352,0,0.0592631800134961,7.15341809092366e-152,0,7.23300047028314e-151,7.15341809092366e-152,0,7.23300047028314e-151,7.15341809092366e-152,0,7.23300047028314e-151,7.15341809092366e-152,0,7.23300047028314e-151
"6",-167.978753105423,-3.83070945081715,0.00565529148802939,-727.41684019273,-11.5541630511219,0.0147103699801865,-6.52331102209884,-0.171652631287076,0.000297440906466319,9.66239765128142,0.395804934455983,2.57445150296758e-128,-109.632298662077,-2.74893523665089,0.00226591844579482,1.03112067365238,0.180654362473019,5.48193280892091e-44,12.2795142264133,-0.12137277513396,1.84073255637527e-05,1.10286155652457,-6.64976414198266,0.0080700894306941,714.177011054185,4.00960588667954,2.30796447097574e-130,-4.8311988256406,-0.197889795787797,1.26714401941554e-05,-0.858515701455761,-0.0499923445883131,7.65541168693097e-06,-25.7140475319458,-0.19997445744963,2.55425503683738e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,13.2474351485366,0.05,0,10615.0011335214,7.3,1.36607124512068e-85,592.478605222817,10.95,0.0232923474844711,405.23747187147,0.2,0,-8.45360815388027,0,0,5.10921875303931e-152,0,7.23300047028314e-151,-205.391435853139,0,0.0592631800134961,5.10921875303931e-152,0,7.23300047028314e-151,5.10921875303931e-152,0,7.23300047028314e-151,5.10921875303931e-152,0,7.23300047028314e-151,5.10921875303931e-152,0,7.23300047028314e-151
"7",-173.542713669237,-3.83070945081715,0.00565529148802939,-702.85815093394,-11.5541630511219,0.0147103699801865,-6.4373614485808,-0.171652631287076,0.000297440906466319,12.7946089279432,0.395804934455983,2.57445150296758e-128,-105.907347037596,-2.74893523665089,0.00226591844579482,1.15978158243005,0.180654362473019,5.48193280892091e-44,13.2706440928283,-0.12137277513396,1.84073255637527e-05,1.22197680982352,-6.64976414198266,0.0080700894306941,685.280989333731,4.00960588667954,2.30796447097574e-130,-6.39730446397164,-0.197889795787797,1.26714401941554e-05,-1.32682969777473,-0.0499923445883131,7.65541168693097e-06,-28.1524482959111,-0.19997445744963,2.55425503683738e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,18.5052503332529,0.05,0,9233.82516052962,7.3,1.36607124512068e-85,551.871577195777,10.95,0.0232923474844711,396.868315040064,0.2,0,-4.22704081813009,0,0,-1.38192045558175e-151,0,7.23300047028314e-151,-201.260674210034,0,0.0592631800134961,-1.38192045558175e-151,0,7.23300047028314e-151,-1.38192045558175e-151,0,7.23300047028314e-151,-1.38192045558175e-151,0,7.23300047028314e-151,-1.38192045558175e-151,0,7.23300047028314e-151
"8",-178.504893638698,-3.83070945081715,0.00565529148802939,-675.484929623514,-11.5541630511219,0.0147103699801865,-6.3226453286598,-0.171652631287076,0.000297440906466319,17.6616226492929,0.395804934455983,2.57445150296758e-128,-101.76138440832,-2.74893523665089,0.00226591844579482,1.26591500843588,0.180654362473019,5.48193280892091e-44,13.5762047812486,-0.12137277513396,1.84073255637527e-05,1.31575791847385,-6.64976414198266,0.0080700894306941,651.205657546148,4.00960588667954,2.30796447097574e-130,-8.83081132464636,-0.197889795787797,1.26714401941554e-05,-2.19257530249999,-0.0499923445883131,7.65541168693097e-06,-29.2437756439968,-0.19997445744963,2.55425503683738e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,28.0125558359886,0.05,0,8094.73373287721,7.3,1.36607124512068e-85,518.517334832628,10.95,0.0232923474844711,374.418582800442,0.2,0,-0.797253969202348,0,0,2.04916749859867e-151,0,7.23300047028314e-151,-189.624369506912,0,0.0592631800134961,2.04916749859867e-151,0,7.23300047028314e-151,2.04916749859867e-151,0,7.23300047028314e-151,2.04916749859867e-151,0,7.23300047028314e-151,2.04916749859867e-151,0,7.23300047028314e-151
"9",-185.244330894533,-3.83070945081715,0.00565529148802939,-646.463242326522,-11.5541630511219,0.0147103699801865,-6.16905837745803,-0.171652631287076,0.000297440906466319,25.7847710070775,0.395804934455983,2.57445150296758e-128,-97.3704607740169,-2.74893523665089,0.00226591844579482,1.34792353672337,0.180654362473019,5.48193280892091e-44,13.0819550734005,-0.12137277513396,1.84073255637527e-05,1.38393969862545,-6.64976414198266,0.0080700894306941,610.949387579039,4.00960588667954,2.30796447097574e-130,-12.8923855035392,-0.197889795787797,1.26714401941554e-05,-3.96253646670997,-0.0499923445883131,7.65541168693097e-06,-28.8186187419407,-0.19997445744963,2.55425503683738e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,46.8753252945666,0.05,0,7140.40195738696,7.3,1.36607124512068e-85,490.645076630481,10.95,0.0232923474844711,339.269079642201,0.2,0,1.6444083263228,0,0,2.10860489019673e-151,0,7.23300047028314e-151,-170.700070395133,0,0.0592631800134961,2.10860489019673e-151,0,7.23300047028314e-151,2.10860489019673e-151,0,7.23300047028314e-151,2.10860489019673e-151,0,7.23300047028314e-151,2.10860489019673e-151,0,7.23300047028314e-151
"10",-200.00995904459,-3.83070945081715,0.00565529148802939,-616.621816842284,-11.5541630511219,0.0147103699801865,-5.9701660582345,-0.171652631287076,0.000297440906466319,40.4845467768887,0.395804934455983,2.57445150296758e-128,-92.8598458656378,-2.74893523665089,0.00226591844579482,1.40457423787762,0.180654362473019,5.48193280892091e-44,11.6068095091694,-0.12137277513396,1.84073255637527e-05,1.42533798240788,-6.64976414198266,0.0080700894306941,560.397144240875,4.00960588667954,2.30796447097574e-130,-20.2422733884437,-0.197889795787797,1.26714401941554e-05,-8.0501900496522,-0.0499923445883131,7.65541168693097e-06,-26.8631019426748,-0.19997445744963,2.55425503683738e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,88.9513516713652,0.05,0,6330.64884614441,7.3,1.36607124512068e-85,467.024003879122,10.95,0.0232923474844711,293.76154222384,0.2,0,3.06489456193964,0,0,1.05954827641912e-151,0,7.23300047028314e-151,-143.770540108507,0,0.0592631800134961,1.05954827641912e-151,0,7.23300047028314e-151,1.05954827641912e-151,0,7.23300047028314e-151,1.05954827641912e-151,0,7.23300047028314e-151,1.05954827641912e-151,0,7.23300047028314e-151
