"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-88.3224754877406,-3.79786543213085,0.00585561919036843,-601.691958328959,-11.4028602429702,0.015402017263183,-3.91517368175942,-0.171515165027536,0.000314939057928862,2.54912295433861,0.376418353822362,2.78656161040763e-131,-90.8011824481134,-2.74689146574561,0.00239019962182432,0.116792789366881,0.174925568108456,9.07353452813749e-45,0.995149551160115,-0.104469708296286,1.77793707808881e-05,0.134124610310548,-6.78721059774761,0.00851817507823282,599.097582969793,3.76237844913337,9.78696323001654e-134,-1.27456147716823,-0.188196505471871,1.26714393098421e-05,-0.131048378541489,-0.0499919053015178,8.09469848226996e-06,0.804169284359205,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.25403436808784,0.05,0,23101.3779442223,7.3,3.64353113059797e-74,1016.4750801844,10.95,0.0360089669407621,85.3564727630281,0.2,1.01730439274093e-136,-117.59749020107,0,6.67476782310281e-132,-3.32134739218222e-138,0,1.86140218415644e-136,-44.5803552664126,0,0.0704380804413891,-3.32134739218222e-138,0,1.86140218415644e-136,-3.32134739218222e-138,0,1.86140218415644e-136,-3.32134739218222e-138,0,1.86140218415644e-136,-3.32134739218222e-138,0,1.86140218415644e-136
"2",-99.330238951069,-3.79786543213085,0.00585561919036843,-644.612600276067,-11.4028602429702,0.015402017263183,-1.85441771390691,-0.171515165027536,0.000314939057928862,3.24555322500086,0.376418353822362,2.78656161040763e-131,-97.2420494665425,-2.74689146574561,0.00239019962182432,0.340550123969058,0.174925568108456,9.07353452813749e-45,3.32334195738376,-0.104469708296286,1.77793707808881e-05,0.384022560166916,-6.78721059774761,0.00851817507823282,642.043216801118,3.76237844913337,9.78696323001654e-134,-1.62277661250105,-0.188196505471871,1.26714393098421e-05,-0.181264323433972,-0.0499919053015178,8.09469848226996e-06,0.173287460660165,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.38035516535593,0.05,0,18273.9734740061,7.3,3.64353113059797e-74,848.259131500488,10.95,0.0360089669407621,203.781256197483,0.2,1.01730439274093e-136,-208.92483915077,0,6.67476782310281e-132,1.85038591392412e-137,0,1.86140218415644e-136,-108.75300948233,0,0.0704380804413891,1.85038591392412e-137,0,1.86140218415644e-136,1.85038591392412e-137,0,1.86140218415644e-136,1.85038591392412e-137,0,1.86140218415644e-136,1.85038591392412e-137,0,1.86140218415644e-136
"3",-110.119586236941,-3.79786543213085,0.00585561919036843,-663.530530711148,-11.4028602429702,0.015402017263183,-0.740021858087344,-0.171515165027536,0.000314939057928862,4.03528941723257,0.376418353822362,2.78656161040763e-131,-100.063549304143,-2.74689146574561,0.00239019962182432,0.549363693072614,0.174925568108456,9.07353452813749e-45,5.8873349126934,-0.104469708296286,1.77793707808881e-05,0.609516571235587,-6.78721059774761,0.00851817507823282,660.4461047679,3.76237844913337,9.78696323001654e-134,-2.01764470861629,-0.188196505471871,1.26714393098421e-05,-0.246789645120445,-0.0499919053015178,8.09469848226996e-06,-2.58423134858567,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.87136005611906,0.05,0,15034.468442612,7.3,3.64353113059797e-74,737.05212050866,10.95,0.0360089669407621,280.118163214436,0.2,1.01730439274093e-136,-218.636844950668,0,6.67476782310281e-132,-4.03525674168126e-137,0,1.86140218415644e-136,-153.135173352628,0,0.0704380804413891,-4.03525674168126e-137,0,1.86140218415644e-136,-4.03525674168126e-137,0,1.86140218415644e-136,-4.03525674168126e-137,0,1.86140218415644e-136,-4.03525674168126e-137,0,1.86140218415644e-136
"4",-120.911291148542,-3.79786543213085,0.00585561919036843,-667.819043967765,-11.4028602429702,0.015402017263183,-0.501360939594845,-0.171515165027536,0.000314939057928862,4.99747540956082,0.376418353822362,2.78656161040763e-131,-100.680540658439,-2.74689146574561,0.00239019962182432,0.741565901685967,0.174925568108456,9.07353452813749e-45,8.46525181748735,-0.104469708296286,1.77793707808881e-05,0.810462105662287,-6.78721059774761,0.00851817507823282,663.637047995193,3.76237844913337,9.78696323001654e-134,-2.49873770478053,-0.188196505471871,1.26714393098421e-05,-0.337811381838195,-0.0499919053015178,8.09469848226996e-06,-6.78794072655692,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,6.75778325525755,0.05,0,12685.7428990516,7.3,3.64353113059797e-74,657.500306947386,10.95,0.0360089669407621,328.873615159697,0.2,1.01730439274093e-136,-193.083542220162,0,6.67476782310281e-132,-8.58367589860683e-138,0,1.86140218415644e-136,-184.178751699529,0,0.0704380804413891,-8.58367589860683e-138,0,1.86140218415644e-136,-8.58367589860683e-138,0,1.86140218415644e-136,-8.58367589860683e-138,0,1.86140218415644e-136,-8.58367589860683e-138,0,1.86140218415644e-136
"5",-131.526924304105,-3.79786543213085,0.00585561919036843,-662.629050520816,-11.4028602429702,0.015402017263183,-0.986432598536553,-0.171515165027536,0.000314939057928862,6.23557405295124,0.376418353822362,2.78656161040763e-131,-99.8705375059733,-2.74689146574561,0.00239019962182432,0.915631527614279,0.174925568108456,9.07353452813749e-45,10.8717789329419,-0.104469708296286,1.77793707808881e-05,0.986739543575633,-6.78721059774761,0.00851817507823282,656.693994862513,3.76237844913337,9.78696323001654e-134,-3.11778702647556,-0.188196505471871,1.26714393098421e-05,-0.471088098127432,-0.0499919053015178,8.09469848226996e-06,-11.8169030461156,-0.199970181871991,2.98181280084801e-05,0,7.68000000000001e-07,7.68000000000001e-07,8.18228141645759,0.05,0,10894.4400587028,7.3,3.64353113059797e-74,597.558161945006,10.95,0.0360089669407621,357.382973911634,0.2,1.01730439274093e-136,-152.136382926569,0,6.67476782310281e-132,1.14157092642145e-137,0,1.86140218415644e-136,-204.734337256505,0,0.0704380804413891,1.14157092642145e-137,0,1.86140218415644e-136,1.14157092642145e-137,0,1.86140218415644e-136,1.14157092642145e-137,0,1.86140218415644e-136,1.14157092642145e-137,0,1.86140218415644e-136
"6",-141.660449662258,-3.79786543213085,0.00585561919036843,-651.094978526569,-11.4028602429702,0.015402017263183,-1.99518867170046,-0.171515165027536,0.000314939057928862,7.90799307253179,0.376418353822362,2.78656161040763e-131,-98.1066759081632,-2.74689146574561,0.00239019962182432,1.0701655799257,0.174925568108456,9.07353452813749e-45,12.9404741338593,-0.104469708296286,1.77793707808881e-05,1.13825063516214,-6.78721059774761,0.00851817507823282,642.606440660742,3.76237844913337,9.78696323001654e-134,-3.95399653626601,-0.188196505471871,1.26714393098421e-05,-0.676824333325006,-0.0499919053015178,8.09469848226996e-06,-17.0734947633712,-0.199970181871991,2.98181280084801e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,10.4438235054625,0.05,0,9478.54742239476,7.3,3.64353113059797e-74,550.692098208216,10.95,0.0360089669407621,369.835480959052,0.2,1.01730439274093e-136,-106.380759917717,0,6.67476782310281e-132,1.24682092202469e-137,0,1.86140218415644e-136,-216.192948694063,0,0.0704380804413891,1.24682092202469e-137,0,1.86140218415644e-136,1.24682092202469e-137,0,1.86140218415644e-136,1.24682092202469e-137,0,1.86140218415644e-136,1.24682092202469e-137,0,1.86140218415644e-136
"7",-151.06852695667,-3.79786543213085,0.00585561919036843,-635.257191526711,-11.4028602429702,0.015402017263183,-3.30343090205804,-0.171515165027536,0.000314939057928862,10.2803820187133,0.376418353822362,2.78656161040763e-131,-95.6969477561848,-2.74689146574561,0.00239019962182432,1.20386385107195,0.174925568108456,9.07353452813749e-45,14.5182016494894,-0.104469708296286,1.77793707808881e-05,1.26491264184405,-6.78721059774761,0.00851817507823282,623.123141664099,3.76237844913337,9.78696323001654e-134,-5.14019100935635,-0.188196505471871,1.26714393098421e-05,-1.01370992543678,-0.0499919053015178,8.09469848226996e-06,-21.97974026545,-0.199970181871991,2.98181280084801e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,14.1381791250023,0.05,0,8329.24761471593,7.3,3.64353113059797e-74,513.021931848771,10.95,0.0360089669407621,368.792041927336,0.2,1.01730439274093e-136,-62.2413244131213,0,6.67476782310281e-132,-2.59445801881343e-137,0,1.86140218415644e-136,-219.275132544606,0,0.0704380804413891,-2.59445801881343e-137,0,1.86140218415644e-136,-2.59445801881343e-137,0,1.86140218415644e-136,-2.59445801881343e-137,0,1.86140218415644e-136,-2.59445801881343e-137,0,1.86140218415644e-136
"8",-159.809098245219,-3.79786543213085,0.00585561919036843,-616.507984818386,-11.4028602429702,0.015402017263183,-4.68330876662438,-0.171515165027536,0.000314939057928862,13.8316518507664,0.376418353822362,2.78656161040763e-131,-92.851522961653,-2.74689146574561,0.00239019962182432,1.31546651342927,0.174925568108456,9.07353452813749e-45,15.4602798590693,-0.104469708296286,1.77793707808881e-05,1.36664519754589,-6.78721059774761,0.00851817507823282,599.043382041454,3.76237844913337,9.78696323001654e-134,-6.91582592538326,-0.188196505471871,1.26714393098421e-05,-1.60534369580943,-0.0499919053015178,8.09469848226996e-06,-25.9838058904498,-0.199970181871991,2.98181280084801e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,20.5100275751241,0.05,0,7377.02041056261,7.3,3.64353113059797e-74,482.085319356315,10.95,0.0360089669407621,355.81846653902,0.2,1.01730439274093e-136,-23.8468291189436,0,6.67476782310281e-132,2.11326465311227e-137,0,1.86140218415644e-136,-214.328571253261,0,0.0704380804413891,2.11326465311227e-137,0,1.86140218415644e-136,2.11326465311227e-137,0,1.86140218415644e-136,2.11326465311227e-137,0,1.86140218415644e-136,2.11326465311227e-137,0,1.86140218415644e-136
"9",-168.704049333021,-3.79786543213085,0.00585561919036843,-595.830230769147,-11.4028602429702,0.015402017263183,-5.92117172079003,-0.171515165027536,0.000314939057928862,19.488186170904,0.376418353822362,2.78656161040763e-131,-89.7187779107118,-2.74689146574561,0.00239019962182432,1.40372820994616,0.174925568108456,9.07353452813749e-45,15.6180913447262,-0.104469708296286,1.77793707808881e-05,1.44332711066364,-6.78721059774761,0.00851817507823282,570.106059657444,3.76237844913337,9.78696323001654e-134,-9.74409308545219,-0.188196505471871,1.26714393098421e-05,-2.73747518849017,-0.0499919053015178,8.09469848226996e-06,-28.5679250876506,-0.199970181871991,2.98181280084801e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,32.3833082734584,0.05,0,6575.13661446068,7.3,3.64353113059797e-74,456.238287422868,10.95,0.0360089669407621,331.762004463144,0.2,1.01730439274093e-136,6.18587127875197,0,6.67476782310281e-132,6.14362377709378e-137,0,1.86140218415644e-136,-201.361762960169,0,0.0704380804413891,6.14362377709378e-137,0,1.86140218415644e-136,6.14362377709378e-137,0,1.86140218415644e-136,6.14362377709378e-137,0,1.86140218415644e-136,6.14362377709378e-137,0,1.86140218415644e-136
"10",-180.533800331282,-3.79786543213085,0.00585561919036843,-573.934932671001,-11.4028602429702,0.015402017263183,-6.83556937684606,-0.171515165027536,0.000314939057928862,29.1705901124169,0.376418353822362,2.78656161040763e-131,-86.4060895444835,-2.74689146574561,0.00239019962182432,1.4674683590323,0.174925568108456,9.07353452813749e-45,14.8089887358672,-0.104469708296286,1.77793707808881e-05,1.49458943878238,-6.78721059774761,0.00851817507823282,534.276050222405,3.76237844913337,9.78696323001654e-134,-14.5852950562082,-0.188196505471871,1.26714393098421e-05,-5.14522763833237,-0.0499919053015178,8.09469848226996e-06,-29.2836490282546,-0.199970181871991,2.98181280084801e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,56.8526892239388,0.05,0,5890.8966016219,7.3,3.64353113059797e-74,434.338202483129,10.95,0.0360089669407621,297.142077183867,0.2,1.01730439274093e-136,26.4304281690513,0,6.67476782310281e-132,-2.07038907542069e-137,0,1.86140218415644e-136,-179.848283094244,0,0.0704380804413891,-2.07038907542069e-137,0,1.86140218415644e-136,-2.07038907542069e-137,0,1.86140218415644e-136,-2.07038907542069e-137,0,1.86140218415644e-136,-2.07038907542069e-137,0,1.86140218415644e-136
