"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-143.307049001127,-30.4338572760753,0.0368212847606611,-4010.19099029951,-17.6389706928816,0.0166431448286217,-12.2205235963539,-0.171616069641622,0.000340112061101606,6.20309904334895,0.578055785384746,4.58863403211714e-86,0.376602841283844,-2.73816405765211,0.00262098708507403,0.00296129698559993,0.108883906680555,0,-0.000523560812429895,-0.0789736120800162,1.87998319937721e-05,3948.54757114992,-0.548169931713968,0.00934755465918943,7965.2221654589,16.0391102430822,0,-3.10154951983714,-0.289015233379834,1.26593082291627e-05,54.0316060149904,-0.0499185694437013,7.57826668762021e-05,11.9677281800847,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,-2166.25129697208,0.05,0,2191.21769211017,7.3,1.68438231956577e-70,280.210169460438,10.95,0.0368815044981972,40928.8030014604,0.5,0,0,0,0,0,0,0,-0.101811205857092,0,0.0298961432188494,0.00442571268123195,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,13.4443427502415,0,1.23951728778376e-19
"2",-347.922232249516,-30.4338572760753,0.0368212847606611,-9111.15368052274,-17.6389706928816,0.0166431448286217,-9.33155539014476,-0.171616069641622,0.000340112061101606,23.9395100884611,0.578055785384746,4.58863403211714e-86,-5.58795798155016,-2.73816405765211,0.00262098708507403,0.106877941445552,0.108883906680555,0,-0.135766161780071,-0.0789736120800162,1.87998319937721e-05,9032.21508567333,-0.548169931713968,0.00934755465918943,18121.2052484294,16.0391102430822,0,-11.9697550475897,-0.289015233379834,1.26593082291627e-05,144.715174320073,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,-4295.49128647058,0.05,0,2067.01172590719,7.3,1.68438231956577e-70,276.013010330542,10.95,0.0368815044981972,0,0.5,0,0,0,0,0,0,0,0.866263057351851,0,0.0298961432188494,-0.00869516179451974,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,11.3200648709383,0,1.23951728778376e-19
"3",-483.699294989579,-30.4338572760753,0.0368212847606611,-3061.50993431095,-17.6389706928816,0.0166431448286217,-2.16591232352699,-0.171616069641622,0.000340112061101606,62.620812988376,0.578055785384746,4.58863403211714e-86,-13.2688837724809,-2.73816405765211,0.00262098708507403,0.381629818358805,0.108883906680555,0,-0.487307547131548,-0.0789736120800162,1.87998319937721e-05,2967.15816310222,-0.548169931713968,0.00934755465918943,5947.72908692393,16.0391102430822,0,-31.3104064896241,-0.289015233379834,1.26593082291627e-05,189.007794802464,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,-4496.67300804553,0.05,0,1971.77911557046,7.3,1.68438231956577e-70,272.93674978078,10.95,0.0368815044981972,0,0.5,0,0,0,0,0,0,0,2.51432073077002,0,0.0298961432188494,-0.00105386474614449,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,10.1655551145165,0,1.23951728778376e-19
"4",-514.596051917923,-30.4338572760753,0.0368212847606611,-407.886895015472,-17.6389706928816,0.0166431448286217,-0.985667382482124,-0.171616069641622,0.000340112061101606,80.5065315900546,0.578055785384746,4.58863403211714e-86,-16.2601768768705,-2.73816405765211,0.00262098708507403,0.689903045880645,0.108883906680555,0,-0.894790288512631,-0.0789736120800162,1.87998319937721e-05,299.677033685909,-0.548169931713968,0.00934755465918943,600.86571306936,16.0391102430822,0,-40.2532657952523,-0.289015233379834,1.26593082291627e-05,189.324232562411,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,-3787.35952916173,0.05,0,1894.15582132789,7.3,1.68438231956577e-70,270.5397508104,10.95,0.0368815044981972,0,0.5,0,0,0,0,0,0,0,4.09916595753425,0,0.0298961432188494,-5.44631892735252e-05,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.50173792676603,0,1.23951728778376e-19
"5",-469.158671657977,-30.4338572760753,0.0368212847606611,-136.8951608823,-17.6389706928816,0.0166431448286217,-0.966219573320766,-0.171616069641622,0.000340112061101606,89.3124731423426,0.578055785384746,4.58863403211714e-86,-18.2199216518007,-2.73816405765211,0.00262098708507403,0.989641902757483,0.108883906680555,0,-1.28649366607304,-0.0789736120800162,1.87998319937721e-05,16.1646016846552,-0.548169931713968,0.00934755465918943,33.4615572158756,16.0391102430822,0,-44.6562365616482,-0.289015233379834,1.26593082291627e-05,156.435724892677,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,0,7.68000000000001e-07,7.68000000000001e-07,-2717.11429445068,0.05,0,1828.35885234264,7.3,1.68438231956577e-70,268.597788164992,10.95,0.0368815044981972,0,0.5,0,0,0,0,0,0,0,5.15609855843957,0,0.0298961432188494,-1.86036078722052e-06,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.13484520485147,0,1.23951728778376e-19
"6",-389.757525628307,-30.4338572760753,0.0368212847606611,-131.61955766839,-17.6389706928816,0.0166431448286217,-1.02476171255453,-0.171616069641622,0.000340112061101606,96.0527167493639,0.578055785384746,4.58863403211714e-86,-19.9360001144663,-2.73816405765211,0.00262098708507403,1.28126262804587,0.108883906680555,0,-1.63651985534727,-0.0789736120800162,1.87998319937721e-05,-0.457255521958902,-0.548169931713968,0.00934755465918943,1.28088959021784,16.0391102430822,0,-48.0263583676956,-0.289015233379834,1.26593082291627e-05,107.227378446721,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,-1654.58559367808,0.05,0,1771.04665565753,7.3,1.68438231956577e-70,266.981046873813,10.95,0.0368815044981972,0,0.5,0,0,0,0,0,0,0,5.48182986871786,0,0.0298961432188494,-4.45444116653199e-08,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.97377879507166,0,1.23951728778376e-19
"7",-314.504617118719,-30.4338572760753,0.0368212847606611,-140.311855295778,-17.6389706928816,0.0166431448286217,-1.06960266524664,-0.171616069641622,0.000340112061101606,101.12127317916,0.578055785384746,4.58863403211714e-86,-21.4908428894304,-2.73816405765211,0.00262098708507403,1.56857421866367,0.108883906680555,0,-1.93132985856815,-0.0789736120800162,1.87998319937721e-05,-2.06502055041849,-0.548169931713968,0.00934755465918943,0.037295208249574,16.0391102430822,0,-50.5606365999356,-0.289015233379834,1.26593082291627e-05,60.3147356125545,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,-841.207741348201,0.05,0,1720.11742141801,7.3,1.68438231956577e-70,265.60780779093,10.95,0.0368815044981972,0,0.5,0,0,0,0,0,0,0,5.05994112781625,0,0.0298961432188494,-4.62737888719406e-10,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.97210343909438,0,1.23951728778376e-19
"8",-274.350399235484,-30.4338572760753,0.0368212847606611,-148.041007754355,-17.6389706928816,0.0166431448286217,-1.09273008870174,-0.171616069641622,0.000340112061101606,104.272503395458,0.578055785384746,4.58863403211714e-86,-22.9034217116618,-2.73816405765211,0.00262098708507403,1.85692061444164,0.108883906680555,0,-2.16703356573082,-0.0789736120800162,1.87998319937721e-05,-3.69421947018284,-0.548169931713968,0.00934755465918943,0.000874610071232323,16.0391102430822,0,-52.1362517101995,-0.289015233379834,1.26593082291627e-05,31.0166125964842,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,-396.271257542528,0.05,0,1674.15950599494,7.3,1.68438231956577e-70,264.423811582889,10.95,0.0368815044981972,0,0.5,0,0,0,0,0,0,0,3.96125698299031,0,0.0298961432188494,-7.91556425996843e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.10572540211199,0,1.23951728778376e-19
"9",-269.852477726119,-30.4338572760753,0.0368212847606611,-154.026780874848,-17.6389706928816,0.0166431448286217,-1.08814557259912,-0.171616069641622,0.000340112061101606,105.093848284416,0.578055785384746,4.58863403211714e-86,-24.187089020593,-2.73816405765211,0.00262098708507403,2.15407815530981,0.108883906680555,0,-2.34431594377784,-0.0789736120800162,1.87998319937721e-05,-6.21270087658374,-0.548169931713968,0.00934755465918943,1.71395504851556e-05,16.0391102430822,0,-52.5469241345838,-0.289015233379834,1.26593082291627e-05,19.713507397463,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,-233.20370601832,0.05,0,1632.18270947852,7.3,1.68438231956577e-70,263.390363000797,10.95,0.0368815044981972,0,0.5,0,0,0,0,0,0,0,2.25094616318506,0,0.0298961432188494,-6.1889907978098e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.3599814767529,0,1.23951728778376e-19
"10",-218.339213580518,-30.4338572760753,0.0368212847606611,-157.891760186716,-17.6389706928816,0.0166431448286217,-1.04874287789688,-0.171616069641622,0.000340112061101606,103.016563147132,0.578055785384746,4.58863403211714e-86,-25.3531838261139,-2.73816405765211,0.00262098708507403,2.47168109361323,0.108883906680555,0,-2.46505923751549,-0.0789736120800162,1.87998319937721e-05,-10.0730573608597,-0.548169931713968,0.00934755465918943,2.88010972060125e-07,16.0391102430822,0,-51.508281570006,-0.289015233379834,1.26593082291627e-05,-14.2744369418692,-0.0499185694437013,7.57826668762021e-05,0,0.00586156971869152,0.000327153298289968,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,157.726676182584,0.05,0,1593.46440031602,7.3,1.68438231956577e-70,262.479406264555,10.95,0.0368815044981972,6534.31554312366,0.5,0,0,0,0,0,0,0,-0.0734629852303435,0,0.0298961432188494,-3.42385617582055e-11,0,1.12960360205977e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.71245147903795,0,1.23951728778376e-19
