"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",170.851848586065,-4.57851839419602,0.00613761060569472,-3937.99626997859,-17.6577359945075,0.0160135312130961,76.453680341979,-0.171487487130024,0.000337347927679348,9.37164639816197,0.683027262300516,5.84577829289764e-101,-4.36156930650694,-2.73825316355995,0.00250098374159471,0.00686491195552792,0.116349715128672,3.18546953046763e-42,0.141406693465835,-0.0841660333528073,1.83042258692614e-05,3844.64336226608,-0.530770619400039,0.00891237099591204,7822.50330056917,15.93055214321,0,-4.68582319908098,-0.341500968745016,1.26624052422862e-05,-2.29044090377059,-0.0499963024477499,3.69755225006396e-06,132.816678132098,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,91.8291043385477,0.05,4.08344329923314e-103,3435.56537589167,7.3,1.32637670601399e-73,307.16987150722,10.95,0.0365674838834648,-157.405061359617,0.5,5.09414203896752e-94,-5167.52455110632,0,0,0,0,0,-5.94455360204758,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",93.5489449319113,-4.57851839419602,0.00613761060569472,-9062.92813677479,-17.6577359945075,0.0160135312130961,56.2315541552125,-0.171487487130024,0.000337347927679348,36.441724349596,0.683027262300516,5.84577829289764e-101,-11.842832619703,-2.73825316355995,0.00250098374159471,0.125736750798925,0.116349715128672,3.18546953046763e-42,0.407112418019797,-0.0841660333528073,1.83042258692614e-05,8941.97714690202,-0.530770619400039,0.00891237099591204,17995.1753256668,15.93055214321,0,-18.2208621747979,-0.341500968745016,1.26624052422862e-05,-7.24064395220298,-0.0499963024477499,3.69755225006396e-06,106.398908731214,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,214.919490778548,0.05,4.08344329923314e-103,3288.00360212735,7.3,1.32637670601399e-73,302.108731009712,10.95,0.0365674838834648,-319.913840683338,0.5,5.09414203896752e-94,-2838.25819965691,0,0,0,0,0,-15.8162275040896,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-93.9638330466416,-4.57851839419602,0.00613761060569472,-3123.91813295597,-17.6577359945075,0.0160135312130961,7.09999553641714,-0.171487487130024,0.000337347927679348,96.2025747170431,0.683027262300516,5.84577829289764e-101,-21.0325256504247,-2.73825316355995,0.00250098374159471,0.449704208592126,0.116349715128672,3.18546953046763e-42,0.544013709110834,-0.0841660333528073,1.83042258692614e-05,2977.98583734171,-0.530770619400039,0.00891237099591204,5984.258186577,15.93055214321,0,-48.1012873585217,-0.341500968745016,1.26624052422862e-05,-11.5553244504086,-0.0499963024477499,3.69755225006396e-06,27.1906600876051,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,274.912143823935,0.05,4.08344329923314e-103,3173.53469889283,7.3,1.32637670601399e-73,298.333219012386,10.95,0.0365674838834648,-310.776448524179,0.5,5.09414203896752e-94,-336.11518041721,0,0,0,0,0,-23.6414930869655,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-153.54563477125,-4.57851839419602,0.00613761060569472,-469.784396497369,-17.6577359945075,0.0160135312130961,-2.44229051351815,-0.171487487130024,0.000337347927679348,124.411068625971,0.683027262300516,5.84577829289764e-101,-25.3852462297572,-2.73825316355995,0.00250098374159471,0.800071274275844,0.116349715128672,3.18546953046763e-42,0.691546576580986,-0.0841660333528073,1.83042258692614e-05,301.106521808163,-0.530770619400039,0.00891237099591204,610.654840391328,15.93055214321,0,-62.2055343129854,-0.341500968745016,1.26624052422862e-05,-13.780420447185,-0.0499963024477499,3.69755225006396e-06,11.4846865069891,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,275.671867660788,0.05,4.08344329923314e-103,3079.00013535913,7.3,1.32637670601399e-73,295.334118585322,10.95,0.0365674838834648,-258.119475319841,0.5,5.09414203896752e-94,28.3728582979444,0,0,0,0,0,-29.8392259044442,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-181.629563753379,-4.57851839419602,0.00613761060569472,-201.56458037997,-17.6577359945075,0.0160135312130961,-3.86954356409874,-0.171487487130024,0.000337347927679348,138.030569605632,0.683027262300516,5.84577829289764e-101,-28.5925801875431,-2.73825316355995,0.00250098374159471,1.14325140769461,0.116349715128672,3.18546953046763e-42,0.851162357376143,-0.0841660333528073,1.83042258692614e-05,12.114335600246,-0.530770619400039,0.00891237099591204,34.2553576194276,15.93055214321,0,-69.0152848028156,-0.341500968745016,1.26624052422862e-05,-14.1189397326697,-0.0499963024477499,3.69755225006396e-06,5.82421237818474,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,245.230432808417,0.05,4.08344329923314e-103,2997.68973397752,7.3,1.32637670601399e-73,292.852360733184,10.95,0.0365674838834648,-161.438254179193,0.5,5.09414203896752e-94,60.2780998535838,0,0,0,0,0,-34.6407704875884,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-208.701517114224,-4.57851839419602,0.00613761060569472,-201.601099934233,-17.6577359945075,0.0160135312130961,-4.71914588106405,-0.171487487130024,0.000337347927679348,147.597105548885,0.683027262300516,5.84577829289764e-101,-31.4634106583407,-2.73825316355995,0.00250098374159471,1.49557017465009,0.116349715128672,3.18546953046763e-42,0.978356519653864,-0.0841660333528073,1.83042258692614e-05,-6.84486146753953,-0.530770619400039,0.00891237099591204,1.318998491052,15.93055214321,0,-73.7985527744428,-0.341500968745016,1.26624052422862e-05,-13.0632664126774,-0.0499963024477499,3.69755225006396e-06,-2.6212368067547,-0.499868972472432,0.000131027527568004,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,201.574385112064,0.05,4.08344329923314e-103,2925.71348586664,7.3,1.32637670601399e-73,290.738293595067,10.95,0.0365674838834648,-30.3451619214526,0.5,5.09414203896752e-94,70.7924881002965,0,0,0,0,0,-38.174238851361,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-236.526806510717,-4.57851839419602,0.00613761060569472,-214.345750343397,-17.6577359945075,0.0160135312130961,-5.69883655374055,-0.171487487130024,0.000337347927679348,153.067426244284,0.683027262300516,5.84577829289764e-101,-34.0860684455645,-2.73825316355995,0.00250098374159471,1.87431400079903,0.116349715128672,3.18546953046763e-42,1.0314054850479,-0.0841660333528073,1.83042258692614e-05,-11.4744771093976,-0.530770619400039,0.00891237099591204,0.0385951983772842,15.93055214321,0,-76.5337131221423,-0.341500968745016,1.26624052422862e-05,-11.1487766817201,-0.0499963024477499,3.69755225006396e-06,-14.5129835047316,-0.499868972472432,0.000131027527568004,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,155.491623190801,0.05,4.08344329923314e-103,2860.60961781997,7.3,1.32637670601399e-73,288.897697494575,10.95,0.0365674838834648,119.463516252396,0.5,5.09414203896752e-94,82.948589301063,0,0,0,0,0,-40.5259744894224,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-264.255471558504,-4.57851839419602,0.00613761060569472,-223.868440183053,-17.6577359945075,0.0160135312130961,-6.92132259257023,-0.171487487130024,0.000337347927679348,152.959754150076,0.683027262300516,5.84577829289764e-101,-36.4830338516422,-2.73825316355995,0.00250098374159471,2.30524758201894,0.116349715128672,3.18546953046763e-42,0.963989365591306,-0.0841660333528073,1.83042258692614e-05,-17.8316596277796,-0.530770619400039,0.00891237099591204,0.00090893139677084,15.93055214321,0,-76.4798770750382,-0.341500968745016,1.26624052422862e-05,-8.87945414830368,-0.0499963024477499,3.69755225006396e-06,-29.6823013443561,-0.499868972472432,0.000131027527568004,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,113.444771925896,0.05,4.08344329923314e-103,2800.71660867163,7.3,1.32637670601399e-73,287.267431745328,10.95,0.0365674838834648,280.398030356292,0.5,5.09414203896752e-94,98.825945578017,0,0,0,0,0,-41.7680899860286,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-290.507048920426,-4.57851839419602,0.00613761060569472,-228.368092311984,-17.6577359945075,0.0160135312130961,-8.47017163241514,-0.171487487130024,0.000337347927679348,145.045970724918,0.683027262300516,5.84577829289764e-101,-38.670533910097,-2.73825316355995,0.00250098374159471,2.82392798184861,0.116349715128672,3.18546953046763e-42,0.724517563385048,-0.0841660333528073,1.83042258692614e-05,-27.8241948526696,-0.530770619400039,0.00891237099591204,1.78768544012675e-05,15.93055214321,0,-72.5229853624585,-0.341500968745016,1.26624052422862e-05,-6.64470197670146,-0.0499963024477499,3.69755225006396e-06,-48.1617280003581,-0.499868972472432,0.000131027527568004,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,78.6043407448923,0.05,4.08344329923314e-103,2744.85586851389,7.3,1.32637670601399e-73,285.803129749231,10.95,0.0365674838834648,450.38883743252,0.5,5.09414203896752e-94,119.346403045812,0,0,0,0,0,-41.9767844713553,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-312.693398390258,-4.57851839419602,0.00613761060569472,-226.486686567594,-17.6577359945075,0.0160135312130961,-10.3527245687712,-0.171487487130024,0.000337347927679348,127.040997934031,0.683027262300516,5.84577829289764e-101,-40.6623541356423,-2.73825316355995,0.00250098374159471,3.46342643699708,0.116349715128672,3.18546953046763e-42,0.269692371592684,-0.0841660333528073,1.83042258692614e-05,-42.9014095813152,-0.530770619400039,0.00891237099591204,3.01333753445608e-07,15.93055214321,0,-63.5204989670156,-0.341500968745016,1.26624052422862e-05,-4.68698418306723,-0.0499963024477499,3.69755225006396e-06,-69.5209748246476,-0.499868972472432,0.000131027527568004,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,51.7892839516441,0.05,4.08344329923314e-103,2692.15732448507,7.3,1.32637670601399e-73,284.472435664288,10.95,0.0365674838834648,624.325358735169,0.5,5.09414203896752e-94,143.853360279114,0,0,0,0,0,-41.2494564632226,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
