"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",231.986094589706,-5.07998979878688,0.0335180254489409,-117.546220902295,-3.62469986412763,0.0240003980716298,0.329932469397384,-0.0339232134614523,0.000498523100554991,-20.4458805549574,-0.0569928263066531,1.04609759043615e-40,11.5450993019391,-0.225918778542197,0.00122287530282058,1.47725267521634,1.3746420947157,0.0357517280858655,0.103979744826418,-0.664954204386198,0.00479585403179911,-0.00834681962731831,-3.49387791223562e-06,3.1949615866909e-07,158.2083970811,1.10736281969093,1.78368180232457e-75,-2.22884365540813,-0.0652054099010604,4.00033585513468e-05,-106.868321424372,-0.399856287282264,0.00014371271773593,208.508097700557,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,480.320257830417,0.4,2.86484275197986e-35,528.349650530668,3.65,0.00129592442666813,0,0,0,-926.361934161114,0.75,7.51202384240717e-14,-10.7788566032816,0,9.00595978762067e-15,1.00280983432349e-109,0,6.82620819506932e-113,-7.10685780046978,0,0.669140308211816,0,0,0,1.00280983432349e-109,0,6.82620819506932e-113,1.00280983432349e-109,0,6.82620819506932e-113,1.00280983432349e-109,0,6.82620819506932e-113,1.00280983432349e-109,0,6.82620819506932e-113
"2",460.793939329425,-5.07998979878688,0.0335180254489409,-116.000157392459,-3.62469986412763,0.0240003980716298,3.50814566954957,-0.0339232134614523,0.000498523100554991,-21.6376884291072,-0.0569928263066531,1.04609759043615e-40,14.3045888758999,-0.225918778542197,0.00122287530282058,0.708837861086598,1.3746420947157,0.0357517280858655,3.71264099036868,-0.664954204386198,0.00479585403179911,5.68498752933441e-05,-3.49387791223562e-06,3.1949615866909e-07,163.297307223942,1.10736281969093,1.78368180232457e-75,-2.92436253981313,-0.0652054099010604,4.00033585513468e-05,-219.170487458343,-0.399856287282264,0.00014371271773593,434.059229166578,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,985.062960114971,0.4,2.86484275197986e-35,521.363089251725,3.65,0.00129592442666813,0,0,0,-1916.40509093413,0.75,7.51202384240717e-14,-34.4764994952592,0,9.00595978762067e-15,-5.58066408531032e-111,0,6.82620819506932e-113,-19.8723609867131,0,0.669140308211816,0,0,0,-5.58066408531032e-111,0,6.82620819506932e-113,-5.58066408531032e-111,0,6.82620819506932e-113,-5.58066408531032e-111,0,6.82620819506932e-113,-5.58066408531032e-111,0,6.82620819506932e-113
"3",484.183963883675,-5.07998979878688,0.0335180254489409,-114.456877091429,-3.62469986412763,0.0240003980716298,6.60656780092913,-0.0339232134614523,0.000498523100554991,-22.248715578465,-0.0569928263066531,1.04609759043615e-40,16.2266440829135,-0.225918778542197,0.00122287530282058,0.21019659457813,1.3746420947157,0.0357517280858655,6.72499921393905,-0.664954204386198,0.00479585403179911,0.000318171865147606,-3.49387791223562e-06,3.1949615866909e-07,166.334619879632,1.10736281969093,1.78368180232457e-75,-3.49217537315781,-0.0652054099010604,4.00033585513468e-05,-229.660820079646,-0.399856287282264,0.00014371271773593,456.028602685725,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,1032.21181772061,0.4,2.86484275197986e-35,514.425632946158,3.65,0.00129592442666813,0,0,0,-1992.04584827287,0.75,7.51202384240717e-14,-57.5772121500702,0,9.00595978762067e-15,-2.07307699221433e-109,0,6.82620819506932e-113,-31.1702756724811,0,0.669140308211816,0,0,0,-2.07307699221433e-109,0,6.82620819506932e-113,-2.07307699221433e-109,0,6.82620819506932e-113,-2.07307699221433e-109,0,6.82620819506932e-113,-2.07307699221433e-109,0,6.82620819506932e-113
"4",386.793456753514,-5.07998979878688,0.0335180254489409,-112.924354789402,-3.62469986412763,0.0240003980716298,9.50645841987146,-0.0339232134614523,0.000498523100554991,-22.1765868729508,-0.0569928263066531,1.04609759043615e-40,17.3933213076948,-0.225918778542197,0.00122287530282058,-0.10029936190836,1.3746420947157,0.0357517280858655,9.34521608567463,-0.664954204386198,0.00479585403179911,0.000359312092845315,-3.49387791223562e-06,3.1949615866909e-07,167.436506697463,1.10736281969093,1.78368180232457e-75,-4.02450090285336,-0.0652054099010604,4.00033585513468e-05,-180.742754156259,-0.399856287282264,0.00014371271773593,359.007458290735,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,812.349301647362,0.4,2.86484275197986e-35,507.537518133913,3.65,0.00129592442666813,0,0,0,-1534.36946153133,0.75,7.51202384240717e-14,-79.1915323251098,0,9.00595978762067e-15,1.95181695354812e-109,0,6.82620819506932e-113,-41.551329006257,0,0.669140308211816,0,0,0,1.95181695354812e-109,0,6.82620819506932e-113,1.95181695354812e-109,0,6.82620819506932e-113,1.95181695354812e-109,0,6.82620819506932e-113,1.95181695354812e-109,0,6.82620819506932e-113
"5",254.536344695101,-5.07998979878688,0.0335180254489409,-111.402925514782,-3.62469986412763,0.0240003980716298,11.9515312462903,-0.0339232134614523,0.000498523100554991,-21.4222214822475,-0.0569928263066531,1.04609759043615e-40,17.8836049413629,-0.225918778542197,0.00122287530282058,-0.257591887000327,1.3746420947157,0.0357517280858655,11.693350874338,-0.664954204386198,0.00479585403179911,0.000464083388246642,-3.49387791223562e-06,3.1949615866909e-07,166.649832125415,1.10736281969093,1.78368180232457e-75,-4.56037464959872,-0.0652054099010604,4.00033585513468e-05,-115.680779731808,-0.399856287282264,0.00014371271773593,229.014212603683,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,519.927900113292,0.4,2.86484275197986e-35,500.698975005131,3.65,0.00129592442666813,0,0,0,-931.905973383394,0.75,7.51202384240717e-14,-97.3996634835658,0,9.00595978762067e-15,-5.3811702507797e-111,0,6.82620819506932e-113,-51.3980816088015,0,0.669140308211816,0,0,0,-5.3811702507797e-111,0,6.82620819506932e-113,-5.3811702507797e-111,0,6.82620819506932e-113,-5.3811702507797e-111,0,6.82620819506932e-113,-5.3811702507797e-111,0,6.82620819506932e-113
"6",143.065274956977,-5.07998979878688,0.0335180254489409,-109.892661050477,-3.62469986412763,0.0240003980716298,13.7401462733498,-0.0339232134614523,0.000498523100554991,-20.024856916536,-0.0569928263066531,1.04609759043615e-40,17.7760171964745,-0.225918778542197,0.00122287530282058,-0.278856144669145,1.3746420947157,0.0357517280858655,13.8215552265333,-0.664954204386198,0.00479585403179911,0.000654476892926273,-3.49387791223562e-06,3.1949615866909e-07,164.042086151507,1.10736281969093,1.78368180232457e-75,-5.119441793657,-0.0652054099010604,4.00033585513468e-05,-62.4950693286048,-0.399856287282264,0.00014371271773593,121.718486742668,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,280.884432476915,0.4,2.86484275197986e-35,493.910227347439,3.65,0.00129592442666813,0,0,0,-436.373251834691,0.75,7.51202384240717e-14,-110.69115561261,0,9.00595978762067e-15,-1.0246947806557e-109,0,6.82620819506932e-113,-60.8677354338576,0,0.669140308211816,0,0,0,-1.0246947806557e-109,0,6.82620819506932e-113,-1.0246947806557e-109,0,6.82620819506932e-113,-1.0246947806557e-109,0,6.82620819506932e-113,-1.0246947806557e-109,0,6.82620819506932e-113
"7",68.4617898576468,-5.07998979878688,0.0335180254489409,-108.393648305474,-3.62469986412763,0.0240003980716298,14.7926971260746,-0.0339232134614523,0.000498523100554991,-18.0441863240108,-0.0569928263066531,1.04609759043615e-40,17.1500801299571,-0.225918778542197,0.00122287530282058,-0.171774475526248,1.3746420947157,0.0357517280858655,15.7386169389268,-0.664954204386198,0.00479585403179911,0.000969048831803534,-3.49387791223562e-06,3.1949615866909e-07,159.731999516274,1.10736281969093,1.78368180232457e-75,-5.71161953670851,-0.0652054099010604,4.00033585513468e-05,-29.2345448582434,-0.399856287282264,0.00014371271773593,53.0928806474752,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,131.394822494744,0.4,2.86484275197986e-35,487.171492482819,3.65,0.00129592442666813,0,0,0,-120.156550476562,0.75,7.51202384240717e-14,-118.469693313298,0,9.00595978762067e-15,9.1340614238071e-110,0,6.82620819506932e-113,-69.9652589762026,0,0.669140308211816,0,0,0,9.1340614238071e-110,0,6.82620819506932e-113,9.1340614238071e-110,0,6.82620819506932e-113,9.1340614238071e-110,0,6.82620819506932e-113,9.1340614238071e-110,0,6.82620819506932e-113
"8",23.325289666068,-5.07998979878688,0.0335180254489409,-106.906007487362,-3.62469986412763,0.0240003980716298,15.1339491793093,-0.0339232134614523,0.000498523100554991,-15.5556127480026,-0.0569928263066531,1.04609759043615e-40,16.0867805419262,-0.225918778542197,0.00122287530282058,0.0632252515769364,1.3746420947157,0.0357517280858655,17.4332705583333,-0.664954204386198,0.00479585403179911,0.00148110775656937,-3.49387791223562e-06,3.1949615866909e-07,153.883524783337,1.10736281969093,1.78368180232457e-75,-6.33970242186419,-0.0652054099010604,4.00033585513468e-05,-12.0748269762081,-0.399856287282264,0.00014371271773593,15.546475005623,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,54.2703761897682,0.4,2.86484275197986e-35,480.482981200632,3.65,0.00129592442666813,0,0,0,51.0470760894583,0.75,7.51202384240717e-14,-120.920793422062,0,9.00595978762067e-15,-5.18893692871601e-111,0,6.82620819506932e-113,-78.6380965587992,0,0.669140308211816,0,0,0,-5.18893692871601e-111,0,6.82620819506932e-113,-5.18893692871601e-111,0,6.82620819506932e-113,-5.18893692871601e-111,0,6.82620819506932e-113,-5.18893692871601e-111,0,6.82620819506932e-113
"9",-5.06818468911111,-5.07998979878688,0.0335180254489409,-105.42991238166,-3.62469986412763,0.0240003980716298,14.8493280116494,-0.0339232134614523,0.000498523100554991,-12.6504778745839,-0.0569928263066531,1.04609759043615e-40,14.6681905981528,-0.225918778542197,0.00122287530282058,0.433105298737629,1.3746420947157,0.0357517280858655,18.8866047682206,-0.664954204386198,0.00479585403179911,0.00231900819652084,-3.49387791223562e-06,3.1949615866909e-07,146.688277262563,1.10736281969093,1.78368180232457e-75,-6.9990582702771,-0.0652054099010604,4.00033585513468e-05,-4.47029110127103,-0.399856287282264,0.00014371271773593,-3.86536617512735,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,20.0917479167032,0.4,2.86484275197986e-35,473.844897689705,3.65,0.00129592442666813,0,0,0,136.057278215474,0.75,7.51202384240717e-14,-118.684368703054,0,9.00595978762067e-15,1.81969790586245e-109,0,6.82620819506932e-113,-86.8325430464046,0,0.669140308211816,0,0,0,1.81969790586245e-109,0,6.82620819506932e-113,1.81969790586245e-109,0,6.82620819506932e-113,1.81969790586245e-109,0,6.82620819506932e-113,1.81969790586245e-109,0,6.82620819506932e-113
"10",-26.1699040007586,-5.07998979878688,0.0335180254489409,-103.965626404019,-3.62469986412763,0.0240003980716298,14.0491547400843,-0.0339232134614523,0.000498523100554991,-9.43895314293241,-0.0569928263066531,1.04609759043615e-40,12.9763932650116,-0.225918778542197,0.00122287530282058,0.953540537211227,1.3746420947157,0.0357517280858655,20.0746025123145,-0.664954204386198,0.00479585403179911,0.00370221699549325,-3.49387791223562e-06,3.1949615866909e-07,138.351069032747,1.10736281969093,1.78368180232457e-75,-7.67564534263643,-0.0652054099010604,4.00033585513468e-05,-1.50071505955146,-0.399856287282264,0.00014371271773593,-14.8137922375251,-0.743165897874883,0.00683410212503225,0,0.00191412,0.00191412,6.74497208083951,0.4,2.86484275197986e-35,467.257439478056,3.65,0.00129592442666813,0,0,0,179.167490979641,0.75,7.51202384240717e-14,-112.58682037352,0,9.00595978762067e-15,8.60455411196463e-110,0,6.82620819506932e-113,-94.5111044759524,0,0.669140308211816,0,0,0,8.60455411196463e-110,0,6.82620819506932e-113,8.60455411196463e-110,0,6.82620819506932e-113,8.60455411196463e-110,0,6.82620819506932e-113,8.60455411196463e-110,0,6.82620819506932e-113
