"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-10.5827720068875,-0.937011378419504,0.00487849127679641,-88.980537393646,-1.31206675223736,0.00737557135295532,0.392733739576877,-0.0170057988714997,0.000211156332451904,0.242538549820232,0.0695878136967047,5.62060798764906e-55,-13.4123586822535,-0.27458100807373,0.000890275189495111,0.123445614345222,0.0570238639701612,1.09225403025534e-29,-0.0119060454491192,-0.000186598210043493,3.14990914150041e-05,0.12366112374109,-0.502741545611121,0.00281338241742544,89.0724058684342,0.56625778383492,1.05622256731319e-65,-0.121269274910505,-0.0347457312986432,4.81755497091894e-05,-0.00586716657170831,-0.0498009458137513,0.000199054186248674,1.86174226329584,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.00586716657187491,0.05,1.05711631471357e-113,88.8568762699271,1.825,2.74838113550168e-06,0.189934665400019,0.2,6.41185304566622e-28,-2.05167692869614,0,1.98369084459434e-63,0,0,0,-0.111539568894183,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"2",-6.58725282458188,-0.937011378419504,0.00487849127679641,-88.1848175645127,-1.31206675223736,0.00737557135295532,2.58752626135379,-0.0170057988714997,0.000211156332451904,0.258227298999042,0.0695878136967047,5.62060798764906e-55,-13.2562443951437,-0.27458100807373,0.000890275189495111,0.361603124906968,0.0570238639701612,1.09225403025534e-29,-0.0275337735765282,-0.000186598210043493,3.14990914150041e-05,0.362198446671245,-0.502741545611121,0.00281338241742544,88.9461890544559,0.56625778383492,1.05622256731319e-65,-0.129113649499299,-0.0347457312986432,4.81755497091894e-05,-0.00646072562575389,-0.0498009458137513,0.000199054186248674,5.12543641599239,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.00646072562544923,0.05,1.05711631471357e-113,87.8226191178357,1.825,2.74838113550168e-06,0.567966144091517,0.2,6.41185304566622e-28,-5.69340256008384,0,1.98369084459434e-63,0,0,0,-0.334069351331664,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"3",-3.30823684047695,-0.937011378419504,0.00487849127679641,-87.3877108451944,-1.31206675223736,0.00737557135295532,4.45497062899449,-0.0170057988714997,0.000211156332451904,0.27568980991235,0.0695878136967047,5.62060798764906e-55,-13.1016613350595,-0.27458100807373,0.000890275189495111,0.588300853586733,0.0570238639701612,1.09225403025534e-29,-0.0357593248077455,-0.000186598210043493,3.14990914150041e-05,0.589204500433948,-0.502741545611121,0.00281338241742544,88.6927722891048,0.56625778383492,1.05622256731319e-65,-0.137844904956203,-0.0347457312986432,4.81755497091894e-05,-0.00714272574835511,-0.0498009458137513,0.000199054186248674,7.857486046075,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.00714272574829985,0.05,1.05711631471357e-113,86.7985063447587,1.825,2.74838113550168e-06,0.932221391318247,0.2,6.41185304566622e-28,-8.78970743739285,0,1.98369084459434e-63,0,0,0,-0.552541528778695,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"4",-0.679344210736626,-0.937011378419504,0.00487849127679641,-86.5891200889659,-1.31206675223736,0.00737557135295532,6.01766167919178,-0.0170057988714997,0.000211156332451904,0.29520172181103,0.0695878136967047,5.62060798764906e-55,-12.9485977062682,-0.27458100807373,0.000890275189495111,0.803517140085465,0.0570238639701612,1.09225403025534e-29,-0.0393969142067498,-0.000186598210043493,3.14990914150041e-05,0.804660284937889,-0.502741545611121,0.00281338241742544,88.3214653426164,0.56625778383492,1.05622256731319e-65,-0.147600860905625,-0.0347457312986432,4.81755497091894e-05,-0.00793043553608403,-0.0498009458137513,0.000199054186248674,10.1025060238921,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.00793043553630449,0.05,1.05711631471357e-113,85.7844598040338,1.825,2.74838113550168e-06,1.27574236916346,0.2,6.41185304566622e-28,-11.3782483930559,0,1.98369084459434e-63,0,0,0,-0.764120225878095,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"5",1.35371660979422,-0.937011378419504,0.00487849127679641,-85.7889670681506,-1.31206675223736,0.00737557135295532,7.2964363485746,-0.0170057988714997,0.000211156332451904,0.317094503336948,0.0695878136967047,5.62060798764906e-55,-12.7970415903325,-0.27458100807373,0.000890275189495111,1.00724710947627,0.0570238639701612,1.09225403025534e-29,-0.0401836918693716,-0.000186598210043493,3.14990914150041e-05,1.00856653219694,-0.502741545611121,0.00281338241742544,87.8403395330019,0.56625778383492,1.05622256731319e-65,-0.158547251668666,-0.0347457312986432,4.81755497091894e-05,-0.00884534758681273,-0.0498009458137513,0.000199054186248674,11.898236983089,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.00884534758681273,0.05,1.05711631471357e-113,84.7804005359492,1.825,2.74838113550168e-06,1.59551543019485,0.2,6.41185304566622e-28,-13.493752413284,0,1.98369084459434e-63,0,0,0,-0.967063417607464,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"6",2.83713592823843,-0.937011378419504,0.00487849127679641,-84.9871915465469,-1.31206675223736,0.00737557135295532,8.31039323804081,-0.0170057988714997,0.000211156332451904,0.341769502505601,0.0695878136967047,5.62060798764906e-55,-12.646980943832,-0.27458100807373,0.000890275189495111,1.19950336772155,0.0570238639701612,1.09225403025534e-29,-0.0392013720793013,-0.000186598210043493,3.14990914150041e-05,1.20094279364834,-0.502741545611121,0.00281338241742544,87.2564989096331,0.56625778383492,1.05622256731319e-65,-0.17088475125228,-0.0347457312986432,4.81755497091894e-05,-0.00991443320074123,-0.0498009458137513,0.000199054186248674,13.2775576072277,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.00991443320043962,0.05,1.05711631471357e-113,83.7862487528801,1.825,2.74838113550168e-06,1.89049163782278,0.2,6.41185304566622e-28,-15.1680492450504,0,1.98369084459434e-63,0,0,0,-1.16030199564272,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"7",3.81159375498598,-0.937011378419504,0.00487849127679641,-84.1837503335656,-1.31206675223736,0.00737557135295532,9.07729180828167,-0.0170057988714997,0.000211156332451904,0.369716279752279,0.0695878136967047,5.62060798764906e-55,-12.4984035963966,-0.27458100807373,0.000890275189495111,1.38031599853475,0.0570238639701612,1.09225403025534e-29,-0.0371270307221724,-0.000186598210043493,3.14990914150041e-05,1.38182650745663,-0.502741545611121,0.00281338241742544,86.5763056976143,0.56625778383492,1.05622256731319e-65,-0.184858139876358,-0.0347457312986432,4.81755497091894e-05,-0.0111718405503665,-0.0498009458137513,0.000199054186248674,14.2699905587858,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0111718405509409,0.05,1.05711631471357e-113,82.8019238261365,1.825,2.74838113550168e-06,2.16074616297559,0.2,6.41185304566622e-28,-16.430736721761,0,1.98369084459434e-63,0,0,0,-1.34318896781157,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"8",4.31412715825764,-0.937011378419504,0.00487849127679641,-83.3786163212597,-1.31206675223736,0.00737557135295532,9.61397162685315,-0.0170057988714997,0.000211156332451904,0.401536770018635,0.0695878136967047,5.62060798764906e-55,-12.3512972490598,-0.27458100807373,0.000890275189495111,1.54973213924235,0.0570238639701612,1.09225403025534e-29,-0.0343823524192639,-0.000186598210043493,3.14990914150041e-05,1.55127204622599,-0.502741545611121,0.00281338241742544,85.8055623502255,0.56625778383492,1.05622256731319e-65,-0.200768385009536,-0.0347457312986432,4.81755497091894e-05,-0.0126612199310972,-0.0498009458137513,0.000199054186248674,14.9028597612713,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.012661219930688,0.05,1.05711631471357e-113,81.8273442750228,1.825,2.74838113550168e-06,2.40701974692654,0.2,6.41185304566622e-28,-17.3098795081989,0,1.98369084459434e-63,0,0,0,-1.5153497868236,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"9",4.37952319410307,-0.937011378419504,0.00487849127679641,-82.5717775039433,-1.31206675223736,0.00737557135295532,9.93672945786314,-0.0170057988714997,0.000211156332451904,0.437977470412436,0.0695878136967047,5.62060798764906e-55,-12.2056494729397,-0.27458100807373,0.000890275189495111,1.70781529803594,0.0570238639701612,1.09225403025534e-29,-0.0312215833712706,-0.000186598210043493,3.14990914150041e-05,1.7093497457247,-0.502741545611121,0.00281338241742544,84.9496507099327,0.56625778383492,1.05622256731319e-65,-0.218988735206354,-0.0347457312986432,4.81755497091894e-05,-0.0144389476802671,-0.0498009458137513,0.000199054186248674,15.2021940433777,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0144389476804303,0.05,1.05711631471357e-113,80.8624277582308,1.825,2.74838113550168e-06,2.63044353982618,0.2,6.41185304566622e-28,-17.832637583203,0,1.98369084459434e-63,0,0,0,-1.6765937146643,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"10",4.04136030684625,-0.937011378419504,0.00487849127679641,-81.7632359829919,-1.31206675223736,0.00737557135295532,10.0616417276958,-0.0170057988714997,0.000211156332451904,0.479972815829855,0.0695878136967047,5.62060798764906e-55,-12.0614477083616,-0.27458100807373,0.000890275189495111,1.85464450867796,0.0570238639701612,1.09225403025534e-29,-0.0277812003797687,-0.000186598210043493,3.14990914150041e-05,1.85614491507735,-0.502741545611121,0.00281338241742544,84.0136267978671,0.56625778383492,1.05622256731319e-65,-0.239986407914439,-0.0347457312986432,4.81755497091894e-05,-0.0165786567560356,-0.0498009458137513,0.000199054186248674,15.1934344448045,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,0.0165786567557642,0.05,1.05711631471357e-113,79.907091067879,1.825,2.74838113550168e-06,2.83236923764303,0.2,6.41185304566622e-28,-18.0258036824474,0,1.98369084459434e-63,0,0,0,-1.82686330829893,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
