"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-28.9281843202966,-1.43302885737582,0.00915840186924866,-203.154671786214,-2.92067152419031,0.0246639555800362,-0.726628313201894,-0.0441785284364325,0.000545813716477513,0.562550747486299,0.0988180721693511,5.31463669946452e-124,-30.5996601496847,-0.711573976444568,0.00401549800199175,0.43093556723538,0.0862520273910335,1.81890082379429e-58,-0.0110060800426404,-0.00087558346917539,4.19191078784393e-05,0.431923294539977,-1.78133816280298,0.0141066256351324,202.524245080228,0.821531308745468,3.30749790638009e-128,-0.281275373744017,-0.0493608600353072,4.81760493684598e-05,-0.013655400182286,-0.0498619529063515,0.000138047093648464,1.19829009924292,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.013655400182202,0.05,0,87.7619888014649,0.365,5.93736036698058e-41,114.960759690204,4.38,0.00421973179154107,0.778127311013011,0.2,0,-1.97641741025561,0,3.20032045077109e-126,-7.91735031848699e-174,0,2.4649544976241e-176,-0.419929487191475,0,0.0853345248139795,-7.91735031848699e-174,0,2.4649544976241e-176,-7.91735031848699e-174,0,2.4649544976241e-176,-7.91735031848699e-174,0,2.4649544976241e-176,-7.91735031848699e-174,0,2.4649544976241e-176
"2",-28.1763404307195,-1.43302885737582,0.00915840186924866,-198.146215222585,-2.92067152419031,0.0246639555800362,1.30560108762415,-0.0441785284364325,0.000545813716477513,0.608740348319483,0.0988180721693511,5.31463669946452e-124,-29.7204751421069,-0.711573976444568,0.00401549800199175,1.245411239267,0.0862520273910335,1.81890082379429e-58,-0.00585773309105059,-0.00087558346917539,4.19191078784393e-05,1.24806740610627,-1.78133816280298,0.0141066256351324,197.502099044223,0.821531308745468,3.30749790638009e-128,-0.304370174159042,-0.0493608600353072,4.81760493684598e-05,-0.0154990073479949,-0.0498619529063515,0.000138047093648464,2.99014832029069,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.0154990073481628,0.05,0,82.6478219114881,0.365,5.93736036698058e-41,114.250325904947,4.38,0.00421973179154107,2.2817363197188,0.2,0,-5.27188464000974,0,3.20032045077109e-126,-2.57484567220914e-173,0,2.4649544976241e-176,-1.23955350617764,0,0.0853345248139795,-2.57484567220914e-173,0,2.4649544976241e-176,-2.57484567220914e-173,0,2.4649544976241e-176,-2.57484567220914e-173,0,2.4649544976241e-176,-2.57484567220914e-173,0,2.4649544976241e-176
"3",-28.2827619575199,-1.43302885737582,0.00915840186924866,-193.371058038238,-2.92067152419031,0.0246639555800362,2.86739935395385,-0.0441785284364325,0.000545813716477513,0.66251364015815,0.0988180721693511,5.31463669946452e-124,-28.8860405221792,-0.711573976444568,0.00401549800199175,1.99709243660462,0.0862520273910335,1.81890082379429e-58,0.0332442589448138,-0.00087558346917539,4.19191078784393e-05,2.00103957881789,-1.78133816280298,0.0141066256351324,192.576427590568,0.821531308745468,3.30749790638009e-128,-0.331256820078963,-0.0493608600353072,4.81760493684598e-05,-0.0177340195169916,-0.0498619529063515,0.000138047093648464,4.08142223550052,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.0177340195169916,0.05,0,77.8254647326073,0.365,5.93736036698058e-41,113.544553726876,4.38,0.00421973179154107,3.70653924214927,0.2,0,-7.78796147765022,0,3.20032045077109e-126,-2.36818156541862e-173,0,2.4649544976241e-176,-2.03033669554812,0,0.0853345248139795,-2.36818156541862e-173,0,2.4649544976241e-176,-2.36818156541862e-173,0,2.4649544976241e-176,-2.36818156541862e-173,0,2.4649544976241e-176,-2.36818156541862e-173,0,2.4649544976241e-176
"4",-29.152045471679,-1.43302885737582,0.00915840186924866,-188.81326881379,-2.92067152419031,0.0246639555800362,4.00416349905316,-0.0441785284364325,0.000545813716477513,0.725572616462157,0.0988180721693511,5.31463669946452e-124,-28.0938708318193,-0.711573976444568,0.00401549800199175,2.68646031813547,0.0862520273910335,1.81890082379429e-58,0.108570277881618,-0.00087558346917539,4.19191078784393e-05,2.69137455300233,-1.78133816280298,0.0141066256351324,187.747714676383,0.821531308745468,3.30749790638009e-128,-0.362786308231693,-0.0493608600353072,4.81760493684598e-05,-0.0204713821951232,-0.0498619529063515,0.000138047093648464,4.54271243816079,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.0204713821947599,0.05,0,73.2784813909061,0.365,5.93736036698058e-41,112.843412869851,4.38,0.00421973179154107,5.05733827190965,0.2,0,-9.60005071006953,0,3.20032045077109e-126,-3.92439102171558e-174,0,2.4649544976241e-176,-2.79503059601809,0,0.0853345248139795,-3.92439102171558e-174,0,2.4649544976241e-176,-3.92439102171558e-174,0,2.4649544976241e-176,-3.92439102171558e-174,0,2.4649544976241e-176,-3.92439102171558e-174,0,2.4649544976241e-176
"5",-30.7229368268366,-1.43302885737582,0.00915840186924866,-184.458067704905,-2.92067152419031,0.0246639555800362,4.75851013792388,-0.0441785284364325,0.000545813716477513,0.800126854348227,0.0988180721693511,5.31463669946452e-124,-27.3416189097289,-0.711573976444568,0.00401549800199175,3.31422728989028,0.0862520273910335,1.81890082379429e-58,0.228285778653012,-0.00087558346917539,4.19191078784393e-05,3.31984242792772,-1.78133816280298,0.0141066256351324,183.015309678525,0.821531308745468,3.30749790638009e-128,-0.400063427173723,-0.0493608600353072,4.81760493684598e-05,-0.0238621909302804,-0.0498619529063515,0.000138047093648464,4.426749018403,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.0238621909307552,0.05,0,68.9913528779157,0.365,5.93736036698058e-41,112.146872399056,4.38,0.00421973179154107,6.35218651456637,0.2,0,-10.7789355329703,0,3.20032045077109e-126,-3.90635600196041e-173,0,2.4649544976241e-176,-3.54251306854294,0,0.0853345248139795,-3.90635600196041e-173,0,2.4649544976241e-176,-3.90635600196041e-173,0,2.4649544976241e-176,-3.90635600196041e-173,0,2.4649544976241e-176,-3.90635600196041e-173,0,2.4649544976241e-176
"6",-32.9674258178084,-1.43302885737582,0.00915840186924866,-180.2917502995,-2.92067152419031,0.0246639555800362,5.1701428542259,-0.0441785284364325,0.000545813716477513,0.889085110676433,0.0988180721693511,5.31463669946452e-124,-26.6270682453997,-0.711573976444568,0.00401549800199175,3.88131559319775,0.0862520273910335,1.81890082379429e-58,0.407104829279193,-0.00087558346917539,4.19191078784393e-05,3.88742317374507,-1.78133816280298,0.0141066256351324,178.377554885475,0.821531308745468,3.30749790638009e-128,-0.444542555338356,-0.0493608600353072,4.81760493684598e-05,-0.0281156865179019,-0.0498619529063515,0.000138047093648464,3.76886647595118,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.0281156865175669,0.05,0,64.9494264141217,0.365,5.93736036698058e-41,111.454900711655,4.38,0.00421973179154107,7.62169122332119,0.2,0,-11.3905576992718,0,3.20032045077109e-126,-9.81452433480012e-174,0,2.4649544976241e-176,-4.28842042247657,0,0.0853345248139795,-9.81452433480012e-174,0,2.4649544976241e-176,-9.81452433480012e-174,0,2.4649544976241e-176,-9.81452433480012e-174,0,2.4649544976241e-176,-9.81452433480012e-174,0,2.4649544976241e-176
"7",-35.8933050797008,-1.43302885737582,0.00915840186924866,-176.301614641237,-2.92067152419031,0.0246639555800362,5.27588357873981,-0.0441785284364325,0.000545813716477513,0.996336030896544,0.0988180721693511,5.31463669946452e-124,-25.9481257510469,-0.711573976444568,0.00401549800199175,4.38883481213088,0.0862520273910335,1.81890082379429e-58,0.667518007431215,-0.00087558346917539,4.19191078784393e-05,4.39528154054023,-1.78133816280298,0.0141066256351324,173.831689906,0.821531308745468,3.30749790638009e-128,-0.498168015448133,-0.0493608600353072,4.81760493684598e-05,-0.0335270433648657,-0.0498619529063515,0.000138047093648464,2.58588199600573,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.0335270433650331,0.05,0,61.1388675807817,0.365,5.93736036698058e-41,110.767465519872,4.38,0.00421973179154107,8.91018706762781,0.2,0,-11.4960690636339,0,3.20032045077109e-126,1.10597420411716e-173,0,2.4649544976241e-176,-5.05635281956203,0,0.0853345248139795,1.10597420411716e-173,0,2.4649544976241e-176,1.10597420411716e-173,0,2.4649544976241e-176,1.10597420411716e-173,0,2.4649544976241e-176,1.10597420411716e-173,0,2.4649544976241e-176
"8",-39.5487090604726,-1.43302885737582,0.00915840186924866,-172.475891350263,-2.92067152419031,0.0246639555800362,5.10956824699493,-0.0441785284364325,0.000545813716477513,1.12716802091415,0.0988180721693511,5.31463669946452e-124,-25.3028149290594,-0.711573976444568,0.00401549800199175,4.83805935544528,0.0862520273910335,1.81890082379429e-58,1.04132252210323,-0.00087558346917539,4.19191078784393e-05,4.84474244523043,-1.78133816280298,0.0141066256351324,169.373485770134,0.821531308745468,3.30749790638009e-128,-0.563584010457547,-0.0493608600353072,4.81760493684598e-05,-0.040521331998694,-0.0498619529063515,0.000138047093648464,0.874001755679156,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.0405213319987776,0.05,0,57.5466150699667,0.365,5.93736036698058e-41,110.084533835098,4.38,0.00421973179154107,10.2776552110908,0.2,0,-11.1516569667693,0,3.20032045077109e-126,-2.29736580922418e-175,0,2.4649544976241e-176,-5.87938187754899,0,0.0853345248139795,-2.29736580922418e-175,0,2.4649544976241e-176,-2.29736580922418e-175,0,2.4649544976241e-176,-2.29736580922418e-175,0,2.4649544976241e-176,-2.29736580922418e-175,0,2.4649544976241e-176
"9",-44.0269219694155,-1.43302885737582,0.00915840186924866,-168.803676766884,-2.92067152419031,0.0246639555800362,4.70187657458172,-0.0441785284364325,0.000545813716477513,1.28891177386689,0.0988180721693511,5.31463669946452e-124,-24.6892694134218,-0.711573976444568,0.00401549800199175,5.23040669524051,0.0862520273910335,1.81890082379429e-58,1.57101469502067,-0.00087558346917539,4.19191078784393e-05,5.2372669029869,-1.78133816280298,0.0141066256351324,164.996513663993,0.821531308745468,3.30749790638009e-128,-0.644455886933223,-0.0493608600353072,4.81760493684598e-05,-0.0497249643132744,-0.0498619529063515,0.000138047093648464,-1.39330044421571,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.0497249643130236,0.05,0,54.1603379109959,0.365,5.93736036698058e-41,109.406071952911,4.38,0.00421973179154107,11.8015602990807,0.2,0,-10.4082598548666,0,3.20032045077109e-126,-1.97191244747194e-187,0,2.4649544976241e-176,-6.80142139026125,0,0.0853345248139795,-1.97191244747194e-187,0,2.4649544976241e-176,-1.97191244747194e-187,0,2.4649544976241e-176,-1.97191244747194e-187,0,2.4649544976241e-176,-1.97191244747194e-187,0,2.4649544976241e-176
"10",-49.4687515013972,-1.43302885737582,0.00915840186924866,-165.274869035769,-2.92067152419031,0.0246639555800362,4.08026713999475,-0.0441785284364325,0.000545813716477513,1.49194863398742,0.0988180721693511,5.31463669946452e-124,-24.1057268648892,-0.711573976444568,0.00401549800199175,5.56741693497877,0.0862520273910335,1.81890082379429e-58,2.31030522365182,-0.00087558346917539,4.19191078784393e-05,5.57442855586939,-1.78133816280298,0.0141066256351324,160.690870801058,0.821531308745468,3.30749790638009e-128,-0.745974316993486,-0.0493608600353072,4.81760493684598e-05,-0.0620853334484983,-0.0498619529063515,0.000138047093648464,-4.26590216283008,-0.199509556389152,0.000490443610848416,0,0.001067625,0.001067625,0.0620853334488883,0.05,0,50.9683950388881,0.365,5.93736036698058e-41,108.73204544097,4.38,0.00421973179154107,13.5773606112484,0.2,0,-9.31145844841734,0,3.20032045077109e-126,-4.08239243498337e-187,0,2.4649544976241e-176,-7.87772215863046,0,0.0853345248139795,-4.08239243498337e-187,0,2.4649544976241e-176,-4.08239243498337e-187,0,2.4649544976241e-176,-4.08239243498337e-187,0,2.4649544976241e-176,-4.08239243498337e-187,0,2.4649544976241e-176
