"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-92.8642791099375,-4.39367028308411,0.00591239442876406,-601.691582964543,-11.4235918823459,0.0154046134288628,-5.23637769879545,-0.171516133611287,0.000313970474178903,2.54883699931248,0.376090422994515,2.83122812765433e-131,-90.8011824481134,-2.74689146574561,0.00239019962182432,0.12474270002726,0.173020346618141,9.34791159235684e-45,1.30617108477473,-0.0537278961475557,1.54221484823619e-05,0.133749245744425,-6.76647804321099,0.00851649407363024,598.509856185005,3.75748675067168,2.16968263624404e-133,-1.27441849965567,-0.188032540057964,1.26714392931854e-05,-0.131029093153761,-0.0499918974412361,8.10255876388723e-06,-2.11954688746854,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.25326117202693,0.05,0,23101.3779442223,7.3,3.64353113059807e-74,1016.47508018397,10.95,0.0360089669407621,114.291484679337,0.5,6.29847566602207e-137,-29.3139190240223,0,4.1198649580563e-132,-6.16651769595728e-167,0,1.76206489436882e-165,-57.3686625259766,0,0.119277028322103,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165
"2",-111.613476994556,-4.39367028308411,0.00591239442876406,-644.611734225943,-11.4235918823459,0.0154046134288628,-5.00012715689199,-0.171516133611287,0.000313970474178903,3.24430274037113,0.376090422994515,2.83122812765433e-131,-97.2420494665443,-2.74689146574561,0.00239019962182432,0.360605668084577,0.173020346618141,9.34791159235684e-45,4.32856693446046,-0.0537278961475557,1.54221484823619e-05,0.383156510029586,-6.76647804321099,0.00851649407363024,640.591838805838,3.75748675067168,2.16968263624404e-133,-1.62215137018489,-0.188032540057964,1.26714392931854e-05,-0.181173574689202,-0.0499918974412361,8.10255876388723e-06,-7.52184672947672,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.37766152731207,0.05,0,18273.9734740061,7.3,3.64353113059807e-74,848.25913150081,10.95,0.0360089669407621,276.57089650984,0.5,6.29847566602207e-137,-53.3046401540633,0,4.1198649580563e-132,8.25800913672101e-167,0,1.76206489436882e-165,-139.185767807976,0,0.119277028322103,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165
"3",-129.067930831546,-4.39367028308411,0.00591239442876406,-663.529525117489,-11.4235918823459,0.0154046134288628,-4.81785325417191,-0.171516133611287,0.000313970474178903,4.03236642405933,0.376090422994515,2.83122812765433e-131,-100.063549304142,-2.74689146574561,0.00239019962182432,0.577017262142202,0.173020346618141,9.34791159235684e-45,7.73005607921825,-0.0537278961475557,1.54221484823619e-05,0.608510977674649,-6.76647804321099,0.00851649407363024,658.455961285422,3.75748675067168,2.16968263624404e-133,-2.01618321203079,-0.188032540057964,1.26714392931854e-05,-0.246558788113469,-0.0499918974412361,8.10255876388723e-06,-14.0713581284906,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.86586774865776,0.05,0,15034.4684426119,7.3,3.64353113059807e-74,737.05212050866,10.95,0.0360089669407621,391.715349679593,0.5,6.29847566602207e-137,-56.9443749467235,0,4.1198649580563e-132,-1.02761653865539e-166,0,1.76206489436882e-165,-197.633164778468,0,0.119277028322103,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165
"4",-145.86559001135,-4.39367028308411,0.00591239442876406,-667.818256184111,-11.4235918823459,0.0154046134288628,-4.74070161442462,-0.171516133611287,0.000313970474178903,4.99181948025716,0.376090422994515,2.83122812765433e-131,-100.680540658439,-2.74689146574561,0.00239019962182432,0.773028739905322,0.173020346618141,9.34791159235684e-45,11.3369356254023,-0.0537278961475557,1.54221484823619e-05,0.809674321899652,-6.76647804321099,0.00851649407363024,661.389266930965,3.75748675067168,2.16968263624404e-133,-2.49590974012858,-0.188032540057964,1.26714392931854e-05,-0.337318706428841,-0.0499918974412361,8.10255876388723e-06,-21.3566182972378,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,6.74792747830447,0.05,0,12685.7428990516,7.3,3.64353113059807e-74,657.500306947386,10.95,0.0360089669407621,478.970362501353,0.5,6.29847566602207e-137,-51.7396495138694,0,4.1198649580563e-132,-6.39890843700679e-167,0,1.76206489436882e-165,-242.255053587426,0,0.119277028322103,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165
"5",-162.270366407966,-4.39367028308411,0.00591239442876406,-662.628845004797,-11.4235918823459,0.0154046134288628,-4.77337604457156,-0.171516133611287,0.000313970474178903,6.22551642246598,0.376090422994515,2.83122812765433e-131,-99.8705375059796,-2.74689146574561,0.00239019962182432,0.947883845503343,0.173020346618141,9.34791159235684e-45,15.0219636538924,-0.0537278961475557,1.54221484823619e-05,0.986534027683414,-6.76647804321099,0.00851649407363024,654.423622564262,3.75748675067168,2.16968263624404e-133,-3.11275821123198,-0.188032540057964,1.26714392931854e-05,-0.470107578738719,-0.0499918974412361,8.10255876388723e-06,-29.0558528377882,-0.499923343713388,7.66562866333032e-05,0,7.68000000000001e-07,7.68000000000001e-07,8.16525087460048,0.05,0,10894.440058703,7.3,3.64353113059807e-74,597.558161945193,10.95,0.0360089669407621,547.179483811992,0.5,6.29847566602207e-137,-42.5113216169959,0,4.1198649580563e-132,1.22139197823892e-166,0,1.76206489436882e-165,-277.378662159671,0,0.119277028322103,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165
"6",-178.326268634182,-4.39367028308411,0.00591239442876406,-651.095727856026,-11.4235918823459,0.0154046134288628,-4.8972016000061,-0.171516133611287,0.000313970474178903,7.89076827434196,0.376090422994515,2.83122812765433e-131,-98.1066759081542,-2.74689146574561,0.00239019962182432,1.10098022111098,0.173020346618141,9.34791159235684e-45,18.6529692793805,-0.0537278961475557,1.54221484823619e-05,1.13899996449668,-6.76647804321099,0.00851649407363024,640.499545279067,3.75748675067168,2.16968263624404e-133,-3.94538413717176,-0.188032540057964,1.26714392931854e-05,-0.674913221421309,-0.0499918974412361,8.10255876388723e-06,-36.8371195833082,-0.499923343713388,7.66562866333032e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,10.4143338514463,0.05,0,9478.54742239465,7.3,3.64353113059807e-74,550.692098207885,10.95,0.0360089669407621,600.167464777451,0.5,6.29847566602207e-137,-31.7476305085189,0,4.1198649580563e-132,6.97145917261447e-167,0,1.76206489436882e-165,-304.815816986795,0,0.119277028322103,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165
"7",-193.944654090008,-4.39367028308411,0.00591239442876406,-635.259278931376,-11.4235918823459,0.0154046134288628,-5.08059440580007,-0.171516133611287,0.000313970474178903,10.2511356390042,0.376090422994515,2.83122812765433e-131,-95.6969477561857,-2.74689146574561,0.00239019962182432,1.23180917708754,0.173020346618141,9.34791159235684e-45,22.060131475317,-0.0537278961475557,1.54221484823619e-05,1.26700004660239,-6.76647804321099,0.00851649407363024,621.315532337895,3.75748675067168,2.16968263624404e-133,-5.12556781950191,-0.188032540057964,1.26714392931854e-05,-1.00994288025721,-0.0499918974412361,8.10255876388723e-06,-44.2968304929824,-0.499923343713388,7.66562866333032e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,14.0856402692738,0.05,0,8329.24761471593,7.3,3.64353113059807e-74,513.021931848771,10.95,0.0360089669407621,638.737699689222,0.5,6.29847566602207e-137,-20.931255789862,0,4.1198649580563e-132,-1.73182157259465e-166,0,1.76206489436882e-165,-324.851933328656,0,0.119277028322103,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165
"8",-209.045052941369,-4.39367028308411,0.00591239442876406,-616.511812898127,-11.4235918823459,0.0154046134288628,-5.28489097006157,-0.171516133611287,0.000313970474178903,13.7812917276818,0.376090422994515,2.83122812765433e-131,-92.8515229616583,-2.74689146574561,0.00239019962182432,1.33988658659809,0.173020346618141,9.34791159235684e-45,25.0078158556426,-0.0537278961475557,1.54221484823619e-05,1.37047327721837,-6.76647804321099,0.00851649407363024,597.623173236775,3.75748675067168,2.16968263624404e-133,-6.89064586384087,-0.188032540057964,1.26714392931854e-05,-1.59762728301801,-0.0499918974412361,8.10255876388723e-06,-50.9110507414221,-0.499923343713388,7.66562866333032e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,20.4114419329696,0.05,0,7377.02041056264,7.3,3.64353113059807e-74,482.085319356634,10.95,0.0360089669407621,661.481588966267,0.5,6.29847566602207e-137,-11.0370409788731,0,4.1198649580563e-132,1.0160630651743e-166,0,1.76206489436882e-165,-336.620815244863,0,0.119277028322103,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165
"9",-223.918635125282,-4.39367028308411,0.00591239442876406,-595.836256152305,-11.4235918823459,0.0154046134288628,-5.46823240557107,-0.171516133611287,0.000313970474178903,19.3984246747588,0.376090422994515,2.83122812765433e-131,-89.7187779107118,-2.74689146574561,0.00239019962182432,1.4246867431155,0.173020346618141,9.34791159235684e-45,27.1609753401919,-0.0537278961475557,1.54221484823619e-05,1.44935249372902,-6.76647804321099,0.00851649407363024,569.123349259516,3.75748675067168,2.16968263624404e-133,-9.69921233737976,-0.188032540057964,1.26714392931854e-05,-2.72059866436028,-0.0499918974412361,8.10255876388723e-06,-55.989547065186,-0.499923343713388,7.66562866333032e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,32.1836653010646,0.05,0,6575.13661446076,7.3,3.64353113059807e-74,456.238287422574,10.95,0.0360089669407621,665.079714208847,0.5,6.29847566602207e-137,-2.74430005549814,0,4.1198649580563e-132,5.00364910844991e-166,0,1.76206489436882e-165,-338.157697770827,0,0.119277028322103,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165
"10",-240.303690331422,-4.39367028308411,0.00591239442876406,-573.943836408393,-11.4235918823459,0.0154046134288628,-5.58886695817147,-0.171516133611287,0.000313970474178903,29.0020011235448,0.376090422994515,2.83122812765433e-131,-86.4060895444728,-2.74689146574561,0.00239019962182432,1.4856061958667,0.173020346618141,9.34791159235684e-45,28.0317507695001,-0.0537278961475557,1.54221484823619e-05,1.50349317636662,-6.76647804321099,0.00851649407363024,533.766952516283,3.75748675067168,2.16968263624404e-133,-14.5010005617719,-0.188032540057964,1.26714392931854e-05,-5.10473990537753,-0.0499918974412361,8.10255876388723e-06,-58.6518872095911,-0.499923343713388,7.66562866333032e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,56.4053161122202,0.05,0,5890.89660162183,7.3,3.64353113059807e-74,434.338202483325,10.95,0.0360089669407621,644.608522982741,0.5,6.29847566602207e-137,3.4711637315775,0,4.1198649580563e-132,-3.79353323776227e-166,0,1.76206489436882e-165,-326.154883753211,0,0.119277028322103,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165
