"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-6.61638922601592,-4.55450839338907,0.00627047357631418,-3929.26874187717,-17.6516152519404,0.0166484443515293,-0.274180585400745,-0.171479662119748,0.000342210478974432,0.360818866477229,0.559721941871485,7.93171447868032e-142,0.399889586320767,-2.73810931233981,0.00262098670855516,-0.00808840791811882,0.165844777074026,2.41653549191228e-47,0.140064163801795,-0.158119167222372,2.05331829105604e-05,3867.6253252622,-0.535510687122104,0.00934411205051516,7815.98734219658,15.9627587790287,0,-0.180409433239181,-0.279848311636193,1.26592995498971e-05,-1.84125395017039,-0.0499958404479948,4.15955200517932e-06,-1.63165472336537,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,73.8201543753444,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-135.605288215816,0.5,0,-20.5380346275999,0,0,0,0,0,-5.29121508313885,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-221.56015660224,0,0.000229441693979634
"2",-4.03677533290863,-4.55450839338907,0.00627047357631418,-9054.82488628013,-17.6516152519404,0.0166484443515293,-0.534373276531754,-0.171479662119748,0.000342210478974432,1.95402900051116,0.559721941871485,7.93171447868032e-142,-5.51507280785799,-2.73810931233981,0.00262098670855516,0.0880256757679861,0.165844777074026,2.41653549191228e-47,0.357551887092091,-0.158119167222372,2.05331829105604e-05,8975.88831515136,-0.535510687122104,0.00934411205051516,18040.9245644908,15.9627587790287,0,-0.977014500254901,-0.279848311636193,1.26592995498971e-05,-5.41853510371839,-0.0499958404479948,4.15955200517932e-06,6.95553737896642,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,160.834977240189,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-288.398329982433,0.5,0,-10.4042333798277,0,0,0,0,0,-13.2257991891843,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92.3457120868215,0,0.000229441693979634
"3",-23.88482072529,-4.55450839338907,0.00627047357631418,-3064.29525336224,-17.6516152519404,0.0166484443515293,-0.8586842891608,-0.171479662119748,0.000342210478974432,19.0503675931054,0.559721941871485,7.93171447868032e-142,-13.253982031711,-2.73810931233981,0.00262098670855516,0.342039470886494,0.165844777074026,2.41653549191228e-47,0.442443842698824,-0.158119167222372,2.05331829105604e-05,2969.943585461,-0.535510687122104,0.00934411205051516,6011.08198363221,15.9627587790287,0,-9.52518379655336,-0.279848311636193,1.26592995498971e-05,-8.67260234523301,-0.0499958404479948,4.15955200517932e-06,12.7950641213177,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,206.329446956909,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-313.620899035835,0.5,0,-1.24608213687719,0,0,0,0,0,-18.6636031257833,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.4602530836345,0,0.000229441693979634
"4",-89.0869991561432,-4.55450839338907,0.00627047357631418,-406.894478302556,-17.6516152519404,0.0166484443515293,-1.02306143519284,-0.171479662119748,0.000342210478974432,72.6559143729586,0.559721941871485,7.93171447868032e-142,-16.2597329021405,-2.73810931233981,0.00262098670855516,0.630458642823753,0.165844777074026,2.41653549191228e-47,0.478022926557826,-0.158119167222372,2.05331829105604e-05,298.684615976128,-0.535510687122104,0.00934411205051516,610.730640129566,15.9627587790287,0,-36.3279571864788,-0.279848311636193,1.26592995498971e-05,-11.8203013587271,-0.0499958404479948,4.15955200517932e-06,11.853553343387,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,236.460459560167,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-195.367046255672,0.5,0,0.0738062365101054,0,0,0,0,0,-22.1747359356696,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.832412359285,0,0.000229441693979634
"5",-118.357829546636,-4.55450839338907,0.00627047357631418,-137.999938135993,-17.6516152519404,0.0166484443515293,-1.14631412191505,-0.171479662119748,0.000342210478974432,92.2764576253084,0.559721941871485,7.93171447868032e-142,-18.2199269106456,-2.73810931233981,0.00262098670855516,0.897939976692844,0.165844777074026,2.41653549191228e-47,0.489041798717419,-0.158119167222372,2.05331829105604e-05,17.2693934744858,-0.535510687122104,0.00934411205051516,33.6849844925391,15.9627587790287,0,-46.1382288126544,-0.279848311636193,1.26592995498971e-05,-12.7072696359572,-0.0499958404479948,4.15955200517932e-06,9.10133004634705,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,220.711278016752,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-84.2882687010101,0.5,0,0.212674042111495,0,0,0,0,0,-24.0903458419354,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0044842037988,0,0.000229441693979634
"6",-139.06503891546,-4.55450839338907,0.00627047357631418,-133.635878073568,-17.6516152519404,0.0166484443515293,-1.25645817972264,-0.171479662119748,0.000342210478974432,100.536305052364,0.559721941871485,7.93171447868032e-142,-19.9360008919754,-2.73810931233981,0.00262098670855516,1.14735540472758,0.165844777074026,2.41653549191228e-47,0.448923527801897,-0.158119167222372,2.05331829105604e-05,1.55904543890841,-0.535510687122104,0.00934411205051516,1.27914979754518,15.9627587790287,0,-50.2681525261819,-0.279848311636193,1.26592995498971e-05,-12.2702922118039,-0.0499958404479948,4.15955200517932e-06,3.49305204113509,-0.500145391204436,8.40872718684049e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,189.338296380407,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,37.6242019688785,0.5,0,0.268758428495567,0,0,0,0,0,-24.631584025524,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.79294185015,0,0.000229441693979634
"7",-164.052307515712,-4.55450839338907,0.00627047357631418,-143.405626804124,-17.6516152519404,0.0166484443515293,-1.35758961996335,-0.171479662119748,0.000342210478974432,106.91973469894,0.559721941871485,7.93171447868032e-142,-21.4908428295472,-2.73810931233981,0.00262098670855516,1.39067152961964,0.165844777074026,2.41653549191228e-47,0.328012925351059,-0.158119167222372,2.05331829105604e-05,1.02877030795588,-0.535510687122104,0.00934411205051516,0.0370448880808661,15.9627587790287,0,-53.4598673494705,-0.279848311636193,1.26592995498971e-05,-11.0976463082935,-0.0499958404479948,4.15955200517932e-06,-6.01134196566452,-0.500145391204436,8.40872718684049e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,154.778509547447,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,182.474412085952,0.5,0,0.334999841949058,0,0,0,0,0,-23.9704357962904,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.969422440214,0,0.000229441693979634
"8",-195.323317400535,-4.55450839338907,0.00627047357631418,-152.704253241753,-17.6516152519404,0.0166484443515293,-1.45131804640923,-0.171479662119748,0.000342210478974432,111.670428880636,0.559721941871485,7.93171447868032e-142,-22.9034216090372,-2.73810931233981,0.00262098670855516,1.64641220672638,0.165844777074026,2.41653549191228e-47,0.0963358336070444,-0.158119167222372,2.05331829105604e-05,0.969084569152882,-0.535510687122104,0.00934411205051516,0.000865598871177545,15.9627587790287,0,-55.8352144403174,-0.279848311636193,1.26592995498971e-05,-9.51414285291098,-0.0499958404479948,4.15955200517932e-06,-19.9398374190273,-0.500145391204436,8.40872718684049e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,121.553616696705,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,352.499779965815,0.5,0,0.422765133447664,0,0,0,0,0,-22.2655188773814,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1692381436484,0,0.000229441693979634
"9",-235.265192959959,-4.55450839338907,0.00627047357631418,-160.944871385847,-17.6516152519404,0.0166484443515293,-1.53923647777615,-0.171479662119748,0.000342210478974432,114.320339564064,0.559721941871485,7.93171447868032e-142,-24.1870893464697,-2.73810931233981,0.00262098670855516,1.95269773771568,0.165844777074026,2.41653549191228e-47,-0.288624488764936,-0.158119167222372,2.05331829105604e-05,0.70540445586332,-0.535510687122104,0.00934411205051516,1.69220637777387e-05,15.9627587790287,0,-57.1601697820327,-0.279848311636193,1.26592995498971e-05,-7.79011289705341,-0.0499958404479948,4.15955200517932e-06,-39.4056896287946,-0.500145391204436,8.40872718684049e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,92.1541238039306,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,556.936093770227,0.5,0,0.543046750615409,0,0,0,0,0,-19.6853645421115,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3245611687678,0,0.000229441693979634
"10",-287.368410806475,-4.55450839338907,0.00627047357631418,-167.955795510138,-17.6516152519404,0.0166484443515293,-1.62313580502162,-0.171479662119748,0.000342210478974432,113.963443296759,0.559721941871485,7.93171447868032e-142,-25.3531840826547,-2.73810931233981,0.00262098670855516,2.39286192153658,0.165844777074026,2.41653549191228e-47,-0.905883924918816,-0.158119167222372,2.05331829105604e-05,-0.00904903761984924,-0.535510687122104,0.00934411205051516,2.83909872607653e-07,15.9627587790287,0,-56.9817216483792,-0.279848311636193,1.26592995498971e-05,-6.12575056022042,-0.0499958404479948,4.15955200517932e-06,-66.3188471343106,-0.500145391204436,8.40872718684049e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,67.6870718545038,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,811.98023969369,0.5,0,0.710153880147313,0,0,0,0,0,-16.4305068437925,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8938934293099,0,0.000229441693979634
