"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",65.6173527506394,-0.491232202728801,0.00785754713161313,-163.057662767056,-1.17914538655921,0.0074473125239539,-1.41371212976762,-0.000491977104593845,0.000134297081971149,-40.4666718437923,-0.0987703398001982,3.59775567222624e-08,21.6547820767085,-0.0102867870242268,0.000334834798634332,-0.66167504154023,0.186357501484285,0.0431769298869357,0.744746536080199,-0.121697622065948,0.00105521320188726,0,0,1.82800510131039e-35,246.937764313514,1.29308800739288,3.78486153098973e-08,0.08432673288674,-0.0315194118158272,2.5149990981043e-05,0.410718993618595,-0.102040616484787,3.85720419409377e-06,0.0878763213769889,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,0.855335797544932,0.4,0,671.499110200777,6.935,0.545943231811067,1.75014991049158e-166,0,1.15912653799325e-169,0.776501125908658,0.75,9.48623575500731e-08,-1.11709563250164,0,0.000100176628456356,1.75014991049158e-166,0,1.15912653799325e-169,-1.45473017642339,0,0.79367644331162,0,0,0,1.75014991049158e-166,0,1.15912653799325e-169,1.75014991049158e-166,0,1.15912653799325e-169,1.75014991049158e-166,0,1.15912653799325e-169,1.75014991049158e-166,0,1.15912653799325e-169
"2",64.9537791170784,-0.491232202728801,0.00785754713161313,-152.410858849366,-1.17914538655921,0.0074473125239539,-1.11380962318777,-0.000491977104593845,0.000134297081971149,-37.9400154064255,-0.0987703398001982,3.59775567222624e-08,19.8075730898277,-0.0102867870242268,0.000334834798634332,-1.94332460172933,0.186357501484285,0.0431769298869357,2.18417755706066,-0.121697622065948,0.00105521320188726,3.25481284693629e-25,0,1.82800510131039e-35,236.664434065101,1.29308800739288,3.78486153098973e-08,0.249644713532556,-0.0315194118158272,2.5149990981043e-05,1.21766646222508,-0.102040616484787,3.85720419409377e-06,0.199142932610224,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,2.52795083223623,0.4,0,664.551708564734,6.935,0.545943231811067,2.64311057640477e-166,0,1.15912653799325e-169,2.24933187878862,0.75,9.48623575500731e-08,-3.01196354393733,0,0.000100176628456356,2.64311057640477e-166,0,1.15912653799325e-169,-4.2866825920318,0,0.79367644331162,0,0,0,2.64311057640477e-166,0,1.15912653799325e-169,2.64311057640477e-166,0,1.15912653799325e-169,2.64311057640477e-166,0,1.15912653799325e-169,2.64311057640477e-166,0,1.15912653799325e-169
"3",64.4404434117848,-0.491232202728801,0.00785754713161313,-142.512795415201,-1.17914538655921,0.0074473125239539,-0.863257254872545,-0.000491977104593845,0.000134297081971149,-35.5527405614434,-0.0987703398001982,3.59775567222624e-08,18.0496255136354,-0.0102867870242268,0.000334834798634332,-3.17614593942056,0.186357501484285,0.0431769298869357,3.56494850971417,-0.121697622065948,0.00105521320188726,-6.50975928050975e-25,0,1.82800510131039e-35,226.952144245213,1.29308800739288,3.78486153098973e-08,0.41087638522808,-0.0315194118158272,2.5149990981043e-05,1.99539235005569,-0.102040616484787,3.85720419409377e-06,0.286099309000169,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,4.20438392166434,0.4,0,657.676185486382,6.935,0.545943231811067,1.31691825210343e-166,0,1.15912653799325e-169,3.52299946933865,0.75,9.48623575500731e-08,-4.60735412387854,0,0.000100176628456356,1.31691825210343e-166,0,1.15912653799325e-169,-7.02579297195638,0,0.79367644331162,0,0,0,1.31691825210343e-166,0,1.15912653799325e-169,1.31691825210343e-166,0,1.15912653799325e-169,1.31691825210343e-166,0,1.15912653799325e-169,1.31691825210343e-166,0,1.15912653799325e-169
"4",64.2932683816086,-0.491232202728801,0.00785754713161313,-133.307107418512,-1.17914538655921,0.0074473125239539,-0.648786778617632,-0.000491977104593845,0.000134297081971149,-33.385386274986,-0.0987703398001982,3.59775567222624e-08,16.4644285575088,-0.0102867870242268,0.000334834798634332,-4.36756919792877,0.186357501484285,0.0431769298869357,4.89584801936359,-0.121697622065948,0.00105521320188726,3.25494643357346e-25,0,1.82800510131039e-35,217.955783160201,1.29308800739288,3.78486153098973e-08,0.568427008504624,-0.0315194118158272,2.5149990981043e-05,2.73694113202903,-0.102040616484787,3.85720419409377e-06,0.386939567065438,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,5.92893268694217,0.4,0,650.871797305088,6.935,0.545943231811067,-8.61163846949563e-169,0,1.15912653799325e-169,4.52711689973961,0.75,9.48623575500731e-08,-5.9841990959086,0,0.000100176628456356,-8.61163846949563e-169,0,1.15912653799325e-169,-9.68329258219769,0,0.79367644331162,0,0,0,-8.61163846949563e-169,0,1.15912653799325e-169,-8.61163846949563e-169,0,1.15912653799325e-169,-8.61163846949563e-169,0,1.15912653799325e-169,-8.61163846949563e-169,0,1.15912653799325e-169
"5",64.5143789382863,-0.491232202728801,0.00785754713161313,-124.741934528266,-1.17914538655921,0.0074473125239539,-0.463415548785843,-0.000491977104593845,0.000134297081971149,-31.4192655223534,-0.0987703398001982,3.59775567222624e-08,15.0360430950284,-0.0102867870242268,0.000334834798634332,-5.52436239909228,0.186357501484285,0.0431769298869357,6.18475397861168,-0.121697622065948,0.00105521320188726,0,0,1.82800510131039e-35,209.629511947175,1.29308800739288,3.78486153098973e-08,0.722674830727667,-0.0315194118158272,2.5149990981043e-05,3.43581632079062,-0.102040616484787,3.85720419409377e-06,0.528674496638913,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,7.74255222073583,0.4,0,644.137808053911,6.935,0.545943231811067,-8.61163846946621e-169,0,1.15912653799325e-169,5.19557632377099,0.75,9.48623575500731e-08,-7.18280900503572,0,0.000100176628456356,-8.61163846946621e-169,0,1.15912653799325e-169,-12.2690030569361,0,0.79367644331162,0,0,0,-8.61163846946621e-169,0,1.15912653799325e-169,-8.61163846946621e-169,0,1.15912653799325e-169,-8.61163846946621e-169,0,1.15912653799325e-169,-8.61163846946621e-169,0,1.15912653799325e-169
"6",65.0662379592959,-0.491232202728801,0.00785754713161313,-116.769541375157,-1.17914538655921,0.0074473125239539,-0.300599582973071,-0.000491977104593845,0.000134297081971149,-29.6128251217204,-0.0987703398001982,3.59775567222624e-08,13.7254763546095,-0.0102867870242268,0.000334834798634332,-6.65273044724135,0.186357501484285,0.0431769298869357,7.43875140633211,-0.121697622065948,0.00105521320188726,1.17743535841896e-24,0,1.82800510131039e-35,201.88200320715,1.29308800739288,3.78486153098973e-08,0.873973013960933,-0.0315194118158272,2.5149990981043e-05,4.08212899650168,-0.102040616484787,3.85720419409377e-06,0.744609502309049,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,9.69821725837983,0.4,0,637.473489373353,6.935,0.545943231811067,-1.33347909531401e-166,0,1.15912653799325e-169,5.43583853591434,0.75,9.48623575500731e-08,-8.24160600502168,0,0.000100176628456356,-1.33347909531401e-166,0,1.15912653799325e-169,-14.7914539390892,0,0.79367644331162,0,0,0,-1.33347909531401e-166,0,1.15912653799325e-169,-1.33347909531401e-166,0,1.15912653799325e-169,-1.33347909531401e-166,0,1.15912653799325e-169,-1.33347909531401e-166,0,1.15912653799325e-169
"7",65.9816800042218,-0.491232202728801,0.00785754713161313,-109.345971398352,-1.17914538655921,0.0074473125239539,-0.151764178924405,-0.000491977104593845,0.000134297081971149,-27.9503933962128,-0.0987703398001982,3.59775567222624e-08,12.51944372934,-0.0102867870242268,0.000334834798634332,-7.75840141193244,0.186357501484285,0.0431769298869357,8.6642348688197,-0.121697622065948,0.00105521320188726,-2.35491904208346e-24,0,1.82800510131039e-35,194.675042851079,1.29308800739288,3.78486153098973e-08,1.02265141099751,-0.0315194118158272,2.5149990981043e-05,4.65918676079376,-0.102040616484787,3.85720419409377e-06,1.08529080091604,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,11.8744687280542,0.4,0,630.878120449907,6.935,0.545943231811067,-2.65768411843003e-166,0,1.15912653799325e-169,5.10193166078588,0.75,9.48623575500731e-08,-9.21336748006195,0,0.000100176628456356,-2.65768411843003e-166,0,1.15912653799325e-169,-17.2579859274358,0,0.79367644331162,0,0,0,-2.65768411843003e-166,0,1.15912653799325e-169,-2.65768411843003e-166,0,1.15912653799325e-169,-2.65768411843003e-166,0,1.15912653799325e-169,-2.65768411843003e-166,0,1.15912653799325e-169
"8",67.3138354787678,-0.491232202728801,0.00785754713161313,-102.430731186279,-1.17914538655921,0.0074473125239539,-0.00508804150036032,-0.000491977104593845,0.000134297081971149,-26.4115213297245,-0.0987703398001982,3.59775567222624e-08,11.399722563999,-0.0102867870242268,0.000334834798634332,-8.84670349420046,0.186357501484285,0.0431769298869357,9.86699920409534,-0.121697622065948,0.00105521320188726,1.1774836836645e-24,0,1.82800510131039e-35,187.962765320431,1.29308800739288,3.78486153098973e-08,1.16901820199732,-0.0315194118158272,2.5149990981043e-05,5.13928275436379,-0.102040616484787,3.85720419409377e-06,1.62895853817861,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,14.3920510913581,0.4,0,624.350987916573,6.935,0.545943231811067,-1.33149179412874e-166,0,1.15912653799325e-169,3.96128536640283,0.75,9.48623575500731e-08,-10.1730800161965,0,0.000100176628456356,-1.33149179412874e-166,0,1.15912653799325e-169,-19.6748416456527,0,0.79367644331162,0,0,0,-1.33149179412874e-166,0,1.15912653799325e-169,-1.33149179412874e-166,0,1.15912653799325e-169,-1.33149179412874e-166,0,1.15912653799325e-169,-1.33149179412874e-166,0,1.15912653799325e-169
"9",69.184000307671,-0.491232202728801,0.00785754713161313,-95.9865025015605,-1.17914538655921,0.0074473125239539,0.154759448356308,-0.000491977104593845,0.000134297081971149,-24.9892232894348,-0.0987703398001982,3.59775567222624e-08,10.3614046497958,-0.0102867870242268,0.000334834798634332,-9.92263345534664,0.186357501484285,0.0431769298869357,11.0523196019578,-0.121697622065948,0.00105521320188726,0,0,1.82800510131039e-35,181.728280788329,1.29308800739288,3.78486153098973e-08,1.31336140311864,-0.0315194118158272,2.5149990981043e-05,5.47826809846878,-0.102040616484787,3.85720419409377e-06,2.49284064698715,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,17.4352444138792,0.4,0,617.891385797309,6.935,0.545943231811067,-5.96190355580104e-169,0,1.15912653799325e-169,1.65219551730655,0.75,9.48623575500731e-08,-11.2193815471091,0,0.000100176628456356,-5.96190355580104e-169,0,1.15912653799325e-169,-22.0472454261189,0,0.79367644331162,0,0,0,-5.96190355580104e-169,0,1.15912653799325e-169,-5.96190355580104e-169,0,1.15912653799325e-169,-5.96190355580104e-169,0,1.15912653799325e-169,-5.96190355580104e-169,0,1.15912653799325e-169
"10",71.7740369617054,-0.491232202728801,0.00785754713161313,-89.9788794525047,-1.17914538655921,0.0074473125239539,0.345780563787126,-0.000491977104593845,0.000134297081971149,-23.6807431757083,-0.0987703398001982,3.59775567222624e-08,9.40367304154963,-0.0102867870242268,0.000334834798634332,-10.9909189727426,0.186357501484285,0.0431769298869357,12.2250238321339,-0.121697622065948,0.00105521320188726,0,0,1.82800510131039e-35,175.96487520608,1.29308800739288,3.78486153098973e-08,1.45595025755603,-0.0315194118158272,2.5149990981043e-05,5.60907912409803,-0.102040616484787,3.85720419409377e-06,3.8446914500699,-0.000455168118947708,0.000212183702291774,0,0.001872,0.001872,21.2771296480696,0.4,0,611.498615407964,6.935,0.545943231811067,-1.33082936040029e-166,0,1.15912653799325e-169,-2.36652979923924,0.75,9.48623575500731e-08,-12.4686103943789,0,0.000100176628456356,-1.33082936040029e-166,0,1.15912653799325e-169,-24.3794737707448,0,0.79367644331162,0,0,0,-1.33082936040029e-166,0,1.15912653799325e-169,-1.33082936040029e-166,0,1.15912653799325e-169,-1.33082936040029e-166,0,1.15912653799325e-169,-1.33082936040029e-166,0,1.15912653799325e-169
