"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-25.0368189394425,-1.31513189690964,0.0100865380799998,-187.282625809221,-2.8504257192741,0.0278452255932007,-0.547088009464569,-0.044020863665952,0.000637132389095588,0.51820368521649,0.0935374751769253,7.79531903413731e-132,-28.2442903748028,-0.709923102309697,0.00460483457106522,0.163898543679319,0.0309055094935016,6.09207263326281e-62,-0.0177646423696763,-0.000267344039977213,1.16401115209315e-05,0.164202076190278,-1.8391980216999,0.0162786152678423,186.979497444839,0.784374707612414,5.30613514223732e-136,-0.259101842607634,-0.0467205616073046,4.81759811579981e-05,-0.012574888756306,-0.0498535876275059,0.000146412372494158,1.76576698798203,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.0125748887563615,0.05,0,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.264533243618414,0.2,1.07216687172783e-138,-2.03030023160085,0,7.48615962538551e-134,0,0,0,-0.146133901310012,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
"2",-21.1220519544506,-1.31513189690964,0.0100865380799998,-181.905604664653,-2.8504257192741,0.0278452255932007,1.56658991296829,-0.044020863665952,0.000637132389095588,0.557395976245378,0.0935374751769253,7.79531903413731e-132,-27.3858175535464,-0.709923102309697,0.00460483457106522,0.473749155327052,0.0309055094935016,6.09207263326281e-62,-0.040534487125424,-0.000267344039977213,1.16401115209315e-05,0.474563372388381,-1.8391980216999,0.0162786152678423,182.115899356637,0.784374707612414,5.30613514223732e-136,-0.278697988123244,-0.0467205616073046,4.81759811579981e-05,-0.0141558335679526,-0.0498535876275059,0.000146412372494158,4.68178073305092,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.0141558335679803,0.05,0,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136065,4.38,0.0112524181649515,0.781891783724231,0.2,1.07216687172783e-138,-5.46367251677507,0,7.48615962538551e-134,0,0,0,-0.433214668201204,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
"3",-18.183083815126,-1.31513189690964,0.0100865380799998,-176.806996731122,-2.8504257192741,0.0278452255932007,3.23438045250893,-0.044020863665952,0.000637132389095588,0.602707066405916,0.0935374751769253,7.79531903413731e-132,-26.5729820063001,-0.709923102309697,0.00460483457106522,0.759794961673194,0.0309055094935016,6.09207263326281e-62,-0.0514943714304769,-0.000267344039977213,1.16401115209315e-05,0.760990939391526,-1.8391980216999,0.0162786152678423,177.363472954785,0.784374707612414,5.30613514223732e-136,-0.301353533202681,-0.0467205616073046,4.81759811579981e-05,-0.016052834686725,-0.0498535876275059,0.000146412372494158,6.88934065140512,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.0160528346865862,0.05,0,77.7253812450251,0.365,1.86366097422213e-41,98.3206245467265,4.38,0.0112524181649515,1.26931239509986,0.2,1.07216687172783e-138,-8.15865304650416,0,7.48615962538551e-134,0,0,0,-0.708300590242971,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
"4",-16.0991566353319,-1.31513189690964,0.0100865380799998,-171.969743838423,-2.8504257192741,0.0278452255932007,4.50150574780059,-0.044020863665952,0.000637132389095588,0.655424536650795,0.0935374751769253,7.79531903413731e-132,-25.8031725078669,-0.709923102309697,0.00460483457106522,1.02226491785691,0.0309055094935016,6.09207263326281e-62,-0.0547506832822002,-0.000267344039977213,1.16401115209315e-05,1.02372597380018,-1.8391980216999,0.0162786152678423,172.72201344625,0.784374707612414,5.30613514223732e-136,-0.327712268325786,-0.0467205616073046,4.81759811579981e-05,-0.0183499033459544,-0.0498535876275059,0.000146412372494158,8.4710878997003,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.0183499033460655,0.05,0,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092323,4.38,0.0112524181649515,1.71925214953617,0.2,1.07216687172783e-138,-10.1903400492373,0,7.48615962538551e-134,0,0,0,-0.967514234574793,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
"5",-14.7688752561432,-1.31513189690964,0.0100865380799998,-167.377884132812,-2.8504257192741,0.0278452255932007,5.40951130218301,-0.044020863665952,0.000637132389095588,0.717195368718226,0.0935374751769253,7.79531903413731e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,1.26148310838449,0.0309055094935016,6.09207263326281e-62,-0.0526573965040418,-0.000267344039977213,1.16401115209315e-05,1.26310846550393,-1.8391980216999,0.0162786152678423,168.189995915197,0.784374707612414,5.30613514223732e-136,-0.358597684358475,-0.0467205616073046,4.81759811579981e-05,-0.0211594626442768,-0.0498535876275059,0.000146412372494158,9.4985224797115,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.0211594626440548,0.05,0,68.8467375433619,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,2.12919723253246,0.2,1.07216687172783e-138,-11.6277197122438,0,7.48615962538551e-134,0,0,0,-1.20882571188026,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
"6",-14.1044930283982,-1.31513189690964,0.0100865380799998,-163.016483380478,-2.8504257192741,0.0278452255932007,5.99688224982689,-0.044020863665952,0.000637132389095588,0.79015234731955,0.0935374751769253,7.79531903413731e-132,-24.3829309051127,-0.709923102309697,0.00460483457106522,1.47786042077584,0.0309055094935016,6.09207263326281e-62,-0.0463710179631941,-0.000267344039977213,1.16401115209315e-05,1.47956613410738,-1.8391980216999,0.0162786152678423,163.764873555152,0.784374707612414,5.30613514223732e-136,-0.395076173660386,-0.0467205616073046,4.81759811579981e-05,-0.0246341982508835,-0.0498535876275059,0.000146412372494158,10.0352308559639,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.0246341982511888,0.05,0,64.7901517393703,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,2.49946152969804,0.2,1.07216687172783e-138,-12.534692385661,0,7.48615962538551e-134,0,0,0,-1.43148940281285,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
"7",-14.028542526594,-1.31513189690964,0.0100865380799998,-158.871569844983,-2.8504257192741,0.0278452255932007,6.29982534321338,-0.044020863665952,0.000637132389095588,0.87709501416311,0.0935374751769253,7.79531903413731e-132,-23.7279949028402,-0.709923102309697,0.00460483457106522,1.67188518408044,0.0309055094935016,6.09207263326281e-62,-0.0361137864349894,-0.000267344039977213,1.16401115209315e-05,1.67360361365265,-1.8391980216999,0.0162786152678423,159.443191688325,0.784374707612414,5.30613514223732e-136,-0.438547507081499,-0.0467205616073046,4.81759811579981e-05,-0.0289848839117035,-0.0498535876275059,0.000146412372494158,10.1390564347954,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.028984883911648,0.05,0,60.9691587760769,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,2.83231860627109,0.2,1.07216687172783e-138,-12.9713750410681,0,7.48615962538551e-134,0,0,0,-1.63577139764517,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
"8",-14.4720248480299,-1.31513189690964,0.0100865380799998,-154.930072592258,-2.8504257192741,0.0278452255932007,6.35288183583055,-0.044020863665952,0.000637132389095588,0.98175346860585,0.0935374751769253,7.79531903413731e-132,-23.1070612319386,-0.709923102309697,0.00460483457106522,1.84411336899434,0.0309055094935016,6.09207263326281e-62,-0.0212274247149777,-0.000267344039977213,1.16401115209315e-05,1.84579193066625,-1.8391980216999,0.0162786152678423,155.220499282034,0.784374707612414,5.30613514223732e-136,-0.490876734302398,-0.0467205616073046,4.81759811579981e-05,-0.0345077703571839,-0.0498535876275059,0.000146412372494158,9.86345698352187,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.0345077703571006,0.05,0,57.3701417269009,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,3.13166495452433,0.2,1.07216687172783e-138,-12.9951219380443,0,7.48615962538551e-134,0,0,0,-1.8228859442797,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
"9",-15.3739509627888,-1.31513189690964,0.0100865380799998,-151.179763079821,-2.8504257192741,0.0278452255932007,6.18935719261191,-0.044020863665952,0.000637132389095588,1.10918068176163,0.0935374751769253,7.79531903413731e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,1.99515871202613,0.0309055094935016,6.09207263326281e-62,-4.88328386638072e-05,-0.000267344039977213,1.16401115209315e-05,1.99675831354096,-1.8391980216999,0.0162786152678423,151.0910128568,0.784374707612414,5.30613514223732e-136,-0.554590340881095,-0.0467205616073046,4.81759811579981e-05,-0.0416276667057625,-0.0498535876275059,0.000146412372494158,9.25817453387201,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.0416276667058735,0.05,0,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,3.40306551617597,0.2,1.07216687172783e-138,-12.66124005005,0,7.48615962538551e-134,0,0,0,-1.9951098791872,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
"10",-16.6822528122594,-1.31513189690964,0.0100865380799998,-147.609199888969,-2.8504257192741,0.0278452255932007,5.84157832151191,-0.044020863665952,0.000637132389095588,1.26634882577209,0.0935374751769253,7.79531903413731e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,2.12568299253744,0.0309055094935016,6.09207263326281e-62,0.0303946814949162,-0.000267344039977213,1.16401115209315e-05,2.12717636156778,-1.8391980216999,0.0162786152678423,147.046945078795,0.784374707612414,5.30613514223732e-136,-0.633174412886295,-0.0467205616073046,4.81759811579981e-05,-0.0509674865506737,-0.0498535876275059,0.000146412372494158,8.36926300715679,-0.199327616835752,0.000672383164248035,0,0.001067625,0.001067625,0.0509674865506737,0.05,0,50.7874558922512,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,3.65415406214697,0.2,1.07216687172783e-138,-12.0234170693027,0,7.48615962538551e-134,0,0,0,-2.15607767403273,0,0.0306265253420035,0,0,0,0,0,0,0,0,0,0,0,0
