"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-17.5320552097764,-1.11090581793774,0.0051685037816939,-133.499271629578,-1.85076688802087,0.00981851206314917,-0.0394683702130562,-0.0256086623160993,0.000216770489828059,0.366883415254554,0.0866434696112001,1.77038749329424e-68,-20.11853802338,-0.411871968360595,0.00133495653424267,0.213544451740901,0.0710246800096637,2.21900091038775e-36,-0.0180752697194642,-0.000360312229844027,3.81843490742616e-05,0.213957224700568,-0.872475077005239,0.00443540033903718,133.340669779277,0.693634317421791,4.12106415457155e-77,-0.183441707626583,-0.0432735589228484,4.81758827515941e-05,-0.00889535499382787,-0.0498423758934275,0.000157624106572481,1.67938873605403,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.00889535499385564,0.05,2.5104700617717e-145,88.8568762699271,1.825,2.74838113550168e-06,88.8568762699271,1.825,2.74838113550195e-06,0.350511691026611,0.2,0,-2.02990042708025,0,4.02518004333468e-75,0,0,0,-0.195469182019471,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"2",-14.6385340537275,-1.11090581793774,0.0051685037816939,-132.356659124605,-1.85076688802087,0.00981851206314917,2.07384257635815,-0.0256086623160993,0.000216770489828059,0.397495859057121,0.0866434696112001,1.77038749329424e-68,-19.8843665927164,-0.411871968360595,0.00133495653424267,0.621607886969523,0.0710246800096637,2.21900091038775e-36,-0.0404924675488504,-0.000360312229844027,3.81843490742616e-05,0.62273044787949,-0.872475077005239,0.00443540033903718,132.647396954658,0.693634317421791,4.12106415457155e-77,-0.198747929529419,-0.0432735589228484,4.81758827515941e-05,-0.0100522933401964,-0.0498423758934275,0.000157624106572481,4.49024566751481,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.010052293340141,0.05,2.5104700617717e-145,87.8226191178357,1.825,2.74838113550168e-06,87.8226191178357,1.825,2.74838113550195e-06,1.03744681315689,0.2,0,-5.52769248067187,0,4.02518004333468e-75,0,0,0,-0.581115419422043,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"3",-12.5705841113969,-1.11090581793774,0.0051685037816939,-131.20405237551,-1.85076688802087,0.00981851206314917,3.78595533087734,-0.0256086623160993,0.000216770489828059,0.432481007002897,0.0866434696112001,1.77038749329424e-68,-19.6524920025882,-0.411871968360595,0.00133495653424267,1.00461440026119,0.0710246800096637,2.21900091038775e-36,-0.0497940677003905,-0.000360312229844027,3.81843490742616e-05,1.00629285833464,-0.872475077005239,0.00443540033903718,131.798764615684,0.693634317421791,4.12106415457155e-77,-0.216240503500702,-0.0432735589228484,4.81758827515941e-05,-0.0114294153476068,-0.0498423758934275,0.000157624106572481,6.66621593014198,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0114294153474686,0.05,2.5104700617717e-145,86.7985063447587,1.825,2.74838113550168e-06,86.7985063447587,1.825,2.74838113550195e-06,1.69084420492176,0.2,0,-8.35706013506461,0,4.02518004333468e-75,0,0,0,-0.954820332559382,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"4",-11.2388663160059,-1.11090581793774,0.0051685037816939,-130.04131971637,-1.85076688802087,0.00981851206314917,5.12836529567131,-0.0256086623160993,0.000216770489828059,0.472712407855753,0.0866434696112001,1.77038749329424e-68,-19.4228965594033,-0.411871968360595,0.00133495653424267,1.36253818513824,0.0710246800096637,2.21900091038775e-36,-0.0498813249970972,-0.000360312229844027,3.81843490742616e-05,1.36463001034814,-0.872475077005239,0.00443540033903718,130.806813769423,0.693634317421791,4.12106415457155e-77,-0.236356203928069,-0.0432735589228484,4.81758827515941e-05,-0.0130821878015223,-0.0498423758934275,0.000157624106572481,8.26817434640461,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0130821878018254,0.05,2.5104700617717e-145,85.7844598040338,1.825,2.74838113550168e-06,85.7844598040338,1.825,2.74838113550195e-06,2.3023195379865,0.2,0,-10.5704938843904,0,4.02518004333468e-75,0,0,0,-1.31265686014194,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"5",-10.5702073612527,-1.11090581793774,0.0051685037816939,-128.868388362265,-1.85076688802087,0.00981851206314917,6.13094585040024,-0.0256086623160993,0.000216770489828059,0.519293062097528,0.0866434696112001,1.77038749329424e-68,-19.1955623854985,-0.411871968360595,0.00133495653424267,1.69540882816438,0.0710246800096637,2.21900091038775e-36,-0.0426458447125912,-0.000360312229844027,3.81843490742616e-05,1.69778755832577,-0.872475077005239,0.00443540033903718,129.682153936763,0.693634317421791,4.12106415457155e-77,-0.259646531048791,-0.0432735589228484,4.81758827515941e-05,-0.0150837628653073,-0.0498423758934275,0.000157624106572481,9.34828955938871,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0150837628650874,0.05,2.5104700617717e-145,84.7804005359492,1.825,2.74838113550168e-06,84.7804005359492,1.825,2.74838113550195e-06,2.86949127310094,0.2,0,-12.2177808324897,0,4.02518004333468e-75,0,0,0,-1.65276298345172,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"6",-10.5029568024656,-1.11090581793774,0.0051685037816939,-127.685240370773,-1.85076688802087,0.00981851206314917,6.82203490953816,-0.0256086623160993,0.000216770489828059,0.573631270045154,0.0866434696112001,1.77038749329424e-68,-18.9704714157472,-0.411871968360595,0.00133495653424267,2.00331005895868,0.0710246800096637,2.21900091038775e-36,-0.0283986054934247,-0.000360312229844027,3.81843490742616e-05,2.00586724144983,-0.872475077005239,0.00443540033903718,128.434246269971,0.693634317421791,4.12106415457155e-77,-0.286815635022933,-0.0432735589228484,4.81758827515941e-05,-0.0175319094307343,-0.0498423758934275,0.000157624106572481,9.95243236483423,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0175319094307891,0.05,2.5104700617717e-145,83.7862487528801,1.825,2.74838113550168e-06,83.7862487528801,1.825,2.74838113550195e-06,3.3937165902028,0.2,0,-13.3461489550374,0,4.02518004333468e-75,0,0,0,-1.97491145346538,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"7",-10.9847648037552,-1.11090581793774,0.0051685037816939,-126.491908520569,-1.85076688802087,0.00981851206314917,7.22886604502922,-0.0256086623160993,0.000216770489828059,0.637547186304643,0.0866434696112001,1.77038749329424e-68,-18.7476053945952,-0.411871968360595,0.00133495653424267,2.28637717988501,0.0710246800096637,2.21900091038775e-36,-0.00593005376329539,-0.000360312229844027,3.81843490742616e-05,2.2890227813491,-0.872475077005239,0.00443540033903718,127.07157774049,0.693634317421791,4.12106415457155e-77,-0.318773593151993,-0.0432735589228484,4.81758827515941e-05,-0.0205592182984824,-0.0498423758934275,0.000157624106572481,10.1215633092749,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0205592182984003,0.05,2.5104700617717e-145,82.8019238261365,1.825,2.74838113550168e-06,82.8019238261365,1.825,2.74838113550195e-06,3.87942232771172,0.2,0,-14.0009856369857,0,4.02518004333468e-75,0,0,0,-2.28044712612094,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"8",-11.9721387284123,-1.11090581793774,0.0051685037816939,-125.2884721115,-1.85076688802087,0.00981851206314917,7.37791485766803,-0.0256086623160993,0.000216770489828059,0.713424995864477,0.0866434696112001,1.77038749329424e-68,-18.526945873592,-0.411871968360595,0.00133495653424267,2.54479367989048,0.0710246800096637,2.21900091038775e-36,0.0277570721716542,-0.000360312229844027,3.81843490742616e-05,2.54745569900208,-0.872475077005239,0.00443540033903718,125.601714272256,0.693634317421791,4.12106415457155e-77,-0.356712497932156,-0.0432735589228484,4.81758827515941e-05,-0.0243484179984254,-0.0498423758934275,0.000157624106572481,9.89221559723201,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0243484179986982,0.05,2.5104700617717e-145,81.8273442750228,1.825,2.74838113550168e-06,81.8273442750228,1.825,2.74838113550195e-06,4.33419936071221,0.2,0,-14.2264149579457,0,4.02518004333468e-75,0,0,0,-2.57255075206308,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"9",-13.4317762362347,-1.11090581793774,0.0051685037816939,-124.07505269394,-1.85076688802087,0.00981851206314917,7.29508687767288,-0.0256086623160993,0.000216770489828059,0.804434191038659,0.0866434696112001,1.77038749329424e-68,-18.3084742094079,-0.411871968360595,0.00133495653424267,2.77878734638925,0.0710246800096637,2.21900091038775e-36,0.078065176361432,-0.000360312229844027,3.81843490742616e-05,2.78141105656507,-0.872475077005239,0.00443540033903718,124.031207834774,0.693634317421791,4.12106415457155e-77,-0.402217095519384,-0.0432735589228484,4.81758827515941e-05,-0.0291558493394236,-0.0498423758934275,0.000157624106572481,9.296052716686,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.029155849338961,0.05,2.5104700617717e-145,80.8624277582308,1.825,2.74838113550168e-06,80.8624277582308,1.825,2.74838113550195e-06,4.76955814291605,0.2,0,-14.0656108596015,0,4.02518004333468e-75,0,0,0,-2.8568525227508,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"10",-15.3439366039638,-1.11090581793774,0.0051685037816939,-122.851809730785,-1.85076688802087,0.00981851206314917,7.00571351923981,-0.0256086623160993,0.000216770489828059,0.914857734248117,0.0866434696112001,1.77038749329424e-68,-18.0921715625419,-0.411871968360595,0.00133495653424267,2.98862608900931,0.0710246800096637,2.21900091038775e-36,0.153841394129183,-0.000360312229844027,3.81843490742616e-05,2.99117312896909,-0.872475077005239,0.00443540033903718,122.365312481968,0.693634317421791,4.12106415457155e-77,-0.457428867124031,-0.0432735589228484,4.81758827515941e-05,-0.0353482892039262,-0.0498423758934275,0.000157624106572481,8.35837748423588,-0.199335985262201,0.000664014737799032,0,0.001067625,0.001067625,0.0353482892043063,0.05,2.5104700617717e-145,79.907091067879,1.825,2.74838113550168e-06,79.907091067879,1.825,2.74838113550195e-06,5.20241291892962,0.2,0,-13.5607904031644,0,4.02518004333468e-75,0,0,0,-3.14246748313852,0,0.0706261834307451,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
