"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-6.46489749164663,-1.59084206085613,0.00279888805139604,-46.4530463167114,-3.48587225049603,0.00669455252322618,-0.24580795100982,-0.0512989451128154,0.000141806174375195,0.187329899128688,0.195039784241994,1.87826321957087e-78,-7.00585753930497,-0.822055267186019,0.000996753409028993,0.0389510045003008,0.0634949476788437,1.762655998451e-29,-0.0206761606595732,-0.00166016901624869,6.73286038607904e-06,0.0392401187802383,-1.95668200573466,0.0034708276882843,46.2582406313257,1.11753836683723,1.17059711217796e-81,-0.0936649495638058,-0.097494549337974,2.53427830225827e-05,-0.00466737497636128,-0.0499649245003915,3.50754996081681e-05,0.284859377354294,-0.199840722783255,0.000159277216748647,0,0.000561600000000001,0.000561600000000001,0.187125921035999,0.05,0,1485.41153026595,1.095,7.57831901114057e-35,375.425937786416,4.38,0.0222803635578061,1.41275460706518,0.2,3.33449631637773e-84,-12.8334297451254,0,9.85108379542499e-80,-6.16651769595728e-167,0,1.76206489436882e-165,-0.732681004431853,0,0.0618280458022094,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165
"2",-6.71306988914536,-1.59084206085613,0.00279888805139604,-51.5087483036647,-3.48587225049603,0.00669455252322618,0.0545790574499929,-0.0512989451128154,0.000141806174375195,0.217771640352349,0.195039784241994,1.87826321957087e-78,-7.75741432740794,-0.822055267186019,0.000996753409028993,0.115055089329096,0.0634949476788437,1.762655998451e-29,-0.0530926886372633,-0.00166016901624869,6.73286038607904e-06,0.115878384619019,-1.95668200573466,0.0034708276882843,51.3452524420825,1.11753836683723,1.17059711217796e-81,-0.108885820176542,-0.097494549337974,2.53427830225827e-05,-0.00552552725050962,-0.0499649245003915,3.50754996081681e-05,0.778928184615637,-0.199840722783255,0.000159277216748647,0,0.000561600000000001,0.000561600000000001,0.164010757992333,0.05,0,1212.125201175,1.095,7.57831901114057e-35,313.337106537947,4.38,0.0222803635578061,3.5648797549332,0.2,3.33449631637773e-84,-26.6853162652402,0,9.85108379542499e-80,8.25800913672101e-167,0,1.76206489436882e-165,-1.83919105704673,0,0.0618280458022094,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165
"3",-6.82040118674938,-1.59084206085613,0.00279888805139604,-54.9022502885678,-3.48587225049603,0.00669455252322618,0.336641949973918,-0.0512989451128154,0.000141806174375195,0.243749294835858,0.195039784241994,1.87826321957087e-78,-8.25843682011134,-0.822055267186019,0.000996753409028993,0.188809494314748,0.0634949476788437,1.762655998451e-29,-0.0767838516210769,-0.00166016901624869,6.73286038607904e-06,0.190106355357376,-1.95668200573466,0.0034708276882843,54.7639938461985,1.11753836683723,1.17059711217796e-81,-0.121874647416434,-0.097494549337974,2.53427830225827e-05,-0.00630298110783127,-0.0499649245003915,3.50754996081681e-05,1.20432591451168,-0.199840722783255,0.000159277216748647,-2.20292905041204e-16,0.000561600000000001,0.000561600000000001,0.149953907073397,0.05,0,1029.35954670443,1.095,7.57831901114057e-35,272.294322595426,4.38,0.0222803635578061,5.162584657769,0.2,3.33449631637773e-84,-33.8146420224931,0,9.85108379542499e-80,-1.02761653865539e-166,0,1.76206489436882e-165,-2.66519644065497,0,0.0618280458022094,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165
"4",-6.86323162638672,-1.59084206085613,0.00279888805139604,-57.2470700695511,-3.48587225049603,0.00669455252322618,0.595510073514351,-0.0512989451128154,0.000141806174375195,0.267304253809613,0.195039784241994,1.87826321957087e-78,-8.60153358459651,-0.822055267186019,0.000996753409028993,0.260200951350539,0.0634949476788437,1.762655998451e-29,-0.0940223919396622,-0.00166016901624869,6.73286038607904e-06,0.261910071537821,-1.95668200573466,0.0034708276882843,57.1259646353482,1.11753836683723,1.17059711217796e-81,-0.133652126906185,-0.097494549337974,2.53427830225827e-05,-0.00704935581108215,-0.0499649245003915,3.50754996081681e-05,1.56780844992355,-0.199840722783255,0.000159277216748647,2.19759098182848e-16,0.000561600000000001,0.000561600000000001,0.141019578443961,0.05,0,897.028014067103,1.095,7.57831901114057e-35,242.937602061373,4.38,0.0222803635578061,6.41550524718748,0.2,3.33449631637773e-84,-37.7788939900255,0,9.85108379542499e-80,-6.39890843700679e-167,0,1.76206489436882e-165,-3.32433643906626,0,0.0618280458022094,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165
"5",-6.88089209027028,-1.59084206085613,0.00279888805139604,-58.8763001285218,-3.48587225049603,0.00669455252322618,0.829106177711376,-0.0512989451128154,0.000141806174375195,0.289567413648083,0.195039784241994,1.87826321957087e-78,-8.83698442239326,-0.822055267186019,0.000996753409028993,0.329217253088019,0.0634949476788437,1.762655998451e-29,-0.106227081104876,-0.00166016901624869,6.73286038607904e-06,0.331278330189109,-1.95668200573466,0.0034708276882843,58.7633814108365,1.11753836683723,1.17059711217796e-81,-0.144783706824967,-0.097494549337974,2.53427830225827e-05,-0.00779365742927554,-0.0499649245003915,3.50754996081681e-05,1.8743938722678,-0.199840722783255,0.000159277216748647,0,0.000561600000000001,0.000561600000000001,0.135367245751419,0.05,0,796.042466005638,1.095,7.57831901114057e-35,220.820082190326,4.38,0.0222803635578061,7.43334961534614,0.2,3.33449631637773e-84,-39.9895067527008,0,9.85108379542499e-80,1.22139197823892e-166,0,1.76206489436882e-165,-3.87309368994721,0,0.0618280458022094,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165
"6",-6.89554741731217,-1.59084206085613,0.00279888805139604,-59.9911185976125,-3.48587225049603,0.00669455252322618,1.0366620477435,-0.0512989451128154,0.000141806174375195,0.311253629667796,0.195039784241994,1.87826321957087e-78,-8.99515712680302,-0.822055267186019,0.000996753409028993,0.395847701725343,0.0634949476788437,1.762655998451e-29,-0.114371130198926,-0.00166016901624869,6.73286038607904e-06,0.398202632589382,-1.95668200573466,0.0034708276882843,59.8770607143553,1.11753836683723,1.17059711217796e-81,-0.155626814831854,-0.097494549337974,2.53427830225827e-05,-0.00855583967074917,-0.0499649245003915,3.50754996081681e-05,2.12816623484545,-0.199840722783255,0.000159277216748647,0,0.000561600000000001,0.000561600000000001,0.13202196650214,0.05,0,716.0262499688,1.095,7.57831901114057e-35,203.529779374415,4.38,0.0222803635578061,8.28006460328773,0.2,3.33449631637773e-84,-41.1190029402502,0,9.85108379542499e-80,6.97145917261447e-167,0,1.76206489436882e-165,-4.34335984863224,0,0.0618280458022094,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165
"7",-6.9203500157772,-1.59084206085613,0.00279888805139604,-60.722208386204,-3.48587225049603,0.00669455252322618,1.21811199666748,-0.0512989451128154,0.000141806174375195,0.332864766374128,0.195039784241994,1.87826321957087e-78,-9.09577830294332,-0.822055267186019,0.000996753409028993,0.460083413169806,0.0634949476788437,1.762655998451e-29,-0.119164274035054,-0.00166016901624869,6.73286038607904e-06,0.462677129124636,-1.95668200573466,0.0034708276882843,60.597580886389,1.11753836683723,1.17059711217796e-81,-0.166432383187511,-0.097494549337974,2.53427830225827e-05,-0.0093515948080761,-0.0499649245003915,3.50754996081681e-05,2.3326375330615,-0.199840722783255,0.000159277216748647,0,0.000561600000000001,0.000561600000000001,0.130426386468717,0.05,0,650.803433087945,1.095,7.57831901114057e-35,189.634275493419,4.38,0.0222803635578061,8.99615697620614,0.2,3.33449631637773e-84,-41.529376241978,0,9.85108379542499e-80,-1.73182157259465e-166,0,1.76206489436882e-165,-4.75478806637572,0,0.0618280458022094,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165
"8",-6.96330736867289,-1.59084206085613,0.00279888805139604,-61.1591075696887,-3.48587225049603,0.00669455252322618,1.37380509911135,-0.0512989451128154,0.000141806174375195,0.354786781012925,0.195039784241994,1.87826321957087e-78,-9.15236362392949,-0.822055267186019,0.000996753409028993,0.521917527588016,0.0634949476788437,1.762655998451e-29,-0.121145385501497,-0.00166016901624869,6.73286038607904e-06,0.524698561207691,-1.95668200573466,0.0034708276882843,61.0145103922587,1.11753836683723,1.17059711217796e-81,-0.177393390507716,-0.097494549337974,2.53427830225827e-05,-0.0101947083330331,-0.0499649245003915,3.50754996081681e-05,2.49093630364708,-0.199840722783255,0.000159277216748647,0,0.000561600000000001,0.000561600000000001,0.130248587623132,0.05,0,596.446544712134,1.095,7.57831901114057e-35,178.224576501465,4.38,0.0222803635578061,9.60903161359581,0.2,3.33449631637773e-84,-41.4334766897809,0,9.85108379542499e-80,1.0160630651743e-166,0,1.76206489436882e-165,-5.12030396169538,0,0.0618280458022094,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165
"9",-7.02930936413233,-1.59084206085613,0.00279888805139604,-61.3657238319533,-3.48587225049603,0.00669455252322618,1.50435368598356,-0.0512989451128154,0.000141806174375195,0.377341758271456,0.195039784241994,1.87826321957087e-78,-9.17455964252995,-0.822055267186019,0.000996753409028993,0.581345354172444,0.0634949476788437,1.762655998451e-29,-0.120733871598046,-0.00166016901624869,6.73286038607904e-06,0.584266200163908,-1.95668200573466,0.0034708276882843,61.1918578211987,1.11753836683723,1.17059711217796e-81,-0.188670879134338,-0.097494549337974,2.53427830225827e-05,-0.0110983995710988,-0.0499649245003915,3.50754996081681e-05,2.60591661505013,-0.199840722783255,0.000159277216748647,0,0.000561600000000001,0.000561600000000001,0.13128991859556,0.05,0,550.328121669511,1.095,7.57831901114057e-35,168.693803378813,4.38,0.0222803635578061,10.1382596763226,0.2,3.33449631637773e-84,-40.9652791996094,0,9.85108379542499e-80,5.00364910844991e-166,0,1.76206489436882e-165,-5.44886167269701,0,0.0618280458022094,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165
"10",-7.12127311662376,-1.59084206085613,0.00279888805139604,-61.3891743981892,-3.48587225049603,0.00669455252322618,1.61054706192137,-0.0512989451128154,0.000141806174375195,0.400818670613302,0.195039784241994,1.87826321957087e-78,-9.16947813051978,-0.822055267186019,0.000996753409028993,0.638364466919808,0.0634949476788437,1.762655998451e-29,-0.118259919317723,-0.00166016901624869,6.73286038607904e-06,0.641381783502825,-1.95668200573466,0.0034708276882843,61.1768745918493,1.11753836683723,1.17059711217796e-81,-0.200409335308231,-0.097494549337974,2.53427830225827e-05,-0.0120762062613168,-0.0499649245003915,3.50754996081681e-05,2.68022604639318,-0.199840722783255,0.000159277216748647,0,0.000561600000000001,0.000561600000000001,0.133437206249899,0.05,0,510.618442298049,1.095,7.57831901114057e-35,160.620153412015,4.38,0.0222803635578061,10.5984749262774,0.2,3.33449631637773e-84,-40.2138912258882,0,9.85108379542499e-80,-3.79353323776227e-166,0,1.76206489436882e-165,-5.74694538069213,0,0.0618280458022094,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165
