"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",17000.6248233319,9.5047979482551,0.00914957283895437,-436.377999467444,-3.36805771590261,0.0131687493068701,85.8629477509811,-0.0318312871072385,0.000151816342535722,-8422.97170322988,-5.21600912558515,7.95434868875369e-10,8391.84197046176,5.48482964086803,0.00089288774799235,0.0760616993181949,0.0681403037671429,7.67731650535977e-16,8.16077821546027,-0.0147569854227831,9.05628911162361e-05,55.7887811050897,-0.00658782793980485,0.0023946725266487,17381.866040236,14.1293709491484,0,-13.158848209326,-0.389721479337693,0.000107161630220524,-55.7079730712505,-0.0496332274128002,0.000366772587200344,191.621083466156,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,489.270827256699,0.05,0,3258.35125657754,2.2995,4.48775613905537e-42,84.2798148307914,1.095,0.00429103432406056,-373.549721314062,0.5,1.01902283379836e-121,-1309.41594515173,0,1.12375852998749e-166,6.84069335368037e-139,0,1.78090547484336e-138,-72.342346290904,0,0.0532927554532421,4.19933063293218e-175,0,0,6.84069335368037e-139,0,1.78090547484336e-138,6.84069335368037e-139,0,1.78090547484336e-138,6.84069335368037e-139,0,1.78090547484336e-138,6.84069335368037e-139,0,1.78090547484336e-138
"2",6371.8511538927,9.5047979482551,0.00914957283895437,-625.816448793439,-3.36805771590261,0.0131687493068701,118.545767725581,-0.0318312871072385,0.000151816342535722,-3092.17365405388,-5.21600912558515,7.95434868875369e-10,3089.32646049048,5.48482964086803,0.00089288774799235,0.181196655466979,0.0681403037671429,7.67731650535977e-16,10.5644109921767,-0.0147569854227831,9.05628911162361e-05,268.149441832676,-0.00658782793980485,0.0023946725266487,7150.19947657569,14.1293709491484,0,-25.5701395926908,-0.389721479337693,0.000107161630220524,-40.546968432651,-0.0496332274128002,0.000366772587200344,195.176568625063,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,340.191463422122,0.05,0,2919.52314922271,2.2995,4.48775613905537e-42,81.3241944664801,1.095,0.00429103432406056,67.3168508712421,0.5,1.01902283379836e-121,-1704.85980593962,0,1.12375852998749e-166,-1.47671267786634e-136,0,1.78090547484336e-138,-90.1562837449603,0,0.0532927554532421,4.36545438193202e-175,0,0,-1.47671267786634e-136,0,1.78090547484336e-138,-1.47671267786634e-136,0,1.78090547484336e-138,-1.47671267786634e-136,0,1.78090547484336e-138,-1.47671267786634e-136,0,1.78090547484336e-138
"3",2125.19243706544,9.5047979482551,0.00914957283895437,-901.557403728466,-3.36805771590261,0.0131687493068701,59.1981039043414,-0.0318312871072385,0.000151816342535722,-1086.29161503665,-5.21600912558515,7.95434868875369e-10,1122.81618802754,5.48482964086803,0.00089288774799235,0.392725511428701,0.0681403037671429,7.67731650535977e-16,12.258478282228,-0.0147569854227831,9.05628911162361e-05,566.240980622983,-0.00658782793980485,0.0023946725266487,3705.37521677138,14.1293709491484,0,-43.5691863524651,-0.389721479337693,0.000107161630220524,-11.6354066884565,-0.0496332274128002,0.000366772587200344,-0.330498847271109,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,93.5896361633009,0.05,0,2618.47565617262,2.2995,4.48775613905537e-42,78.6489805754756,1.095,0.00429103432406056,838.667965032514,0.5,1.01902283379836e-121,-836.009590667358,0,1.12375852998749e-166,1.01644519892066e-135,0,1.78090547484336e-138,-101.76022134668,0,0.0532927554532421,3.74194424088382e-175,0,0,1.01644519892066e-135,0,1.78090547484336e-138,1.01644519892066e-135,0,1.78090547484336e-138,1.01644519892066e-135,0,1.78090547484336e-138,1.01644519892066e-135,0,1.78090547484336e-138
"4",181.187539156405,9.5047979482551,0.00914957283895437,-852.761829486421,-3.36805771590261,0.0131687493068701,-14.0811726205367,-0.0318312871072385,0.000151816342535722,-233.44711648927,-5.21600912558515,7.95434868875369e-10,310.766345715483,5.48482964086803,0.00089288774799235,0.746965029959907,0.0681403037671429,7.67731650535977e-16,12.7526740706843,-0.0147569854227831,9.05628911162361e-05,539.106159745673,-0.00658782793980485,0.0023946725266487,1910.07416104266,14.1293709491484,0,-62.3317406312785,-0.389721479337693,0.000107161630220524,-1.95966361676301,-0.0496332274128002,0.000366772587200344,-185.846919187741,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,15.1597040666998,0.05,0,2350.18365498277,2.2995,4.48775613905537e-42,76.2160043487969,1.095,0.00429103432406056,1294.28843317311,0.5,1.01902283379836e-121,143.399276338575,0,1.12375852998749e-166,-1.03679339670809e-135,0,1.78090547484336e-138,-104.431460594899,0,0.0532927554532421,2.09867519690525e-175,0,0,-1.03679339670809e-135,0,1.78090547484336e-138,-1.03679339670809e-135,0,1.78090547484336e-138,-1.03679339670809e-135,0,1.78090547484336e-138,-1.03679339670809e-135,0,1.78090547484336e-138
"5",-497.833987984155,9.5047979482551,0.00914957283895437,-532.168415732667,-3.36805771590261,0.0131687493068701,-50.4082304866251,-0.0318312871072385,0.000151816342535722,56.5064173820447,-5.21600912558515,7.95434868875369e-10,37.7307541169328,5.48482964086803,0.00089288774799235,1.13844212429672,0.0681403037671429,7.67731650535977e-16,12.1061552171419,-0.0147569854227831,9.05628911162361e-05,239.396134432307,-0.00658782793980485,0.0023946725266487,700.763256223786,14.1293709491484,0,-69.2146069797043,-0.389721479337693,0.000107161630220524,-0.228300796599991,-0.0496332274128002,0.000366772587200344,-263.366534681968,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,1.70341546820386,0.05,0,2110.4613377042,2.2995,4.48775613905537e-42,73.9937323305765,1.095,0.00429103432406056,1372.54781628527,0.5,1.01902283379836e-121,592.502834712895,0,1.12375852998749e-166,-3.2407087394759e-136,0,1.78090547484336e-138,-98.8216086733617,0,0.0532927554532421,7.59896800217415e-176,0,0,-3.2407087394759e-136,0,1.78090547484336e-138,-3.2407087394759e-136,0,1.78090547484336e-138,-3.2407087394759e-136,0,1.78090547484336e-138,-3.2407087394759e-136,0,1.78090547484336e-138
"6",-597.96746940461,9.5047979482551,0.00914957283895437,-320.153501590793,-3.36805771590261,0.0131687493068701,-54.378717015375,-0.0318312871072385,0.000151816342535722,116.985318716142,-5.21600912558515,7.95434868875369e-10,-26.8956384128175,5.48482964086803,0.00089288774799235,1.48463437899734,0.0681403037671429,7.67731650535977e-16,10.6298929717153,-0.0147569854227831,9.05628911162361e-05,47.4246257350746,-0.00658782793980485,0.0023946725266487,171.945528561397,14.1293709491484,0,-65.6281515370002,-0.389721479337693,0.000107161630220524,-0.020753953629461,-0.0496332274128002,0.000366772587200344,-252.727226312832,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,0.14974022498239,0.05,0,1895.78889621206,2.2995,4.48775613905537e-42,71.9558505018393,1.095,0.00429103432406056,1200.46575961117,0.5,1.01902283379836e-121,622.966652407353,0,1.12375852998749e-166,-7.33440181470279e-136,0,1.78090547484336e-138,-87.4065772408478,0,0.0532927554532421,1.91849064086968e-176,0,0,-7.33440181470279e-136,0,1.78090547484336e-138,-7.33440181470279e-136,0,1.78090547484336e-138,-7.33440181470279e-136,0,1.78090547484336e-138,-7.33440181470279e-136,0,1.78090547484336e-138
"7",-529.326540986963,9.5047979482551,0.00914957283895437,-239.411742095199,-3.36805771590261,0.0131687493068701,-46.4495044299874,-0.0318312871072385,0.000151816342535722,116.418934341288,-5.21600912558515,7.95434868875369e-10,-36.3040828815026,5.48482964086803,0.00089288774799235,1.80492090063731,0.0681403037671429,7.67731650535977e-16,8.5973838733066,-0.0147569854227831,9.05628911162361e-05,-14.1560324511236,-0.00658782793980485,0.0023946725266487,30.3702792890405,14.1293709491484,0,-59.1946162616885,-0.389721479337693,0.000107161630220524,-0.00159340626654099,-0.0496332274128002,0.000366772587200344,-209.719999790199,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,0.0111430814220831,0.05,0,1703.1815351765,2.2995,4.48775613905537e-42,70.0801992201474,1.095,0.00429103432406056,953.116957722513,0.5,1.01902283379836e-121,513.506516932401,0,1.12375852998749e-166,-1.32034261325862e-135,0,1.78090547484336e-138,-72.7458725311966,0,0.0532927554532421,3.65375544144437e-177,0,0,-1.32034261325862e-135,0,1.78090547484336e-138,-1.32034261325862e-135,0,1.78090547484336e-138,-1.32034261325862e-135,0,1.78090547484336e-138,-1.32034261325862e-135,0,1.78090547484336e-138
"8",-428.94507187338,9.5047979482551,0.00914957283895437,-205.409831108293,-3.36805771590261,0.0131687493068701,-36.006794786503,-0.0318312871072385,0.000151816342535722,105.215321750077,-5.21600912558515,7.95434868875369e-10,-35.2961042407629,5.48482964086803,0.00089288774799235,2.09818530645182,0.0681403037671429,7.67731650535977e-16,6.33014046330072,-0.0147569854227831,9.05628911162361e-05,-29.9049256440784,-0.00658782793980485,0.0023946725266487,4.1403379982746,14.1293709491484,0,-52.719213037855,-0.389721479337693,0.000107161630220524,-0.000108150055837856,-0.0496332274128002,0.000366772587200344,-160.121926878024,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,0.000734637547296675,0.05,0,1530.08909475856,2.2995,4.48775613905537e-42,68.3479611048327,1.095,0.00429103432406056,705.160117943474,0.5,1.01902283379836e-121,382.509966629381,0,1.12375852998749e-166,3.23255160109276e-135,0,1.78090547484336e-138,-57.2516080809928,0,0.0532927554532421,5.55436637068988e-178,0,0,3.23255160109276e-135,0,1.78090547484336e-138,3.23255160109276e-135,0,1.78090547484336e-138,3.23255160109276e-135,0,1.78090547484336e-138,3.23255160109276e-135,0,1.78090547484336e-138
"9",-332.942658501821,9.5047979482551,0.00914957283895437,-182.564097307944,-3.36805771590261,0.0131687493068701,-26.140269443972,-0.0318312871072385,0.000151816342535722,93.4063522394613,-5.21600912558515,7.95434868875369e-10,-32.8817048569443,5.48482964086803,0.00089288774799235,2.33825980230463,0.0681403037671429,7.67731650535977e-16,4.14972753369571,-0.0147569854227831,9.05628911162361e-05,-35.4180481701408,-0.00658782793980485,0.0023946725266487,0.456732700883246,14.1293709491484,0,-46.7138063688507,-0.389721479337693,0.000107161630220524,-6.67639451300703e-06,-0.0496332274128002,0.000366772587200344,-114.059168946002,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,4.41370803132758e-05,0.05,0,1374.31816041034,2.2995,4.48775613905537e-42,66.7430342455377,1.095,0.00429103432406056,488.675088993183,0.5,1.01902283379836e-121,265.360255976315,0,1.12375852998749e-166,-2.74506998995193e-135,0,1.78090547484336e-138,-42.8915256376654,0,0.0532927554532421,7.00613735848002e-179,0,0,-2.74506998995193e-135,0,1.78090547484336e-138,-2.74506998995193e-135,0,1.78090547484336e-138,-2.74506998995193e-135,0,1.78090547484336e-138,-2.74506998995193e-135,0,1.78090547484336e-138
"10",-252.804924008957,9.5047979482551,0.00914957283895437,-163.215926295683,-3.36805771590261,0.0131687493068701,-18.05174440639,-0.0318312871072385,0.000151816342535722,82.4681160540489,-5.21600912558515,7.95434868875369e-10,-30.4241278183529,5.48482964086803,0.00089288774799235,2.50365890192164,0.0681403037671429,7.67731650535977e-16,2.28113934974314,-0.0147569854227831,9.05628911162361e-05,-38.3554395013616,-0.00658782793980485,0.0023946725266487,0.0420886486300802,14.1293709491484,0,-41.2349273855491,-0.389721479337693,0.000107161630220524,-3.81899709467734e-07,-0.0496332274128002,0.000366772587200344,-76.478552987649,-0.499747584907025,0.000252415092974342,0,0.002964,0.002964,2.461510314359e-06,0.05,0,1233.9709277594,2.2995,4.48775613905537e-42,65.251543201863,1.095,0.00429103432406056,319.448347910018,0.5,1.01902283379836e-121,173.49197719658,0,1.12375852998749e-166,-1.41461500011661e-135,0,1.78090547484336e-138,-30.8402802302838,0,0.0532927554532421,7.53889636536816e-180,0,0,-1.41461500011661e-135,0,1.78090547484336e-138,-1.41461500011661e-135,0,1.78090547484336e-138,-1.41461500011661e-135,0,1.78090547484336e-138,-1.41461500011661e-135,0,1.78090547484336e-138
