"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-3.84255734773917,-1.46215569164833,0.0182373849276014,-29.4423081024345,-2.79987144128043,0.0472383652864079,0.226737151102865,-0.0430517317809784,0.00127438470529301,0.0784460774093906,0.0801204101041344,2.46413848211921e-111,-4.41089041009182,-0.70174280621724,0.00747505756310648,0.205527579698311,0.117690459588859,9.33121831298467e-52,-0.0496017285497683,-0.0240967237032697,6.85977517498378e-05,0.220159135602388,-1.82589197989638,0.0255665610815658,29.3915737134965,0.631882402847934,2.07471962379479e-114,-0.0392230387055436,-0.0399700891797947,9.01158722726721e-05,-0.00126050108061867,-0.0496718218389261,0.000328178161073896,0.643546226217525,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00566532902611307,0.05,2.06639898698538e-285,27.9879340038569,0.365,1.2421504316451e-24,103.351175091625,4.38,0.0464316524552057,0.871110567703008,0.2,1.11300740091204e-117,-3.76353261761831,0,8.66992361651121e-113,0,0,0,-0.700809595533621,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"2",-3.22787836201906,-1.46215569164833,0.0182373849276014,-29.8103728930128,-2.79987144128043,0.0472383652864079,1.15255287356383,-0.0430517317809784,0.00127438470529301,0.0815156728139272,0.0801204101041344,2.46413848211921e-111,-4.40242193184229,-0.70174280621724,0.00747505756310648,0.602168507857676,0.117690459588859,9.33121831298467e-52,-0.140221313525371,-0.0240967237032697,6.85977517498378e-05,0.644327594541616,-1.82589197989638,0.0255665610815658,29.8307291418154,0.631882402847934,2.07471962379479e-114,-0.0407578364060814,-0.0399700891797947,9.01158722726721e-05,-0.00132791056984259,-0.0496718218389261,0.000328178161073896,1.80780247653255,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00596830141786957,0.05,2.06639898698538e-285,27.8170693960154,0.365,1.2421504316451e-24,103.269881449848,4.38,0.0464316524552057,2.56952945378412,0.2,1.11300740091204e-117,-10.6947076172686,0,8.66992361651121e-113,0,0,0,-2.07622420203221,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"3",-2.73960578272829,-1.46215569164833,0.0182373849276014,-30.1572753851272,-2.79987144128043,0.0472383652864079,1.99543651907654,-0.0430517317809784,0.00127438470529301,0.0847784505972439,0.0801204101041344,2.46413848211921e-111,-4.39399911162973,-0.70174280621724,0.00747505756310648,0.979681708873922,0.117690459588859,9.33121831298467e-52,-0.219902572698834,-0.0240967237032697,6.85977517498378e-05,1.0470312705952,-1.82589197989638,0.0255665610815658,30.2302560941721,0.631882402847934,2.07471962379479e-114,-0.042389225299114,-0.0399700891797947,9.01158722726721e-05,-0.00140045281728253,-0.0496718218389261,0.000328178161073896,2.84838631097181,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00629434277867489,0.05,2.06639898698538e-285,27.6473477607262,0.365,1.2421504316451e-24,103.188804353134,4.38,0.0464316524552057,4.20258494290044,0.2,1.11300740091204e-117,-17.0046728683431,0,8.66992361651121e-113,0,0,0,-3.41483150224416,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"4",-2.36573514003737,-1.46215569164833,0.0182373849276014,-30.4831579507879,-2.79987144128043,0.0472383652864079,2.75949139848718,-0.0430517317809784,0.00127438470529301,0.0882502090941017,0.0801204101041344,2.46413848211921e-111,-4.38562167349832,-0.70174280621724,0.00747505756310648,1.33816883002223,0.117690459588859,9.33121831298467e-52,-0.289209452905479,-0.0240967237032697,6.85977517498378e-05,1.42841436384832,-1.82589197989638,0.0255665610815658,30.5920276512017,0.631882402847934,2.07471962379479e-114,-0.0441251045468473,-0.0399700891797947,9.01158722726721e-05,-0.00147862277408795,-0.0496718218389261,0.000328178161073896,3.77346152331458,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00664567822780895,0.05,2.06639898698538e-285,27.4787614196967,0.365,1.2421504316451e-24,103.107943282074,4.38,0.0464316524552057,5.76432194483311,0.2,1.11300740091204e-117,-22.7241654939156,0,8.66992361651121e-113,0,0,0,-4.71455368402566,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"5",-2.09615037002714,-1.46215569164833,0.0182373849276014,-30.788210916146,-2.79987144128043,0.0472383652864079,3.44869926456427,-0.0430517317809784,0.00127438470529301,0.0919483891038824,0.0801204101041344,2.46413848211921e-111,-4.37728934269527,-0.70174280621724,0.00747505756310648,1.67776839561983,0.117690459588859,9.33121831298467e-52,-0.348698685293,-0.0240967237032697,6.85977517498378e-05,1.78866902078171,-1.82589197989638,0.0255665610815658,30.9177171981619,0.631882402847934,2.07471962379479e-114,-0.0459741945519243,-0.0399700891797947,9.01158722726721e-05,-0.0015629740117439,-0.0496718218389261,0.000328178161073896,4.59022468280277,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00702479525732169,0.05,2.06639898698538e-285,27.3113027358211,0.365,1.2421504316451e-24,103.027297642135,4.38,0.0464316524552057,7.25222199398732,0.2,1.11300740091204e-117,-27.883012052691,0,8.66992361651121e-113,0,0,0,-5.97351111623062,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"6",-1.92214169138305,-1.46215569164833,0.0182373849276014,-31.072669372726,-2.79987144128043,0.0472383652864079,4.06670437215837,-0.0430517317809784,0.00127438470529301,0.0958922794514023,0.0801204101041344,2.46413848211921e-111,-4.36900184565646,-0.70174280621724,0.00747505756310648,1.99865425134449,0.117690459588859,9.33121831298467e-52,-0.398919476814285,-0.0240967237032697,6.85977517498378e-05,2.12803214528661,-1.82589197989638,0.0255665610815658,31.2088271851326,0.631882402847934,2.07471962379479e-114,-0.0479461397263458,-0.0399700891797947,9.01158722726721e-05,-0.00165412697236492,-0.0496718218389261,0.000328178161073896,5.30503678126128,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00743448282499884,0.05,2.06639898698538e-285,27.1449641149701,0.365,1.2421504316451e-24,102.946866946078,4.38,0.0464316524552057,8.66499398843044,0.2,1.11300740091204e-117,-32.5085109498213,0,8.66992361651121e-113,0,0,0,-7.19001673284574,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"7",-1.83616764234903,-1.46215569164833,0.0182373849276014,-31.3368100429904,-2.79987144128043,0.0472383652864079,4.61681585759712,-0.0430517317809784,0.00127438470529301,0.100103253170166,0.0801204101041344,2.46413848211921e-111,-4.36075890997878,-0.70174280621724,0.00747505756310648,2.30103393613788,0.117690459588859,9.33121831298467e-52,-0.44041315631877,-0.0240967237032697,6.85977517498378e-05,2.44678226434934,-1.82589197989638,0.0255665610815658,31.4667148451898,0.631882402847934,2.07471962379479e-114,-0.0500516265842007,-0.0399700891797947,9.01158722726721e-05,-0.00175277857565308,-0.0496718218389261,0.000328178161073896,5.9235419039197,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00787787293678924,0.05,2.06639898698538e-285,26.9797380027812,0.365,1.2421504316451e-24,102.866650582837,4.38,0.0464316524552057,10.0020586478745,0.2,1.11300740091204e-117,-36.6254502821745,0,8.66992361651121e-113,0,0,0,-8.36257031909736,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"8",-1.83167661454022,-1.46215569164833,0.0182373849276014,-31.5809482041192,-2.79987144128043,0.0472383652864079,5.10204650419609,-0.0430517317809784,0.00127438470529301,0.104605039578263,0.0801204101041344,2.46413848211921e-111,-4.35256026442686,-0.70174280621724,0.00747505756310648,2.58514698948925,0.117690459588859,9.33121831298467e-52,-0.473712800327094,-0.0240967237032697,6.85977517498378e-05,2.74523645229594,-1.82589197989638,0.0255665610815658,31.6926151907585,0.631882402847934,2.07471962379479e-114,-0.0523025197897251,-0.0399700891797947,9.01158722726721e-05,-0.00185971344102346,-0.0496718218389261,0.000328178161073896,6.45077429975486,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00835849221376682,0.05,2.06639898698538e-285,26.8156168884798,0.365,1.2421504316451e-24,102.786648016399,4.38,0.0464316524552057,11.2633576705553,0.2,1.11300740091204e-117,-40.2563982048342,0,8.66992361651121e-113,0,0,0,-9.4898525637167,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"9",-1.90295501246911,-1.46215569164833,0.0182373849276014,-31.8054346749235,-2.79987144128043,0.0472383652864079,5.52515736066343,-0.0430517317809784,0.00127438470529301,0.109424038653115,0.0801204101041344,2.46413848211921e-111,-4.3444056388924,-0.70174280621724,0.00747505756310648,2.85126320215471,0.117690459588859,9.33121831298467e-52,-0.499342856981531,-0.0240967237032697,6.85977517498378e-05,3.02374731727827,-1.82589197989638,0.0255665610815658,31.8876615616572,0.631882402847934,2.07471962379479e-114,-0.0547120193260657,-0.0399700891797947,9.01158722726721e-05,-0.00197581703752066,-0.0496718218389261,0.000328178161073896,6.89125503204551,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00888032057481382,0.05,2.06639898698538e-285,26.6525932993242,0.365,1.2421504316451e-24,102.706858668211,4.38,0.0464316524552057,12.4492535676533,0.2,1.11300740091204e-117,-43.4220371731431,0,8.66992361651121e-113,0,0,0,-10.5707189142238,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
"10",-2.04499288559161,-1.46215569164833,0.0182373849276014,-32.0106528677392,-2.79987144128043,0.0472383652864079,5.88870105743812,-0.0430517317809784,0.00127438470529301,0.11458968514266,0.0801204101041344,2.46413848211921e-111,-4.33629476437841,-0.70174280621724,0.00747505756310648,3.09968081825564,0.117690459588859,9.33121831298467e-52,-0.517818781432563,-0.0240967237032697,6.85977517498378e-05,3.28270005370571,-1.82589197989638,0.0255665610815658,32.0529039563654,0.631882402847934,2.07471962379479e-114,-0.0572948425720085,-0.0399700891797947,9.01158722726721e-05,-0.00210209113374958,-0.0496718218389261,0.000328178161073896,7.24907922009394,-0.198474119688768,0.00152588031123095,0,0.00191412,0.00191412,0.00944786016606783,0.05,2.06639898698538e-285,26.4906598055288,0.365,1.2421504316451e-24,102.627281973351,4.38,0.0464316524552057,13.5604620292367,0.2,1.11300740091204e-117,-46.1414884137409,0,8.66992361651121e-113,0,0,0,-11.6041931107099,0,0.0935251381338402,0,0,0,0,0,0,0,0,0,0,0,0
