"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",165.82281236631,-4.63751585021383,0.00605550966464949,-3877.46786757079,-17.6684906652811,0.0157938080606756,75.9278410593388,-0.171495450277448,0.000330959077088408,10.8027328681906,0.732293545454886,3.98194451063499e-100,-6.55646282204782,-2.73825724758593,0.00246140377554857,0.00679890192420338,0.121192786208311,7.08064817478197e-42,0.137206014186831,-0.0954470231490437,1.90684027598792e-05,3769.5608983356,-0.520544410891337,0.00877050734781984,7684.93622704932,15.8770881948178,0,-5.40136643409539,-0.366134112016632,1.26607108109311e-05,-2.00288589012235,-0.0499962023757542,3.79762424585152e-06,131.564609350054,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,80.3003548703083,0.05,2.3943869580502e-147,4000.90884134586,7.3,4.12342234544026e-74,325.332591221706,10.95,0.0364006084191419,-133.168952440227,0.5,2.52556305735792e-137,-5141.56230972731,0,0,0,0,0,-5.77349210138577,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",84.1203040595172,-4.63751585021383,0.00605550966464949,-9031.28841148082,-17.6684906652811,0.0157938080606756,56.4980041005617,-0.171495450277448,0.000330959077088408,42.1782079911734,0.732293545454886,3.98194451063499e-100,-14.8647412224261,-2.73825724758593,0.00246140377554857,0.129570076801304,0.121192786208311,7.08064817478197e-42,0.390507553260694,-0.0954470231490437,1.90684027598792e-05,8889.72430988502,-0.520544410891337,0.00877050734781984,17904.4243690277,15.8770881948178,0,-21.0891039955865,-0.366134112016632,1.26607108109311e-05,-6.45356325537796,-0.0499962023757542,3.79762424585152e-06,105.41376201896,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,191.5570683642,0.05,2.3943869580502e-147,3880.75542819493,7.3,4.12342234544026e-74,321.202965061632,10.95,0.0364006084191419,-267.870683744356,0.5,2.52556305735792e-137,-2861.05986493608,0,0,0,0,0,-15.4371379336635,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-117.971166954334,-4.63751585021383,0.00605550966464949,-3196.3385237406,-17.6684906652811,0.0157938080606756,6.97436199860331,-0.171495450277448,0.000330959077088408,113.080212278248,0.732293545454886,3.98194451063499e-100,-25.029315301193,-2.73825724758593,0.00246140377554857,0.469916110965796,0.121192786208311,7.08064817478197e-42,0.504158140092724,-0.0954470231490437,1.90684027598792e-05,3023.73750341918,-0.520544410891337,0.00877050734781984,6081.17631972633,15.8770881948178,0,-56.5401061391243,-0.366134112016632,1.26607108109311e-05,-10.6022165661474,-0.0499962023757542,3.79762424585152e-06,24.6284939890187,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,252.236802003612,0.05,2.3943869580502e-147,3788.20153060436,7.3,4.12342234544026e-74,318.140677816009,10.95,0.0364006084191419,-244.825641308576,0.5,2.52556305735792e-137,-341.109622623919,0,0,0,0,0,-23.1741516000517,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-187.090422781813,-4.63751585021383,0.00605550966464949,-511.096404728837,-17.6684906652811,0.0157938080606756,-2.91455911957465,-0.171495450277448,0.000330959077088408,147.796170878394,0.732293545454886,3.98194451063499e-100,-30.3129448861076,-2.73825724758593,0.00246140377554857,0.839122559964219,0.121192786208311,7.08064817478197e-42,0.629040059273344,-0.0954470231490437,1.90684027598792e-05,309.751449823745,-0.520544410891337,0.00877050734781984,630.78949274107,15.8770881948178,0,-73.8980854391971,-0.366134112016632,1.26607108109311e-05,-12.9970984673475,-0.0499962023757542,3.79762424585152e-06,7.88828795882921,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,260.001820873091,0.05,2.3943869580502e-147,3712.10999612822,7.3,4.12342234544026e-74,315.716293750617,10.95,0.0364006084191419,-191.645822484099,0.5,2.52556305735792e-137,33.8437378095893,0,0,0,0,0,-29.3700132609819,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-221.316153968606,-4.63751585021383,0.00605550966464949,-238.836615168035,-17.6684906652811,0.0157938080606756,-4.55613324799671,-0.171495450277448,0.000330959077088408,164.713753830105,0.732293545454886,3.98194451063499e-100,-34.414268519934,-2.73825724758593,0.00246140377554857,1.20843563402318,0.121192786208311,7.08064817478197e-42,0.762081764095244,-0.0954470231490437,1.90684027598792e-05,10.8163576972041,-0.520544410891337,0.00877050734781984,35.8653773705421,15.8770881948178,0,-82.3568769150526,-0.366134112016632,1.26607108109311e-05,-13.7225341615755,-0.0499962023757542,3.79762424585152e-06,1.55883736229302,-0.499886837552138,0.000113162447861829,0,7.68000000000001e-07,7.68000000000001e-07,238.345304632527,0.05,2.3943869580502e-147,3646.7504420701,7.3,4.12342234544026e-74,313.710292761849,10.95,0.0364006084191419,-96.695587028868,0.5,2.52556305735792e-137,69.6202989215129,0,0,0,0,0,-34.2257169125981,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-254.407919666233,-4.63751585021383,0.00605550966464949,-242.460069754437,-17.6684906652811,0.0157938080606756,-5.67668940781988,-0.171495450277448,0.000330959077088408,176.110298029421,0.732293545454886,3.98194451063499e-100,-38.1571927233133,-2.73825724758593,0.00246140377554857,1.60584562818449,0.121192786208311,7.08064817478197e-42,0.846077268292406,-0.0954470231490437,1.90684027598792e-05,-10.3322549755635,-0.520544410891337,0.00877050734781984,1.39777736134921,15.8770881948178,0,-88.0551490147101,-0.366134112016632,1.26607108109311e-05,-13.1241412494656,-0.0499962023757542,3.79762424585152e-06,-8.1785722829625,-0.499886837552138,0.000113162447861829,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,202.513721982853,0.05,2.3943869580502e-147,3588.74906224618,7.3,4.12342234544026e-74,311.994887142796,10.95,0.0364006084191419,41.5414895326768,0.5,2.52556305735792e-137,84.6590048117003,0,0,0,0,0,-37.8347064651541,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-288.737409770101,-4.63751585021383,0.00605550966464949,-258.267646999124,-17.6684906652811,0.0157938080606756,-7.05813847417766,-0.171495450277448,0.000330959077088408,181.213997887102,0.732293545454886,3.98194451063499e-100,-41.6283725022835,-2.73825724758593,0.00246140377554857,2.06411797455292,0.121192786208311,7.08064817478197e-42,0.821221067561257,-0.0954470231490437,1.90684027598792e-05,-17.5203466776417,-0.520544410891337,0.00877050734781984,0.0413592549600363,15.8770881948178,0,-90.6069989435512,-0.366134112016632,1.26607108109311e-05,-11.5990693793622,-0.0499962023757542,3.79762424585152e-06,-22.8134015735482,-0.499886837552138,0.000113162447861829,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,161.771840695036,0.05,2.3943869580502e-147,3535.91743632874,7.3,4.12342234544026e-74,310.488677773171,10.95,0.0364006084191419,214.589804520834,0.5,2.52556305735792e-137,103.587959950077,0,0,0,0,0,-40.2417291082676,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-323.366154867116,-4.63751585021383,0.00605550966464949,-268.786748543326,-17.6684906652811,0.0157938080606756,-8.87994075768355,-0.171495450277448,0.000330959077088408,177.035370037485,0.732293545454886,3.98194451063499e-100,-44.8462395522032,-2.73825724758593,0.00246140377554857,2.63311329499672,0.121192786208311,7.08064817478197e-42,0.613003811680228,-0.0954470231490437,1.90684027598792e-05,-28.3195890812395,-0.520544410891337,0.00877050734781984,0.000984219692540356,15.8770881948178,0,-88.5176850187425,-0.366134112016632,1.26607108109311e-05,-9.5660496269022,-0.0499962023757542,3.79762424585152e-06,-42.9830800956341,-0.499886837552138,0.000113162447861829,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,122.216782702014,0.05,2.3943869580502e-147,3486.72334063462,7.3,4.12342234544026e-74,309.136196068467,10.95,0.0364006084191419,419.75436661466,0.5,2.52556305735792e-137,129.401655442502,0,0,0,0,0,-41.4727086441267,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-355.658891722483,-4.63751585021383,0.00605550966464949,-271.122884464593,-17.6684906652811,0.0157938080606756,-11.2501509823498,-0.171495450277448,0.000330959077088408,159.59079227996,0.732293545454886,3.98194451063499e-100,-47.8226284461673,-2.73825724758593,0.00246140377554857,3.37431209459775,0.121192786208311,7.08064817478197e-42,0.138984142614989,-0.0954470231490437,1.90684027598792e-05,-45.7020290026438,-0.520544410891337,0.00877050734781984,1.95472904542367e-05,15.8770881948178,0,-79.7953961399801,-0.366134112016632,1.26607108109311e-05,-7.38797909565213,-0.0499962023757542,3.79762424585152e-06,-68.9855197991075,-0.499886837552138,0.000113162447861829,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,87.3970312418823,0.05,2.3943869580502e-147,3440.0227359873,7.3,4.12342234544026e-74,307.897568334446,10.95,0.0364006084191419,653.194010079798,0.5,2.52556305735792e-137,162.878903914812,0,0,0,0,0,-41.5609812954813,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-379.720090081132,-4.63751585021383,0.00605550966464949,-263.846021054942,-17.6684906652811,0.0157938080606756,-13.9926172006233,-0.171495450277448,0.000330959077088408,126.897059757663,0.732293545454886,3.98194451063499e-100,-50.5665849793355,-2.73825724758593,0.00246140377554857,4.30897903316527,0.121192786208311,7.08064817478197e-42,-0.636585024895112,-0.0954470231490437,1.90684027598792e-05,-71.1576044334022,-0.520544410891337,0.00877050734781984,3.32523295956675e-07,15.8770881948178,0,-63.4485298788317,-0.366134112016632,1.26607108109311e-05,-5.32576987981552,-0.0499962023757542,3.79762424585152e-06,-98.4897823594372,-0.499886837552138,0.000113162447861829,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,58.8476081407177,0.05,2.3943869580502e-147,3394.91204340357,7.3,4.12342234544026e-74,306.742839050149,10.95,0.0364006084191419,888.786517322004,0.5,2.52556305735792e-137,199.485835585877,0,0,0,0,0,-40.5784719230876,0,0.0257266946565073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
