"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-1.61858251377285,-4.46913044570163,0.00638454012895402,-4151.59273991591,-17.5975941332097,0.0166498190760309,-0.274706385186115,-0.171479646730973,0.000342244374133215,6.18005009067513,0.589305895079186,0,0.404558595311989,-2.73785477408766,0.00262098450760674,-0.00132275053895983,0.108788005485347,5.55140028786632e-36,0.00220177777920489,-0.0753708001358227,4.57662815233472e-06,4089.9340216782,-0.589537275257866,0.00934324062618685,8253.23610493889,15.9452093135118,0,-3.0900250608143,-0.294640288217717,1.26592944482419e-05,-1.96336305553672,-0.04999025702715,9.6664745595035e-06,3.90314234622648,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,78.7158483572981,0.05,0,2191.21399455192,7.3,0,280.210167662173,10.95,0.0368815016179936,-136.520789615412,0.5,1.31309447061836e-18,-20.5028204873066,0,0,0,0,0,-0.356176626866565,0,0.033402198283089,0.321047560381532,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.273369545921311,0,4.77563753988753e-22
"2",-17.2411867139285,-4.46913044570163,0.00638454012895402,-8615.13994704998,-17.5975941332097,0.0166498190760309,-0.523775286973603,-0.171479646730973,0.000342244374133215,21.5913892047689,0.589305895079186,0,-5.09020613765755,-2.73785477408766,0.00262098450760674,0.141198614881461,0.108788005485347,5.55140028786632e-36,-0.0909497195504139,-0.0753708001358227,4.57662815233472e-06,8536.20358104062,-0.589537275257866,0.00934324062618685,17137.401621037,15.9452093135118,0,-10.7956946056311,-0.294640288217717,1.26592944482419e-05,-5.9069183840445,-0.04999025702715,9.6664745595035e-06,10.5064486198694,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,175.331192144514,0.05,0,2067.00834795339,7.3,0,276.012981644578,10.95,0.0368815016179936,-300.368558374974,0.5,1.31309447061836e-18,-10.9285405819454,0,0,0,0,0,-0.85485852237242,0,0.033402198283089,-0.638444021597497,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0792805948060405,0,4.77563753988753e-22
"3",-65.0596960913968,-4.46913044570163,0.00638454012895402,-3279.2070229996,-17.5975941332097,0.0166498190760309,-0.85824708977029,-0.171479646730973,0.000342244374133215,60.5767571918186,0.589305895079186,0,-13.1722722237912,-2.73785477408766,0.00262098450760674,0.426669599729964,0.108788005485347,5.55140028786632e-36,-0.36680947714836,-0.0753708001358227,4.57662815233472e-06,3184.85542779599,-0.589537275257866,0.00934324062618685,6388.38841518218,15.9452093135118,0,-30.2883785560754,-0.294640288217717,1.26592944482419e-05,-9.40146828922719,-0.04999025702715,9.6664745595035e-06,13.7436690730631,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,223.670115501433,0.05,0,1971.77913688998,7.3,0,272.937034204854,10.95,0.0368815016179936,-325.575470313827,0.5,1.31309447061836e-18,-1.2634766810769,0,0,0,0,0,-1.25379413572137,0,0.033402198283089,-0.167788664761109,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0319560475696988,0,4.77563753988753e-22
"4",-89.4235860076148,-4.46913044570163,0.00638454012895402,-436.320261056722,-17.5975941332097,0.0166498190760309,-1.02201509639157,-0.171479646730973,0.000342244374133215,80.3829263185538,0.589305895079186,0,-16.2531410235935,-2.73785477408766,0.00262098450760674,0.747929289480189,0.108788005485347,5.55140028786632e-36,-0.667894541426644,-0.0753708001358227,4.57662815233472e-06,328.110400900234,-0.589537275257866,0.00934324062618685,660.721748992409,15.9452093135118,0,-40.1914631903759,-0.294640288217717,1.26592944482419e-05,-11.5829232253864,-0.04999025702715,9.6664745595035e-06,15.4260652219267,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,231.711525095971,0.05,0,1894.15305157216,7.3,0,270.539761834529,10.95,0.0368815016179936,-308.631465419557,0.5,1.31309447061836e-18,0.0389453424018107,0,0,0,0,0,-1.59275098950329,0,0.033402198283089,-0.0119599146071002,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0118663248856963,0,4.77563753988753e-22
"5",-102.005807616978,-4.46913044570163,0.00638454012895402,-136.722572474495,-17.5975941332097,0.0166498190760309,-1.14363657495138,-0.171479646730973,0.000342244374133215,89.2641359697903,0.589305895079186,0,-18.2196099706771,-2.73785477408766,0.00262098450760674,1.05955528619736,0.108788005485347,5.55140028786632e-36,-0.952325635898774,-0.0753708001358227,4.57662815233472e-06,15.991988799085,-0.589537275257866,0.00934324062618685,36.6765783052922,15.9452093135118,0,-44.6320678840126,-0.294640288217717,1.26592944482419e-05,-12.8269206223742,-0.04999025702715,9.6664745595035e-06,16.0536864947525,-0.499814352770358,0.000173497920882621,0,7.68000000000001e-07,7.68000000000001e-07,222.789577877446,0.05,0,1828.36006257597,7.3,0,268.597464218909,10.95,0.0368815016179936,-278.972081481704,0.5,1.31309447061836e-18,0.135204070959123,0,0,0,0,0,-1.85612193275171,0,0.033402198283089,-0.000697190364290877,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00285786253729463,0,4.77563753988753e-22
"6",-114.293149483973,-4.46913044570163,0.00638454012895402,-129.624914217543,-17.5975941332097,0.0166498190760309,-1.25177330491416,-0.171479646730973,0.000342244374133215,96.1543563918331,0.589305895079186,0,-19.9359908268355,-2.73785477408766,0.00262098450760674,1.35940401704596,0.108788005485347,5.55140028786632e-36,-1.22444008185664,-0.0753708001358227,4.57662815233472e-06,-2.45192399793009,-0.589537275257866,0.00934324062618685,1.39367742810883,15.9452093135118,0,-48.0771782286011,-0.294640288217717,1.26592944482419e-05,-13.373200625111,-0.04999025702715,9.6664745595035e-06,15.0053301276734,-0.499814352770358,0.000173497920882621,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,206.356872893285,0.05,0,1771.0472617544,7.3,0,266.981038927649,10.95,0.0368815016179936,-231.689365978975,0.5,1.31309447061836e-18,0.148243120246964,0,0,0,0,0,-2.08619065828459,0,0.033402198283089,-3.24203808275273e-05,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236798191862539,0,4.77563753988753e-22
"7",-127.502791074473,-4.46913044570163,0.00638454012895402,-138.418856185122,-17.5975941332097,0.0166498190760309,-1.34935156201506,-0.171479646730973,0.000342244374133215,102.14935411862,0.589305895079186,0,-21.4908426664371,-2.73785477408766,0.00262098450760674,1.63843737677925,0.108788005485347,5.55140028786632e-36,-1.4766266539896,-0.0753708001358227,4.57662815233472e-06,-3.95801823294526,-0.589537275257866,0.00934324062618685,0.0400721361261756,15.9452093135118,0,-51.0746771261928,-0.294640288217717,1.26592944482419e-05,-13.1845685919115,-0.04999025702715,9.6664745595035e-06,12.2171284770892,-0.499814352770358,0.000173497920882621,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,183.884799346709,0.05,0,1720.11845113466,7.3,0,265.607933300204,10.95,0.0368815016179936,-170.528886974862,0.5,1.31309447061836e-18,0.143483530152083,0,0,0,0,0,-2.25661034413542,0,0.033402198283089,-1.23205297806154e-06,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600473235899909,0,4.77563753988753e-22
"8",-146.436193089363,-4.46913044570163,0.00638454012895402,-148.670205761032,-17.5975941332097,0.0166498190760309,-1.43493110862901,-0.171479646730973,0.000342244374133215,110.568665287907,0.589305895079186,0,-22.9034361677563,-2.73785477408766,0.00262098450760674,1.83403749606686,0.108788005485347,5.55140028786632e-36,-1.64792255984607,-0.0753708001358227,4.57662815233472e-06,-3.06513723669278,-0.589537275257866,0.00934324062618685,0.000919798723432573,15.9452093135118,0,-55.2843326245715,-0.294640288217717,1.26592944482419e-05,-9.90634214640084,-0.04999025702715,9.6664745595035e-06,4.54089896185862,-0.499814352770358,0.000173497920882621,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,126.564548256366,0.05,0,1674.16043813405,7.3,0,264.423803642693,10.95,0.0368815016179936,-58.0772403313465,0.5,1.31309447061836e-18,0.0738408933349223,0,0,0,0,0,-2.37637154310602,0,0.033402198283089,-3.20726578761551e-08,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915787698489881,0,4.77563753988753e-22
"9",-191.092894495716,-4.46913044570163,0.00638454012895402,-159.763555818041,-17.5975941332097,0.0166498190760309,-1.50963282214143,-0.171479646730973,0.000342244374133215,120.692919464772,0.589305895079186,0,-24.1870897031023,-2.73785477408766,0.00262098450760674,1.95545175123087,0.108788005485347,5.55140028786632e-36,-1.75816294542957,-0.0753708001358227,4.57662815233472e-06,-0.475785057490522,-0.589537275257866,0.00934324062618685,1.73653348936315e-05,15.9452093135118,0,-60.3464597029644,-0.294640288217717,1.26592944482419e-05,3.46901781205091,-0.04999025702715,9.6664745595035e-06,-25.3748314534692,-0.499814352770358,0.000173497920882621,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,-41.0373461212489,0.05,0,1632.18276020779,7.3,0,263.390263164296,10.95,0.0368815016179936,300.228614603748,0.5,1.31309447061836e-18,-0.0406408561466768,0,0,0,0,0,-2.33800032620416,0,0.033402198283089,-2.08670213388717e-08,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.012981297947346,0,4.77563753988753e-22
"10",-237.072315335827,-4.46913044570163,0.00638454012895402,-168.534476302419,-17.5975941332097,0.0166498190760309,-1.57759736153454,-0.171479646730973,0.000342244374133215,125.970027458603,0.589305895079186,0,-25.3531838217625,-2.73785477408766,0.00262098450760674,2.11731721576605,0.108788005485347,5.55140028786632e-36,-1.92136517523847,-0.0753708001358227,4.57662815233472e-06,0.569654323308439,-0.589537275257866,0.00934324062618685,2.73039511142006e-07,15.9452093135118,0,-62.9850137287597,-0.294640288217717,1.26592944482419e-05,11.5276763965684,-0.04999025702715,9.6664745595035e-06,-53.073736064977,-0.499814352770358,0.000173497920882621,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,-127.376171772118,0.05,0,1593.46442644989,7.3,0,262.479327349577,10.95,0.0368815016179936,586.587218698174,0.5,1.31309447061836e-18,-0.128488008598671,0,0,0,0,0,-2.16061493337521,0,0.033402198283089,8.66467975861787e-09,0,1.04253169345525e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156600346988326,0,4.77563753988753e-22
