"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-24.3114852028689,-1.40928996484489,0.0114031477264626,-171.758933461497,-2.85189664583583,0.0321027430657612,-0.429544729277955,-0.0437464143941587,0.000731312035824254,0.472973721544015,0.0876436960982983,1.01532216668961e-139,-25.8595225835133,-0.706282567508373,0.00536105537135371,0.438708196765874,0.0829417600116573,1.19869797945668e-64,-0.0377091270561542,-0.000782941467905334,3.40984227789073e-05,0.439596345709183,-1.81169051132941,0.0189491013471953,171.236139141476,0.743983996139278,1.22811808427314e-143,-0.236486860772539,-0.0437736721536323,4.81758955168922e-05,-0.0114680036648657,-0.0498429432478388,0.000157056752161213,1.24590938688838,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0114680036648097,0.05,0,87.761988801464,0.365,5.93736036698058e-41,83.5573483143434,4.38,0.030360998421807,0.731883000097977,0.2,2.24801004778307e-39,-1.97779238698618,0,3.0283926063364e-133,7.18691108365471e-160,0,0,-0.400999069708974,0,0.0821247201209729,7.18691108365471e-160,0,0,7.18691108365471e-160,0,0,7.18691108365471e-160,0,0,7.18691108365471e-160,0,0
"2",-23.3669499868805,-1.40928996484489,0.0114031477264626,-167.102726518099,-2.85189664583583,0.0321027430657612,1.63488275675269,-0.0437464143941587,0.000731312035824254,0.504589120765057,0.0876436960982983,1.01532216668961e-139,-25.0310296076703,-0.706282567508373,0.00536105537135371,1.269755486163,0.0829417600116573,1.19869797945668e-64,-0.0841500102294011,-0.000782941467905334,3.40984227789073e-05,1.27215536728041,-1.81169051132941,0.0189491013471953,166.587129505445,0.743983996139278,1.22811808427314e-143,-0.252294560382053,-0.0437736721536323,4.81758955168922e-05,-0.0127622137601711,-0.0498429432478388,0.000157056752161213,3.18429344907227,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0127622137602271,0.05,0,82.6478219114901,0.365,5.93736036698058e-41,83.1827492392875,4.38,0.030360998421807,2.14791006298082,0.2,2.24801004778307e-39,-5.33220351205332,0,3.0283926063364e-133,-1.1186486360836e-158,0,0,-1.18560547593319,0,0.0821247201209729,-1.1186486360836e-158,0,0,-1.1186486360836e-158,0,0,-1.1186486360836e-158,0,0,-1.1186486360836e-158,0,0
"3",-23.1667224826937,-1.40928996484489,0.0114031477264626,-162.678463315469,-2.85189664583583,0.0321027430657612,3.26919821231941,-0.0437464143941587,0.000731312035824254,0.540817745892302,0.0876436960982983,1.01532216668961e-139,-24.2468645248691,-0.706282567508373,0.00536105537135371,2.03941695958902,0.0829417600116573,1.19869797945668e-64,-0.102848770202633,-0.000782941467905334,3.40984227789073e-05,2.04298583821951,-1.81169051132941,0.0189491013471953,162.052427557219,0.743983996139278,1.22811808427314e-143,-0.270408872946598,-0.0437736721536323,4.81758955168922e-05,-0.0142943183235976,-0.0498429432478388,0.000157056752161213,4.49879027810543,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0142943183236814,0.05,0,77.8254647326053,0.365,5.93736036698058e-41,82.8100127446441,4.38,0.030360998421807,3.47558846376791,0.2,2.24801004778307e-39,-7.97437874187308,0,3.0283926063364e-133,-5.01024228601104e-159,0,0,-1.93656818938702,0,0.0821247201209729,-5.01024228601104e-159,0,0,-5.01024228601104e-159,0,0,-5.01024228601104e-159,0,0,-5.01024228601104e-159,0,0
"4",-23.5896405648708,-1.40928996484489,0.0114031477264626,-158.470262505081,-2.85189664583583,0.0321027430657612,4.5136101012264,-0.0437464143941587,0.000731312035824254,0.582551365823487,0.0876436960982983,1.01532216668961e-139,-23.5045451688823,-0.706282567508373,0.00536105537135371,2.74822405677492,0.0829417600116573,1.19869797945668e-64,-0.102104488508359,-0.000782941467905334,3.40984227789073e-05,2.75265076122594,-1.81169051132941,0.0189491013471953,157.630744423579,0.743983996139278,1.22811808427314e-143,-0.291275682911604,-0.0437736721536323,4.81758955168922e-05,-0.0161223163733627,-0.0498429432478388,0.000157056752161213,5.26987940868752,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0161223163731112,0.05,0,73.2784813909081,0.365,5.93736036698058e-41,82.4391303529687,4.38,0.030360998421807,4.70119421511392,0.2,2.24801004778307e-39,-9.97107362380217,0,3.0283926063364e-133,-9.40360595164189e-159,0,0,-2.64611956826705,0,0.0821247201209729,-9.40360595164189e-159,0,0,-9.40360595164189e-159,0,0,-9.40360595164189e-159,0,0,-9.40360595164189e-159,0,0
"5",-24.5415999151552,-1.40928996484489,0.0114031477264626,-154.46340668385,-2.85189664583583,0.0321027430657612,5.4061539312005,-0.0437464143941587,0.000731312035824254,0.630910258585843,0.0876436960982983,1.01532216668961e-139,-22.8017277045749,-0.706282567508373,0.00536105537135371,3.39694760792282,0.0829417600116573,1.19869797945668e-64,-0.0861343657982479,-0.000782941467905334,3.40984227789073e-05,3.40196064105872,-1.81169051132941,0.0189491013471953,153.320046267843,0.743983996139278,1.22811808427314e-143,-0.315455129292838,-0.0437736721536323,4.81758955168922e-05,-0.0183221537758701,-0.0498429432478388,0.000157056752161213,5.56386575129028,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0183221537757305,0.05,0,68.9913528779145,0.365,5.93736036698058e-41,82.0700931648393,4.38,0.030360998421807,5.82157076993824,0.2,2.24801004778307e-39,-11.3854365212277,0,3.0283926063364e-133,-1.81214779488802e-158,0,0,-3.31081324212362,0,0.0821247201209729,-1.81214779488802e-158,0,0,-1.81214779488802e-158,0,0,-1.81214779488802e-158,0,0,-1.81214779488802e-158,0,0
"6",-25.9482751872599,-1.40928996484489,0.0114031477264626,-150.644266494629,-2.85189664583583,0.0321027430657612,5.98274496726366,-0.0437464143941587,0.000731312035824254,0.687316680450966,0.0876436960982983,1.01532216668961e-139,-22.1361989826591,-0.706282567508373,0.00536105537135371,3.98657837793965,0.0829417600116573,1.19869797945668e-64,-0.0561161756085456,-0.000782941467905334,3.40984227789073e-05,3.99194823449646,-1.81169051132941,0.0189491013471953,149.117787362011,0.743983996139278,1.22811808427314e-143,-0.34365834022579,-0.0437736721536323,4.81758955168922e-05,-0.0209945468195604,-0.0498429432478388,0.000157056752161213,5.43656564631803,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0209945468202303,0.05,0,64.9494264141217,0.365,5.93736036698058e-41,81.7028918460588,4.38,0.030360998421807,6.84053002648193,0.2,2.24801004778307e-39,-12.2770956727997,0,3.0283926063364e-133,-1.03856698605185e-159,0,0,-3.93046220233164,0,0.0821247201209729,-1.03856698605185e-159,0,0,-1.03856698605185e-159,0,0,-1.03856698605185e-159,0,0,-1.03856698605185e-159,0,0
"7",-27.7514477736615,-1.40928996484489,0.0114031477264626,-147.000227952491,-2.85189664583583,0.0321027430657612,6.27745824455621,-0.0437464143941587,0.000731312035824254,0.753597196875723,0.0876436960982983,1.01532216668961e-139,-21.5058693123921,-0.706282567508373,0.00536105537135371,4.51830540039566,0.0829417600116573,1.19869797945668e-64,-0.0105812792264074,-0.000782941467905334,3.40984227789073e-05,4.52384375792426,-1.81169051132941,0.0189491013471953,145.021018714787,0.743983996139278,1.22811808427314e-143,-0.376798598437136,-0.0437736721536323,4.81758955168922e-05,-0.0242749278061944,-0.0498429432478388,0.000157056752161213,4.93531881828536,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0242749278055527,0.05,0,61.1388675807817,0.365,5.93736036698058e-41,81.33751661376,4.38,0.030360998421807,7.7673063093475,0.2,2.24801004778307e-39,-12.7026251276342,0,3.0283926063364e-133,3.85664446577831e-158,0,0,-4.50772412117003,0,0.0821247201209729,3.85664446577831e-158,0,0,3.85664446577831e-158,0,0,3.85664446577831e-158,0,0,3.85664446577831e-158,0,0
"8",-29.9078168589893,-1.40928996484489,0.0114031477264626,-143.519622940529,-2.85189664583583,0.0321027430657612,6.32269335544739,-0.0437464143941587,0.000731312035824254,0.832127435809733,0.0876436960982983,1.01532216668961e-139,-20.9087656295371,-0.706282567508373,0.00536105537135371,4.99349332805942,0.0829417600116573,1.19869797945668e-64,0.0546766558196628,-0.000782941467905334,3.40984227789073e-05,4.99905064481578,-1.81169051132941,0.0189491013471953,141.026370102221,0.743983996139278,1.22811808427314e-143,-0.416063717905842,-0.0437736721536323,4.81758955168922e-05,-0.0283482056801592,-0.0498429432478388,0.000157056752161213,4.09972631465241,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0283482056804939,0.05,0,57.5466150699667,0.365,5.93736036698058e-41,80.9739572257467,4.38,0.030360998421807,8.61609236417112,0.2,2.24801004778307e-39,-12.7158186788231,0,3.0283926063364e-133,5.39561197668468e-159,0,0,-5.04816998387767,0,0.0821247201209729,5.39561197668468e-159,0,0,5.39561197668468e-159,0,0,5.39561197668468e-159,0,0,5.39561197668468e-159,0,0
"9",-32.3898790806683,-1.40928996484489,0.0114031477264626,-140.191662812708,-2.85189664583583,0.0321027430657612,6.14919664958761,-0.0437464143941587,0.000731312035824254,0.926040327707777,0.0876436960982983,1.01532216668961e-139,-20.3430250383205,-0.706282567508373,0.00536105537135371,5.41365956701198,0.0829417600116573,1.19869797945668e-64,0.147100219101679,-0.000782941467905334,3.40984227789073e-05,5.41912193381693,-1.81169051132941,0.0189491013471953,137.129890076849,0.743983996139278,1.22811808427314e-143,-0.463020163853247,-0.0437736721536323,4.81758955168922e-05,-0.0334711107400665,-0.0498429432478388,0.000157056752161213,2.96132214521846,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0334711107399829,0.05,0,54.1603379109959,0.365,5.93736036698058e-41,80.6122029679068,4.38,0.030360998421807,9.40640404558652,0.2,2.24801004778307e-39,-12.3677261908042,0,3.0283926063364e-133,0,0,0,-5.56075978611424,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
"10",-35.1886945170424,-1.40928996484489,0.0114031477264626,-137.006375039488,-2.85189664583583,0.0321027430657612,5.78594099529865,-0.0437464143941587,0.000731312035824254,1.03953122685833,0.0876436960982983,1.01532216668961e-139,-19.8068887069302,-0.706282567508373,0.00536105537135371,5.78045170069134,0.0829417600116573,1.19869797945668e-64,0.278238873008369,-0.000782941467905334,3.40984227789073e-05,5.78573735611685,-1.81169051132941,0.0189491013471953,133.326709783439,0.743983996139278,1.22811808427314e-143,-0.519765613429167,-0.0437736721536323,4.81758955168922e-05,-0.0400067629915246,-0.0498429432478388,0.000157056752161213,1.54229166969793,-0.199402185421149,0.000597814578850577,0,0.001067625,0.001067625,0.0400067629915246,0.05,0,50.9683950388881,0.365,5.93736036698058e-41,80.2522426444652,4.38,0.030360998421807,10.1641608961047,0.2,2.24801004778307e-39,-11.7064525658026,0,3.0283926063364e-133,0,0,0,-6.0586905737001,0,0.0821247201209729,0,0,0,0,0,0,0,0,0,0,0,0
