"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-1.8905700664846,-4.45844013172944,0.00636751483219478,-4009.38269128733,-17.6390644424769,0.0166525746953648,-0.275271942758523,-0.171479635830056,0.000342236768665962,6.20431250290363,0.577336491395106,7.32438815081375e-103,0.374564550865589,-2.73817373432838,0.00262098715819565,0.00753500751087272,0.109249153139341,3.25694266478885e-43,0.0753033679018994,-0.0672816324832535,1.56471546810852e-05,3947.73927467222,-0.548060043830721,0.00934143446163179,7968.7287198279,16.045833035294,0,-3.10215625145147,-0.288655586388199,1.26593093543652e-05,-1.9301563594775,-0.0499956523279851,4.34767201484904e-06,3.7696443384049,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,77.3844587879939,0.05,4.313821425744e-55,2191.21780435223,7.3,6.06049666466182e-70,280.210175652215,10.95,0.0368815045354283,-130.668701732689,0.5,3.52936880711248e-42,-20.4651095352294,0,1.01139644025473e-177,0,0,0,-3.32118318602762,0,0.0419518735014071,3.99706583888707e-23,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-21.771753818558,-4.45844013172944,0.00636751483219478,-9121.7297879649,-17.6390644424769,0.0166525746953648,-0.53709109231886,-0.171479635830056,0.000342236768665962,24.022941771991,0.577336491395106,7.32438815081375e-103,-5.60275334665111,-2.73817373432838,0.00262098715819565,0.121225954082884,0.109249153139341,3.25694266478885e-43,0.174173815352739,-0.0672816324832535,1.56471546810852e-05,9042.79321683621,-0.548060043830721,0.00934143446163179,18146.5325067448,16.045833035294,0,-12.0114708859959,-0.288655586388199,1.26593093543652e-05,-5.7455326174683,-0.0499956523279851,4.34767201484904e-06,9.52518367541028,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,170.541039243081,0.05,4.313821425744e-55,2067.01171679142,7.3,6.06049666466182e-70,276.012989686644,10.95,0.0368815045354283,-272.460268440553,0.5,3.52936880711248e-42,-10.2697813456212,0,1.01139644025473e-177,0,0,0,-8.76816598751286,0,0.0419518735014071,-7.1280984193844e-22,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-69.521396671284,-4.45844013172944,0.00636751483219478,-3053.55324633308,-17.6390644424769,0.0166525746953648,-0.859989122946345,-0.171479635830056,0.000342236768665962,62.6530470502877,0.577336491395106,7.32438815081375e-103,-13.271545565553,-2.73817373432838,0.00262098715819565,0.424525039718919,0.109249153139341,3.25694266478885e-43,0.129372109172325,-0.0672816324832535,1.56471546810852e-05,2959.20157843176,-0.548060043830721,0.00934143446163179,5934.36743837931,16.045833035294,0,-31.3265235251437,-0.288655586388199,1.26593093543652e-05,-8.95375773788937,-0.0499956523279851,4.34767201484904e-06,12.1498861883811,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,213.018400787203,0.05,4.313821425744e-55,1971.77913532447,7.3,6.06049666466182e-70,272.936658453622,10.95,0.0368815045354283,-287.862988868423,0.5,3.52936880711248e-42,-1.19434341175247,0,1.01139644025473e-177,0,0,0,-13.1777392578017,0,0.0419518735014071,-1.28487580563722e-22,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-91.7791114919561,-4.45844013172944,0.00636751483219478,-405.531806430011,-17.6390644424769,0.0166525746953648,-1.02175691801106,-0.171479635830056,0.000342236768665962,80.5119129178252,0.577336491395106,7.32438815081375e-103,-16.2603894600037,-2.73817373432838,0.00262098715819565,0.752498495348436,0.109249153139341,3.25694266478885e-43,0.0868802375795742,-0.0672816324832535,1.56471546810852e-05,297.321944103702,-0.548060043830721,0.00934143446163179,599.236565060481,16.045833035294,0,-40.2559564589127,-0.288655586388199,1.26593093543652e-05,-10.891559604085,-0.0499956523279851,4.34767201484904e-06,13.6297750834341,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,217.881347619565,0.05,4.313821425744e-55,1894.15578207163,7.3,6.06049666466182e-70,270.53976993637,10.95,0.0368815045354283,-272.688578983272,0.5,3.52936880711248e-42,0.0303123183073894,0,1.01139644025473e-177,0,0,0,-16.7914399917009,0,0.0419518735014071,-9.66568348659716e-24,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-105.536259551634,-4.45844013172944,0.00636751483219478,-134.919948405148,-17.6390644424769,0.0166525746953648,-1.14314388006655,-0.171479635830056,0.000342236768665962,89.3184907375714,0.577336491395106,7.32438815081375e-103,-18.2199315339693,-2.73817373432838,0.00262098715819565,1.06631874415405,0.109249153139341,3.25694266478885e-43,0.0702320747338677,-0.0672816324832535,1.56471546810852e-05,14.1894037436693,-0.548060043830721,0.00934143446163179,33.3649386503887,16.045833035294,0,-44.6592453687851,-0.288655586388199,1.26593093543652e-05,-11.651955398763,-0.0499956523279851,4.34767201484904e-06,13.1477835627595,-0.49983615595083,0.000163844049169181,0,7.68000000000001e-07,7.68000000000001e-07,202.381632020944,0.05,4.313821425744e-55,1828.35880194077,7.3,6.06049666466182e-70,268.597788364938,10.95,0.0368815045354283,-228.483421111215,0.5,3.52936880711248e-42,0.120901359999813,0,1.01139644025473e-177,0,0,0,-19.7406359463583,0,0.0419518735014071,-4.33567948115603e-25,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-119.374996927988,-4.45844013172944,0.00636751483219478,-129.277284127777,-17.6390644424769,0.0166525746953648,-1.25132998360369,-0.171479635830056,0.000342236768665962,96.0605225296056,0.577336491395106,7.32438815081375e-103,-19.936000404285,-2.73817373432838,0.00262098715819565,1.37125312448209,0.109249153139341,3.25694266478885e-43,0.0614807123287707,-0.0672816324832535,1.56471546810852e-05,-2.79954850706099,-0.548060043830721,0.00934143446163179,1.27707667573956,16.045833035294,0,-48.0302612648034,-0.288655586388199,1.26593093543652e-05,-11.4528191559975,-0.0499956523279851,4.34767201484904e-06,10.5091702916746,-0.49983615595083,0.000163844049169181,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,176.724174968172,0.05,4.313821425744e-55,1771.04722892585,7.3,6.06049666466182e-70,266.981047069538,10.95,0.0368815045354283,-162.299954742616,0.5,3.52936880711248e-42,0.136872963469785,0,1.01139644025473e-177,0,0,0,-22.1079807343166,0,0.0419518735014071,7.33908696124345e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-133.552553444978,-4.45844013172944,0.00636751483219478,-137.530596857571,-17.6390644424769,0.0166525746953648,-1.34970949223651,-0.171479635830056,0.000342236768665962,101.124952911629,0.577336491395106,7.32438815081375e-103,-21.4908428038372,-2.73817373432838,0.00262098715819565,1.67176179561023,0.109249153139341,3.25694266478885e-43,0.0456326742487335,-0.0672816324832535,1.56471546810852e-05,-4.84625963855687,-0.548060043830721,0.00934143446163179,0.0371830655113026,16.045833035294,0,-50.562476455814,-0.288655586388199,1.26593093543652e-05,-10.5531024939511,-0.0499956523279851,4.34767201484904e-06,6.08163067870725,-0.49983615595083,0.000163844049169181,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,147.183774805882,0.05,4.313821425744e-55,1720.11741236152,7.3,6.06049666466182e-70,265.607941493447,10.95,0.0368815045354283,-84.9721305692918,0.5,3.52936880711248e-42,0.151826703146604,0,1.01139644025473e-177,0,0,0,-23.9524444178265,0,0.0419518735014071,-6.49270619392376e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-147.592758758034,-4.45844013172944,0.00636751483219478,-144.773640176774,-17.6390644424769,0.0166525746953648,-1.43944470747706,-0.171479635830056,0.000342236768665962,104.245202284755,0.577336491395106,7.32438815081375e-103,-22.9034216082733,-2.73817373432838,0.00262098715819565,1.97379556012239,0.109249153139341,3.25694266478885e-43,0.00810960916078591,-0.0672816324832535,1.56471546810852e-05,-6.96152849567656,-0.548060043830721,0.00934143446163179,0.000871991935706922,16.045833035294,0,-52.1226011423783,-0.288655586388199,1.26593093543652e-05,-9.22439958923824,-0.0499956523279851,4.34767201484904e-06,0.256405363110346,-0.49983615595083,0.000163844049169181,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,117.851828510695,0.05,4.313821425744e-55,1674.15949701982,7.3,6.06049666466182e-70,264.423811785935,10.95,0.0368815045354283,-3.44580015851279,0.5,3.52936880711248e-42,0.169940240402756,0,1.01139644025473e-177,0,0,0,-25.3210136729687,0,0.0419518735014071,-1.45935190302482e-25,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-160.972329287464,-4.45844013172944,0.00636751483219478,-150.204700115243,-17.6390644424769,0.0166525746953648,-1.52145814998181,-0.171479635830056,0.000342236768665962,104.945905839528,0.577336491395106,7.32438815081375e-103,-24.1870893464359,-2.73817373432838,0.00262098715819565,2.2858069666585,0.109249153139341,3.25694266478885e-43,-0.0663974264448559,-0.0672816324832535,1.56471546810852e-05,-10.0347668148152,-0.548060043830721,0.00934143446163179,1.70888574488821e-05,16.045833035294,0,-52.4729529197632,-0.288655586388199,1.26593093543652e-05,-7.70790984877716,-0.0499956523279851,4.34767201484904e-06,-6.68667931034125,-0.49983615595083,0.000163844049169181,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,91.1816924684637,0.05,4.313821425744e-55,1632.18272850555,7.3,6.06049666466182e-70,263.390271386804,10.95,0.0368815045354283,78.9083884489331,0.5,3.52936880711248e-42,0.192528462833838,0,1.01139644025473e-177,0,0,0,-26.2547852956132,0,0.0419518735014071,2.09048150756466e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-173.136447429768,-4.45844013172944,0.00636751483219478,-153.451513104384,-17.6390644424769,0.0166525746953648,-1.59656752231646,-0.171479635830056,0.000342236768665962,102.530844345486,0.577336491395106,7.32438815081375e-103,-25.353184082676,-2.73817373432838,0.00262098715819565,2.61903082087856,0.109249153139341,3.25694266478885e-43,-0.194274043587441,-0.0672816324832535,1.56471546810852e-05,-14.5133314434199,-0.548060043830721,0.00934143446163179,2.87165555533461e-07,16.045833035294,0,-51.2654221727434,-0.288655586388199,1.26593093543652e-05,-6.19030831440151,-0.0499956523279851,4.34767201484904e-06,-14.6151541266481,-0.49983615595083,0.000163844049169181,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,68.4004089881438,0.05,4.313821425744e-55,1593.46441542083,7.3,6.06049666466182e-70,262.479340392868,10.95,0.0368815045354283,161.270683115082,0.5,3.52936880711248e-42,0.220872541528248,0,1.01139644025473e-177,0,0,0,-26.7925839623313,0,0.0419518735014071,4.11768163196722e-26,0,1.42027663134617e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
