"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-123.978303549116,-1.66740579606145,0.0076317907071496,-359.278026470542,-2.30077090773583,0.00704426705017156,-2.428394340668,0.00471576336639058,0.000290805238061934,-15.0743788649041,-0.0180882207414108,1.44942286069985e-08,-6.35504487711506,-0.151978963501753,0.000248232209505279,-1220.38690853501,-7.39669964569049,0.0551023516260708,-2.71283014607271,-0.1919158940568,0.000140488156622368,-0.0457237688806657,-1.12829067872513e-05,1.28995380351389e-07,265.173543274257,1.3040421210945,5.93873543747112e-09,-3.90950432105135,-0.0356897497387632,7.00474558294574e-06,-5.09467266780489,-0.13700941165067,4.24640463552405e-06,-5.33687599726856,-0.00195010841109938,0.00053830986274859,-50.987725526356,-0.277130344037656,0.0023398288380576,24.732296684662,0.4,4.04280553523309e-33,1127.89440310805,6.935,0.00116696279494478,0,0,0,24.4401574843331,0.75,1.47961914039265e-05,-0.422580817452244,0,0.0020145410623891,0,0,0,-2.17667949485502,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-111.708355188674,-1.66740579606145,0.0076317907071496,-346.814890197259,-2.30077090773583,0.00704426705017156,-0.818761413130221,0.00471576336639058,0.000290805238061934,-14.7947543693064,-0.0180882207414108,1.44942286069985e-08,-5.09367219425926,-0.151978963501753,0.000248232209505279,-1177.82429415009,-7.39669964569049,0.0551023516260708,-1.17970271365827,-0.1919158940568,0.000140488156622368,-0.00539501094927044,-1.12829067872513e-05,1.28995380351389e-07,262.090351648549,1.3040421210945,5.93873543747112e-09,-4.27118146947823,-0.0356897497387632,7.00474558294574e-06,-5.26733205584389,-0.13700941165067,4.24640463552405e-06,-1.6343455453144,-0.00195010841109938,0.00053830986274859,-48.9230390175266,-0.277130344037656,0.0023398288380576,29.8955649403962,0.4,4.04280553523309e-33,1119.54813669618,6.935,0.00116696279494478,0,0,0,19.9623577606151,0.75,1.47961914039265e-05,-12.5589727133416,0,0.0020145410623891,0,0,0,-6.40274621497562,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-103.641064486835,-1.66740579606145,0.0076317907071496,-334.78785885137,-2.30077090773583,0.00704426705017156,-0.199106161356278,0.00471576336639058,0.000290805238061934,-14.2349403928762,-0.0180882207414108,1.44942286069985e-08,-4.19493218405124,-0.151978963501753,0.000248232209505279,-1136.87628375954,-7.39669964569049,0.0551023516260708,0.253795074771347,-0.1919158940568,0.000140488156622368,-3.04854286003411e-05,-1.12829067872513e-05,1.28995380351389e-07,257.923848842346,1.3040421210945,5.93873543747112e-09,-4.60412054219876,-0.0356897497387632,7.00474558294574e-06,-5.12747668055801,-0.13700941165067,4.24640463552405e-06,-0.381913438846751,-0.00195010841109938,0.00053830986274859,-46.9480023639202,-0.277130344037656,0.0023398288380576,33.5573390167643,0.4,4.04280553523309e-33,1111.26363293589,6.935,0.00116696279494478,0,0,0,19.0747797618343,0.75,1.47961914039265e-05,-17.2844492520014,0,0.0020145410623891,0,0,0,-10.4712971580055,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-97.3658636472739,-1.66740579606145,0.0076317907071496,-323.208367076839,-2.30077090773583,0.00704426705017156,0.103551544922626,0.00471576336639058,0.000290805238061934,-13.5193505647694,-0.0180882207414108,1.44942286069985e-08,-3.51672555040697,-0.151978963501753,0.000248232209505279,-1097.47871627468,-7.39669964569049,0.0551023516260708,1.59454645150076,-0.1919158940568,0.000140488156622368,0.000813424848069672,-1.12829067872513e-05,1.28995380351389e-07,253.259492058441,1.3040421210945,5.93873543747112e-09,-4.916776890315,-0.0356897497387632,7.00474558294574e-06,-4.92350849506777,-0.13700941165067,4.24640463552405e-06,0.0697811386840582,-0.00195010841109938,0.00053830986274859,-45.0584775487448,-0.277130344037656,0.0023398288380576,36.8363747593247,0.4,4.04280553523309e-33,1103.04043481062,6.935,0.00116696279494478,0,0,0,19.4084253791297,0.75,1.47961914039265e-05,-19.6348872037257,0,0.0020145410623891,0,0,0,-14.3896349079375,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-92.0911586795579,-1.66740579606145,0.0076317907071496,-312.062160563742,-2.30077090773583,0.00704426705017156,0.30450265355693,0.00471576336639058,0.000290805238061934,-12.6837497573636,-0.0180882207414108,1.44942286069985e-08,-3.01188242621434,-0.151978963501753,0.000248232209505279,-1059.56805667212,-7.39669964569049,0.0551023516260708,2.84685048686822,-0.1919158940568,0.000140488156622368,0.00107786882435449,-1.12829067872513e-05,1.28995380351389e-07,248.27550463915,1.3040421210945,5.93873543747112e-09,-5.21447762838177,-0.0356897497387632,7.00474558294574e-06,-4.73610581463526,-0.13700941165067,4.24640463552405e-06,0.258084883869437,-0.00195010841109938,0.00053830986274859,-43.2505282655679,-0.277130344037656,0.0023398288380576,40.0979658491847,0.4,4.04280553523309e-33,1094.87808865231,6.935,0.00116696279494478,0,0,0,20.1612756693264,0.75,1.47961914039265e-05,-21.2204709608062,0,0.0020145410623891,0,0,0,-18.164290424935,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-87.5376169010477,-1.66740579606145,0.0076317907071496,-301.33236088043,-2.30077090773583,0.00704426705017156,0.473667453132926,0.00471576336639058,0.000290805238061934,-11.7432908853126,-0.0180882207414108,1.44942286069985e-08,-2.65838331662931,-0.151978963501753,0.000248232209505279,-1023.08183356488,-7.39669964569049,0.0551023516260708,4.01301413331901,-0.1919158940568,0.000140488156622368,0.00130179905819139,-1.12829067872513e-05,1.28995380351389e-07,243.035929516628,1.3040421210945,5.93873543747112e-09,-5.50029272130677,-0.0356897497387632,7.00474558294574e-06,-4.59248815513254,-0.13700941165067,4.24640463552405e-06,0.362821131025098,-0.00195010841109938,0.00053830986274859,-41.5204095886031,-0.277130344037656,0.0023398288380576,43.4669747545652,0.4,4.04280553523309e-33,1086.77614418553,6.935,0.00116696279494478,0,0,0,21.0484332379745,0.75,1.47961914039265e-05,-22.5633476565263,0,0.0020145410623891,0,0,0,-21.8010859974859,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-83.5785687484269,-1.66740579606145,0.0076317907071496,-291.002378132432,-2.30077090773583,0.00704426705017156,0.633897638271945,0.00471576336639058,0.000290805238061934,-10.717168082842,-0.0180882207414108,1.44942286069985e-08,-2.43360072979843,-0.151978963501753,0.000248232209505279,-987.958869820979,-7.39669964569049,0.0551023516260708,5.093729346105,-0.1919158940568,0.000140488156622368,0.00156958890916922,-1.12829067872513e-05,1.28995380351389e-07,237.586101576946,1.3040421210945,5.93873543747112e-09,-5.77558734974761,-0.0356897497387632,7.00474558294574e-06,-4.50314197291377,-0.13700941165067,4.24640463552405e-06,0.446455257563329,-0.00195010841109938,0.00053830986274859,-39.8645581962595,-0.277130344037656,0.0023398288380576,46.9927275800722,0.4,4.04280553523309e-33,1078.73415442792,6.935,0.00116696279494478,0,0,0,21.9596372003828,0.75,1.47961914039265e-05,-23.8333881940591,0,0.0020145410623891,0,0,0,-25.3051913270286,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-80.145929841269,-1.66740579606145,0.0076317907071496,-281.056270784711,-2.30077090773583,0.00704426705017156,0.792517301221973,0.00471576336639058,0.000290805238061934,-9.62473508246908,-0.0180882207414108,1.44942286069985e-08,-2.31754823709439,-0.151978963501753,0.000248232209505279,-954.139360927014,-7.39669964569049,0.0551023516260708,6.08829044532385,-0.1919158940568,0.000140488156622368,0.00190431191223315,-1.12829067872513e-05,1.28995380351389e-07,231.959708467688,1.3040421210945,5.93873543747112e-09,-6.04033787824275,-0.0356897497387632,7.00474558294574e-06,-4.47380005567311,-0.13700941165067,4.24640463552405e-06,0.532254241145734,-0.00195010841109938,0.00053830986274859,-38.2795831163542,-0.277130344037656,0.0023398288380576,50.7027997285643,0.4,4.04280553523309e-33,1070.75167572829,6.935,0.00116696279494478,0,0,0,22.8444520091571,0.75,1.47961914039265e-05,-25.0842597647445,0,0.0020145410623891,0,0,0,-28.6811720622331,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-77.2023832650214,-1.66740579606145,0.0076317907071496,-271.478768753331,-2.30077090773583,0.00704426705017156,0.951582018519772,0.00471576336639058,0.000290805238061934,-8.48214747388556,-0.0180882207414108,1.44942286069985e-08,-2.29586872058028,-0.151978963501753,0.000248232209505279,-921.564873008445,-7.39669964569049,0.0551023516260708,6.99472425503564,-0.1919158940568,0.000140488156622368,0.00232272692081279,-1.12829067872513e-05,1.28995380351389e-07,226.177186011638,1.3040421210945,5.93873543747112e-09,-6.29331622041688,-0.0356897497387632,7.00474558294574e-06,-4.5093618150836,-0.13700941165067,4.24640463552405e-06,0.630294693676513,-0.00195010841109938,0.00053830986274859,-36.76225696592,-0.277130344037656,0.0023398288380576,54.6206124383165,0.4,4.04280553523309e-33,1062.82826771894,6.935,0.00116696279494478,0,0,0,23.672308582082,0.75,1.47961914039265e-05,-26.3302125936951,0,0.0020145410623891,0,0,0,-31.9330341282196,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-74.7311770665011,-1.66740579606145,0.0076317907071496,-262.255251232202,-2.30077090773583,0.00704426705017156,1.11119283591506,0.00471576336639058,0.000290805238061934,-7.30129388656278,-0.0180882207414108,1.44942286069985e-08,-2.36065705062073,-0.151978963501753,0.000248232209505279,-890.178309372675,-7.39669964569049,0.0551023516260708,7.80988245987035,-0.1919158940568,0.000140488156622368,0.00284349684914521,-1.12829067872513e-05,1.28995380351389e-07,220.245532171171,1.3040421210945,5.93873543747112e-09,-6.5322124634507,-0.0356897497387632,7.00474558294574e-06,-4.61513136240329,-0.13700941165067,4.24640463552405e-06,0.746314836201691,-0.00195010841109938,0.00053830986274859,-35.3095076565509,-0.277130344037656,0.0023398288380576,58.7709805606111,0.4,4.04280553523309e-33,1054.96349328424,6.935,0.00116696279494478,0,0,0,24.4175871292317,0.75,1.47961914039265e-05,-27.5708868817936,0,0.0020145410623891,0,0,0,-35.064263943151,0,1.09971789511644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
