"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",4.28370402231814,-4.50929672808073,0.00617321965990569,-3929.26832739461,-17.651615357275,0.0166484440377358,-0.287891933254892,-0.171479663387893,0.000342209210829725,0.360818834505078,0.55972193826639,7.93171457930765e-142,0.399890447876717,-2.73810931085048,0.00262098670854547,-0.00808949889936718,0.165844028298628,2.41652905917448e-47,0.13995070781428,-0.158127485640431,2.05335356866344e-05,3867.6249107796,-0.535510581896218,0.00934411225562815,7815.98078732518,15.962755960333,0,-0.180409417253105,-0.279848309833646,1.2659299549898e-05,-1.77413002529166,-0.0499957942420517,4.20575794831352e-06,3.74441041652502,-0.477572707640777,3.10207169533399e-06,0,7.68000000000001e-07,7.68000000000001e-07,71.129000069136,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-130.229471971006,0.5,0,-19.6218349047692,0,0,0,0,0,-5.28662262882473,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1.87682805627673,-4.50929672808073,0.00617321965990569,-9054.82620155831,-17.651615357275,0.0166484440377358,-0.54310079134089,-0.171479663387893,0.000342209210829725,1.95402847060298,0.55972193826639,7.93171457930765e-142,-5.51507101804009,-2.73810931085048,0.00262098670854547,0.088023818185878,0.165844028298628,2.41652905917448e-47,0.357097248174864,-0.158127485640431,2.05335356866344e-05,8975.88963042956,-0.535510581896218,0.00934411225562815,18040.9235469307,15.962755960333,0,-0.977014235301264,-0.279848309833646,1.2659299549898e-05,-5.25368667590422,-0.0499957942420517,4.20575794831352e-06,9.74312387091116,-0.477572707640777,3.10207169533399e-06,0,7.68000000000001e-07,7.68000000000001e-07,155.941884803197,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-278.636916720846,0.5,0,-9.97247780419145,0,0,0,0,0,-13.2122492900247,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-23.3469804496718,-4.50929672808073,0.00617321965990569,-3064.29634229437,-17.651615357275,0.0166484440377358,-0.859922826828629,-0.171479663387893,0.000342209210829725,19.0503625341823,0.55972193826639,7.93171457930765e-142,-13.2539816776741,-2.73810931085048,0.00262098670854547,0.342019628431266,0.165844028298628,2.41652905917448e-47,0.441565291793987,-0.158127485640431,2.05335356866344e-05,2969.94467439304,-0.535510581896218,0.00934411225562815,6011.08356315733,15.962755960333,0,-9.52518126709115,-0.279848309833646,1.2659299549898e-05,-8.46884492890873,-0.0499957942420517,4.20575794831352e-06,12.8595850249939,-0.477572707640777,3.10207169533399e-06,0,7.68000000000001e-07,7.68000000000001e-07,201.481864495497,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-303.956205411921,0.5,0,-1.19697215776365,0,0,0,0,0,-18.6422294944367,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-93.5338305352996,-4.50929672808073,0.00617321965990569,-406.894798194084,-17.651615357275,0.0166484440377358,-1.02293873306022,-0.171479663387893,0.000342209210829725,72.6559107511279,0.55972193826639,7.93171457930765e-142,-16.2597328743534,-2.73810931085048,0.00262098670854547,0.630339022598414,0.165844028298628,2.41652905917448e-47,0.476785477888832,-0.158127485640431,2.05335356866344e-05,298.684935867803,-0.535510581896218,0.00934411225562815,610.730857894944,15.962755960333,0,-36.327955375564,-0.279848309833646,1.2659299549898e-05,-11.6412746468024,-0.0499957942420517,4.20575794831352e-06,9.45105225275701,-0.477572707640777,3.10207169533399e-06,0,7.68000000000001e-07,7.68000000000001e-07,232.879100905211,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-188.201253620267,0.5,0,0.0697152237006142,0,0,0,0,0,-22.1475883085209,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-127.018194446949,-4.50929672808073,0.00617321965990569,-138.000327213089,-17.651615357275,0.0166484440377358,-1.14597058814557,-0.171479663387893,0.000342209210829725,92.2764574464636,0.55972193826639,7.93171457930765e-142,-18.2199269093517,-2.73810931085048,0.00262098670854547,0.89771535975998,0.165844028298628,2.41652905917448e-47,0.487512627354986,-0.158127485640431,2.05335356866344e-05,17.2697825514559,-0.535510581896218,0.00934411225562815,33.6849972106464,15.962755960333,0,-46.1382287232319,-0.279848309833646,1.2659299549898e-05,-12.5788290954447,-0.0499957942420517,4.20575794831352e-06,4.64265552517629,-0.477572707640777,3.10207169533399e-06,0,7.68000000000001e-07,7.68000000000001e-07,218.480407290168,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-79.7930997071264,0.5,0,0.202729370071851,0,0,0,0,0,-24.0598844707994,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-150.956061217051,-4.50929672808073,0.00617321965990569,-133.636488618809,-17.651615357275,0.0166484440377358,-1.2559742671058,-0.171479663387893,0.000342209210829725,100.536305066095,0.55972193826639,7.93171457930765e-142,-19.9360008919244,-2.73810931085048,0.00262098670854547,1.1470151037549,0.165844028298628,2.41652905917448e-47,0.447233857425897,-0.158127485640431,2.05335356866344e-05,1.5596559842793,-0.535510581896218,0.00934411225562815,1.27915026665008,15.962755960333,0,-50.2681525330469,-0.279848309833646,1.2659299549898e-05,-12.2029032186912,-0.0499957942420517,4.20575794831352e-06,-2.51994502639299,-0.477572707640777,3.10207169533399e-06,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,188.298441996296,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,39.7710556333768,0.5,0,0.25631330374037,0,0,0,0,0,-24.6002602958422,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-178.09463613297,-4.50929672808073,0.00617321965990569,-143.406531259467,-17.651615357275,0.0166484440377358,-1.35693018548166,-0.171479663387893,0.000342209210829725,106.919734727592,0.55972193826639,7.93171457930765e-142,-21.4908428295516,-2.73810931085048,0.00262098670854547,1.39019471730423,0.165844028298628,2.41652905917448e-47,0.326335430840564,-0.158127485640431,2.05335356866344e-05,1.02967476306681,-0.535510581896218,0.00934411225562815,0.0370449005134693,15.962755960333,0,-53.4598673637961,-0.279848309833646,1.2659299549898e-05,-11.0913374731663,-0.0499957942420517,4.20575794831352e-06,-13.0389707041707,-0.477572707640777,3.10207169533399e-06,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,154.690520430578,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,182.759739985403,0.5,0,0.31967132342283,0,0,0,0,0,-23.9403897495436,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-210.416689365462,-4.50929672808073,0.00617321965990569,-152.705511650241,-17.651615357275,0.0166484440377358,-1.45042329099125,-0.171479663387893,0.000342209210829725,111.670428924659,0.55972193826639,7.93171457930765e-142,-22.9034216090426,-2.73810931085048,0.00262098670854547,1.64578697125905,0.165844028298628,2.41652905917448e-47,0.0948379670333409,-0.158127485640431,2.05335356866344e-05,0.970342977925288,-0.535510581896218,0.00934411225562815,0.000865599119113394,15.962755960333,0,-55.8352144623298,-0.279848309833646,1.2659299549898e-05,-9.56042994488172,-0.0499957942420517,4.20575794831352e-06,-27.4404141452129,-0.477572707640777,3.10207169533399e-06,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,122.144985096615,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,351.474367873987,0.5,0,0.403712662691337,0,0,0,0,0,-22.238393918701,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-250.334005077352,-4.50929672808073,0.00617321965990569,-160.946513407236,-17.651615357275,0.0166484440377358,-1.53801555137458,-0.171479663387893,0.000342209210829725,114.320339633338,0.55972193826639,7.93171457930765e-142,-24.1870893464599,-2.73810931085048,0.00262098670854547,1.95193163540292,0.165844028298628,2.41652905917448e-47,-0.289813318031851,-0.158127485640431,2.05335356866344e-05,0.707046477081624,-0.535510581896218,0.00934411225562815,1.69220674622459e-05,15.962755960333,0,-57.1601698166689,-0.279848309833646,1.2659299549898e-05,-7.87610082633753,-0.0499957942420517,4.20575794831352e-06,-46.8542633627405,-0.477572707640777,3.10207169533399e-06,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,93.1713288670145,0.05,0,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,555.107396773938,0.5,0,0.518974912316145,0,0,0,0,0,-19.6622384322294,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-301.389626365087,-4.50929672808073,0.00617321965990569,-167.957760119727,-17.651615357275,0.0166484440377358,-1.62145320865627,-0.171479663387893,0.000342209210829725,113.963443408497,0.55972193826639,7.93171457930765e-142,-25.35318408266,-2.73810931085048,0.00262098670854547,2.39200478180886,0.165844028298628,2.41652905917448e-47,-0.906709749624728,-0.158127485640431,2.05335356866344e-05,-0.00708442804202362,-0.535510581896218,0.00934411225562815,2.83909908328321e-07,15.962755960333,0,-56.9817217042482,-0.279848309833646,1.2659299549898e-05,-6.23731434813864,-0.0499957942420517,4.20575794831352e-06,-73.2179298408134,-0.477572707640777,3.10207169533399e-06,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,68.9198066932714,0.05,0,1593.46441542083,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,809.757991902597,0.5,0,0.679167195344423,0,0,0,0,0,-16.4119107659122,0,0.00769600912251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
