"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-42.3130238700882,-3.64219717477912,0.00620583147527086,-270.555397724384,-10.7676592052604,0.0166105290675363,-2.36979308437877,-0.171302113987539,0.000342217060625541,1.11845022152077,0.284070232557423,4.16626873162996e-137,-40.8163868961961,-2.74370202509845,0.00260727167218918,0.13472838200003,0.144833903987249,1.66418217294984e-46,0.611066469489414,-0.0708329731853006,1.67785233111887e-05,0.146834537124983,-7.40072853866459,0.00930081811300478,269.083560756406,2.69147685501834,3.70602219063632e-139,-0.55922511075982,-0.142022444845245,1.26714334665617e-05,-0.0569360235759499,-0.0499889826776675,1.1017322332466e-05,-1.18232551281481,-0.199966912772857,3.3087227142756e-05,0,7.68000000000001e-07,7.68000000000001e-07,2.28269764173646,0.05,0,9902.74353510628,7.3,5.05221267409373e-34,938.564844465968,10.95,0.0557009088945153,59.5121408535673,0.2,3.42895479290239e-143,-12.1099604700182,0,2.44468061920313e-138,-3.32134739218222e-138,0,1.86140218415644e-136,-29.9006506214152,0,0.0739841522786376,-3.32134739218222e-138,0,1.86140218415644e-136,-3.32134739218222e-138,0,1.86140218415644e-136,-3.32134739218222e-138,0,1.86140218415644e-136,-3.32134739218222e-138,0,1.86140218415644e-136
"2",-53.1603449050548,-3.64219717477912,0.00620583147527086,-299.058415936706,-10.7676592052604,0.0166105290675363,-2.35709839147417,-0.171302113987539,0.000342217060625541,1.39464688160297,0.284070232557423,4.16626873162996e-137,-45.0768902860556,-2.74370202509845,0.00260727167218918,0.392136755365464,0.144833903987249,1.66418217294984e-46,2.0384945539908,-0.0708329731853006,1.67785233111887e-05,0.424017791544761,-7.40072853866459,0.00930081811300478,297.118601525532,2.69147685501834,3.70602219063632e-139,-0.6973234408012,-0.142022444845245,1.26714334665617e-05,-0.0754466694563397,-0.0499889826776675,1.1017322332466e-05,-4.05536963959295,-0.199966912772857,3.3087227142756e-05,0,7.68000000000001e-07,7.68000000000001e-07,2.23943614511977,0.05,0,8080.83467449993,7.3,5.05221267409373e-34,783.342766344813,10.95,0.0557009088945153,143.139730606257,0.2,3.42895479290239e-143,-22.7667384230232,0,2.44468061920313e-138,1.85038591392412e-137,0,1.86140218415644e-136,-72.1469038839015,0,0.0739841522786376,1.85038591392412e-137,0,1.86140218415644e-136,1.85038591392412e-137,0,1.86140218415644e-136,1.85038591392412e-137,0,1.86140218415644e-136,1.85038591392412e-137,0,1.86140218415644e-136
"3",-63.2963009367393,-3.64219717477912,0.00620583147527086,-317.738246753642,-10.7676592052604,0.0166105290675363,-2.34800237689325,-0.171302113987539,0.000342217060625541,1.68675166033019,0.284070232557423,4.16626873162996e-137,-47.8579497944092,-2.74370202509845,0.00260727167218918,0.632546040613491,0.144833903987249,1.66418217294984e-46,3.61152954720286,-0.0708329731853006,1.67785233111887e-05,0.679329365618627,-7.40072853866459,0.00930081811300478,315.287417411064,2.69147685501834,3.70602219063632e-139,-0.843375830165149,-0.142022444845245,1.26714334665617e-05,-0.0974044927494818,-0.0499889826776675,1.1017322332466e-05,-7.31985039613152,-0.199966912772857,3.3087227142756e-05,0,7.68000000000001e-07,7.68000000000001e-07,2.31734539646819,0.05,0,6862.3969780297,7.3,5.05221267409373e-34,680.735806488478,10.95,0.0557009088945153,199.646898894973,0.2,3.42895479290239e-143,-25.500705639461,0,2.44468061920313e-138,-4.03525674168126e-137,0,1.86140218415644e-136,-100.970589220953,0,0.0739841522786376,-4.03525674168126e-137,0,1.86140218415644e-136,-4.03525674168126e-137,0,1.86140218415644e-136,-4.03525674168126e-137,0,1.86140218415644e-136,-4.03525674168126e-137,0,1.86140218415644e-136
"4",-72.738180700779,-3.64219717477912,0.00620583147527086,-330.213379619159,-10.7676592052604,0.0166105290675363,-2.37105253842134,-0.171302113987539,0.000342217060625541,2.0152546219227,0.284070232557423,4.16626873162996e-137,-49.7057685935463,-2.74370202509845,0.00260727167218918,0.85530475267153,0.144833903987249,1.66418217294984e-46,5.20507597011709,-0.0708329731853006,1.67785233111887e-05,0.912662686997561,-7.40072853866459,0.00930081811300478,327.185642621005,2.69147685501834,3.70602219063632e-139,-1.00762731096158,-0.142022444845245,1.26714334665617e-05,-0.124848796303182,-0.0499889826776675,1.1017322332466e-05,-10.7139514628552,-0.199966912772857,3.3087227142756e-05,0,7.68000000000001e-07,7.68000000000001e-07,2.49755085369158,0.05,0,5980.18676044728,7.3,5.05221267409373e-34,607.344005153379,10.95,0.0557009088945153,238.852612263906,0.2,3.42895479290239e-143,-24.5242453528919,0,2.44468061920313e-138,-8.58367589860683e-138,0,1.86140218415644e-136,-121.235522456668,0,0.0739841522786376,-8.58367589860683e-138,0,1.86140218415644e-136,-8.58367589860683e-138,0,1.86140218415644e-136,-8.58367589860683e-138,0,1.86140218415644e-136,-8.58367589860683e-138,0,1.86140218415644e-136
"5",-81.4182048241339,-3.64219717477912,0.00620583147527086,-338.45103158288,-10.7676592052604,0.0166105290675363,-2.43524104614223,-0.171302113987539,0.000342217060625541,2.40076043660544,0.284070232557423,4.16626873162996e-137,-50.9172961829751,-2.74370202509845,0.00260727167218918,1.0598458057702,0.144833903987249,1.66418217294984e-46,6.73083285877963,-0.0708329731853006,1.67785233111887e-05,1.12394437072562,-7.40072853866459,0.00930081811300478,334.757593542117,2.69147685501834,3.70602219063632e-139,-1.20038021830283,-0.142022444845245,1.26714334665617e-05,-0.160469526514539,-0.0499889826776675,1.1017322332466e-05,-14.0473792930331,-0.199966912772857,3.3087227142756e-05,0,7.68000000000001e-07,7.68000000000001e-07,2.7871789372846,0.05,0,5306.94977337096,7.3,5.05221267409373e-34,552.050205476065,10.95,0.0557009088945153,265.614389896659,0.2,3.42895479290239e-143,-21.626883109343,0,2.44468061920313e-138,1.14157092642145e-137,0,1.86140218415644e-136,-135.315507888888,0,0.0739841522786376,1.14157092642145e-137,0,1.86140218415644e-136,1.14157092642145e-137,0,1.86140218415644e-136,1.14157092642145e-137,0,1.86140218415644e-136,1.14157092642145e-137,0,1.86140218415644e-136
"6",-89.2430481592152,-3.64219717477912,0.00620583147527086,-343.640954324067,-10.7676592052604,0.0166105290675363,-2.53909414461373,-0.171302113987539,0.000342217060625541,2.86854136699557,0.284070232557423,4.16626873162996e-137,-51.6721242099229,-2.74370202509845,0.00260727167218918,1.24568454016672,0.144833903987249,1.66418217294984e-46,8.1198146421187,-0.0708329731853006,1.67785233111887e-05,1.31313143318477,-7.40072853866459,0.00930081811300478,339.163971779129,2.69147685501834,3.70602219063632e-139,-1.43427068349745,-0.142022444845245,1.26714334665617e-05,-0.208217296928028,-0.0499889826776675,1.1017322332466e-05,-17.1668365263794,-0.199966912772857,3.3087227142756e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,3.21292334337233,0.05,0,4773.5083331253,7.3,5.05221267409373e-34,508.824448436176,10.95,0.0557009088945153,282.650900741033,0.2,3.42895479290239e-143,-17.7558578162298,0,2.44468061920313e-138,1.24682092202469e-137,0,1.86140218415644e-136,-144.515520031387,0,0.0739841522786376,1.24682092202469e-137,0,1.86140218415644e-136,1.24682092202469e-137,0,1.86140218415644e-136,1.24682092202469e-137,0,1.86140218415644e-136,1.24682092202469e-137,0,1.86140218415644e-136
"7",-96.1231020047172,-3.64219717477912,0.00620583147527086,-346.557038060589,-10.7676592052604,0.0166105290675363,-2.67496351120608,-0.171302113987539,0.000342217060625541,3.45306613332841,0.284070232557423,4.16626873162996e-137,-52.0870686573179,-2.74370202509845,0.00260727167218918,1.41240364913232,0.144833903987249,1.66418217294984e-46,9.31521542693574,-0.0708329731853006,1.67785233111887e-05,1.48020820594151,-7.40072853866459,0.00930081811300478,341.137212946095,2.69147685501834,3.70602219063632e-139,-1.72653306666426,-0.142022444845245,1.26714334665617e-05,-0.274249861113249,-0.0499889826776675,1.1017322332466e-05,-19.9423118524123,-0.199966912772857,3.3087227142756e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,3.82495382962382,0.05,0,4338.68955391966,7.3,5.05221267409373e-34,474.085688733149,10.95,0.0557009088945153,291.62795610105,0.2,3.42895479290239e-143,-13.493185925506,0,2.44468061920313e-138,-2.59445801881343e-137,0,1.86140218415644e-136,-149.617751860208,0,0.0739841522786376,-2.59445801881343e-137,0,1.86140218415644e-136,-2.59445801881343e-137,0,1.86140218415644e-136,-2.59445801881343e-137,0,1.86140218415644e-136,-2.59445801881343e-137,0,1.86140218415644e-136
"8",-101.995869948274,-3.64219717477912,0.00620583147527086,-347.730223135423,-10.7676592052604,0.0166105290675363,-2.83158280367806,-0.171302113987539,0.000342217060625541,4.20443971562571,0.284070232557423,4.16626873162996e-137,-52.2422702337884,-2.74370202509845,0.00260727167218918,1.55963109436299,0.144833903987249,1.66418217294984e-46,10.269577516989,-0.0708329731853006,1.67785233111887e-05,1.62518283657686,-7.40072853866459,0.00930081811300478,341.145357887412,2.69147685501834,3.70602219063632e-139,-2.1022198578133,-0.142022444845245,1.26714334665617e-05,-0.36862192080183,-0.0499889826776675,1.1017322332466e-05,-22.2621183861318,-0.199966912772857,3.3087227142756e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,4.70954959998681,0.05,0,3976.31029808089,7.3,5.05221267409373e-34,445.561441253913,10.95,0.0557009088945153,293.654983596829,0.2,3.42895479290239e-143,-9.23198858822501,0,2.44468061920313e-138,2.11326465311227e-137,0,1.86140218415644e-136,-151.131122540349,0,0.0739841522786376,2.11326465311227e-137,0,1.86140218415644e-136,2.11326465311227e-137,0,1.86140218415644e-136,2.11326465311227e-137,0,1.86140218415644e-136,2.11326465311227e-137,0,1.86140218415644e-136
"9",-106.852958995508,-3.64219717477912,0.00620583147527086,-347.539959818,-10.7676592052604,0.0166105290675363,-2.99587277286448,-0.171302113987539,0.000342217060625541,5.19903238492304,0.284070232557423,4.16626873162996e-137,-52.195000266061,-2.74370202509845,0.00260727167218918,1.68701513213352,0.144833903987249,1.66418217294984e-46,10.9438171532613,-0.0708329731853006,1.67785233111887e-05,1.74808305538251,-7.40072853866459,0.00930081811300478,339.468412306636,2.69147685501834,3.70602219063632e-139,-2.59951619246108,-0.142022444845245,1.26714334665617e-05,-0.508519429886255,-0.0499889826776675,1.1017322332466e-05,-24.031864996625,-0.199966912772857,3.3087227142756e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,6.01559478247831,0.05,0,3668.85414446347,7.3,5.05221267409373e-34,421.734508447063,10.95,0.0557009088945153,289.538653469,0.2,3.42895479290239e-143,-5.25067312715763,0,2.44468061920313e-138,6.14362377709378e-137,0,1.86140218415644e-136,-149.418024816463,0,0.0739841522786376,6.14362377709378e-137,0,1.86140218415644e-136,6.14362377709378e-137,0,1.86140218415644e-136,6.14362377709378e-137,0,1.86140218415644e-136,6.14362377709378e-137,0,1.86140218415644e-136
"10",-110.77861815362,-3.64219717477912,0.00620583147527086,-346.266353895322,-10.7676592052604,0.0166105290675363,-3.15434362327921,-0.171302113987539,0.000342217060625541,6.55834913318475,0.284070232557423,4.16626873162996e-137,-51.9875326215888,-2.74370202509845,0.00260727167218918,1.7941998713592,0.144833903987249,1.66418217294984e-46,11.3065589526602,-0.0708329731853006,1.67785233111887e-05,1.84895027715519,-7.40072853866459,0.00930081811300478,336.223306600174,2.69147685501834,3.70602219063632e-139,-3.27917456659237,-0.142022444845245,1.26714334665617e-05,-0.72482316038326,-0.0499889826776675,1.1017322332466e-05,-25.1745169793127,-0.199966912772857,3.3087227142756e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,8.00900344478069,0.05,0,3404.12294865355,7.3,5.05221267409373e-34,401.550383529939,10.95,0.0557009088945153,279.915511636244,0.2,3.42895479290239e-143,-1.74725732523815,0,2.44468061920313e-138,-2.07038907542069e-137,0,1.86140218415644e-136,-144.758098644813,0,0.0739841522786376,-2.07038907542069e-137,0,1.86140218415644e-136,-2.07038907542069e-137,0,1.86140218415644e-136,-2.07038907542069e-137,0,1.86140218415644e-136,-2.07038907542069e-137,0,1.86140218415644e-136
