"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",206.046472731241,-5.05051323250025,0.0299084738065233,-117.61098190036,-3.62846629991367,0.021528864317035,0.0406001733594355,-0.0340340693629553,0.000399883007962787,-20.3081560086623,-0.0575403427167468,1.02030810293547e-25,11.3451421636254,-0.22325244206687,0.00113279352682392,1.51029912714491,1.36111071799991,0.0371053350994967,-0.0267676284919338,-0.665138929681208,0.00438210290136885,-0.00902437609953191,-3.78607328696942e-06,1.01313969277698e-09,157.714570775746,1.13356250360526,0,-2.20144545768354,-0.0663846717764561,3.87648614510753e-05,-94.4624632684279,-0.399875011572596,0.000124988427404207,183.189649761545,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,424.562060184471,0.4,6.53334424236134e-35,528.643764473753,3.65,1.04868286470667e-06,0,0,0,-814.730749012125,0.75,3.41325018859126e-26,-8.61613838008399,0,3.59094910900356e-27,0,0,0,-6.66774046269534,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",420.035964388536,-5.05051323250025,0.0299084738065233,-116.046527096598,-3.62846629991367,0.021528864317035,2.64163068854735,-0.0340340693629553,0.000399883007962787,-21.2753670027165,-0.0575403427167468,1.02030810293547e-25,13.8368293115068,-0.22325244206687,0.00113279352682392,0.784519111797345,1.36111071799991,0.0371053350994967,3.40449303671114,-0.665138929681208,0.00438210290136885,1.25047122196439e-05,-3.78607328696942e-06,1.01313969277698e-09,161.958914262193,1.13356250360526,0,-2.87428063171026,-0.0663846717764561,3.87648614510753e-05,-200.114929841518,-0.399875011572596,0.000124988427404207,394.682148334646,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,899.417651705283,0.4,6.53334424236134e-35,521.571697450891,3.65,1.04868286470667e-06,0,0,0,-1745.91223201119,0.75,3.41325018859126e-26,-27.9888522585229,0,3.59094910900356e-27,0,0,0,-18.8275381382003,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",455.408700241784,-5.05051323250025,0.0299084738065233,-114.440536995035,-3.62846629991367,0.021528864317035,5.22760816832505,-0.0340340693629553,0.000399883007962787,-21.7506803155457,-0.0575403427167468,1.02030810293547e-25,15.6222249919212,-0.22325244206687,0.00113279352682392,0.298925063370787,1.36111071799991,0.0371053350994967,6.34196504187558,-0.665138929681208,0.00438210290136885,0.000316831443400349,-3.78607328696942e-06,1.01313969277698e-09,164.406558177436,1.13356250360526,0,-3.4380551210621,-0.0663846717764561,3.87648614510753e-05,-217.259610903556,-0.399875011572596,0.000124988427404207,429.190237518524,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,976.474514940161,0.4,6.53334424236134e-35,514.352198317875,3.65,1.04868286470667e-06,0,0,0,-1881.75139260624,0.75,3.41325018859126e-26,-47.2464881082509,0,3.59094910900356e-27,0,0,0,-29.8475170575884,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",371.515782586359,-5.05051323250025,0.0299084738065233,-112.801585695492,-3.62846629991367,0.021528864317035,7.71611939187891,-0.0340340693629553,0.000399883007962787,-21.5785652401484,-0.0575403427167468,1.02030810293547e-25,16.7166475590264,-0.22325244206687,0.00113279352682392,-0.00876034601172366,1.36111071799991,0.0371053350994967,8.94651294017009,-0.665138929681208,0.00438210290136885,0.000361178953193942,-3.78607328696942e-06,1.01313969277698e-09,165.027392674356,1.13356250360526,0,-3.97819922478308,-0.0663846717764561,3.87648614510753e-05,-175.670773797537,-0.399875011572596,0.000124988427404207,346.130358040741,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,789.553258057061,0.4,6.53334424236134e-35,506.98572337638,3.65,1.04868286470667e-06,0,0,0,-1489.91308738702,0.75,3.41325018859126e-26,-65.7717086438631,0,3.59094910900356e-27,0,0,0,-40.1707781316334,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",243.302917504953,-5.05051323250025,0.0299084738065233,-111.13016668339,-3.62846629991367,0.021528864317035,9.86826866143454,-0.0340340693629553,0.000399883007962787,-20.699319134384,-0.0575403427167468,1.02030810293547e-25,17.1419554139453,-0.22325244206687,0.00113279352682392,-0.161205678975368,1.36111071799991,0.0371053350994967,11.3225765924757,-0.665138929681208,0.00438210290136885,0.000475818889121825,-3.78607328696942e-06,1.01313969277698e-09,163.730074963662,1.13356250360526,0,-4.5355027380065,-0.0663846717764561,3.87648614510753e-05,-113.18168737856,-0.399875011572596,0.000124988427404207,220.685437508774,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,508.695715800343,0.4,6.53334424236134e-35,499.473006193158,3.65,1.04868286470667e-06,0,0,0,-910.096916088872,0.75,3.41325018859126e-26,-81.7749953545809,0,3.59094910900356e-27,0,0,0,-50.1648429262789,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",129.858282817249,-5.05051323250025,0.0299084738065233,-109.426543773665,-3.62846629991367,0.021528864317035,11.4495485456615,-0.0340340693629553,0.000399883007962787,-19.0976838283944,-0.0575403427167468,1.02030810293547e-25,16.9301827125262,-0.22325244206687,0.00113279352682392,-0.164450378624467,1.36111071799991,0.0371053350994967,13.5128169814339,-0.665138929681208,0.00438210290136885,0.000696019601521333,-3.78607328696942e-06,1.01313969277698e-09,160.441218717458,1.13356250360526,0,-5.1336248091843,-0.0663846717764561,3.87648614510753e-05,-59.6408844113395,-0.399875011572596,0.000124988427404207,112.11641644383,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,268.056282683931,0.4,6.53334424236134e-35,491.815073971634,3.65,1.04868286470667e-06,0,0,0,-410.408143565288,0.75,3.41325018859126e-26,-93.4997061603132,0,3.59094910900356e-27,0,0,0,-59.9943070040478,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",53.1279248330857,-5.05051323250025,0.0299084738065233,-107.691079982425,-3.62846629991367,0.021528864317035,12.3246724166378,-0.0340340693629553,0.000399883007962787,-16.7910629352235,-0.0575403427167468,1.02030810293547e-25,16.1268547444176,-0.22325244206687,0.00113279352682392,-0.0139058388449637,1.36111071799991,0.0371053350994967,15.5088866915716,-0.665138929681208,0.00438210290136885,0.00108724252907045,-3.78607328696942e-06,1.01313969277698e-09,155.150552320039,1.13356250360526,0,-5.78664318312848,-0.0663846717764561,3.87648614510753e-05,-26.1461105452324,-0.399875011572596,0.000124988427404207,42.3995444912576,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,117.513837505496,0.4,6.53334424236134e-35,484.013264072776,3.65,1.04868286470667e-06,0,0,0,-90.6325344117003,0.75,3.41325018859126e-26,-99.932451272642,0,3.59094910900356e-27,0,0,0,-69.6422765983486,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",7.1195136359581,-5.05051323250025,0.0299084738065233,-105.924281192853,-3.62846629991367,0.021528864317035,12.4711243927599,-0.0340340693629553,0.000399883007962787,-13.8314258702003,-0.0575403427167468,1.02030810293547e-25,14.7935560919797,-0.22325244206687,0.00113279352682392,0.305803966996013,1.36111071799991,0.0371053350994967,17.2720350836606,-0.665138929681208,0.00438210290136885,0.00178511978013629,-3.78607328696942e-06,1.01313969277698e-09,147.921856306468,1.13356250360526,0,-6.4993864803399,-0.0663846717764561,3.87648614510753e-05,-9.66474920173545,-0.399875011572596,0.000124988427404207,5.45338120210806,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,43.4382683902183,0.4,6.53334424236134e-35,476.069240592113,3.65,1.04868286470667e-06,0,0,0,76.3943421522732,0.75,3.41325018859126e-26,-100.90459392799,0,3.59094910900356e-27,0,0,0,-79.003694198472,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-22.2149286286049,-5.05051323250025,0.0299084738065233,-104.126864619614,-3.62846629991367,0.021528864317035,11.9480892014504,-0.0340340693629553,0.000399883007962787,-10.3153319806156,-0.0575403427167468,1.02030810293547e-25,13.0092625127581,-0.22325244206687,0.00113279352682392,0.824761037325614,1.36111071799991,0.0371053350994967,18.7458551347705,-0.665138929681208,0.00438210290136885,0.00306023702106058,-3.78607328696942e-06,1.01313969277698e-09,138.885292765611,1.13356250360526,0,-7.26308828258227,-0.0663846717764561,3.87648614510753e-05,-3.04403522839731,-0.399875011572596,0.000124988427404207,-12.9269206946628,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,13.6814330594992,0.4,6.53334424236134e-35,467.985010906421,3.65,1.04868286470667e-06,0,0,0,154.959625251718,0.75,3.41325018859126e-26,-96.8595091630564,0,3.59094910900356e-27,0,0,0,-87.9602419095426,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-45.4693907061039,-5.05051323250025,0.0299084738065233,-102.299892496126,-3.62846629991367,0.021528864317035,10.8605308503034,-0.0340340693629553,0.000399883007962787,-6.4018485381969,-0.0575403427167468,1.02030810293547e-25,10.8699058839991,-0.22325244206687,0.00113279352682392,1.59504656931425,1.36111071799991,0.0371053350994967,19.8553010942162,-0.665138929681208,0.00438210290136885,0.00544816787627469,-3.78607328696942e-06,1.01313969277698e-09,128.228516515361,1.13356250360526,0,-8.04621081645556,-0.0663846717764561,3.87648614510753e-05,-0.823424964024179,-0.399875011572596,0.000124988427404207,-23.5218356055701,-0.744366514350683,0.00563348564933911,0,0.00191412,0.00191412,3.70088802511886,0.4,6.53334424236134e-35,459.762942090628,3.65,1.04868286470667e-06,0,0,0,194.302522414369,0.75,3.41325018859126e-26,-88.5835030431539,0,3.59094910900356e-27,0,0,0,-96.4087054264333,0,0.654484350317773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
