"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",27.9007715760501,-0.544122175694439,0.0167050909739594,-164.899778949663,-1.12436468674374,0.0148556455537857,-1.54727998345124,-0.00161536307006274,0.000400964553784168,-22.4731183213493,-0.0571707805496499,1.04965022341591e-28,3.71459353669895,-0.0916085313241103,0.000868652631475102,-0.063088260017477,0.170675873672841,0.0403120378055346,0.0852354845698777,-0.0927022763170424,0.00325228859150133,0,0,0,210.15214034807,1.19172409161451,4.102449037079e-43,0.0032948396993053,-0.0119407153231885,6.23690774830427e-06,0.0234524535676474,-0.0908428032001006,4.55818023617024e-06,0.00308612301780761,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,0.187979744706241,0.4,0,743.382995661574,6.935,0.314300780760682,0,0,0,0.0776239714221919,0.75,6.84829363230922e-44,-0.0912686155928314,0,1.67843703458243e-39,0,0,0,-0.24763720169552,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",28.40671935007,-0.544122175694439,0.0167050909739594,-163.742431343996,-1.12436468674374,0.0148556455537857,-1.52010392166399,-0.00161536307006274,0.000400964553784168,-22.5282891558112,-0.0571707805496499,1.04965022341591e-28,3.86172041326993,-0.0916085313241103,0.000868652631475102,-0.18920667396151,0.170675873672841,0.0403120378055346,0.255340097111675,-0.0927022763170424,0.00325228859150133,0,0,0,209.713881007076,1.19172409161451,4.102449037079e-43,0.00988834149564803,-0.0119407153231885,6.23690774830427e-06,0.0707751546198186,-0.0908428032001006,4.55818023617024e-06,0.00834459654715414,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,0.562403511277896,0.4,0,742.63766044421,6.935,0.314300780760682,0,0,0,0.233376752739508,0.75,6.84829363230922e-44,-0.270202671011702,0,1.67843703458243e-39,0,0,0,-0.741697713704977,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",28.8841468250374,-0.544122175694439,0.0167050909739594,-162.589458251431,-1.12436468674374,0.0148556455537857,-1.49352105483488,-0.00161536307006274,0.000400964553784168,-22.5694188400631,-0.0571707805496499,1.04965022341591e-28,3.99455609532849,-0.0916085313241103,0.000868652631475102,-0.315294775339316,0.170675873672841,0.0403120378055346,0.425120782112023,-0.0927022763170424,0.00325228859150133,0,0,0,209.248612345743,1.19172409161451,4.102449037079e-43,0.0164888501699857,-0.0119407153231885,6.23690774830427e-06,0.118548069218313,-0.0908428032001006,4.55818023617024e-06,0.0126105039163819,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,0.935430793371073,0.4,0,741.890355278351,6.935,0.314300780760682,0,0,0,0.389613920186083,0.75,6.84829363230922e-44,-0.445157451928813,0,1.67843703458243e-39,0,0,0,-1.2347514113019,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",29.3356295330588,-0.544122175694439,0.0167050909739594,-161.440687584981,-1.12436468674374,0.0148556455537857,-1.46745208379473,-0.00161536307006274,0.000400964553784168,-22.5976079127378,-0.0571707805496499,1.04965022341591e-28,4.1142129981868,-0.0916085313241103,0.000868652631475102,-0.441378526015642,0.170675873672841,0.0403120378055346,0.594593666784455,-0.0927022763170424,0.00325228859150133,0,0,0,208.758506043728,1.19172409161451,4.102449037079e-43,0.0230976567302061,-0.0119407153231885,6.23690774830427e-06,0.16675358423749,-0.0908428032001006,4.55818023617024e-06,0.0160978088227846,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,1.30725508917393,0.4,0,741.14107733431,6.935,0.314300780760682,0,0,0,0.545961465211625,0.75,6.84829363230922e-44,-0.616719390132151,0,1.67843703458243e-39,0,0,0,-1.72681114221555,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",29.76343582245,-0.544122175694439,0.0167050909739594,-160.296133118708,-1.12436468674374,0.0148556455537857,-1.44183526285375,-0.00161536307006274,0.000400964553784168,-22.6138824335653,-0.0571707805496499,1.04965022341591e-28,4.22171535505457,-0.0916085313241103,0.000868652631475102,-0.56746191944541,0.170675873672841,0.0403120378055346,0.763765277706677,-0.0927022763170424,0.00325228859150133,0,0,0,208.245655503803,1.19172409161451,4.102449037079e-43,0.0297148233141452,-0.0119407153231885,6.23690774830427e-06,0.215358061574936,-0.0908428032001006,4.55818023617024e-06,0.0189750346572373,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,1.67803258864741,0.4,0,740.389824169437,6.935,0.314300780760682,0,0,0,0.702120315473643,0.75,6.84829363230922e-44,-0.785345950596175,0,1.67843703458243e-39,0,0,0,-2.21788676402187,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",30.1422061337711,-0.544122175694439,0.0167050909739594,-159.155808510888,-1.12436468674374,0.0148556455537857,-1.41662238245203,-0.00161536307006274,0.000400964553784168,-22.605477035823,-0.0571707805496499,1.04965022341591e-28,4.30429597653526,-0.0916085313241103,0.000868652631475102,-0.693549069440517,0.170675873672841,0.0403120378055346,0.932642169840228,-0.0927022763170424,0.00325228859150133,0,0,0,207.684565729979,1.19172409161451,4.102449037079e-43,0.0363404130468016,-0.0119407153231885,6.23690774830427e-06,0.264334454420836,-0.0908428032001006,4.55818023617024e-06,0.021374953117523,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,2.04789003338829,0.4,0,739.636593578363,6.935,0.314300780760682,0,0,0,0.857850642518684,0.75,6.84829363230922e-44,-0.951393290568544,0,1.67843703458243e-39,0,0,0,-2.70799151699802,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",30.5048343337584,-0.544122175694439,0.0167050909739594,-158.019727238857,-1.12436468674374,0.0148556455537857,-1.39177587919043,-0.00161536307006274,0.000400964553784168,-22.5887710279252,-0.0571707805496499,1.04965022341591e-28,4.37833235527364,-0.0916085313241103,0.000868652631475102,-0.819644127314162,0.170675873672841,0.0403120378055346,1.1012309246205,-0.0927022763170424,0.00325228859150133,0,0,0,207.108026838319,1.19172409161451,4.102449037079e-43,0.0429744900387683,-0.0119407153231885,6.23690774830427e-06,0.313660925077342,-0.0908428032001006,4.55818023617024e-06,0.0234021919561318,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,2.41693090429109,0.4,0,738.881382865023,6.935,0.314300780760682,0,0,0,1.01295929025314,0.75,6.84829363230922e-44,-1.11513780850165,0,1.67843703458243e-39,0,0,0,-3.19713716803946,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",30.8546374762866,-0.544122175694439,0.0167050909739594,-156.887902673515,-1.12436468674374,0.0148556455537857,-1.36726656323413,-0.00161536307006274,0.000400964553784168,-22.5653692555446,-0.0571707805496499,1.04965022341591e-28,4.44542752449051,-0.0916085313241103,0.000868652631475102,-0.94575118479567,0.170675873672841,0.0403120378055346,1.26953814896447,-0.0927022763170424,0.00325228859150133,0,0,0,206.519276606337,1.19172409161451,4.102449037079e-43,0.0496171193969737,-0.0119407153231885,6.23690774830427e-06,0.363319752686747,-0.0908428032001006,4.55818023617024e-06,0.0251392288343867,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,2.7852403463459,0.4,0,738.124189758969,6.935,0.314300780760682,0,0,0,1.16728981204757,0.75,6.84829363230922e-44,-1.27679323353994,0,1.67843703458243e-39,0,0,0,-3.68533369512056,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",31.1923854376561,-0.544122175694439,0.0167050909739594,-155.760348004978,-1.12436468674374,0.0148556455537857,-1.34307183433293,-0.00161536307006274,0.000400964553784168,-22.535613928949,-0.0571707805496499,1.04965022341591e-28,4.50592188496896,-0.0916085313241103,0.000868652631475102,-1.0718745749428,0.170675873672841,0.0403120378055346,1.43757047411131,-0.0927022763170424,0.00325228859150133,0,0,0,205.919024858557,1.19172409161451,4.102449037079e-43,0.056268367222057,-0.0119407153231885,6.23690774830427e-06,0.413296470273104,-0.0908428032001006,4.55818023617024e-06,0.0266511085576009,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,3.1528890377036,0.4,0,737.36501222069,6.935,0.314300780760682,0,0,0,1.32071473366427,0.75,6.84829363230922e-44,-1.4365239106276,0,1.67843703458243e-39,0,0,0,-4.17259398706308,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",31.5057572287615,-0.544122175694439,0.0167050909739594,-154.637076304399,-1.12436468674374,0.0148556455537857,-1.31917428117624,-0.00161536307006274,0.000400964553784168,-22.4933104497732,-0.0571707805496499,1.04965022341591e-28,4.55361903207799,-0.0916085313241103,0.000868652631475102,-1.19801850173592,0.170675873672841,0.0403120378055346,1.60533455436445,-0.0927022763170424,0.00325228859150133,0,0,0,205.294905703746,1.19172409161451,4.102449037079e-43,0.0629283006210407,-0.0119407153231885,6.23690774830427e-06,0.463579182662755,-0.0908428032001006,4.55818023617024e-06,0.0279891563132003,-7.18243935269663e-05,0.000705216741748454,0,0.00191412,0.00191412,3.51993625435489,0.4,0,736.603847379892,6.935,0.314300780760682,0,0,0,1.4731292914246,0.75,6.84829363230922e-44,-1.59445535415439,0,1.67843703458243e-39,0,0,0,-4.65892875397082,0,0.990798293641081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
