"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",193.412129784317,-6.26301256251527,0.0340426309336407,-128.499656558337,-4.71631781633723,0.0286821830494328,-0.106811773343204,-0.0444502908680791,0.000313860075317057,-27.4054755582525,-0.122784034187062,7.39351517603357e-63,8.38974418125483,-0.51128762778233,0.00216339022542771,-0.481085762006806,1.85879492463982,0.0332187443539791,10.3386024660212,-1.1733917487313,0.0075187491191844,-1.49778388954991e-06,-6.13340007187337e-10,7.68104173936026e-18,185.010176073013,1.33385223227318,3.59891898229452e-118,-0.190221711961312,-0.0399650702844405,3.06111653188076e-05,-96.1806736214617,-0.399875502225687,0.000124497774312667,174.454636995152,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,432.284566056897,0.4,4.49920826570687e-77,60.4576292805454,0.365,1.35323628310967e-23,517.084789895378,4.38,7.37015084499373e-15,-775.806579039554,0.75,0,-8.28074547712692,0,2.58226696238808e-118,0,0,0,-44.3046629874929,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",355.705313459543,-6.26301256251527,0.0340426309336407,-127.128581814628,-4.71631781633723,0.0286821830494328,1.86686685799084,-0.0444502908680791,0.000313860075317057,-34.4276190414495,-0.122784034187062,7.39351517603357e-63,15.7233052322039,-0.51128762778233,0.00216339022542771,-1.28528879992403,1.85879492463982,0.0332187443539791,29.3583003268443,-1.1733917487313,0.0075187491191844,9.38292491230865e-08,-6.13340007187337e-10,7.68104173936026e-18,200.520149146475,1.33385223227318,3.59891898229452e-118,-0.242453036569501,-0.0399650702844405,3.06111653188076e-05,-202.163021196229,-0.399875502225687,0.000124497774312667,354.588360418128,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,908.622809552284,0.4,4.49920826570687e-77,59.5695170809846,0.365,1.35323628310967e-23,511.810591970764,4.38,7.37015084499373e-15,-1570.73096462356,0.75,0,-22.9683695634018,0,2.58226696238808e-118,0,0,0,-126.174304556521,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",342.884459109994,-6.26301256251527,0.0340426309336407,-125.766964174329,-4.71631781633723,0.0286821830494328,3.58650953019297,-0.0444502908680791,0.000313860075317057,-39.1828223788681,-0.122784034187062,7.39351517603357e-63,20.7735750271831,-0.51128762778233,0.00216339022542771,-1.88527833980656,1.85879492463982,0.0332187443539791,46.0923239798618,-1.1733917487313,0.0075187491191844,1.1539196718109e-07,-6.13340007187337e-10,7.68104173936026e-18,210.947723996459,1.33385223227318,3.59891898229452e-118,-0.287222668228286,-0.0399650702844405,3.06111653188076e-05,-219.331149073561,-0.399875502225687,0.000124497774312667,360.703156350863,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,985.785054627321,0.4,4.49920826570687e-77,58.6908373238304,0.365,1.35323628310967e-23,506.569473666599,4.38,7.37015084499373e-15,-1585.42859938302,0.75,0,-35.7537187214202,0,2.58226696238808e-118,0,0,0,-198.688809523644,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",224.483996947116,-6.26301256251527,0.0340426309336407,-124.414799142795,-4.71631781633723,0.0286821830494328,4.96561850167515,-0.0444502908680791,0.000313860075317057,-41.9114803587645,-0.122784034187062,7.39351517603357e-63,23.8029376434052,-0.51128762778233,0.00216339022542771,-2.30419455228076,1.85879492463982,0.0332187443539791,60.3996503662603,-1.1733917487313,0.0075187491191844,1.4332829052286e-07,-6.13340007187337e-10,7.68104173936026e-18,216.819168893192,1.33385223227318,3.59891898229452e-118,-0.335524793224846,-0.0399650702844405,3.06111653188076e-05,-181.875328549111,-0.399875502225687,0.000124497774312667,261.438732720145,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,817.439663478973,0.4,4.49920826570687e-77,57.8215436468934,0.365,1.35323628310967e-23,501.361454054167,4.38,7.37015084499373e-15,-1129.04896912314,0.75,0,-45.9888515641044,0,2.58226696238808e-118,0,0,0,-261.110345361598,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",71.7003852908042,-6.26301256251527,0.0340426309336407,-123.072080085281,-4.71631781633723,0.0286821830494328,5.85161023722377,-0.0444502908680791,0.000313860075317057,-42.857978413032,-0.122784034187062,7.39351517603357e-63,25.0649073457178,-0.51128762778233,0.00216339022542771,-2.56400344170691,1.85879492463982,0.0332187443539791,72.2042203385632,-1.1733917487313,0.0075187491191844,2.27362602511109e-07,-6.13340007187337e-10,7.68104173936026e-18,218.609948081391,1.33385223227318,3.59891898229452e-118,-0.391923323541785,-0.0399650702844405,3.06111653188076e-05,-125.106843612417,-0.399875502225687,0.000124497774312667,127.357395055409,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,562.293396016246,0.4,4.49920826570687e-77,56.9615892215734,0.365,1.35323628310967e-23,496.186549919783,4.38,7.37015084499373e-15,-519.877723452344,0.75,0,-52.5307883900889,0,2.58226696238808e-118,0,0,0,-312.998337483224,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-65.0933128473253,-6.26301256251527,0.0340426309336407,-121.738799767897,-4.71631781633723,0.0286821830494328,6.15242271388517,-0.0444502908680791,0.000313860075317057,-42.2638340484602,-0.122784034187062,7.39351517603357e-63,24.8087274924405,-0.51128762778233,0.00216339022542771,-2.68584277635172,1.85879492463982,0.0332187443539791,81.5338918991013,-1.1733917487313,0.0075187491191844,4.32341490784804e-07,-6.13340007187337e-10,7.68104173936026e-18,216.806853723945,1.33385223227318,3.59891898229452e-118,-0.460280634109617,-0.0399650702844405,3.06111653188076e-05,-74.090335370444,-0.399875502225687,0.000124497774312667,8.39776675684616,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,332.999419412216,0.4,4.49920826570687e-77,56.1109267595327,0.365,1.35323628310967e-23,491.044775749398,4.38,7.37015084499373e-15,16.9460977400518,0.75,0,-54.6899065702586,0,2.58226696238808e-118,0,0,0,-354.38299001183,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-165.968528413578,-6.26301256251527,0.0340426309336407,-120.414950651524,-4.71631781633723,0.0286821830494328,5.87577965441818,-0.0444502908680791,0.000313860075317057,-40.3670439787182,-0.122784034187062,7.39351517603357e-63,23.281475454738,-0.51128762778233,0.00216339022542771,-2.69012035409911,1.85879492463982,0.0332187443539791,88.4993897476953,-1.1733917487313,0.0075187491191844,1.13213035498273e-06,-6.13340007187337e-10,7.68104173936026e-18,211.928545697438,1.33385223227318,3.59891898229452e-118,-0.545136456453967,-0.0399650702844405,3.06111653188076e-05,-38.7314422187781,-0.399875502225687,0.000124497774312667,-75.8293122315583,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,174.078679862421,0.4,4.49920826570687e-77,55.2695085196513,0.365,1.35323628310967e-23,485.936143715157,4.38,7.37015084499373e-15,393.339323205319,0.75,0,-52.5240627360353,0,2.58226696238808e-118,0,0,0,-385.670232768174,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-232.428727402785,-6.26301256251527,0.0340426309336407,-119.100526729567,-4.71631781633723,0.0286821830494328,5.11009414012388,-0.0444502908680791,0.000313860075317057,-37.4003982137617,-0.122784034187062,7.39351517603357e-63,20.7280818685407,-0.51128762778233,0.00216339022542771,-2.5965331436823,1.85879492463982,0.0332187443539791,93.2552875647488,-1.1733917487313,0.0075187491191844,4.84844272217397e-06,-6.13340007187337e-10,7.68104173936026e-18,204.517004021085,1.33385223227318,3.59891898229452e-118,-0.652560459927323,-0.0399650702844405,3.06111653188076e-05,-18.2222003555673,-0.399875502225687,0.000124497774312667,-127.097889460518,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,81.8997796200771,0.4,4.49920826570687e-77,54.4372863154743,0.365,1.35323628310967e-23,480.860663677518,4.38,7.37015084499373e-15,617.937707271261,0.75,0,-46.6955447508999,0,2.58226696238808e-118,0,0,0,-407.466269873815,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-273.79228617008,-6.26301256251527,0.0340426309336407,-117.795534994571,-4.71631781633723,0.0286821830494328,3.9866724965166,-0.0444502908680791,0.000313860075317057,-33.5879224106409,-0.122784034187062,7.39351517603357e-63,17.3897867615146,-0.51128762778233,0.00216339022542771,-2.42400337473417,1.85879492463982,0.0332187443539791,95.9714851607161,-1.1733917487313,0.0075187491191844,2.77173982772032e-05,-6.13340007187337e-10,7.68104173936026e-18,195.116866571522,1.33385223227318,3.59891898229452e-118,-0.791159139753097,-0.0399650702844405,3.06111653188076e-05,-7.83616796753188,-0.399875502225687,0.000124497774312667,-154.979496830229,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,35.2196999859392,0.4,4.49920826570687e-77,53.6142115217924,0.365,1.35323628310967e-23,475.818343163873,4.38,7.37015084499373e-15,734.744147010318,0.75,0,-38.1879469711724,0,2.58226696238808e-118,0,0,0,-420.449670881023,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-298.843911820477,-6.26301256251527,0.0340426309336407,-116.500053864352,-4.71631781633723,0.0286821830494328,2.64756280170003,-0.0444502908680791,0.000313860075317057,-29.1392662616857,-0.122784034187062,7.39351517603357e-63,13.5015793015058,-0.51128762778233,0.00216339022542771,-2.19050755017725,1.85879492463982,0.0332187443539791,96.8206439718542,-1.1733917487313,0.0075187491191844,0.000157916111498308,-6.13340007187337e-10,7.68104173936026e-18,184.253052789282,1.33385223227318,3.59891898229452e-118,-0.973601497131544,-0.0399650702844405,3.06111653188076e-05,-3.11874031702079,-0.399875502225687,0.000124497774312667,-168.490364524104,-0.748077538638556,0.00192246136144389,0,0.00191412,0.00191412,14.0171954907848,0.4,4.49920826570687e-77,52.8002350824473,0.365,1.35323628310967e-23,470.809187366263,4.38,7.37015084499373e-15,785.346197611209,0.75,0,-28.0653284863668,0,2.58226696238808e-118,0,0,0,-425.315668094177,0,0.644665682435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
