"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",21.5907394653872,-5.32550348219942,0,-4065.72892843347,-17.0718925049183,0,0.0702045344984928,-0.171479192881581,0.000342678617161409,0.334667504988497,0.891660577388584,4.5572289466977e-20,0.558608571432774,-2.73682551245127,0.00262097755832229,-0.0595590356204058,0.10045106067326,8.8369807703074e-22,0.0258011197184603,-0.00436263347348453,0,4004.08544967622,-1.12481603624216,0.0270095634108427,8089.50480833118,14.4948588174455,0,-0.167333780993591,-0.44581762896105,1.26591625877133e-05,-9.78108467649356,-0.0502615241877097,0,20.4400327683893,-0.931068317748587,0,0,7.68000000000001e-07,7.68000000000001e-07,4092.88030014604,0.05,0,2191.21778718111,7.3,2.36033160986099e-39,280.210180446618,10.95,0.0368815391178959,40928.8030014604,0.5,0,-43.5500350771527,0,1.29505149360899e-88,7.04217825607985e-46,0,0,-1.88161586640295,0,0.0959639862186611,3.2356822428089,0,0.000124432429109864,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,5.12679169001854e-06,0,0.00210849400233122
"2",71.623541564429,-5.32550348219942,0,-5578.28566306833,-17.0718925049183,0,0.227707819782196,-0.171479192881581,0.000342678617161409,0.881720354562726,0.891660577388584,4.5572289466977e-20,-3.02201093463426,-2.73682551245127,0.00262097755832229,0.293799289740219,0.10045106067326,8.8369807703074e-22,0.0239901639996903,-0.00436263347348453,0,5499.34914472742,-1.12481603624216,0.0270095634108427,11094.1047020088,14.4948588174455,0,-0.44086024384698,-0.44581762896105,1.26591625877133e-05,-36.8401724807241,-0.0502615241877097,0,75.0115291186076,-0.931068317748587,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,2067.01163405485,7.3,2.36033160986099e-39,276.012678686743,10.95,0.0368815391178959,0,0.5,0,-48.1048569492637,0,1.29505149360899e-88,-3.87806021389585e-45,0,0,-4.79979099118823,0,0.0959639862186611,-4.63314593385046,0,0.000124432429109864,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,1.14338787356133e-05,0,0.00210849400233122
"3",133.518730583452,-5.32550348219942,0,-4403.26582476933,-17.0718925049183,0,-0.367651112505122,-0.171479192881581,0.000342678617161409,3.02190538030179,0.891660577388584,4.5572289466977e-20,-13.4868993463279,-2.73682551245127,0.00262097755832229,0.533148066244422,0.10045106067326,8.8369807703074e-22,-0.0281623737859371,-0.00436263347348453,0,4308.91410078896,-1.12481603624216,0.0270095634108427,8708.91181047114,14.4948588174455,0,-1.51095260253102,-0.44581762896105,1.26591625877133e-05,-75.558557461612,-0.0502615241877097,0,150.921661939198,-0.931068317748587,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1971.7790431814,7.3,2.36033160986099e-39,272.936661524612,10.95,0.0368815391178959,0,0.5,0,-20.7163239989965,0,1.29505149360899e-88,6.8193411454174e-45,0,0,-7.68496901322635,0,0.0959639862186611,-4.32979684951939,0,0.000124432429109864,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,1.55455306553354e-05,0,0.00210849400233122
"4",236.904540389258,-5.32550348219942,0,-841.404012933873,-17.0718925049183,0,-1.01577090812675,-0.171479192881581,0.000342678617161409,55.6958003703383,0.891660577388584,4.5572289466977e-20,-16.0775929297061,-2.73682551245127,0.00262097755832229,0.684236609464854,0.10045106067326,8.8369807703074e-22,-0.161869582551588,-0.00436263347348453,0,733.19414862213,-1.12481603624216,0.0270095634108427,1515.97262988949,14.4948588174455,0,-27.8479002840675,-0.44581762896105,1.26591625877133e-05,-108.1702303109,-0.0502615241877097,0,262.685529394097,-0.931068317748587,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1894.15569922709,7.3,2.36033160986099e-39,270.539486965106,10.95,0.0368815391178959,0,0.5,0,-0.169226464599305,0,1.29505149360899e-88,3.99631146305608e-46,0,0,-10.5349349608702,0,0.0959639862186611,0.0857823585981403,0,0.000124432429109864,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,1.88620590242774e-05,0,0.00210849400233122
"5",3710.24576341396,-5.32550348219942,0,-169.18607267725,-17.0718925049183,0,-1.15989738115449,-0.171479192881581,0.000342678617161409,854.16330178622,0.891660577388584,4.5572289466977e-20,-18.2067826979988,-2.73682551245127,0.00262097755832229,1.35145868811556,0.10045106067326,8.8369807703074e-22,-0.584878940419097,-0.00436263347348453,0,48.4556060964167,-1.12481603624216,0.0270095634108427,99.2990739744058,14.4948588174455,0,-427.081650360778,-0.44581762896105,1.26591625877133e-05,1514.5101657609,-0.0502615241877097,0,777.56926167584,-0.931068317748587,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1828.35750866173,7.3,2.36033160986099e-39,268.597152106407,10.95,0.0368815391178959,0,0.5,0,0.605919815760179,0,1.29505149360899e-88,-1.05601128870391e-45,0,0,-13.3191390527725,0,0.0959639862186611,0.00436923987465078,0,0.000124432429109864,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,2.20410131500676e-05,0,0.00210849400233122
"6",1888.80571496822,-5.32550348219942,0,-134.899196423243,-17.0718925049183,0,-1.269095924268,-0.171479192881581,0.000342678617161409,450.225515199604,0.891660577388584,4.5572289466977e-20,-19.9353054217477,-2.73682551245127,0.00262097755832229,1.71887060614126,0.10045106067326,8.8369807703074e-22,-0.688293869888717,-0.00436263347348453,0,2.82269540866097,-1.12481603624216,0.0270095634108427,5.10853197860392,14.4948588174455,0,-225.112757185156,-0.44581762896105,1.26591625877133e-05,551.788038800068,-0.0502615241877097,0,628.779583249865,-0.931068317748587,0,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1771.0483508253,7.3,2.36033160986099e-39,266.98137716345,10.95,0.0368815391178959,0,0.5,0,0.593743220565064,0,1.29505149360899e-88,-2.46971857533774e-45,0,0,-15.90203732263,0,0.0959639862186611,0.000183799700374066,0,0.000124432429109864,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,2.62711437982606e-05,0,0.00210849400233122
"7",807.618843804795,-5.32550348219942,0,-142.919523598078,-17.0718925049183,0,-1.36775532510004,-0.171479192881581,0.000342678617161409,227.607995786056,0.891660577388584,4.5572289466977e-20,-21.490814021588,-2.73682551245127,0.00262097755832229,2.04951336786687,0.10045106067326,8.8369807703074e-22,-0.740466762093751,-0.00436263347348453,0,0.541976040766908,-1.12481603624216,0.0270095634108427,0.215824385679531,14.4948588174455,0,-113.803998475891,-0.44581762896105,1.26591625877133e-05,49.1130808912183,-0.0502615241877097,0,480.611268480242,-0.931068317748587,0,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1720.11732780573,7.3,2.36033160986099e-39,265.607903385866,10.95,0.0368815391178959,0,0.5,0,0.571331250477116,0,1.29505149360899e-88,2.72847307529677e-45,0,0,-18.2578668615308,0,0.0959639862186611,6.726876198988e-06,0,0.000124432429109864,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,3.10172542034396e-05,0,0.00210849400233122
"8",156.200214343913,-5.32550348219942,0,-152.27995843349,-17.0718925049183,0,-1.45731667164554,-0.171479192881581,0.000342678617161409,111.048719044541,0.891660577388584,4.5572289466977e-20,-22.9034156457059,-2.73682551245127,0.00262097755832229,2.35007163604393,0.10045106067326,8.8369807703074e-22,-0.755786443120592,-0.00436263347348453,0,0.545218419377148,-1.12481603624216,0.0270095634108427,0.00771724257734751,14.4948588174455,0,-55.52435961459,-0.44581762896105,1.26591625877133e-05,-187.112293805155,-0.0502615241877097,0,333.810024388761,-0.931068317748587,0,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1674.15931665263,7.3,2.36033160986099e-39,264.42350466777,10.95,0.0368815391178959,0,0.5,0,0.550499577318073,0,1.29505149360899e-88,7.28300719022453e-46,0,0,-20.3686047897599,0,0.0959639862186611,7.77525264131968e-08,0,0.000124432429109864,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,3.5945148219507e-05,0,0.00210849400233122
"9",-251.703487713502,-5.32550348219942,0,-160.882683323019,-17.0718925049183,0,-1.5386451436476,-0.171479192881581,0.000342678617161409,52.5403446957575,0.891660577388584,4.5572289466977e-20,-24.1870926296331,-2.73682551245127,0.00262097755832229,2.62492764722578,0.10045106067326,8.8369807703074e-22,-0.745417814154548,-0.00436263347348453,0,0.64296224832345,-1.12481603624216,0.0270095634108427,0.000238717823897045,14.4948588174455,0,-26.2701724702235,-0.44581762896105,1.26591625877133e-05,-280.525632610397,-0.0502615241877097,0,194.893235608509,-0.931068317748587,0,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1632.18271421087,7.3,2.36033160986099e-39,263.389968371655,10.95,0.0368815391178959,0,0.5,0,0.531412442404851,0,1.29505149360899e-88,2.31888396080474e-45,0,0,-22.2337894023355,0,0.0959639862186611,-2.41152510237481e-08,0,0.000124432429109864,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,4.08271657905457e-05,0,0.00210849400233122
"10",-522.663502687118,-5.32550348219942,0,-168.701338843021,-17.0718925049183,0,-1.61247316302791,-0.171479192881581,0.000342678617161409,24.198556073373,0.891660577388584,4.5572289466977e-20,-25.3531954712089,-2.73682551245127,0.00262097755832229,2.87683913690546,0.10045106067326,8.8369807703074e-22,-0.717759645764259,-0.00436263347348453,0,0.737275723927711,-1.12481603624216,0.0270095634108427,6.49530867611365e-06,14.4948588174455,0,-12.0992835592514,-0.44581762896105,1.26591625877133e-05,-303.582731254986,-0.0502615241877097,0,69.0972604908679,-0.931068317748587,0,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1593.46557007968,7.3,2.36033160986099e-39,262.479324001072,10.95,0.0368815391178959,0,0.5,0,0.513792193769375,0,1.29505149360899e-88,-3.41440195621278e-45,0,0,-23.8569988375862,0,0.0959639862186611,1.58589558452202e-07,0,0.000124432429109864,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,4.55055957881384e-05,0,0.00210849400233122
