"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-351.19562587894,-52.6421815431823,0.971672972261109,-29.2221339198334,-4.6096058663502,0.0889624637303517,-0.274917393573498,-0.0433288301074397,0.000996296733402292,-1.02981878604371,-2.90483497278245,0.0372293108598973,-351.993934272826,-55.9999468017249,0.596423300208502,0.000264358626184328,0.0458100922429782,0.0458079743903173,-0.000248148401037307,-1.46896755385672e-07,2.35196917538007e-14,-1.50470221984598e-05,-1.74642007203953e-08,4.20486286251629e-14,26.8520067164672,0.470916089548513,6.60449313743043e-29,-0.897357119589377,-1.66877370291147,0.0218989622296374,-0.251845448383639,-0.00189743699858455,3.70088084701492e-05,-0.00110408621558076,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,1.13192075132659,0.4,0.398065554192945,27.9879340038569,0.365,1.24215043164509e-24,103.351175091625,4.38,0.0464316524552056,0.0106797598493684,0.75,0.749998002253993,-0.00571743839622863,0,1.64940904936095e-06,0,0,0,-7.28553925856796e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
"2",-350.121298260573,-52.6421815431823,0.971672972261109,-29.1660398781002,-4.6096058663502,0.0889624637303517,-0.274852062930181,-0.0433288301074397,0.000996296733402292,-1.10770865440375,-2.90483497278245,0.0372293108598973,-351.318140340321,-55.9999468017249,0.596423300208502,9.72835835930821e-05,0.0458100922429782,0.0458079743903173,-7.10523772281484e-05,-1.46896755385672e-07,2.35196917538007e-14,-5.42036514401363e-06,-1.74642007203953e-08,4.20486286251629e-14,26.7138464998842,0.470916089548513,6.60449313743043e-29,-0.962231532379826,-1.66877370291147,0.0218989622296374,-0.0929486651057798,-0.00189743699858455,3.70088084701492e-05,0.000186630076540922,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,0.41775828675249,0.4,0.398065554192945,27.8170693959031,0.365,1.24215043164509e-24,103.269881449838,4.38,0.0464316524552056,0.00140326057977443,0.75,0.749998002253993,-0.00224206766053155,0,1.64940904936095e-06,0,0,0,-0.000117897197131639,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
"3",-349.32978762329,-52.6421815431823,0.971672972261109,-29.1102408157407,-4.6096058663502,0.0889624637303517,-0.274446269266653,-0.0433288301074397,0.000996296733402292,-1.15877427057079,-2.90483497278245,0.0372293108598973,-350.645989969525,-55.9999468017249,0.596423300208502,6.1296116868045e-05,0.0458100922429782,0.0458079743903173,-3.14564103872951e-05,-1.46896755385672e-07,2.35196917538007e-14,-3.29878223404425e-06,-1.74642007203953e-08,4.20486286251629e-14,26.5721817500421,0.470916089548513,6.60449313743043e-29,-1.00348585773312,-1.66877370291147,0.0218989622296374,-0.0584860002397378,-0.00189743699858455,3.70088084701492e-05,3.81995598749335e-05,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,0.262865647976335,0.4,0.398065554192945,27.6473477608384,0.365,1.24215043164509e-24,103.188804353144,4.38,0.0464316524552056,0.00116673407809313,0.75,0.749998002253993,-0.00133842785604713,0,1.64940904936095e-06,0,0,0,-0.000134114701696484,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
"4",-348.58306492944,-52.6421815431823,0.971672972261109,-29.0547412367055,-4.6096058663502,0.0889624637303517,-0.273973645921191,-0.0433288301074397,0.000996296733402292,-1.20752101978988,-2.90483497278245,0.0372293108598973,-349.977461139139,-55.9999468017249,0.596423300208502,4.56776446841835e-05,0.0458100922429782,0.0458079743903173,-1.5068968366235e-05,-1.46896755385672e-07,2.35196917538007e-14,-2.3502242245021e-06,-1.74642007203953e-08,4.20486286251629e-14,26.4266687561926,0.470916089548513,6.60449313743043e-29,-1.04249568061717,-1.66877370291147,0.0218989622296374,-0.0435159613001815,-0.00189743699858455,3.70088084701492e-05,1.24108791633157e-05,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,0.195582729064783,0.4,0.398065554192945,27.4787614196967,0.365,1.24215043164509e-24,103.107943282074,4.38,0.0464316524552056,0.000900869004546847,0.75,0.749998002253993,-0.000956645550622431,0,1.64940904936095e-06,0,0,0,-0.000137570430722575,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
"5",-347.852447274727,-52.6421815431823,0.971672972261109,-28.9995400901992,-4.6096058663502,0.0889624637303517,-0.273481183786312,-0.0433288301074397,0.000996296733402292,-1.25703335531996,-2.90483497278245,0.0372293108598973,-349.312531923447,-55.9999468017249,0.596423300208502,3.70039604432216e-05,0.0458100922429782,0.0458079743903173,-6.98690743978141e-06,-1.46896755385672e-07,2.35196917538007e-14,-1.80518208297251e-06,-1.74642007203953e-08,4.20486286251629e-14,26.2770448425792,0.470916089548513,6.60449313743043e-29,-1.08193762992823,-1.66877370291147,0.0218989622296374,-0.0351835311254339,-0.00189743699858455,3.70088084701492e-05,5.5899613206248e-06,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,0.158132571444462,0.4,0.398065554192945,27.3113027359327,0.365,1.24215043164509e-24,103.027297642135,4.38,0.0464316524552056,0.000719464612428569,0.75,0.749998002253993,-0.000744590733393196,0,1.64940904936095e-06,0,0,0,-0.000134912227190952,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
"6",-347.129787428874,-52.6421815431823,0.971672972261109,-28.9446357796375,-4.6096058663502,0.0889624637303517,-0.272981310863002,-0.0433288301074397,0.000996296733402292,-1.30827400834459,-2.90483497278245,0.0372293108598973,-348.651180491605,-55.9999468017249,0.596423300208502,3.15231331088608e-05,0.0458100922429782,0.0458079743903173,-2.72824630280557e-06,-1.46896755385672e-07,2.35196917538007e-14,-1.4477973380287e-06,-1.74642007203953e-08,4.20486286251629e-14,26.1230472495165,0.470916089548513,6.60449313743043e-29,-1.12263515111667,-1.66877370291147,0.0218989622296374,-0.029902617758091,-0.00189743699858455,3.70088084701492e-05,3.01267104764587e-06,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,0.134397482417784,0.4,0.398065554192945,27.1449641148585,0.365,1.24215043164509e-24,102.946866946078,4.38,0.0464316524552056,0.000595500841556322,0.75,0.749998002253993,-0.0006090391322149,0,1.64940904936095e-06,0,0,0,-0.00012941882722059,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
"7",-346.411804733133,-52.6421815431823,0.971672972261109,-28.8900265850552,-4.6096058663502,0.0889624637303517,-0.272478721854659,-0.0433288301074397,0.000996296733402292,-1.36170971736385,-2.90483497278245,0.0372293108598973,-347.99338510606,-55.9999468017249,0.596423300208502,2.77736061872314e-05,0.0458100922429782,0.0458079743903173,-4.47290929883329e-07,-1.46896755385672e-07,2.35196917538007e-14,-1.19360050281503e-06,-1.74642007203953e-08,4.20486286251629e-14,25.9644012116046,0.470916089548513,6.60449313743043e-29,-1.16497748485207,-1.66877370291147,0.0218989622296374,-0.0262780752503682,-0.00189743699858455,3.70088084701492e-05,1.8155419285781e-06,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,0.118106952006581,0.4,0.398065554192945,26.9797380027812,0.365,1.24215043164509e-24,102.866650582827,4.38,0.0464316524552056,0.00050653425288149,0.75,0.749998002253993,-0.000514695931129175,0,1.64940904936095e-06,0,0,0,-0.000122817976814228,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
"8",-345.696858935995,-52.6421815431823,0.971672972261109,-28.8357107491665,-4.6096058663502,0.0889624637303517,-0.271975591718576,-0.0433288301074397,0.000996296733402292,-1.41764562450933,-2.90483497278245,0.0372293108598973,-347.339124121025,-55.9999468017249,0.596423300208502,2.50683045192733e-05,0.0458100922429782,0.0458079743903173,7.48789067579814e-07,-1.46896755385672e-07,2.35196917538007e-14,-1.00263047888908e-06,-1.74642007203953e-08,4.20486286251629e-14,25.8008170857252,0.470916089548513,6.60449313743043e-29,-1.20921146545651,-1.66877370291147,0.0218989622296374,-0.0236541293522541,-0.00189743699858455,3.70088084701492e-05,1.1822340071732e-06,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,0.106313614718771,0.4,0.398065554192945,26.8156168884798,0.365,1.24215043164509e-24,102.786648016409,4.38,0.0464316524552056,0.000439826523187318,0.75,0.749998002253993,-0.000445141876567764,0,1.64940904936095e-06,0,0,0,-0.000116035133196043,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
"9",-344.983985857372,-52.6421815431823,0.971672972261109,-28.7816865042052,-4.6096058663502,0.0889624637303517,-0.271473064832913,-0.0433288301074397,0.000996296733402292,-1.47632534341234,-2.90483497278245,0.0372293108598973,-346.688375981966,-55.9999468017249,0.596423300208502,2.30422313598521e-05,0.0458100922429782,0.0458079743903173,1.33325723559082e-06,-1.46896755385672e-07,2.35196917538007e-14,-8.53468874451001e-07,-1.74642007203953e-08,4.20486286251629e-14,25.6319890614759,0.470916089548513,6.60449313743043e-29,-1.25552877555627,-1.66877370291147,0.0218989622296374,-0.0216819149954498,-0.00189743699858455,3.70088084701492e-05,8.15360215088278e-07,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,0.097449487050024,0.4,0.398065554192945,26.6525932993242,0.365,1.24215043164509e-24,102.706858675326,4.38,0.0464316524552056,0.000388017077564765,0.75,0.749998002253993,-0.000391678158592913,0,1.64940904936095e-06,0,0,0,-0.000109555640764789,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
"10",-344.272538365257,-52.6421815431823,0.971672972261109,-28.7279520804334,-4.6096058663502,0.0889624637303517,-0.270971798156416,-0.0433288301074397,0.000996296733402292,-1.53796841237621,-2.90483497278245,0.0372293108598973,-346.041119223892,-55.9999468017249,0.596423300208502,2.14832344897852e-05,0.0458100922429782,0.0458079743903173,1.57090178771965e-06,-1.46896755385672e-07,2.35196917538007e-14,-7.33566458503615e-07,-1.74642007203953e-08,4.20486286251629e-14,25.4575943088903,0.470916089548513,6.60449313743043e-29,-1.30409854209582,-1.66877370291147,0.0218989622296374,-0.0201587808760977,-0.00189743699858455,3.70088084701492e-05,5.87995076857946e-07,-3.48336949644303e-07,8.34566650040048e-15,0,0.00191412,0.00191412,0.0906037507321576,0.4,0.398065554192945,26.4906598055288,0.365,1.24215043164509e-24,102.627281959111,4.38,0.0464316524552056,0.000346613497366736,0.75,0.749998002253993,-0.000349257665226894,0,1.64940904936095e-06,0,0,0,-0.000103616713110176,0,1.97095580268164e-06,0,0,0,0,0,0,0,0,0,0,0,0
