"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",23013.4165127438,-56.3025043692103,1.66882554956876,-29.210900710604,-4.6129492015136,0.0889638667088317,241.942273200653,0.0989543897390671,0.241226591367855,315.103643320404,0.128877390118045,3.28570766064233e-05,258.948094179801,-54.6489472564101,0.596314277003433,0.0382777246778966,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,1377.43285892946,4.60564020295161,0,0.94102766923802,-0.93664641732375,0.000118939773072735,-10.8960797191338,-0.399823868779688,0.000176131182388523,533.413594010398,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,48.9724695291402,0.4,0,27.9874132129203,0.365,1.24215077821847e-24,103.353296679043,4.38,0.0464316598044147,-169602.116934128,0.75,1.34605285624773e-27,167204.687942128,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
"2",2675.93681916878,-56.3025043692103,1.66882554956876,-29.1295784152721,-4.6129492015136,0.0889638667088317,0,0.0989543897390671,0.241226591367855,800.680582318072,0.128877390118045,3.28570766064233e-05,711.774643751654,-54.6489472564101,0.596314277003433,0.0673207579328016,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,2667.38891052345,4.60564020295161,0,2.01607901267303,-0.93664641732375,0.000118939773072735,-48.5822730156143,-0.399823868779688,0.000176131182388523,2172.86770464286,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,218.353338091718,0.4,0,27.8175930988645,0.365,1.24215077821847e-24,103.269896547739,4.38,0.0464316598044147,-628.410156557135,0.75,1.34605285624773e-27,-9139.32168362928,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
"3",6372.54691007891,-56.3025043692103,1.66882554956876,-29.1167008173523,-4.6129492015136,0.0889638667088317,0,0.0989543897390671,0.241226591367855,1082.20900814824,0.128877390118045,3.28570766064233e-05,529.577738123893,-54.6489472564101,0.596314277003433,-1.11546865353894,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,2891.03956446888,4.60564020295161,0,-14.0636652556765,-0.93664641732375,0.000118939773072735,-124.078347963089,-0.399823868779688,0.000176131182388523,4866.0351519914,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,557.670823114752,0.4,0,27.6473531179061,0.365,1.24215077821847e-24,103.188819062999,4.38,0.0464316598044147,-1050.70167507668,0.75,1.34605285624773e-27,-20819.4083857411,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
"4",9112.45410764212,-56.3025043692103,1.66882554956876,-29.3341866281202,-4.6129492015136,0.0889638667088317,0,0.0989543897390671,0.241226591367855,384.300338561842,0.128877390118045,3.28570766064233e-05,137.054508155289,-54.6489472564101,0.596314277003433,-6.29747397745304,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,2360.96562840981,4.60564020295161,0,-88.6918982157019,-0.93664641732375,0.000118939773072735,-212.296852692023,-0.399823868779688,0.000176131182388523,6806.72895451895,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,954.169326980856,0.4,0,27.4782639779038,0.365,1.24215077821847e-24,103.107957974331,4.38,0.0464316598044147,-1813.43930413971,0.75,1.34605285624773e-27,-28779.8930830813,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
"5",8781.83155669588,-56.3025043692103,1.66882554956876,-29.8417507714155,-4.6129492015136,0.0889638667088317,0,0.0989543897390671,0.241226591367855,-83.9980588341831,0.128877390118045,3.28570766064233e-05,-158.649776976405,-54.6489472564101,0.596314277003433,-16.4492754356738,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,1310.39428090022,4.60564020295161,0,-236.40266667345,-0.93664641732375,0.000118939773072735,-234.133075284638,-0.399823868779688,0.000176131182388523,6449.89547289187,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,1052.31239804193,0.4,0,27.3118030776696,0.365,1.24215077821847e-24,103.029293802257,4.38,0.0464316598044147,-1960.11465119864,0.75,1.34605285624773e-27,-27029.6908837363,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
"6",7737.73260385015,-56.3025043692103,1.66882554956876,-30.3541375281413,-4.6129492015136,0.0889638667088317,0,0.0989543897390671,0.241226591367855,-389.747421565309,0.128877390118045,3.28570766064233e-05,-292.900103354665,-54.6489472564101,0.596314277003433,-26.6343303031959,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,488.087452105211,4.60564020295161,0,-382.284170619207,-0.93664641732375,0.000118939773072735,-176.403232338312,-0.399823868779688,0.000176131182388523,5538.87014253039,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,792.845306426315,0.4,0,27.1449694203392,0.365,1.24215077821847e-24,102.946879673753,4.38,0.0464316598044147,-1391.07069365317,0.75,1.34605285624773e-27,-23503.5837225128,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
"7",7670.87192030324,-56.3025043692103,1.66882554956876,-30.7325928200744,-4.6129492015136,0.0889638667088317,0,0.0989543897390671,0.241226591367855,-558.815652378129,0.128877390118045,3.28570766064233e-05,-335.149760311787,-54.6489472564101,0.596314277003433,-34.3834009117118,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,131.931643881101,4.60564020295161,0,-489.069301237916,-0.93664641732375,0.000118939773072735,-99.8760491030291,-0.399823868779688,0.000176131182388523,5349.60306128883,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,448.893450857971,0.4,0,26.980221656948,0.365,1.24215077821847e-24,102.864749810433,4.38,0.0464316598044147,-662.689247541255,0.75,1.34605285624773e-27,-23380.3248825507,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
"8",8143.60920294712,-56.3025043692103,1.66882554956876,-30.9782378548261,-4.6129492015136,0.0889638667088317,0,0.0989543897390671,0.241226591367855,-651.496909922872,0.128877390118045,3.28570766064233e-05,-344.907660909015,-54.6489472564101,0.596314277003433,-39.6814603271006,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,27.8474280286084,4.60564020295161,0,-557.782514848469,-0.93664641732375,0.000118939773072735,-45.6700508855276,-0.399823868779688,0.000176131182388523,5593.07882127729,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,205.264294630752,0.4,0,26.8156221211842,0.365,1.24215077821847e-24,102.786665706151,4.38,0.0464316598044147,-137.981442698627,0.75,1.34605285624773e-27,-25000.5691486878,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
"9",8481.25504743926,-56.3025043692103,1.66882554956876,-31.0858407851215,-4.6129492015136,0.0889638667088317,0,0.0989543897390671,0.241226591367855,-692.193304093706,0.128877390118045,3.28570766064233e-05,-346.298080669626,-54.6489472564101,0.596314277003433,-42.4661245908191,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,4.82995644910976,4.60564020295161,0,-589.002264559706,-0.93664641732375,0.000118939773072735,-17.6672319617856,-0.399823868779688,0.000176131182388523,5790.2492150357,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,79.4054710318888,0.4,0,26.6525979354442,0.365,1.24215077821847e-24,102.706874029745,4.38,0.0464316598044147,156.143457394536,0.75,1.34605285624773e-27,-26180.2776830809,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
"10",8375.07297343405,-56.3025043692103,1.66882554956876,-31.0449967726374,-4.6129492015136,0.0889638667088317,0,0.0989543897390671,0.241226591367855,-686.308446838775,0.128877390118045,3.28570766064233e-05,-345.986715973653,-54.6489472564101,0.596314277003433,-42.5811547560253,0.124639153096705,0.0241249079598458,0,0,0,0,0,0,0.712808118283668,4.60564020295161,0,-581.991834723984,-0.93664641732375,0.000118939773072735,-5.95948877448441,-0.399823868779688,0.000176131182388523,5716.60941875429,-0.159728312053428,0.590439153656105,0,0.00191412,0.00191412,26.7849550308883,0.4,0,26.4906657380622,0.365,1.24215077821847e-24,102.627299713641,4.38,0.0464316598044147,314.67989425191,0.75,1.34605285624773e-27,-26007.9115586725,0,3.63124046562243e-21,0,0,0,0,0,0.257332232085642,0,0,0,0,0,0,0,0,0,0,0,0
