"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-3.02689067628507,-0.857087852198668,0.00646234057353872,-205.46999435809,-1.37155639455104,0.00664818840954672,-1.93762750263408,-0.0116219142780895,2.82792695824204e-05,-16.0821049008377,-0.0205064054215992,1.11099027230799e-07,-0.471982132052962,-0.107839267203508,0.000215022736398649,2.25044738221958,0.237146983059879,0.0447420516007372,-1.72602105563497,-0.209515911988872,0.000972521947679603,-0.0138850283783239,-6.45830757303074e-06,8.47021926929996e-08,236.988098608076,1.21111315431348,1.2259688483741e-07,-3.48253016802972,-0.0374615127702762,4.37675620111562e-05,-4.97313592875294,-0.143277017761713,3.49648905788408e-06,-2.94334427391711,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,27.0085181047119,0.4,2.12811155783433e-34,951.02937095584,6.57,0.00233266396800263,0,0,0,13.2574116106435,0.75,7.55037426353323e-08,0.0462029248401843,0,2.13518995119743e-07,1.22586532788648e-98,0,3.08655172610344e-101,-3.79154609712112,0,0.313639955337117,0,0,0,1.22586532788648e-98,0,3.08655172610344e-101,1.22586532788648e-98,0,3.08655172610344e-101,1.22586532788648e-98,0,3.08655172610344e-101,1.22586532788648e-98,0,3.08655172610344e-101
"2",2.53767336050203,-0.857087852198668,0.00646234057353872,-191.419184509114,-1.37155639455104,0.00664818840954672,-1.79094975490616,-0.0116219142780895,2.82792695824204e-05,-14.3114702905623,-0.0205064054215992,1.11099027230799e-07,0.142124545983601,-0.107839267203508,0.000215022736398649,0.382034745031488,0.237146983059879,0.0447420516007372,1.09501255601429,-0.209515911988872,0.000972521947679603,0.000135052225903311,-6.45830757303074e-06,8.47021926929996e-08,227.808196032639,1.21111315431348,1.2259688483741e-07,-4.02398524593471,-0.0374615127702762,4.37675620111562e-05,-5.54706957902099,-0.143277017761713,3.49648905788408e-06,-0.59639625372658,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,38.6013341396132,0.4,2.12811155783433e-34,938.45356065202,6.57,0.00233266396800263,0,0,0,2.79439622618344,0.75,7.55037426353323e-08,0.032169188540237,0,2.13518995119743e-07,-2.30100189469141e-99,0,3.08655172610344e-101,-10.8687989616106,0,0.313639955337117,0,0,0,-2.30100189469141e-99,0,3.08655172610344e-101,-2.30100189469141e-99,0,3.08655172610344e-101,-2.30100189469141e-99,0,3.08655172610344e-101,-2.30100189469141e-99,0,3.08655172610344e-101
"3",5.20803725575613,-0.857087852198668,0.00646234057353872,-178.315316202663,-1.37155639455104,0.00664818840954672,-1.65769279104399,-0.0116219142780895,2.82792695824204e-05,-12.4023591927459,-0.0205064054215992,1.11099027230799e-07,0.407038476486226,-0.107839267203508,0.000215022736398649,-1.25526285049311,0.237146983059879,0.0447420516007372,3.56651021815786,-0.209515911988872,0.000972521947679603,0.000926471165001125,-6.45830757303074e-06,8.47021926929996e-08,218.110041067844,1.21111315431348,1.2259688483741e-07,-4.49560612538062,-0.0374615127702762,4.37675620111562e-05,-5.55969343643343,-0.143277017761713,3.49648905788408e-06,0.182612728278706,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,47.3236620851331,0.4,2.12811155783433e-34,925.966139303434,6.57,0.00233266396800263,0,0,0,-0.657231837924447,0.75,7.55037426353323e-08,0.0369952274355857,0,2.13518995119743e-07,-5.77420544833559e-98,0,3.08655172610344e-101,-17.333495620346,0,0.313639955337117,0,0,0,-5.77420544833559e-98,0,3.08655172610344e-101,-5.77420544833559e-98,0,3.08655172610344e-101,-5.77420544833559e-98,0,3.08655172610344e-101,-5.77420544833559e-98,0,3.08655172610344e-101
"4",6.31872371577837,-0.857087852198668,0.00646234057353872,-166.106209447757,-1.37155639455104,0.00664818840954672,-1.53550397974843,-0.0116219142780895,2.82792695824204e-05,-10.3473588529748,-0.0205064054215992,1.11099027230799e-07,0.383578811240256,-0.107839267203508,0.000215022736398649,-2.6811258361971,0.237146983059879,0.0447420516007372,5.71348656499955,-0.209515911988872,0.000972521947679603,0.00132745381182655,-6.45830757303074e-06,8.47021926929996e-08,207.976638804591,1.21111315431348,1.2259688483741e-07,-4.92975153387542,-0.0374615127702762,4.37675620111562e-05,-5.53622291833258,-0.143277017761713,3.49648905788408e-06,0.545398571741145,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,55.5403680112141,0.4,2.12811155783433e-34,913.567532641835,6.57,0.00233266396800263,0,0,0,-2.24202816212999,0.75,7.55037426353323e-08,0.0491146216022188,0,2.13518995119743e-07,1.07676576330798e-97,0,3.08655172610344e-101,-23.2133805795494,0,0.313639955337117,0,0,0,1.07676576330798e-97,0,3.08655172610344e-101,1.07676576330798e-97,0,3.08655172610344e-101,1.07676576330798e-97,0,3.08655172610344e-101,1.07676576330798e-97,0,3.08655172610344e-101
"5",6.3271955070921,-0.857087852198668,0.00646234057353872,-154.731764062648,-1.37155639455104,0.00664818840954672,-1.42323984068883,-0.0116219142780895,2.82792695824204e-05,-8.1826168925086,-0.0205064054215992,1.11099027230799e-07,0.126611878394167,-0.107839267203508,0.000215022736398649,-3.89260091882732,0.237146983059879,0.0447420516007372,7.53677237594831,-0.209515911988872,0.000972521947679603,0.00191546891374843,-6.45830757303074e-06,8.47021926929996e-08,197.464290884105,1.21111315431348,1.2259688483741e-07,-5.33410595168167,-0.0374615127702762,4.37675620111562e-05,-5.64554793363933,-0.143277017761713,3.49648905788408e-06,0.851372482212024,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,64.015813441345,0.4,2.12811155783433e-34,901.258155008121,6.57,0.00233266396800263,0,0,0,-3.56324162233332,0.75,7.55037426353323e-08,0.0655368995710063,0,2.13518995119743e-07,-2.58853842702644e-99,0,3.08655172610344e-101,-28.5288305432772,0,0.313639955337117,0,0,0,-2.58853842702644e-99,0,3.08655172610344e-101,-2.58853842702644e-99,0,3.08655172610344e-101,-2.58853842702644e-99,0,3.08655172610344e-101,-2.58853842702644e-99,0,3.08655172610344e-101
"6",5.42886918920171,-0.857087852198668,0.00646234057353872,-144.135474296795,-1.37155639455104,0.00664818840954672,-1.32013236225503,-0.0116219142780895,2.82792695824204e-05,-5.97174526318287,-0.0205064054215992,1.11099027230799e-07,-0.313579542332081,-0.107839267203508,0.000215022736398649,-4.87053373563372,0.237146983059879,0.0447420516007372,9.01969633090722,-0.209515911988872,0.000972521947679603,0.00280493166163286,-6.45830757303074e-06,8.47021926929996e-08,186.618181586597,1.21111315431348,1.2259688483741e-07,-5.70041026377908,-0.0374615127702762,4.37675620111562e-05,-5.97076179064113,-0.143277017761713,3.49648905788408e-06,1.24735226239007,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,73.1253113653417,0.4,2.12811155783433e-34,889.038409225311,6.57,0.00233266396800263,0,0,0,-5.27269155198841,0.75,7.55037426353323e-08,0.0856492752746843,0,2.13518995119743e-07,-2.55733306212249e-99,0,3.08655172610344e-101,-33.2939232108895,0,0.313639955337117,0,0,0,-2.55733306212249e-99,0,3.08655172610344e-101,-2.55733306212249e-99,0,3.08655172610344e-101,-2.55733306212249e-99,0,3.08655172610344e-101,-2.55733306212249e-99,0,3.08655172610344e-101
"7",3.75383015860345,-0.857087852198668,0.00646234057353872,-134.264641215304,-1.37155639455104,0.00664818840954672,-1.22555085359216,-0.0116219142780895,2.82792695824204e-05,-3.80001327473047,-0.0205064054215992,1.11099027230799e-07,-0.890502297239253,-0.107839267203508,0.000215022736398649,-5.58213718676042,0.237146983059879,0.0447420516007372,10.1309310754341,-0.209515911988872,0.000972521947679603,0.00412530978580989,-6.45830757303074e-06,8.47021926929996e-08,175.476303202632,1.21111315431348,1.2259688483741e-07,-6.00775674386767,-0.0374615127702762,4.37675620111562e-05,-6.58866347368456,-0.143277017761713,3.49648905788408e-06,1.8455239768735,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,83.2103861198573,0.4,2.12811155783433e-34,876.908686469828,6.57,0.00233266396800263,0,0,0,-7.86510256408951,0.75,7.55037426353323e-08,0.10946603316711,0,2.13518995119743e-07,-5.52680555381737e-98,0,3.08655172610344e-101,-37.5175372737535,0,0.313639955337117,0,0,0,-5.52680555381737e-98,0,3.08655172610344e-101,-5.52680555381737e-98,0,3.08655172610344e-101,-5.52680555381737e-98,0,3.08655172610344e-101,-5.52680555381737e-98,0,3.08655172610344e-101
"8",1.45316807325314,-0.857087852198668,0.00646234057353872,-125.070139895065,-1.37155639455104,0.00664818840954672,-1.13891685302949,-0.0116219142780895,2.82792695824204e-05,-1.77001749465539,-0.0205064054215992,1.11099027230799e-07,-1.56111875194261,-0.107839267203508,0.000215022736398649,-5.98336036911434,0.237146983059879,0.0447420516007372,10.8271900318793,-0.209515911988872,0.000972521947679603,0.00603707481231497,-6.45830757303074e-06,8.47021926929996e-08,164.073108416025,1.21111315431348,1.2259688483741e-07,-6.22491308738428,-0.0374615127702762,4.37675620111562e-05,-7.5975806291555,-0.143277017761713,3.49648905788408e-06,2.79407189300831,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,94.7019967679338,0.4,2.12811155783433e-34,864.86936616104,6.57,0.00233266396800263,0,0,0,-11.9921737428582,0.75,7.55037426353323e-08,0.137019352062302,0,2.13518995119743e-07,-2.13948618334473e-99,0,3.08655172610344e-101,-41.2045987947915,0,0.313639955337117,0,0,0,-2.13948618334473e-99,0,3.08655172610344e-101,-2.13948618334473e-99,0,3.08655172610344e-101,-2.13948618334473e-99,0,3.08655172610344e-101,-2.13948618334473e-99,0,3.08655172610344e-101
"9",-1.23451275608706,-0.857087852198668,0.00646234057353872,-116.50616553023,-1.37155639455104,0.00664818840954672,-1.05964808353933,-0.0116219142780895,2.82792695824204e-05,0.00624153650159796,-0.0205064054215992,1.11099027230799e-07,-2.28586711741999,-0.107839267203508,0.000215022736398649,-6.02347651376441,0.237146983059879,0.0447420516007372,11.0582244224386,-0.209515911988872,0.000972521947679603,0.00871061190911863,-6.45830757303074e-06,8.47021926929996e-08,152.44375351344,1.21111315431348,1.2259688483741e-07,-6.31426381632085,-0.0374615127702762,4.37675620111562e-05,-9.13209327754476,-0.143277017761713,3.49648905788408e-06,4.32455068351312,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,108.184397655843,0.4,2.12811155783433e-34,852.920815841639,6.57,0.00233266396800263,0,0,0,-18.6715173250991,0.75,7.55037426353323e-08,0.167965586821827,0,2.13518995119743e-07,1.00743520979974e-97,0,3.08655172610344e-101,-44.3576298930837,0,0.313639955337117,0,0,0,1.00743520979974e-97,0,3.08655172610344e-101,1.00743520979974e-97,0,3.08655172610344e-101,1.00743520979974e-97,0,3.08655172610344e-101,1.00743520979974e-97,0,3.08655172610344e-101
"10",-3.91445635792135,-0.857087852198668,0.00646234057353872,-108.529969644201,-1.37155639455104,0.00664818840954672,-0.987095015684014,-0.0116219142780895,2.82792695824204e-05,1.422379349083,-0.0205064054215992,1.11099027230799e-07,-3.02893601994335,-0.107839267203508,0.000215022736398649,-5.65382676331752,0.237146983059879,0.0447420516007372,10.7760944409555,-0.209515911988872,0.000972521947679603,0.0122803005128353,-6.45830757303074e-06,8.47021926929996e-08,140.629234270815,1.21111315431348,1.2259688483741e-07,-6.23917187453022,-0.0374615127702762,4.37675620111562e-05,-11.3730004512537,-0.143277017761713,3.49648905788408e-06,6.79517306130798,-0.00236060607099169,2.76604510528822e-05,0,0.00191412,0.00191412,124.436771880297,0.4,2.12811155783433e-34,841.063391059696,6.57,0.00233266396800263,0,0,0,-29.4752125541932,0.75,7.55037426353323e-08,0.201135934662776,0,2.13518995119743e-07,4.8000121201429e-98,0,3.08655172610344e-101,-46.9787970321305,0,0.313639955337117,0,0,0,4.8000121201429e-98,0,3.08655172610344e-101,4.8000121201429e-98,0,3.08655172610344e-101,4.8000121201429e-98,0,3.08655172610344e-101,4.8000121201429e-98,0,3.08655172610344e-101
