"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-76.3042840940046,-3.75559405746671,0.00607553089558265,-494.595445579604,-11.2214702749595,0.0161814506691683,-4.48757767457839,-0.17131231361152,0.000332017436643147,2.0810308991636,0.351947730310959,1.97368899104674e-134,-74.6351721858746,-2.74377900942607,0.00253028734457057,0.120236485422866,0.167528446164446,1.25255844673848e-45,0.936504186469603,-0.102902495430975,1.79244917501239e-05,0.137429848355641,-6.94762401072532,0.00902335475152793,491.913409437081,3.46331681805507,1.73768052056372e-136,-1.04051544958265,-0.175961193717428,1.2671438051857e-05,-0.106706072416983,-0.0499912799115295,8.72008847051532e-06,-1.81088678396261,-0.199972196180054,2.78038199491735e-05,0,7.68000000000001e-07,7.68000000000001e-07,4.27809468535273,0.05,0,18885.4073186586,7.3,7.05062374669379e-62,938.564844465968,10.95,0.0557009088945153,84.4379580182866,0.2,1.34859746269856e-140,-11.8352939827113,0,9.32828795902244e-136,-3.32134739218222e-138,0,1.86140218415644e-136,-42.367191948968,0,0.0646080262417198,-3.32134739218222e-138,0,1.86140218415644e-136,-3.32134739218222e-138,0,1.86140218415644e-136,-3.32134739218222e-138,0,1.86140218415644e-136,-3.32134739218222e-138,0,1.86140218415644e-136
"2",-91.8558508343995,-3.75559405746671,0.00607553089558265,-535.058638166342,-11.2214702749595,0.0161814506691683,-4.61447124632202,-0.17131231361152,0.000332017436643147,2.63661294322221,0.351947730310959,1.97368899104674e-134,-80.7040483636733,-2.74377900942607,0.00253028734457057,0.35056106898402,0.167528446164446,1.25255844673848e-45,3.06333145081855,-0.102902495430975,1.79244917501239e-05,0.39431775683143,-6.94762401072532,0.00902335475152793,531.572944944696,3.46331681805507,1.73768052056372e-136,-1.31830647161088,-0.175961193717428,1.2671438051857e-05,-0.146006366881545,-0.0499912799115295,8.72008847051532e-06,-6.06826295105321,-0.199972196180054,2.78038199491735e-05,0,7.68000000000001e-07,7.68000000000001e-07,4.33381536611222,0.05,0,15086.762743383,7.3,7.05062374669379e-62,783.342766344813,10.95,0.0557009088945153,201.369644846526,0.2,1.34859746269856e-140,-21.2492036316385,0,9.32828795902244e-136,1.85038591392412e-137,0,1.86140218415644e-136,-101.332429376763,0,0.0646080262417198,1.85038591392412e-137,0,1.86140218415644e-136,1.85038591392412e-137,0,1.86140218415644e-136,1.85038591392412e-137,0,1.86140218415644e-136,1.85038591392412e-137,0,1.86140218415644e-136
"3",-105.352263614752,-3.75559405746671,0.00607553089558265,-556.217126668367,-11.2214702749595,0.0161814506691683,-4.67477542954701,-0.17131231361152,0.000332017436643147,3.25541894872108,0.351947730310959,1.97368899104674e-134,-83.8626126185133,-2.74377900942607,0.00253028734457057,0.565754777358308,0.167528446164446,1.25255844673848e-45,5.30647157442754,-0.102902495430975,1.79244917501239e-05,0.627318070794472,-6.94762401072532,0.00902335475152793,551.808577144609,3.46331681805507,1.73768052056372e-136,-1.62770947436071,-0.175961193717428,1.2671438051857e-05,-0.196041158502487,-0.0499912799115295,8.72008847051532e-06,-10.6927078026747,-0.199972196180054,2.78038199491735e-05,0,7.68000000000001e-07,7.68000000000001e-07,4.66400535899693,0.05,0,12537.2734345166,7.3,7.05062374669379e-62,680.735806488478,10.95,0.0557009088945153,276.857762561803,0.2,1.34859746269856e-140,-22.468088093403,0,9.32828795902244e-136,-4.03525674168126e-137,0,1.86140218415644e-136,-139.705842299526,0,0.0646080262417198,-4.03525674168126e-137,0,1.86140218415644e-136,-4.03525674168126e-137,0,1.86140218415644e-136,-4.03525674168126e-137,0,1.86140218415644e-136,-4.03525674168126e-137,0,1.86140218415644e-136
"4",-117.054030555491,-3.75559405746671,0.00607553089558265,-565.424333426672,-11.2214702749595,0.0161814506691683,-4.7239757269618,-0.17131231361152,0.000332017436643147,3.99342934348156,0.351947730310959,1.97368899104674e-134,-85.2208361166783,-2.74377900942607,0.00253028734457057,0.764421115681961,0.167528446164446,1.25255844673848e-45,7.46217828182704,-0.102902495430975,1.79244917501239e-05,0.83629415378276,-6.94762401072532,0.00902335475152793,559.908031339999,3.46331681805507,1.73768052056372e-136,-1.9967146717405,-0.175961193717428,1.2671438051857e-05,-0.263618818864263,-0.0499912799115295,8.72008847051532e-06,-15.2538304765997,-0.199972196180054,2.78038199491735e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.27359033966861,0.05,0,10687.0167033485,7.3,7.05062374669379e-62,607.344005153523,10.95,0.0557009088945153,325.229027147998,0.2,1.34859746269856e-140,-20.0821738584586,0,9.32828795902244e-136,-8.58367589860683e-138,0,1.86140218415644e-136,-164.569871369335,0,0.0646080262417198,-8.58367589860683e-138,0,1.86140218415644e-136,-8.58367589860683e-138,0,1.86140218415644e-136,-8.58367589860683e-138,0,1.86140218415644e-136,-8.58367589860683e-138,0,1.86140218415644e-136
"5",-127.01355017146,-3.75559405746671,0.00607553089558265,-566.714265570651,-11.2214702749595,0.0161814506691683,-4.78100774587552,-0.17131231361152,0.000332017436643147,4.91940309033913,0.351947730310959,1.97368899104674e-134,-85.3876421750552,-2.74377900942607,0.00253028734457057,0.945283586501438,0.167528446164446,1.25255844673848e-45,9.3869199340059,-0.102902495430975,1.79244917501239e-05,1.02113616073221,-6.94762401072532,0.00902335475152793,559.822224996642,3.46331681805507,1.73768052056372e-136,-2.45970154517024,-0.175961193717428,1.2671438051857e-05,-0.359357096052773,-0.0499912799115295,8.72008847051532e-06,-19.4391156434227,-0.199972196180054,2.78038199491735e-05,0,7.68000000000001e-07,7.68000000000001e-07,6.24163696894946,0.05,0,9273.41640806173,7.3,7.05062374669379e-62,552.05020547594,10.95,0.0557009088945153,353.723099548921,0.2,1.34859746269856e-140,-16.0870707174525,0,9.32828795902244e-136,1.14157092642145e-137,0,1.86140218415644e-136,-179.458995446785,0,0.0646080262417198,1.14157092642145e-137,0,1.86140218415644e-136,1.14157092642145e-137,0,1.86140218415644e-136,1.14157092642145e-137,0,1.86140218415644e-136,1.14157092642145e-137,0,1.86140218415644e-136
"6",-135.249704354384,-3.75559405746671,0.00607553089558265,-562.54288363076,-11.2214702749595,0.0161814506691683,-4.84674292615221,-0.17131231361152,0.000332017436643147,6.13307310397864,0.351947730310959,1.97368899104674e-134,-84.7337548327861,-2.74377900942607,0.00253028734457057,1.1071705739772,0.167528446164446,1.25255844673848e-45,10.9727606147235,-0.102902495430975,1.79244917501239e-05,1.18175786369579,-6.94762401072532,0.00902335475152793,553.881666536699,3.46331681805507,1.73768052056372e-136,-3.06653655198859,-0.175961193717428,1.2671438051857e-05,-0.50139299948049,-0.0499912799115295,8.72008847051532e-06,-23.0062460983905,-0.199972196180054,2.78038199491735e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,7.73680811345024,0.05,0,8153.32942469741,7.3,7.05062374669379e-62,508.82444843601,10.95,0.0557009088945153,366.551045856012,0.2,1.34859746269856e-140,-11.5502547430523,0,9.32828795902244e-136,1.24682092202469e-137,0,1.86140218415644e-136,-186.400906529423,0,0.0646080262417198,1.24682092202469e-137,0,1.86140218415644e-136,1.24682092202469e-137,0,1.86140218415644e-136,1.24682092202469e-137,0,1.86140218415644e-136,1.24682092202469e-137,0,1.86140218415644e-136
"7",-141.85059795213,-3.75559405746671,0.00607553089558265,-554.513660908274,-11.2214702749595,0.0161814506691683,-4.91281125263308,-0.17131231361152,0.000332017436643147,7.79294444313656,0.351947730310959,1.97368899104674e-134,-83.5012179389257,-2.74377900942607,0.00253028734457057,1.24897970224122,0.167528446164446,1.25255844673848e-45,12.1361383499099,-0.102902495430975,1.79244917501239e-05,1.31809206283622,-6.94762401072532,0.00902335475152793,543.483040636326,3.46331681805507,1.73768052056372e-136,-3.89647222156884,-0.175961193717428,1.2671438051857e-05,-0.72288190039863,-0.0499912799115295,8.72008847051532e-06,-25.7627618087671,-0.199972196180054,2.78038199491735e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,10.0820101861524,0.05,0,7241.31478948782,7.3,7.05062374669379e-62,474.085688733448,10.95,0.0557009088945153,366.425693975339,0.2,1.34859746269856e-140,-7.11329891307135,0,9.32828795902244e-136,-2.59445801881343e-137,0,1.86140218415644e-136,-186.681803030644,0,0.0646080262417198,-2.59445801881343e-137,0,1.86140218415644e-136,-2.59445801881343e-137,0,1.86140218415644e-136,-2.59445801881343e-137,0,1.86140218415644e-136,-2.59445801881343e-137,0,1.86140218415644e-136
"8",-147.082578278182,-3.75559405746671,0.00607553089558265,-543.727060397676,-11.2214702749595,0.0161814506691683,-4.9666849944756,-0.17131231361152,0.000332017436643147,10.1684174265527,0.351947730310959,1.97368899104674e-134,-81.8561476413614,-2.74377900942607,0.00253028734457057,1.36963761408491,0.167528446164446,1.25255844673848e-45,12.8100924498891,-0.102902495430975,1.79244917501239e-05,1.43008227360047,-6.94762401072532,0.00902335475152793,529.364347912743,3.46331681805507,1.73768052056372e-136,-5.08420871327578,-0.175961193717428,1.2671438051857e-05,-1.0887396282085,-0.0499912799115295,8.72008847051532e-06,-27.5539718600193,-0.199972196180054,2.78038199491735e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,13.9098436396995,0.05,0,6482.87762401625,7.3,7.05062374669379e-62,445.561441253731,10.95,0.0557009088945153,355.211865869994,0.2,1.34859746269856e-140,-3.17963493498791,0,9.32828795902244e-136,2.11326465311227e-137,0,1.86140218415644e-136,-181.161613789692,0,0.0646080262417198,2.11326465311227e-137,0,1.86140218415644e-136,2.11326465311227e-137,0,1.86140218415644e-136,2.11326465311227e-137,0,1.86140218415644e-136,2.11326465311227e-137,0,1.86140218415644e-136
"9",-151.579539058796,-3.75559405746671,0.00607553089558265,-530.966799089844,-11.2214702749595,0.0161814506691683,-4.99490015724876,-0.17131231361152,0.000332017436643147,13.7469542264756,0.351947730310959,1.97368899104674e-134,-79.9168509227932,-2.74377900942607,0.00253028734457057,1.46806891201512,0.167528446164446,1.25255844673848e-45,12.9343384076383,-0.102902495430975,1.79244917501239e-05,1.51766172639173,-6.94762401072532,0.00902335475152793,511.634930054142,3.46331681805507,1.73768052056372e-136,-6.87347711323823,-0.175961193717428,1.2671438051857e-05,-1.73636713798054,-0.0499912799115295,8.72008847051532e-06,-28.2508809834605,-0.199972196180054,2.78038199491735e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,20.5405742275017,0.05,0,5841.45089043645,7.3,7.05062374669379e-62,421.734508447063,10.95,0.0557009088945153,334.195450538291,0.2,1.34859746269856e-140,0.0019119549534906,0,9.32828795902244e-136,6.14362377709378e-137,0,1.86140218415644e-136,-170.375095297013,0,0.0646080262417198,6.14362377709378e-137,0,1.86140218415644e-136,6.14362377709378e-137,0,1.86140218415644e-136,6.14362377709378e-137,0,1.86140218415644e-136,6.14362377709378e-137,0,1.86140218415644e-136
"10",-156.786540852515,-3.75559405746671,0.00607553089558265,-516.806846932991,-11.2214702749595,0.0161814506691683,-4.98517343870882,-0.17131231361152,0.000332017436643147,19.4687698546486,0.351947730310959,1.97368899104674e-134,-77.7699877921338,-2.74377900942607,0.00253028734457057,1.54319815919406,0.167528446164446,1.25255844673848e-45,12.4376904322815,-0.102902495430975,1.79244917501239e-05,1.5806778101026,-6.94762401072532,0.00902335475152793,489.528741742179,3.46331681805507,1.73768052056372e-136,-9.73438492732422,-0.175961193717428,1.2671438051857e-05,-2.98419447690931,-0.0499912799115295,8.72008847051532e-06,-27.7390856860536,-0.199972196180054,2.78038199491735e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,32.9741448008139,0.05,0,5291.49088348022,7.3,7.05062374669379e-62,401.550383529821,10.95,0.0557009088945153,304.212006308286,0.2,1.34859746269856e-140,2.29369736872424,0,9.32828795902244e-136,-2.07038907542069e-137,0,1.86140218415644e-136,-154.483177429114,0,0.0646080262417198,-2.07038907542069e-137,0,1.86140218415644e-136,-2.07038907542069e-137,0,1.86140218415644e-136,-2.07038907542069e-137,0,1.86140218415644e-136,-2.07038907542069e-137,0,1.86140218415644e-136
