"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",176.576977391711,-4.45804612473269,0.00639705862771645,-4001.90147702719,-17.6400140499284,0.0166548505138864,75.9695000160689,-0.171465074100538,0.000356798498184803,6.20518883539782,0.577332042608184,7.32446405859114e-103,0.372990291473786,-2.73817338008738,0.00262098714857964,0.00796167537223522,0.10906932305751,3.29052925421967e-43,0.0832775862624754,-0.0614074561544902,1.48806039163994e-05,3940.25806041205,-0.547109647636008,0.00933994738635257,7985.61869572262,16.0509502878813,0,-3.10259441770027,-0.288653361994737,1.26593093554098e-05,-1.87475651092346,-0.0499958394118342,4.1605881657964e-06,131.072056162068,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,75.1633499766541,0.05,1.55574647513486e-42,2191.21780435412,7.3,6.0604966646618e-70,280.210175652215,10.95,0.0368815045354283,-139.801145930118,0.5,5.70092948747284e-40,-5115.18225034836,0,3.34264489498643e-261,0,0,0,-3.65799425894125,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000262701630148658,0,5.33998425538561e-22
"2",109.818558934996,-4.45804612473269,0.00639705862771645,-9106.56644114461,-17.6400140499284,0.0166548505138864,55.480460821499,-0.171465074100538,0.000356798498184803,24.0205183756692,0.577332042608184,7.32446405859114e-103,-5.60169495862619,-2.73817338008738,0.00262098714857964,0.120461043912122,0.10906932305751,3.29052925421967e-43,0.207449347980645,-0.0614074561544902,1.48806039163994e-05,9027.62987001596,-0.547109647636008,0.00933994738635257,18139.6253706767,16.0509502878813,0,-12.0102591878336,-0.288653361994737,1.26593093554098e-05,-5.9604315380828,-0.0499958394118342,4.1605881657964e-06,103.541509127478,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,176.919749050142,0.05,1.55574647513486e-42,2067.01171678825,7.3,6.0604966646618e-70,276.012989686644,10.95,0.0368815045354283,-291.864139801112,0.5,5.70092948747284e-40,-2781.49285014365,0,3.34264489498643e-261,0,0,0,-9.73315839196202,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000651035450700557,0,5.33998425538561e-22
"3",-47.6127702846333,-4.45804612473269,0.00639705862771645,-3051.60983543919,-17.6400140499284,0.0166548505138864,7.75779965020455,-0.171465074100538,0.000356798498184803,62.6446324927835,0.577332042608184,7.32446405859114e-103,-13.270484344083,-2.73817338008738,0.00262098714857964,0.421032171455354,0.10906932305751,3.29052925421967e-43,0.194085138394661,-0.0614074561544902,1.48806039163994e-05,2957.2581675378,-0.547109647636008,0.00933994738635257,5934.18989593322,16.0509502878813,0,-31.3223162463921,-0.288653361994737,1.26593093554098e-05,-9.57252426680414,-0.0499958394118342,4.1605881657964e-06,28.0236295393974,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,227.739444209261,0.05,1.55574647513486e-42,1971.77913532589,7.3,6.0604966646618e-70,272.936658453622,10.95,0.0368815045354283,-323.804531266961,0.5,5.70092948747284e-40,-342.90331010444,0,3.34264489498643e-261,0,0,0,-14.6342250345086,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000921975449064908,0,5.33998425538561e-22
"4",-89.7040038003675,-4.45804612473269,0.00639705862771645,-405.773663829035,-17.6400140499284,0.0166548505138864,-1.14085903958792,-0.171465074100538,0.000356798498184803,80.5106327248484,0.577332042608184,7.32446405859114e-103,-16.2602325682957,-2.73817338008738,0.00262098714857964,0.747335924663772,0.10906932305751,3.29052925421967e-43,0.184392729955416,-0.0614074561544902,1.48806039163994e-05,297.563801502791,-0.547109647636008,0.00933994738635257,599.819097010916,16.0509502878813,0,-40.2553163624244,-0.288653361994737,1.26593093554098e-05,-11.7020131723439,-0.0499958394118342,4.1605881657964e-06,15.4123503236672,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,234.094151116425,0.05,1.55574647513486e-42,1894.15578207246,7.3,6.0604966646618e-70,270.53976993637,10.95,0.0368815045354283,-312.318157057952,0.5,5.70092948747284e-40,4.00129714459752,0,3.34264489498643e-261,0,0,0,-18.6388636947966,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112030007046644,0,5.33998425538561e-22
"5",-105.52059999946,-4.45804612473269,0.00639705862771645,-135.076584323986,-17.6400140499284,0.0166548505138864,-2.17337420457187,-0.171465074100538,0.000356798498184803,89.3184338699779,0.577332042608184,7.32446405859114e-103,-18.2199200555568,-2.73817338008738,0.00262098714857964,1.05982023157721,0.10906932305751,3.29052925421967e-43,0.201402607322568,-0.0614074561544902,1.48806039163994e-05,14.3460396623923,-0.547109647636008,0.00933994738635257,33.4335992669745,16.0509502878813,0,-44.659216934989,-0.288653361994737,1.26593093554098e-05,-12.4182170052214,-0.0499958394118342,4.1605881657964e-06,13.4002270974898,-0.499801998182594,0.000198001817406032,0,7.68000000000001e-07,7.68000000000001e-07,215.690752178277,0.05,1.55574647513486e-42,1828.35880194006,7.3,6.0604966646618e-70,268.597788365,10.95,0.0368815045354283,-262.690087231427,0.5,5.70092948747284e-40,29.9441781256331,0,3.34264489498643e-261,0,0,0,-21.9060516233693,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127680680784419,0,5.33998425538561e-22
"6",-120.303831498726,-4.45804612473269,0.00639705862771645,-129.443945955012,-17.6400140499284,0.0166548505138864,-2.57470299923563,-0.171465074100538,0.000356798498184803,96.0605555663225,0.577332042608184,7.32446405859114e-103,-19.9359998594996,-2.73817338008738,0.00262098714857964,1.36331173187233,0.10906932305751,3.29052925421967e-43,0.22647852301782,-0.0614074561544902,1.48806039163994e-05,-2.63288667958308,-0.547109647636008,0.00933994738635257,1.28112468985025,16.0509502878813,0,-48.0302777831611,-0.288653361994737,1.26593093554098e-05,-12.0132846776707,-0.0499958394118342,4.1605881657964e-06,9.93560687352899,-0.499801998182594,0.000198001817406032,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,185.372509109024,0.05,1.55574647513486e-42,1771.04722892585,7.3,6.0604966646618e-70,266.981047069538,10.95,0.0368815045354283,-187.482228331616,0.5,5.70092948747284e-40,34.1709975426423,0,3.34264489498643e-261,0,0,0,-24.531459664313,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140810069231057,0,5.33998425538561e-22
"7",-135.605986427488,-4.45804612473269,0.00639705862771645,-137.740743577271,-17.6400140499284,0.0166548505138864,-2.97914112562117,-0.171465074100538,0.000356798498184803,101.125004559043,0.577332042608184,7.32446405859114e-103,-21.4908427848999,-2.73817338008738,0.00262098714857964,1.6621607045213,0.10906932305751,3.29052925421967e-43,0.243824786790373,-0.0614074561544902,1.48806039163994e-05,-4.63611291910421,-0.547109647636008,0.00933994738635257,0.0373427622526407,16.0509502878813,0,-50.5625022795215,-0.288653361994737,1.26593093554098e-05,-10.8362533810159,-0.0499958394118342,4.1605881657964e-06,4.51377398090858,-0.499801998182594,0.000198001817406032,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,151.132870952888,0.05,1.55574647513486e-42,1720.11741236155,7.3,6.0604966646618e-70,265.607941493397,10.95,0.0368815045354283,-100.979811154289,0.5,5.70092948747284e-40,38.0278760650917,0,3.34264489498643e-261,0,0,0,-26.5827172148815,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152276946277082,0,5.33998425538561e-22
"8",-150.919669293596,-4.45804612473269,0.00639705862771645,-145.042925617413,-17.6400140499284,0.0166548505138864,-3.43736261026383,-0.171465074100538,0.000356798498184803,104.245276121352,0.577332042608184,7.32446405859114e-103,-22.903421607758,-2.73817338008738,0.00262098714857964,1.9622141061933,0.10906932305751,3.29052925421967e-43,0.23824983576033,-0.0614074561544902,1.48806039163994e-05,-6.69224305491632,-0.547109647636008,0.00933994738635257,0.000876724481004833,16.0509502878813,0,-52.1226380606765,-0.288653361994737,1.26593093554098e-05,-9.23397820391005,-0.0499958394118342,4.1605881657964e-06,-2.40797477722814,-0.499801998182594,0.000198001817406032,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,117.974205825636,0.05,1.55574647513486e-42,1674.15949701979,7.3,6.0604966646618e-70,264.423811785981,10.95,0.0368815045354283,-11.946450817924,0.5,5.70092948747284e-40,42.7125967713918,0,3.34264489498643e-261,0,0,0,-28.1133418627794,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162542737096101,0,5.33998425538561e-22
"9",-165.687366988665,-4.45804612473269,0.00639705862771645,-150.552543744187,-17.6400140499284,0.0166548505138864,-3.9753300079269,-0.171465074100538,0.000356798498184803,104.946011490366,0.577332042608184,7.32446405859114e-103,-24.1870893464262,-2.73817338008738,0.00262098714857964,2.27179647068851,0.10906932305751,3.29052925421967e-43,0.194002969986453,-0.0614074561544902,1.48806039163994e-05,-9.68692318593196,-0.547109647636008,0.00933994738635257,1.72010182050605e-05,16.0509502878813,0,-52.4730057451827,-0.288653361994737,1.26593093554098e-05,-7.49643621492694,-0.0499958394118342,4.1605881657964e-06,-10.496565394328,-0.499801998182594,0.000198001817406032,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,88.6800384240825,0.05,1.55574647513486e-42,1632.18272850558,7.3,6.0604966646618e-70,263.390271386804,10.95,0.0368815045354283,75.5989905941802,0.5,5.70092948747284e-40,48.573173258878,0,3.34264489498643e-261,0,0,0,-29.169485723043,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171861716067608,0,5.33998425538561e-22
"10",-179.386040117697,-4.45804612473269,0.00639705862771645,-153.903746409383,-17.6400140499284,0.0166548505138864,-4.62258149325369,-0.171465074100538,0.000356798498184803,102.530994422477,0.577332042608184,7.32446405859114e-103,-25.353184082676,-2.73817338008738,0.00262098714857964,2.60200372841258,0.10906932305751,3.29052925421967e-43,0.0943779848207415,-0.0614074561544902,1.48806039163994e-05,-14.0610981384354,-0.547109647636008,0.00933994738635257,2.89376940744601e-07,16.0509502878813,0,-51.2654972112386,-0.288653361994737,1.26593093554098e-05,-5.83197235016125,-0.0499958394118342,4.1605881657964e-06,-19.628245474278,-0.499801998182594,0.000198001817406032,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,64.440941177442,0.05,1.55574647513486e-42,1593.46441542009,7.3,6.0604966646618e-70,262.479340392868,10.95,0.0368815045354283,160.938067806748,0.5,5.70092948747284e-40,55.9479280998664,0,3.34264489498643e-261,0,0,0,-29.7939298991562,0,0.0476469862991036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180371915684083,0,5.33998425538561e-22
