"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",223.646818602933,-4.38197561018191,0.0267594776857975,-35.9697210562472,-2.64281744614778,0.0207632154297645,0.835254590691575,-0.024824508504441,0.000303611850532006,-24.3434621769183,-0.145816696206378,2.59995280775868e-41,19.0208150854982,-0.179132705292658,0.00143026572143185,-0.110887408850886,1.08692129701614,0.0373628303087468,3.82288275636784,-0.264132881218888,0.00459206095213709,-2.43534303547725e-07,-9.3694823771176e-11,9.59559042357465e-08,85.5349785892087,0.915672243891284,4.31299545403841e-47,-0.0533724014421793,-0.0377861516954353,4.89775341151562e-05,-95.5659918913791,-0.399875612493999,0.000124387506000614,186.014002448377,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,429.521875643671,0.4,1.39771601633506e-49,29.9243525685963,0.365,0.0137999310362492,131.741757452706,4.38,2.06761931133661,-827.242275511719,0.75,4.69896783017032e-26,-8.79868054745318,0,6.65980640321051e-27,0,0,0,-16.6835834857837,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",418.945461599882,-4.38197561018191,0.0267594776857975,-35.9170921111648,-2.64281744614778,0.0207632154297645,3.11106024278746,-0.024824508504441,0.000303611850532006,-26.3483484594314,-0.145816696206378,2.59995280775868e-41,21.0584795020561,-0.179132705292658,0.00143026572143185,-0.30826336668618,1.08692129701614,0.0373628303087468,11.1259969870831,-0.264132881218888,0.00459206095213709,1.26918209375942e-08,-9.3694823771176e-11,9.59559042357465e-08,91.1194207638309,0.915672243891284,4.31299545403841e-47,-0.0657894532735587,-0.0377861516954353,4.89775341151562e-05,-201.49036007931,-0.399875612493999,0.000124387506000614,388.506943653307,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,905.599530466351,0.4,1.39771601633506e-49,29.7545642615431,0.365,0.0137999310362492,131.675003512358,4.38,2.06761931133661,-1720.30392989381,0.75,4.69896783017032e-26,-25.842663009556,0,6.65980640321051e-27,0,0,0,-48.6203631942486,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",439.701709865898,-4.38197561018191,0.0267594776857975,-35.8648061222907,-2.64281744614778,0.0207632154297645,5.40580748259706,-0.024824508504441,0.000303611850532006,-27.9308026673453,-0.145816696206378,2.59995280775868e-41,22.6671528808053,-0.179132705292658,0.00143026572143185,-0.474091082224724,1.08692129701614,0.0373628303087468,17.9871331261836,-0.264132881218888,0.00459206095213709,9.04433230977531e-09,-9.3694823771176e-11,9.59559042357465e-08,95.7923529674534,0.915672243891284,4.31299545403841e-47,-0.0749529265952822,-0.0377861516954353,4.89775341151562e-05,-219.785447372256,-0.399875612493999,0.000124387506000614,416.566137190047,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,987.826900826951,0.4,1.39771601633506e-49,29.5860099579065,0.365,0.0137999310362492,131.608558188741,4.38,2.06761931133661,-1829.23023424931,0.75,4.69896783017032e-26,-43.02855817624,0,6.65980640321051e-27,0,0,0,-78.7124636935149,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",352.348517704185,-4.38197561018191,0.0267594776857975,-35.8128616194238,-2.64281744614778,0.0207632154297645,7.64594594230754,-0.024824508504441,0.000303611850532006,-29.1034263570798,-0.145816696206378,2.59995280775868e-41,23.8654655710463,-0.179132705292658,0.00143026572143185,-0.611891022901612,1.08692129701614,0.0373628303087468,24.4072846576043,-0.264132881218888,0.00459206095213709,5.91501327072074e-09,-9.3694823771176e-11,9.59559042357465e-08,99.5683345837495,0.915672243891284,4.31299545403841e-47,-0.0838770872504057,-0.0377861516954353,4.89775341151562e-05,-183.695585230606,-0.399875612493999,0.000124387506000614,336.596480066893,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,825.620817135362,0.4,1.39771601633506e-49,29.4186821558955,0.365,0.0137999310362492,131.542421131679,4.38,2.06761931133661,-1453.02931738708,0.75,4.69896783017032e-26,-59.8054117048043,0,6.65980640321051e-27,0,0,0,-106.948527434213,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",225.296493073771,-4.38197561018191,0.0267594776857975,-35.7612568852558,-2.64281744614778,0.0207632154297645,9.64180955621898,-0.024824508504441,0.000303611850532006,-29.8823230868687,-0.145816696206378,2.59995280775868e-41,24.6711954756563,-0.179132705292658,0.00143026572143185,-0.724537960118483,1.08692129701614,0.0373628303087468,30.3875306249825,-0.264132881218888,0.00459206095213709,5.81702357998323e-09,-9.3694823771176e-11,9.59559042357465e-08,102.409562199826,0.915672243891284,4.31299545403841e-47,-0.0933989777473809,-0.0377861516954353,4.89775341151562e-05,-127.615893664579,-0.399875612493999,0.000124387506000614,217.083747738273,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,573.570335261681,0.4,1.39771601633506e-49,29.252573403402,0.365,0.0137999310362492,131.476592131914,4.38,2.06761931133661,-900.931632127786,0.75,4.69896783017032e-26,-74.7524648496809,0,6.65980640321051e-27,0,0,0,-133.320483515901,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",107.934420138584,-4.38197561018191,0.0267594776857975,-35.7099902088412,-2.64281744614778,0.0207632154297645,11.2174092032983,-0.024824508504441,0.000303611850532006,-30.2849710414913,-0.145816696206378,2.59995280775868e-41,25.1026917485778,-0.179132705292658,0.00143026572143185,-0.814431983558433,1.08692129701614,0.0373628303087468,35.9381598186879,-0.264132881218888,0.00459206095213709,7.40692928976187e-09,-9.3694823771176e-11,9.59559042357465e-08,104.283144219643,0.915672243891284,4.31299545403841e-47,-0.103953953651851,-0.0377861516954353,4.89775341151562e-05,-76.4414317968208,-0.399875612493999,0.000124387506000614,107.509083089135,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,343.566435218678,0.4,1.39771601633506e-49,29.0876762954625,0.365,0.0137999310362492,131.411070878153,4.38,2.06761931133661,-396.64875394913,0.75,4.69896783017032e-26,-86.5514107042962,0,6.65980640321051e-27,0,0,0,-157.863787744243,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",20.5624716005631,-4.38197561018191,0.0267594776857975,-35.6590598906605,-2.64281744614778,0.0207632154297645,12.2704417812753,-0.024824508504441,0.000303611850532006,-30.3306192559088,-0.145816696206378,2.59995280775868e-41,25.1798881562351,-0.179132705292658,0.00143026572143185,-0.883609732584459,1.08692129701614,0.0373628303087468,41.0751310997908,-0.264132881218888,0.00459206095213709,1.03253773525931e-08,-9.3694823771176e-11,9.59559042357465e-08,105.188399579957,0.915672243891284,4.31299545403841e-47,-0.115884252450485,-0.0377861516954353,4.89775341151562e-05,-40.4524071043895,-0.399875612493999,0.000124387506000614,28.2300003565968,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,181.813565996651,0.4,1.39771601633506e-49,28.9239834774887,0.365,0.0137999310362492,131.345857083388,4.38,2.06761931133661,-32.4439789894217,0.75,4.69896783017032e-26,-94.4359127231448,0,6.65980640321051e-27,0,0,0,-180.641013615622,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-37.6584517610133,-4.38197561018191,0.0267594776857975,-35.6084642420302,-2.64281744614778,0.0207632154297645,12.7757291464272,-0.024824508504441,0.000303611850532006,-30.0407619425317,-0.145816696206378,2.59995280775868e-41,24.9249608875984,-0.179132705292658,0.00143026572143185,-0.933836756191801,1.08692129701614,0.0373628303087468,45.8128745233269,-0.264132881218888,0.00459206095213709,1.48017413859393e-08,-9.3694823771176e-11,9.59559042357465e-08,105.159854311275,0.915672243891284,4.31299545403841e-47,-0.129530734966634,-0.0377861516954353,4.89775341151562e-05,-19.2684215157723,-0.399875612493999,0.000124387506000614,-21.5896379628396,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,86.6020263730866,0.4,1.39771601633506e-49,28.7614876410141,0.365,0.0137999310362492,131.280950476979,4.38,2.06761931133661,195.252111726378,0.75,4.69896783017032e-26,-98.2173652780294,0,6.65980640321051e-27,0,0,0,-201.709081830652,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-75.6670800805836,-4.38197561018191,0.0267594776857975,-35.5582015851455,-2.64281744614778,0.0207632154297645,12.7628990992545,-0.024824508504441,0.000303611850532006,-29.4394064337378,-0.145816696206378,2.59995280775868e-41,24.3626802718942,-0.179132705292658,0.00143026572143185,-0.966684391255258,1.08692129701614,0.0373628303087468,50.1594971980436,-0.264132881218888,0.00459206095213709,2.15817631838457e-08,-9.3694823771176e-11,9.59559042357465e-08,104.258884193716,0.915672243891284,4.31299545403841e-47,-0.145274772932612,-0.0377861516954353,4.89775341151562e-05,-8.38344294093487,-0.399875612493999,0.000124387506000614,-50.9363752935652,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,37.6794303609051,0.4,1.39771601633506e-49,28.6001815261861,0.365,0.0137999310362492,131.21635077219,4.38,2.06761931133661,327.051524064356,0.75,4.69896783017032e-26,-98.1177054372453,0,6.65980640321051e-27,0,0,0,-221.097367454485,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-102.142079248996,-4.38197561018191,0.0267594776857975,-35.508270252889,-2.64281744614778,0.0207632154297645,12.2920559870071,-0.024824508504441,0.000303611850532006,-28.553099716999,-0.145816696206378,2.59995280775868e-41,23.5204958627508,-0.179132705292658,0.00143026572143185,-0.983592333973,1.08692129701614,0.0373628303087468,54.1156280025107,-0.264132881218888,0.00459206095213709,3.20501291547463e-08,-9.3694823771176e-11,9.59559042357465e-08,102.563967120477,0.915672243891284,4.31299545403841e-47,-0.1635675235043,-0.0377861516954353,4.89775341151562e-05,-3.37081311604849,-0.399875612493999,0.000124387506000614,-68.5745886389363,-0.746751288156769,0.00324871184323041,0,0.00191412,0.00191412,15.150138071034,0.4,1.39771601633506e-49,28.4400579214407,0.365,0.0137999310362492,131.15205769308,4.38,2.06761931133661,402.796030702294,0.75,4.69896783017032e-26,-94.5871652811212,0,6.65980640321051e-27,0,0,0,-238.80222624456,0,0.780833524536456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
