"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",51.0878283300273,3.18547345367902,0,-29.2221355623772,-4.60960586279012,0.0889624637303551,-0.270520417631992,-0.0432395889722855,0.000996071555743033,-27.8213506642586,-3.35706390042889,0.0375777241952436,23.4456031730133,-0.191945384794133,0.00549289168137669,0.000235829753426541,0.0458104180603245,0.0458079739012843,-0.000227846078792215,-1.68439919858093e-07,5.47359714890212e-14,-1.34044623577049e-05,-2.10242793513125e-08,4.16812493508743e-14,80.3452569120688,0.916419620524878,4.1250090301927e-200,-0.919342936982601,-1.75956844569887,0.0220497327215683,-0.217979138528288,-0.00211938920091955,3.64209331325747e-05,-0.00660799393999741,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.979708435817798,0.4,0.397844189865948,27.9879340038569,0.365,1.24215043164509e-24,103.351175091625,4.38,0.0464316524552057,0.0683541568121341,0.75,0.749844959658965,-0.0386544926101681,0,0.000150759930405271,0,0,0,-3.58835565203658e-05,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
"2",56.9753004418173,3.18547345367902,0,-29.1660403710718,-4.60960586279012,0.0889624637303551,-0.271575658397024,-0.0432395889722855,0.000996071555743033,-30.6768300999595,-3.35706390042889,0.0375777241952436,26.1918860858118,-0.191945384794133,0.00549289168137669,8.93889768304176e-05,0.0458104180603245,0.0458079739012843,-7.42707835366509e-05,-1.68439919858093e-07,5.47359714890212e-14,-4.92741262040234e-06,-2.10242793513125e-08,4.16812493508743e-14,85.594827871741,0.916419620524878,4.1250090301927e-200,-1.01688231316627,-1.75956844569887,0.0220497327215683,-0.082581284941341,-0.00211938920091955,3.64209331325747e-05,0.00017497259080111,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.371162038673919,0.4,0.397844189865948,27.8170693959031,0.365,1.24215043164509e-24,103.269881449838,4.38,0.0464316524552057,0.0259986845666246,0.75,0.749844959658965,-0.0267850979547879,0,0.000150759930405271,0,0,0,-6.79481445865731e-05,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
"3",61.762629907532,3.18547345367902,0,-29.1102410487388,-4.60960586279012,0.0889624637303551,-0.272173509402601,-0.0432395889722855,0.000996071555743033,-33.0879588584128,-3.35706390042889,0.0375777241952436,28.5099746959852,-0.191945384794133,0.00549289168137669,5.84963651139213e-05,0.0458104180603245,0.0458079739012843,-3.91233874024219e-05,-1.68439919858093e-07,5.47359714890212e-14,-3.0657770989727e-06,-2.10242793513125e-08,4.16812493508743e-14,89.969608788783,0.916419620524878,4.1250090301927e-200,-1.09980883037546,-1.75956844569887,0.0220497327215683,-0.0539650341182807,-0.00211938920091955,3.64209331325747e-05,0.000284952286641956,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.242546142576333,0.4,0.397844189865948,27.6473477608384,0.365,1.24215043164509e-24,103.188804353144,4.38,0.0464316524552057,0.0170825944781624,0.75,0.749844959658965,-0.0183633140171073,0,0.000150759930405271,0,0,0,-8.70716798403348e-05,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
"4",65.6953003048748,3.18547345367902,0,-29.0547413569875,-4.60960586279012,0.0889624637303551,-0.272232934729237,-0.0432395889722855,0.000996071555743033,-35.0919693835488,-3.35706390042889,0.0375777241952436,30.4144847520007,-0.191945384794133,0.00549289168137669,4.54135552682679e-05,0.0458104180603245,0.0458079739012843,-2.33026458513929e-05,-1.68439919858093e-07,5.47359714890212e-14,-2.22994793330442e-06,-2.10242793513125e-08,4.16812493508743e-14,93.4966497124564,0.916419620524878,4.1250090301927e-200,-1.18778592560728,-1.75956844569887,0.0220497327215683,-0.0418026552626668,-0.00211938920091955,3.64209331325747e-05,0.000154686260438496,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.187882263535821,0.4,0.397844189865948,27.4787614196967,0.365,1.24215043164509e-24,103.107943282074,4.38,0.0464316524552057,0.0133007992397793,0.75,0.749844959658965,-0.0139960389112575,0,0.000150759930405271,0,0,0,-9.93782581383231e-05,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
"5",68.8241250705021,3.18547345367902,0,-28.9995401474465,-4.60960586279012,0.0889624637303551,-0.272025891106652,-0.0432395889722855,0.000996071555743033,-36.7048934673888,-3.35706390042889,0.0375777241952436,31.9176400390416,-0.191945384794133,0.00549289168137669,3.8416798657613e-05,0.0458104180603245,0.0458079739012843,-1.44709805541183e-05,-1.68439919858093e-07,5.47359714890212e-14,-1.74793203788201e-06,-2.10242793513125e-08,4.16812493508743e-14,96.1978261053752,0.916419620524878,4.1250090301927e-200,-1.28404788074887,-1.75956844569887,0.0220497327215683,-0.0352624484608563,-0.00211938920091955,3.64209331325747e-05,8.37017093370315e-05,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.158487268096243,0.4,0.397844189865948,27.3113027359327,0.365,1.24215043164509e-24,103.027297642135,4.38,0.0464316524552057,0.0112697590636879,0.75,0.749844959658965,-0.0116459589751442,0,0.000150759930405271,0,0,0,-0.000107624470218668,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
"6",71.180533427841,3.18547345367902,0,-28.9446357955031,-4.60960586279012,0.0889624637303551,-0.271689774211791,-0.0432395889722855,0.000996071555743033,-37.9404170715148,-3.35706390042889,0.0375777241952436,33.0310480201511,-0.191945384794133,0.00549289168137669,3.42399856430319e-05,0.0458104180603245,0.0458079739012843,-9.02041822501688e-06,-1.68439919858093e-07,5.47359714890212e-14,-1.43193447191631e-06,-2.10242793513125e-08,4.16812493508743e-14,98.0935822383005,0.916419620524878,4.1250090301927e-200,-1.39030607228384,-1.75956844569887,0.0220497327215683,-0.0313286210664014,-0.00211938920091955,3.64209331325747e-05,5.2141963906404e-05,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.140806660925602,0.4,0.397844189865948,27.1449641147468,0.365,1.24215043164509e-24,102.946866946078,4.38,0.0464316524552057,0.0100493876663445,0.75,0.749844959658965,-0.0102837367576354,0,0.000150759930405271,0,0,0,-0.000113349156157291,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
"7",72.7935339263599,3.18547345367902,0,-28.8900265699345,-4.60960586279012,0.0889624637303551,-0.271285846194738,-0.0432395889722855,0.000996071555743033,-38.8127503548682,-3.35706390042889,0.0375777241952436,33.7671443140445,-0.191945384794133,0.00549289168137669,3.16151690707063e-05,0.0458104180603245,0.0458079739012843,-5.4716898058675e-06,-1.68439919858093e-07,5.47359714890212e-14,-1.20870304424706e-06,-2.10242793513125e-08,4.16812493508743e-14,99.2057917163865,0.916419620524878,4.1250090301927e-200,-1.50799178808281,-1.75956844569887,0.0220497327215683,-0.0288306032808812,-0.00211938920091955,3.64209331325747e-05,3.8924083125106e-05,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.12957930398402,0.4,0.397844189865948,26.9797380030039,0.365,1.24215043164509e-24,102.866650582827,4.38,0.0464316524552057,0.00927539645456299,0.75,0.749844959658965,-0.00945033960997216,0,0.000150759930405271,0,0,0,-0.000117502055670909,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
"8",73.6947475057544,3.18547345367902,0,-28.8357107081148,-4.60960586279012,0.0889624637303551,-0.270842627691648,-0.0432395889722855,0.000996071555743033,-39.3380308056087,-3.35706390042889,0.0375777241952436,34.140305702417,-0.191945384794133,0.00549289168137669,2.99486020572733e-05,0.0458104180603245,0.0458079739012843,-3.0933531089638e-06,-1.68439919858093e-07,5.47359714890212e-14,-1.04372498952849e-06,-2.10242793513125e-08,4.16812493508743e-14,99.5599713111057,0.916419620524878,4.1250090301927e-200,-1.63850805642722,-1.75956844569887,0.0220497327215683,-0.0272202414793277,-0.00211938920091955,3.64209331325747e-05,3.43752133306919e-05,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.122341524716158,0.4,0.397844189865948,26.8156168882577,0.365,1.24215043164509e-24,102.786648016409,4.38,0.0464316524552057,0.00877749500189489,0.75,0.749844959658965,-0.00893199695146266,0,0.000150759930405271,0,0,0,-0.000120701548032555,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
"9",73.9207938694364,3.18547345367902,0,-28.7816864390076,-4.60960586279012,0.0889624637303551,-0.270374488286096,-0.0432395889722855,0.000996071555743033,-39.5351876292971,-3.35706390042889,0.0375777241952436,34.1676355409195,-0.191945384794133,0.00549289168137669,2.89263575229385e-05,0.0458104180603245,0.0458079739012843,-1.47900703244232e-06,-1.68439919858093e-07,5.47359714890212e-14,-9.18608277897938e-07,-2.10242793513125e-08,4.16812493508743e-14,99.1868640165015,0.916419620524878,4.1250090301927e-200,-1.7832973809077,-1.75956844569887,0.0220497327215683,-0.0262075013128444,-0.00211938920091955,3.64209331325747e-05,3.45330907637706e-05,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.117789758008408,0.4,0.397844189865948,26.6525932995469,0.365,1.24215043164509e-24,102.706858675326,4.38,0.0464316524552057,0.00846573236909112,0.75,0.749844959658965,-0.00862094203331286,0,0.000150759930405271,0,0,0,-0.000123362091660296,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
"10",73.5145152713287,3.18547345367902,0,-28.727951991368,-4.60960586279012,0.0889624637303551,-0.269889228351019,-0.0432395889722855,0.000996071555743033,-39.4264251342652,-3.35706390042889,0.0375777241952436,33.869431962464,-0.191945384794133,0.00549289168137669,2.83667478259975e-05,0.0458104180603245,0.0458079739012843,-3.84869607037831e-07,-1.68439919858093e-07,5.47359714890212e-14,-8.22658783624413e-07,-2.10242793513125e-08,4.16812493508743e-14,98.1234115705528,0.916419620524878,4.1250090301927e-200,-1.94385417865219,-1.75956844569887,0.0220497327215683,-0.0256250599262788,-0.00211938920091955,3.64209331325747e-05,3.78998752722567e-05,-2.40041563084916e-06,1.8799949989964e-06,0,0.00191412,0.00191412,0.11517197401822,0.4,0.397844189865948,26.4906598054171,0.365,1.24215043164509e-24,102.627281959111,4.38,0.0464316524552057,0.0082882756933635,0.75,0.749844959658965,-0.00845861756505988,0,0.000150759930405271,0,0,0,-0.000125765030452044,0,2.275719100175e-06,0,0,0,0,0,0,0,0,0,0,0,0
