"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-10.1538952222875,-1.75592159916884,0.00384574116920288,-71.1568424974633,-4.01596692986683,0.00777821201206358,-0.480042699036446,-0.0581890688170001,0.000138474923020503,0.288646268134003,0.244701080260321,2.49703634784474e-81,-10.7341364269745,-0.932225369127363,0.00101533071296766,0.0425949981374737,0.070076551988707,5.93546495572218e-30,-0.00491603483415033,-0.00227701458297564,9.20606390041499e-06,0.0431886688774163,-2.15543419338805,0.00354030117522051,70.8303245057036,1.37763635868375,1.92318407239485e-84,-0.14432313406822,-0.122325197322548,2.53428076131234e-05,-0.00721062891422515,-0.0499726658065236,2.733419347632e-05,0.244228013939072,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.289090888057172,0.05,0,2475.68588377657,1.825,1.26305316852343e-34,375.425937786489,4.38,0.0222803635578061,2.96041867087913,0.2,3.29096263229945e-87,-12.7520879243743,0,9.49407666200525e-83,-6.16651769595728e-167,0,1.76206489436882e-165,-1.51063729551653,0,0.0677903313418305,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165
"2",-10.8862379118995,-1.75592159916884,0.00384574116920288,-78.7445382059494,-4.01596692986683,0.00777821201206358,-0.212010479489913,-0.0581890688170001,0.000138474923020503,0.338966253790632,0.244701080260321,2.49703634784474e-81,-11.8667510422142,-0.932225369127363,0.00101533071296766,0.126011656743879,0.070076551988707,5.93546495572218e-30,-0.0266180929349126,-0.00227701458297564,9.20606390041499e-06,0.127312551149934,-2.15543419338805,0.00354030117522051,78.413585342957,1.37763635868375,1.92318407239485e-84,-0.169483126895457,-0.122325197322548,2.53428076131234e-05,-0.00867036976149443,-0.0499726658065236,2.733419347632e-05,0.688416478804955,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.257357144793902,0.05,0,2020.20866862498,1.825,1.26305316852343e-34,313.337106537839,4.38,0.0222803635578061,5.76884692669458,0.2,3.29096263229945e-87,-26.2026812714016,0,9.49407666200525e-83,8.25800913672101e-167,0,1.76206489436882e-165,-2.95023678302612,0,0.0677903313418305,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165
"3",-11.3752527890378,-1.75592159916884,0.00384574116920288,-83.7651934430378,-4.01596692986683,0.00777821201206358,0.0381931282640787,-0.0581890688170001,0.000138474923020503,0.38352141779503,0.244701080260321,2.49703634784474e-81,-12.6123340591709,-0.932225369127363,0.00101533071296766,0.206564286495078,0.070076551988707,5.93546495572218e-30,-0.0366072037947357,-0.00227701458297564,9.20606390041499e-06,0.208480301129373,-2.15543419338805,0.00354030117522051,83.422598705041,1.37763635868375,1.92318407239485e-84,-0.191760708896331,-0.122325197322548,2.53428076131234e-05,-0.0100551360465188,-0.0499726658065236,2.733419347632e-05,1.04601733066872,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.239221236827889,0.05,0,1715.59924450743,1.825,1.26305316852343e-34,272.294322595469,4.38,0.0222803635578061,7.88486036188715,0.2,3.29096263229945e-87,-32.7706061568474,0,9.49407666200525e-83,-1.02761653865539e-166,0,1.76206489436882e-165,-4.04344042123469,0,0.0677903313418305,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165
"4",-11.7428827365137,-1.75592159916884,0.00384574116920288,-87.1658853276739,-4.01596692986683,0.00777821201206358,0.263063198014953,-0.0581890688170001,0.000138474923020503,0.42545302800843,0.244701080260321,2.49703634784474e-81,-13.113843125726,-0.932225369127363,0.00101533071296766,0.284232643346803,0.070076551988707,5.93546495572218e-30,-0.0374881698813173,-0.00227701458297564,9.20606390041499e-06,0.286674619717685,-2.15543419338805,0.00354030117522051,86.8012821607534,1.37763635868375,1.92318407239485e-84,-0.212726514005931,-0.122325197322548,2.53428076131234e-05,-0.0114447574753568,-0.0499726658065236,2.733419347632e-05,1.32541570843867,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.22894785251642,0.05,0,1495.04669011184,1.825,1.26305316852343e-34,242.937602061301,4.38,0.0222803635578061,9.58317162350638,0.2,3.29096263229945e-87,-36.0975893201666,0,9.49407666200525e-83,-6.39890843700679e-167,0,1.76206489436882e-165,-4.93602572548909,0,0.0677903313418305,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165
"5",-12.0531883822083,-1.75592159916884,0.00384574116920288,-89.4612285363821,-4.01596692986683,0.00777821201206358,0.459372656826718,-0.0581890688170001,0.000138474923020503,0.46657544827645,0.244701080260321,2.49703634784474e-81,-13.4489580427127,-0.932225369127363,0.00101533071296766,0.358997969929889,0.070076551988707,5.93546495572218e-30,-0.0307290188406022,-0.00227701458297564,9.20606390041499e-06,0.361881503324808,-2.15543419338805,0.00354030117522051,89.0627707818135,1.37763635868375,1.92318407239485e-84,-0.233287724136906,-0.122325197322548,2.53428076131234e-05,-0.0128907852849886,-0.0499726658065236,2.733419347632e-05,1.532747637992,-0.199889151793523,0.000110848206476711,0,7.68000000000001e-07,7.68000000000001e-07,0.223898742720057,0.05,0,1326.73744334271,1.825,1.26305316852343e-34,220.820082190482,4.38,0.0222803635578061,11.0085223385046,0.2,3.29096263229945e-87,-37.6306606695413,0,9.49407666200525e-83,1.22139197823892e-166,0,1.76206489436882e-165,-5.70167013082543,0,0.0677903313418305,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165
"6",-12.3433801167933,-1.75592159916884,0.00384574116920288,-90.9622914050426,-4.01596692986683,0.00777821201206358,0.62590951314623,-0.0581890688170001,0.000138474923020503,0.508115889148534,0.244701080260321,2.49703634784474e-81,-13.6646341496681,-0.932225369127363,0.00101533071296766,0.430843603523955,0.070076551988707,5.93546495572218e-30,-0.0171815692970202,-0.00227701458297564,9.20606390041499e-06,0.434090163536103,-2.15543419338805,0.00354030117522051,90.517392894426,1.37763635868375,1.92318407239485e-84,-0.254057944574155,-0.122325197322548,2.53428076131234e-05,-0.0144338125323493,-0.0499726658065236,2.733419347632e-05,1.67291713365442,-0.199889151793523,0.000110848206476711,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,0.222722770408807,0.05,0,1193.37708328136,1.825,1.26305316852343e-34,203.529779374332,4.38,0.0222803635578061,12.246744782428,0.2,3.29096263229945e-87,-38.0609042665153,0,9.49407666200525e-83,6.97145917261447e-167,0,1.76206489436882e-165,-6.38306435463416,0,0.0677903313418305,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165
"7",-12.6366081418457,-1.75592159916884,0.00384574116920288,-91.8713044732013,-4.01596692986683,0.00777821201206358,0.762547130085904,-0.0581890688170001,0.000138474923020503,0.551021824455668,0.244701080260321,2.49703634784474e-81,-13.7913979669392,-0.932225369127363,0.00101533071296766,0.499755372925603,0.070076551988707,5.93546495572218e-30,0.002689934988134,-0.00227701458297564,9.20606390041499e-06,0.50329294231161,-2.15543419338805,0.00354030117522051,91.3669879800451,1.37763635868375,1.92318407239485e-84,-0.275510912228029,-0.122325197322548,2.53428076131234e-05,-0.0161110150362489,-0.0499726658065236,2.733419347632e-05,1.7500457778,-0.199889151793523,0.000110848206476711,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,0.224699798978998,0.05,0,1084.6723884799,1.825,1.26305316852343e-34,189.634275493369,4.38,0.0222803635578061,13.3538035718448,0.2,3.29096263229945e-87,-37.7616347103467,0,9.49407666200525e-83,-1.73182157259465e-166,0,1.76206489436882e-165,-7.00758825138833,0,0.0677903313418305,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165
"8",-12.9480622337458,-1.75592159916884,0.00384574116920288,-92.3269370756232,-4.01596692986683,0.00777821201206358,0.869799610412078,-0.0581890688170001,0.000138474923020503,0.59611266838254,0.244701080260321,2.49703634784474e-81,-13.8501814117607,-0.932225369127363,0.00101533071296766,0.565721859633435,0.070076551988707,5.93546495572218e-30,0.0286964469079436,-0.00227701458297564,9.20606390041499e-06,0.569485222661974,-2.15543419338805,0.00354030117522051,91.7499912174381,1.37763635868375,1.92318407239485e-84,-0.298056334192329,-0.122325197322548,2.53428076131234e-05,-0.0179603053326812,-0.0499726658065236,2.733419347632e-05,1.76769789335143,-0.199889151793523,0.000110848206476711,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,0.229462612020439,0.05,0,994.077574520217,1.825,1.26305316852343e-34,178.224576501511,4.38,0.0222803635578061,14.3692175030438,0.2,3.29096263229945e-87,-36.9534981351426,0,9.49407666200525e-83,1.0160630651743e-166,0,1.76206489436882e-165,-7.59434623882848,0,0.0677903313418305,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165
"9",-13.2881999268611,-1.75592159916884,0.00384574116920288,-92.4282401962379,-4.01596692986683,0.00777821201206358,0.948585162198452,-0.0581890688170001,0.000138474923020503,0.644166795647212,0.244701080260321,2.49703634784474e-81,-13.8559358280894,-0.932225369127363,0.00101533071296766,0.62873456498708,0.070076551988707,5.93546495572218e-30,0.0608656554857027,-0.00227701458297564,9.20606390041499e-06,0.632665335127428,-2.15543419338805,0.00354030117522051,91.7652668317857,1.37763635868375,1.92318407239485e-84,-0.322083397822689,-0.122325197322548,2.53428076131234e-05,-0.0200232355630216,-0.0499726658065236,2.733419347632e-05,1.72900173006566,-0.199889151793523,0.000110848206476711,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,0.236867392477443,0.05,0,917.213536115851,1.825,1.26305316852343e-34,168.693803378855,4.38,0.0222803635578061,15.322917082214,0.2,3.29096263229945e-87,-35.7763612871035,0,9.49407666200525e-83,5.00364910844991e-166,0,1.76206489436882e-165,-8.15771285121669,0,0.0677903313418305,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165
"10",-13.6645994119976,-1.75592159916884,0.00384574116920288,-92.2482946074889,-4.01596692986683,0.00777821201206358,1.00008932424956,-0.0581890688170001,0.000138474923020503,0.695979861374458,0.244701080260321,2.49703634784474e-81,-13.8196920977669,-0.932225369127363,0.00101533071296766,0.688788008378367,0.070076551988707,5.93546495572218e-30,0.0994113459533247,-0.00227701458297564,9.20606390041499e-06,0.692834459773016,-2.15543419338805,0.00354030117522051,91.4856832515579,1.37763635868375,1.92318407239485e-84,-0.347989930687451,-0.122325197322548,2.53428076131234e-05,-0.0223475415800498,-0.0499726658065236,2.733419347632e-05,1.63671648565667,-0.199889151793523,0.000110848206476711,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,0.246931316878446,0.05,0,851.030737163407,1.825,1.26305316852343e-34,160.620153411936,4.38,0.0222803635578061,16.2390429532883,0.2,3.29096263229945e-87,-34.3240996791588,0,9.49407666200525e-83,-3.79353323776227e-166,0,1.76206489436882e-165,-8.70928481462523,0,0.0677903313418305,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165
