"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",176.576967042623,-4.45804613385742,0.0063970494969713,-4001.90147688201,-17.6400140499481,0.0166548505139186,75.9695011627867,-0.171465074100367,0.000356798498370198,6.20518883540779,0.577332042607986,7.32446405797147e-103,0.372990291463812,-2.73817338008733,0.00262098714857962,0.00796167536719165,0.109069323054683,3.29052925468589e-43,0.0832775864477133,-0.0614074561730504,1.48806039242876e-05,3940.2580602671,-0.547109647616412,0.00933994738633144,7985.61869591158,16.0509502879158,0,-3.10259441770333,-0.288653361994637,1.26593093554098e-05,-1.87475654629219,-0.0499958394117911,4.16058820880694e-06,131.072051596262,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,75.1633513946629,0.05,0,2191.21780435267,7.3,6.06049666466163e-70,280.210175652942,10.95,0.0368815045354281,-139.801148954102,0.5,3.31689065089649e-87,-5115.1823269756,0,6.29529038176728e-267,0,0,0,-3.65799463991331,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",109.818516739129,-4.45804613385742,0.0063970494969713,-9106.56644092442,-17.6400140499481,0.0166548505139186,55.480461449991,-0.171465074100367,0.000356798498370198,24.020518375489,0.577332042607986,7.32446405797147e-103,-5.60169495855654,-2.73817338008733,0.00262098714857962,0.120461043890527,0.109069323054683,3.29052925468589e-43,0.207449348644896,-0.0614074561730504,1.48806039242876e-05,9027.62986979587,-0.547109647616412,0.00933994738633144,18139.6253704985,16.0509502879158,0,-12.0102591877449,-0.288653361994637,1.26593093554098e-05,-5.96043163907759,-0.0499958394117911,4.16058820880694e-06,103.541488444586,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,176.919752047908,0.05,0,2067.01171679147,7.3,6.06049666466163e-70,276.012989686859,10.95,0.0368815045354281,-291.864145826976,0.5,3.31689065089649e-87,-2781.49288123255,0,6.29529038176728e-267,0,0,0,-9.73315794266667,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-47.6128475163182,-4.45804613385742,0.0063970494969713,-3051.60983545384,-17.6400140499481,0.0166548505139186,7.75779967108671,-0.171465074100367,0.000356798498370198,62.6446324925101,0.577332042607986,7.32446405797147e-103,-13.2704843440487,-2.73817338008733,0.00262098714857962,0.421032171388328,0.109069323054683,3.29052925468589e-43,0.194085139605983,-0.0614074561730504,1.48806039242876e-05,2957.25816755229,-0.547109647616412,0.00933994738633144,5934.1898959719,16.0509502879158,0,-31.3223162462548,-0.288653361994637,1.26593093554098e-05,-9.57252438072287,-0.0499958394117911,4.16058820880694e-06,28.023591047733,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,227.739446919497,0.05,0,1971.77913532284,7.3,6.06049666466163e-70,272.936658453794,10.95,0.0368815045354281,-323.80453665652,0.5,3.31689065089649e-87,-342.903310933808,0,6.29529038176728e-267,0,0,0,-14.6342251692139,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-89.704115738962,-4.45804613385742,0.0063970494969713,-405.773663841857,-17.6400140499481,0.0166548505139186,-1.14085905661304,-0.171465074100367,0.000356798498370198,80.5106327248094,0.577332042607986,7.32446405797147e-103,-16.2602325682894,-2.73817338008733,0.00262098714857962,0.747335924568302,0.109069323054683,3.29052925468589e-43,0.184392731686991,-0.0614074561730504,1.48806039242876e-05,297.563801515565,-0.547109647616412,0.00933994738633144,599.819097029709,16.0509502879158,0,-40.255316362405,-0.288653361994637,1.26593093554098e-05,-11.7020132276957,-0.0499958394117911,4.16058820880694e-06,15.4122944010792,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,234.094152223726,0.05,0,1894.15578207394,7.3,6.06049666466163e-70,270.539769929815,10.95,0.0368815045354281,-312.318159222141,0.5,3.31689065089649e-87,4.00129771318394,0,6.29529038176728e-267,0,0,0,-18.6388637073669,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-105.520747163036,-4.45804613385742,0.0063970494969713,-135.076584327861,-17.6400140499481,0.0166548505139186,-2.17337421859642,-0.171465074100367,0.000356798498370198,89.318433869976,0.577332042607986,7.32446405797147e-103,-18.2199200555541,-2.73817338008733,0.00262098714857962,1.05982023144566,0.109069323054683,3.29052925468589e-43,0.201402609508759,-0.0614074561730504,1.48806039242876e-05,14.3460396663397,-0.547109647616412,0.00933994738633144,33.4335992689695,16.0509502879158,0,-44.6592169349877,-0.288653361994637,1.26593093554098e-05,-12.4182169559028,-0.0499958394117911,4.16058820880694e-06,13.4001534592622,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,215.690751321666,0.05,0,1828.35880193928,7.3,6.06049666466163e-70,268.597788370802,10.95,0.0368815045354281,-262.690085426907,0.5,3.31689065089649e-87,29.9441785296043,0,6.29529038176728e-267,0,0,0,-21.9060517764516,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-120.30401437622,-4.45804613385742,0.0063970494969713,-129.443945958756,-17.6400140499481,0.0166548505139186,-2.57470301560707,-0.171465074100367,0.000356798498370198,96.0605555663221,0.577332042607986,7.32446405797147e-103,-19.935999859505,-2.73817338008733,0.00262098714857962,1.36331173170731,0.109069323054683,3.29052925468589e-43,0.226478525588069,-0.0614074561730504,1.48806039242876e-05,-2.63288667581723,-0.547109647616412,0.00933994738633144,1.28112468996992,16.0509502879158,0,-48.0302777831609,-0.288653361994637,1.26593093554098e-05,-12.0132845197912,-0.0499958394117911,4.16058820880694e-06,9.93551526850411,-0.499802005757002,0.00019799424298083,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,185.372506672842,0.05,0,1771.04722892662,7.3,6.06049666466163e-70,266.981047069648,10.95,0.0368815045354281,-187.482223330314,0.5,3.31689065089649e-87,34.170997965586,0,6.29529038176728e-267,0,0,0,-24.5314598188657,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-135.606205332061,-4.45804613385742,0.0063970494969713,-137.740743581621,-17.6400140499481,0.0166548505139186,-2.97914114572861,-0.171465074100367,0.000356798498370198,101.125004559044,0.577332042607986,7.32446405797147e-103,-21.4908427848945,-2.73817338008733,0.00262098714857962,1.66216070431217,0.109069323054683,3.29052925468589e-43,0.243824789667842,-0.0614074561730504,1.48806039242876e-05,-4.63611291452179,-0.547109647616412,0.00933994738633144,0.037342762257658,16.0509502879158,0,-50.5625022795222,-0.288653361994637,1.26593093554098e-05,-10.8362531473971,-0.0499958394117911,4.16058820880694e-06,4.51366428478109,-0.499802005757002,0.00019799424298083,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,151.132867694619,0.05,0,1720.11741236155,7.3,6.06049666466163e-70,265.607941493447,10.95,0.0368815045354281,-100.979804461747,0.5,3.31689065089649e-87,38.0278765345195,0,6.29529038176728e-267,0,0,0,-26.5827169025945,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-150.919924348651,-4.45804613385742,0.0063970494969713,-145.042925624356,-17.6400140499481,0.0166548505139186,-3.43736263496385,-0.171465074100367,0.000356798498370198,104.245276121354,0.577332042607986,7.32446405797147e-103,-22.9034216077527,-2.73817338008733,0.00262098714857962,1.96221410593542,0.109069323054683,3.29052925468589e-43,0.238249838911744,-0.0614074561730504,1.48806039242876e-05,-6.69224304841592,-0.547109647616412,0.00933994738633144,0.000876724481166316,16.0509502879158,0,-52.1226380606766,-0.288653361994637,1.26593093554098e-05,-9.23397794658039,-0.0499958394117911,4.16058820880694e-06,-2.40810257473461,-0.499802005757002,0.00019799424298083,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,117.974202537965,0.05,0,1674.15949701909,7.3,6.06049666466163e-70,264.423811786026,10.95,0.0368815045354281,-11.9464440200595,0.5,3.31689065089649e-87,42.7125972962066,0,6.29529038176728e-267,0,0,0,-28.11334232529,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-165.68765812564,-4.45804613385742,0.0063970494969713,-150.552543752532,-17.6400140499481,0.0166548505139186,-3.97533003831447,-0.171465074100367,0.000356798498370198,104.946011490369,0.577332042607986,7.32446405797147e-103,-24.187089346443,-2.73817338008733,0.00262098714857962,2.27179647037596,0.109069323054683,3.29052925468589e-43,0.194002973379997,-0.0614074561730504,1.48806039242876e-05,-9.6869231776723,-0.547109647616412,0.00933994738633144,1.72010182092664e-05,16.0509502879158,0,-52.4730057451847,-0.288653361994637,1.26593093554098e-05,-7.49643598572214,-0.0499958394117911,4.16058820880694e-06,-10.4967112074722,-0.499802005757002,0.00019799424298083,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,88.6800357126775,0.05,0,1632.18272850476,7.3,6.06049666466163e-70,263.390271386846,10.95,0.0368815045354281,75.5989962963061,0.5,3.31689065089649e-87,48.5731738540732,0,6.29529038176728e-267,0,0,0,-29.1694854283472,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-179.386367066907,-4.45804613385742,0.0063970494969713,-153.903746419432,-17.6400140499481,0.0166548505139186,-4.62258153079039,-0.171465074100367,0.000356798498370198,102.530994422482,0.577332042607986,7.32446405797147e-103,-25.3531840826494,-2.73817338008733,0.00262098714857962,2.60200372804034,0.109069323054683,3.29052925468589e-43,0.0943779884590926,-0.0614074561730504,1.48806039242876e-05,-14.0610981281695,-0.547109647616412,0.00933994738633144,2.89376940836316e-07,16.0509502879158,0,-51.2654972112412,-0.288653361994637,1.26593093554098e-05,-5.83197218663377,-0.0499958394117911,4.16058820880694e-06,-19.6284091316178,-0.499802005757002,0.00019799424298083,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,64.4409393705288,0.05,0,1593.46441542154,7.3,6.06049666466163e-70,262.479340392907,10.95,0.0368815045354281,160.938071734975,0.5,3.31689065089649e-87,55.9479287938257,0,6.29529038176728e-267,0,0,0,-29.7939299568379,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
