"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-111.544535671683,-1.44874286777073,0.00950706283701323,-302.620065110594,-2.01597821153196,0.00880189454028032,-1.61442203215701,0.00463332220986948,0.000251175138490206,-16.6387111729939,-0.0240822218589398,7.27729127950829e-09,-0.0747256132980559,-0.10963287482543,0.000406033919342326,-1221.19650603215,-7.45660966021081,0.0542078349022483,-1.96547449764288,-0.12959045008937,0.000868102100452341,-0.0336150376301654,-8.11304548498698e-06,3.91813293757879e-07,212.447375365545,1.15132257590755,6.82159674022086e-09,-3.03509292143567,-0.0349366802430473,7.3525114817569e-06,-4.396633611941,-0.117969590796942,4.32003652684525e-06,-4.14256474570798,-0.0014295783256341,0.000432752176829764,-50.987725526356,-0.277130344037656,0.0023398288380576,21.284672598655,0.4,0,870.337960942449,6.935,0.00582287743385398,0,0,0,21.1100396678026,0.75,4.12470353784697e-07,-2.46856495233352,0,0.000205255847910202,0,0,0,-1.65103832017543,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-101.289707701688,-1.44874286777073,0.00950706283701323,-292.102313031812,-2.01597821153196,0.00880189454028032,-0.459278832954221,0.00463332220986948,0.000251175138490206,-16.1613782168867,-0.0240822218589398,7.27729127950829e-09,0.701845964143267,-0.10963287482543,0.000406033919342326,-1178.39197502211,-7.45660966021081,0.0542078349022483,-0.791430076886478,-0.12959045008937,0.000868102100452341,-0.00402666378864566,-8.11304548498698e-06,3.91813293757879e-07,209.849412558457,1.15132257590755,6.82159674022086e-09,-3.340840677891,-0.0349366802430473,7.3525114817569e-06,-4.39860394227652,-0.117969590796942,4.32003652684525e-06,-1.26214689225341,-0.0014295783256341,0.000432752176829764,-48.9230390175266,-0.277130344037656,0.0023398288380576,25.0714369476153,0.4,0,865.369788166025,6.935,0.00582287743385398,0,0,0,16.9568543073204,0.75,4.12470353784697e-07,-11.2432332191326,0,0.000205255847910202,0,0,0,-4.86553767748415,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-94.3731379149417,-1.44874286777073,0.00950706283701323,-281.956196976424,-2.01597821153196,0.00880189454028032,-0.0367319412087148,0.00463332220986948,0.000251175138490206,-15.492288559057,-0.0240822218589398,7.27729127950829e-09,1.19830929805396,-0.10963287482543,0.000406033919342326,-1137.21875606244,-7.45660966021081,0.0542078349022483,0.309147008919729,-0.12959045008937,0.000868102100452341,-0.000145917089172203,-8.11304548498698e-06,3.91813293757879e-07,206.44206360926,1.15132257590755,6.82159674022086e-09,-3.61220873971486,-0.0349366802430473,7.3525114817569e-06,-4.14160236798226,-0.117969590796942,4.32003652684525e-06,-0.320332109276917,-0.0014295783256341,0.000432752176829764,-46.9480023639202,-0.277130344037656,0.0023398288380576,27.6117174157892,0.4,0,860.429985212136,6.935,0.00582287743385398,0,0,0,16.0220705355031,0.75,4.12470353784697e-07,-14.5315788685425,0,0.000205255847910202,0,0,0,-7.97335237680594,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-88.8290781888845,-1.44874286777073,0.00950706283701323,-272.188063209115,-2.01597821153196,0.00880189454028032,0.160124646795941,0.00463332220986948,0.000251175138490206,-14.7418902913028,-0.0240822218589398,7.27729127950829e-09,1.54898443916875,-0.10963287482543,0.000406033919342326,-1097.615005583,-7.45660966021081,0.0542078349022483,1.34522842317299,-0.12959045008937,0.000868102100452341,0.000407479743006742,-8.11304548498698e-06,3.91813293757879e-07,202.72048007867,1.15132257590755,6.82159674022086e-09,-3.86082894140742,-0.0349366802430473,7.3525114817569e-06,-3.83860459705162,-0.117969590796942,4.32003652684525e-06,-4.886792519427e-05,-0.0014295783256341,0.000432752176829764,-45.0584775487448,-0.277130344037656,0.0023398288380576,29.8655970534367,0.4,0,855.518390150299,6.935,0.00582287743385398,0,0,0,16.185823453466,0.75,4.12470353784697e-07,-16.1271619489557,0,0.000205255847910202,0,0,0,-10.9805304183806,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-84.0277796181012,-1.44874286777073,0.00950706283701323,-262.785459819373,-2.01597821153196,0.00880189454028032,0.289262863555414,0.00463332220986948,0.000251175138490206,-13.9334402478792,-0.0240822218589398,7.27729127950829e-09,1.79270294456752,-0.10963287482543,0.000406033919342326,-1059.51908760426,-7.45660966021081,0.0542078349022483,2.3228118204898,-0.12959045008937,0.000868102100452341,0.000529252964393651,-8.11304548498698e-06,3.91813293757879e-07,198.824166100529,1.15132257590755,6.82159674022086e-09,-4.09419369356613,-0.0349366802430473,7.3525114817569e-06,-3.55418111585101,-0.117969590796942,4.32003652684525e-06,0.118956073844818,-0.0014295783256341,0.000432752176829764,-43.2505282655679,-0.277130344037656,0.0023398288380576,32.1263870053696,0.4,0,850.634841951833,6.935,0.00582287743385398,0,0,0,16.7430764104827,0.75,4.12470353784697e-07,-17.2117104504789,0,0.000205255847910202,0,0,0,-13.8924910893128,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-79.7536005457534,-1.44874286777073,0.00950706283701323,-253.734085134292,-2.01597821153196,0.00880189454028032,0.400127567837762,0.00463332220986948,0.000251175138490206,-13.0709868263358,-0.0240822218589398,7.27729127950829e-09,1.94377920655194,-0.10963287482543,0.000406033919342326,-1022.87040080286,-7.45660966021081,0.0542078349022483,3.2459008411535,-0.12959045008937,0.000868102100452341,0.000609046012819802,-8.11304548498698e-06,3.91813293757879e-07,194.796140532275,1.15132257590755,6.82159674022086e-09,-4.31715040095541,-0.0349366802430473,7.3525114817569e-06,-3.30708323432082,-0.117969590796942,4.32003652684525e-06,0.173562634560768,-0.0014295783256341,0.000432752176829764,-41.5204095886031,-0.277130344037656,0.0023398288380576,34.4812751854716,0.4,0,845.779180537531,6.935,0.00582287743385398,0,0,0,17.4487428321967,0.75,4.12470353784697e-07,-18.1545985630574,0,0.000205255847910202,0,0,0,-16.7140846144688,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-75.9092613245,-1.44874286777073,0.00950706283701323,-245.019930320113,-2.01597821153196,0.00880189454028032,0.507978061824571,0.00463332220986948,0.000251175138490206,-12.1630009786464,-0.0240822218589398,7.27729127950829e-09,2.01737356896703,-0.10963287482543,0.000406033919342326,-987.60980520237,-7.45660966021081,0.0542078349022483,4.11707603663111,-0.12959045008937,0.000868102100452341,0.000702530402505825,-8.11304548498698e-06,3.91813293757879e-07,190.666772832715,1.15132257590755,6.82159674022086e-09,-4.53276747259114,-0.0349366802430473,7.3525114817569e-06,-3.10235884568728,-0.117969590796942,4.32003652684525e-06,0.209427429779916,-0.0014295783256341,0.000432752176829764,-39.8645581962595,-0.277130344037656,0.0023398288380576,36.9555563722684,0.4,0,840.951246707814,6.935,0.00582287743385398,0,0,0,18.2114187859509,0.75,4.12470353784697e-07,-19.0693012696762,0,0.000205255847910202,0,0,0,-19.4496407993054,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-72.4430489891069,-1.44874286777073,0.00950706283701323,-236.629539894578,-2.01597821153196,0.00880189454028032,0.617241478469077,0.00463332220986948,0.000251175138490206,-11.2183869094603,-0.0240822218589398,7.27729127950829e-09,2.02649447344153,-0.10963287482543,0.000406033919342326,-953.679814767775,-7.45660966021081,0.0542078349022483,4.9378238127138,-0.12959045008937,0.000868102100452341,0.000820144087332423,-8.11304548498698e-06,3.91813293757879e-07,186.457770260733,1.15132257590755,6.82159674022086e-09,-4.74282990082882,-0.0349366802430473,7.3525114817569e-06,-2.94145322563475,-0.117969590796942,4.32003652684525e-06,0.242342870050601,-0.0014295783256341,0.000432752176829764,-38.2795831163542,-0.277130344037656,0.0023398288380576,39.5580078283985,0.4,0,836.15088219975,6.935,0.00582287743385398,0,0,0,18.9927072752302,0.75,4.12470353784697e-07,-19.9882008457322,0,0.000205255847910202,0,0,0,-22.1030091202379,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-69.3283624485804,-1.44874286777073,0.00950706283701323,-228.550024593255,-2.01597821153196,0.00880189454028032,0.728927164670931,0.00463332220986948,0.000251175138490206,-10.2430984113455,-0.0240822218589398,7.27729127950829e-09,1.97919854648931,-0.10963287482543,0.000406033919342326,-921.024663805166,-7.45660966021081,0.0542078349022483,5.7087319970052,-0.12959045008937,0.000868102100452341,0.000966864842187086,-8.11304548498698e-06,3.91813293757879e-07,182.179691953923,1.15132257590755,6.82159674022086e-09,-4.94813092318421,-0.0349366802430473,7.3525114817569e-06,-2.82534348958427,-0.117969590796942,4.32003652684525e-06,0.278208664663883,-0.0014295783256341,0.000432752176829764,-36.76225696592,-0.277130344037656,0.0023398288380576,42.2949785057179,0.4,0,831.377929632399,6.935,0.00582287743385398,0,0,0,19.7730602125121,0.75,4.12470353784697e-07,-20.9180897420861,0,0.000205255847910202,0,0,0,-24.6775929383905,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-66.5564264475012,-1.44874286777073,0.00950706283701323,-220.769041397713,-2.01597821153196,0.00880189454028032,0.842970079446663,0.00463332220986948,0.000251175138490206,-9.23894402064605,-0.0240822218589398,7.27729127950829e-09,1.87775476942894,-0.10963287482543,0.000406033919342326,-889.590306481901,-7.45660966021081,0.0542078349022483,6.42961190117846,-0.12959045008937,0.000868102100452341,0.00114787250966293,-8.11304548498698e-06,3.91813293757879e-07,177.831265035164,1.15132257590755,6.82159674022086e-09,-5.14865125775439,-0.0349366802430473,7.3525114817569e-06,-2.7554536591194,-0.117969590796942,4.32003652684525e-06,0.319657577218465,-0.0014295783256341,0.000432752176829764,-35.3095076565509,-0.277130344037656,0.0023398288380576,45.1745062845492,0.4,0,826.632232545518,6.935,0.00582287743385398,0,0,0,20.5395815012179,0.75,4.12470353784697e-07,-21.8577164879406,0,0.000205255847910202,0,0,0,-27.1763790941547,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",-64.1144586835319,-1.44874286777073,0.00950706283701323,-213.27477009881,-2.01597821153196,0.00880189454028032,0.958930343966096,0.00463332220986948,0.000251175138490206,-8.21260799995209,-0.0240822218589398,7.27729127950829e-09,1.72790676778942,-0.10963287482543,0.000406033919342326,-859.324384217309,-7.45660966021081,0.0542078349022483,7.09958220828819,-0.12959045008937,0.000868102100452341,0.00136954229240468,-8.11304548498698e-06,3.91813293757879e-07,173.418224312522,1.15132257590755,6.82159674022086e-09,-5.34367943771076,-0.0349366802430473,7.3525114817569e-06,-2.73386254273671,-0.117969590796942,4.32003652684525e-06,0.368306446306435,-0.0014295783256341,0.000432752176829764,-33.9184105396864,-0.277130344037656,0.0023398288380576,48.2072540305546,0.4,0,821.913635355509,6.935,0.00582287743385398,0,0,0,21.2811661861088,0.75,4.12470353784697e-07,-22.803026691917,0,0.000205255847910202,0,0,0,-29.6019646549706,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-61.9844254538805,-1.44874286777073,0.00950706283701323,-206.055890243982,-2.01597821153196,0.00880189454028032,1.0761390114147,0.00463332220986948,0.000251175138490206,-7.17545426059417,-0.0240822218589398,7.27729127950829e-09,1.53881860736689,-0.10963287482543,0.000406033919342326,-830.176167691821,-7.45660966021081,0.0542078349022483,7.71712180428059,-0.12959045008937,0.000868102100452341,0.0016396690164575,-8.11304548498698e-06,3.91813293757879e-07,168.953312468794,1.15132257590755,6.82159674022086e-09,-5.53188241424505,-0.0349366802430473,7.3525114817569e-06,-2.76330431998815,-0.117969590796942,4.32003652684525e-06,0.425524025641898,-0.0014295783256341,0.000432752176829764,-32.5861809676084,-0.277130344037656,0.0023398288380576,51.4065100776936,0.4,0,817.221983367594,6.935,0.00582287743385398,0,0,0,21.9861536516007,0.75,4.12470353784697e-07,-23.7482586950191,0,0.000205255847910202,0,0,0,-31.9565809216578,0,1.13049289792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
