"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-14.133064228482,-1.85444072524496,0.00390995426740439,-96.6463864683069,-4.63632119422284,0.00830353091539252,-0.721834679743299,-0.0684914898477545,0.000148726562425131,0.390106610535821,0.16106201748106,5.34553383332078e-88,-14.580201915294,-1.09712885392487,0.00111460863799975,0.0510546116055681,0.083842707939297,1.60439130729538e-31,0.0436259097746684,-0.0075211912122608,1.20318665110035e-05,0.0525487794722876,-2.62732214168513,0.00391607265569401,96.1788302328127,1.60752831549774,7.82391932716273e-90,-0.195053305268024,-0.0805183373249047,1.26714156251687e-05,-0.019570577538778,-0.0499794735372833,2.05264627167271e-05,0.128329997976638,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.784629982731932,0.05,0,3465.96023728712,2.555,1.76827443593281e-34,406.711432601793,4.745,0.0241370605209566,7.51262983332298,0.2,6.6192840119769e-93,-12.6576780004951,0,2.05096489520642e-88,-6.16651769595728e-167,0,1.76206489436882e-165,-3.7959623678092,0,0.0763094848605246,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165
"2",-15.8582286309844,-1.85444072524496,0.00390995426740439,-106.875603609998,-4.63632119422284,0.00830353091539252,-0.487998138979615,-0.0684914898477545,0.000148726562425131,0.462488577045156,0.16106201748106,5.34553383332078e-88,-16.108871861619,-1.09712885392487,0.00111460863799975,0.150513260297538,0.083842707939297,1.60439130729538e-31,0.142416734010909,-0.0075211912122608,1.20318665110035e-05,0.154327526697446,-2.62732214168513,0.00391607265569401,106.357038361022,1.60752831549774,7.82391932716273e-90,-0.231244288522832,-0.0805183373249047,1.26714156251687e-05,-0.0239622179984249,-0.0499794735372833,2.05264627167271e-05,0.287042312613268,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.7112554800566,0.05,0,2828.29213607508,2.555,1.76827443593281e-34,339.448532082892,4.745,0.0241370605209566,17.145575485835,0.2,6.6192840119769e-93,-25.6656723261188,0,2.05096489520642e-88,8.25800913672101e-167,0,1.76206489436882e-165,-8.69485720143502,0,0.0763094848605246,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165
"3",-17.3076631445764,-1.85444072524496,0.00390995426740439,-113.606792120605,-4.63632119422284,0.00830353091539252,-0.272262893320417,-0.0684914898477545,0.000148726562425131,0.528679785005554,0.16106201748106,5.34553383332078e-88,-17.1101972116937,-1.09712885392487,0.00111460863799975,0.24591954288452,0.083842707939297,1.60439130729538e-31,0.276001815668318,-0.0075211912122608,1.20318665110035e-05,0.25173559317016,-2.62732214168513,0.00391607265569401,113.028564907112,1.60752831549774,7.82391932716273e-90,-0.264339892502382,-0.0805183373249047,1.26714156251687e-05,-0.0283336981326513,-0.0499794735372833,2.05264627167271e-05,0.303728720448108,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.674085589680862,0.05,0,2401.83894231037,2.555,1.76827443593281e-34,294.98551614503,4.745,0.0241370605209566,24.3812508433224,0.2,6.6192840119769e-93,-31.6072455817308,0,2.05096489520642e-88,-1.02761653865539e-166,0,1.76206489436882e-165,-12.4170048364264,0,0.0763094848605246,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165
"4",-18.6333052675625,-1.85444072524496,0.00390995426740439,-118.130015499575,-4.63632119422284,0.00830353091539252,-0.0854287488278667,-0.0684914898477545,0.000148726562425131,0.593016408968365,0.16106201748106,5.34553383332078e-88,-17.7789084395961,-1.09712885392487,0.00111460863799975,0.337217145644169,0.083842707939297,1.60439130729538e-31,0.437217399256437,-0.0075211912122608,1.20318665110035e-05,0.344747087305268,-2.62732214168513,0.00391607265569401,117.478996320968,1.60752831549774,7.82391932716273e-90,-0.296508204484126,-0.0805183373249047,1.26714156251687e-05,-0.0329275053678413,-0.0499794735372833,2.05264627167271e-05,0.196740067085942,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.65870173823566,0.05,0,2093.06536615655,2.555,1.76827443593281e-34,263.182402233109,4.745,0.0241370605209566,30.2639329332529,0.2,6.6192840119769e-93,-34.1996402612822,0,2.05096489520642e-88,-6.39890843700679e-167,0,1.76206489436882e-165,-15.4922571624042,0,0.0763094848605246,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165
"5",-19.9180029175003,-1.85444072524496,0.00390995426740439,-121.146474252908,-4.63632119422284,0.00830353091539252,0.0676254101733081,-0.0684914898477545,0.000148726562425131,0.65815885093974,0.16106201748106,5.34553383332078e-88,-18.2208503290217,-1.09712885392487,0.00111460863799975,0.424354873296702,0.083842707939297,1.60439130729538e-31,0.622888625043842,-0.0075211912122608,1.20318665110035e-05,0.433340823094236,-2.62732214168513,0.00391607265569401,120.407214787107,1.60752831549774,7.82391932716273e-90,-0.329079425470291,-0.0805183373249047,1.26714156251687e-05,-0.0379256206668872,-0.0499794735372833,2.05264627167271e-05,-0.023403669689775,-0.199928536720833,7.14632791668008e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.65872626038112,0.05,0,1857.43242067981,2.555,1.76827443593281e-34,239.221755706311,4.745,0.0241370605209566,35.3303880899468,0.2,6.6192840119769e-93,-34.9238921238215,0,2.05096489520642e-88,1.22139197823892e-166,0,1.76206489436882e-165,-18.1894661508985,0,0.0763094848605246,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165
"6",-21.2128959417485,-1.85444072524496,0.00390995426740439,-123.0801523427,-4.63632119422284,0.00830353091539252,0.184868635387019,-0.0684914898477545,0.000148726562425131,0.726074630562505,0.16106201748106,5.34553383332078e-88,-18.5000229719138,-1.09712885392487,0.00111460863799975,0.50728809973075,0.083842707939297,1.60439130729538e-31,0.831897284651052,-0.0075211912122608,1.20318665110035e-05,0.517500153792881,-2.62732214168513,0.00391607265569401,122.235782192317,1.60752831549774,7.82391932716273e-90,-0.363037315281337,-0.0805183373249047,1.26714156251687e-05,-0.0434972825861746,-0.0499794735372833,2.05264627167271e-05,-0.350179469679478,-0.199928536720833,7.14632791668008e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,0.671190322112837,0.05,0,1670.72791659385,2.555,1.76827443593281e-34,220.490594322269,4.745,0.0241370605209566,39.8940268318664,0.2,6.6192840119769e-93,-34.490538221158,0,2.05096489520642e-88,6.97145917261447e-167,0,1.76206489436882e-165,-20.6644695040301,0,0.0763094848605246,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165
"7",-22.5525279860492,-1.85444072524496,0.00390995426740439,-124.206772170658,-4.63632119422284,0.00830353091539252,0.265847422445131,-0.0684914898477545,0.000148726562425131,0.798459911024494,0.16106201748106,5.34553383332078e-88,-18.6580466981749,-1.09712885392487,0.00111460863799975,0.585979498530836,0.083842707939297,1.60439130729538e-31,1.06428611966631,-0.0075211912122608,1.20318665110035e-05,0.597212795221874,-2.62732214168513,0.00391607265569401,123.239351236379,1.60752831549774,7.82391932716273e-90,-0.3992299555118,-0.0805183373249047,1.26714156251687e-05,-0.0498231323715935,-0.0499794735372833,2.05264627167271e-05,-0.779284346265937,-0.199928536720833,7.14632791668008e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,0.694881595179336,0.05,0,1518.54134387189,2.555,1.76827443593281e-34,205.437131784405,4.745,0.0241370605209566,44.1548418783134,0.2,6.6192840119769e-93,-33.2861886271655,0,2.05096489520642e-88,-1.73182157259465e-166,0,1.76206489436882e-165,-23.0162005209135,0,0.0763094848605246,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165
"8",-23.96182485474,-1.85444072524496,0.00390995426740439,-124.715452398144,-4.63632119422284,0.00830353091539252,0.311076135787812,-0.0684914898477545,0.000148726562425131,0.876963945061242,0.16106201748106,5.34553383332078e-88,-18.7234689447798,-1.09712885392487,0.00111460863799975,0.660399348319736,0.083842707939297,1.60439130729538e-31,1.32076048169884,-0.0075211912122608,1.20318665110035e-05,0.672470639004972,-2.62732214168513,0.00391607265569401,123.606031519179,1.60752831549774,7.82391932716273e-90,-0.438481972530565,-0.0805183373249047,1.26714156251687e-05,-0.0571126538008481,-0.0499794735372833,2.05264627167271e-05,-1.30764591245109,-0.199928536720833,7.14632791668008e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,0.729676833319024,0.05,0,1391.7086043283,2.555,1.76827443593281e-34,193.076624543318,4.745,0.0241370605209566,48.2485168134261,0.2,6.6192840119769e-93,-31.5419051433677,0,2.05096489520642e-88,1.0160630651743e-166,0,1.76206489436882e-165,-25.3114911470213,0,0.0763094848605246,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165
"9",-25.4595662911241,-1.85444072524496,0.00390995426740439,-124.741318461899,-4.63632119422284,0.00830353091539252,0.321716083389728,-0.0684914898477545,0.000148726562425131,0.963338101135419,0.16106201748106,5.34553383332078e-88,-18.7166866273266,-1.09712885392487,0.00111460863799975,0.730525566303168,0.083842707939297,1.60439130729538e-31,1.60235778321535,-0.0075211912122608,1.20318665110035e-05,0.743269555859965,-2.62732214168513,0.00391607265569401,123.469803841222,1.60752831549774,7.82391932716273e-90,-0.48166905056821,-0.0805183373249047,1.26714156251687e-05,-0.0656211958824681,-0.0499794735372833,2.05264627167271e-05,-1.93276597739724,-0.199928536720833,7.14632791668008e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,0.776274219568224,0.05,0,1284.09895056221,2.555,1.76827443593281e-34,182.751620327066,4.745,0.0241370605209566,52.2705556703797,0.2,6.6192840119769e-93,-29.4066565820247,0,2.05096489520642e-88,5.00364910844991e-166,0,1.76206489436882e-165,-27.5971380457142,0,0.0763094848605246,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165
"10",-27.0601449707108,-1.85444072524496,0.00390995426740439,-124.384094479605,-4.63632119422284,0.00830353091539252,0.299398093584207,-0.0684914898477545,0.000148726562425131,1.0595599448638,0.16106201748106,5.34553383332078e-88,-18.6527524966532,-1.09712885392487,0.00111460863799975,0.796343553419444,0.083842707939297,1.60439130729538e-31,1.91018654165924,-0.0075211912122608,1.20318665110035e-05,0.809609189314997,-2.62732214168513,0.00391607265569401,122.928945735395,1.60752831549774,7.82391932716273e-90,-0.529779972431652,-0.0805183373249047,1.26714156251687e-05,-0.0756701082727015,-0.0499794735372833,2.05264627167271e-05,-2.65220355615189,-0.199928536720833,7.14632791668008e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,0.836124162343675,0.05,0,1191.44303202876,2.555,1.76827443593281e-34,174.00516619632,4.745,0.0241370605209566,56.2888039199768,0.2,6.6192840119769e-93,-26.9830248300155,0,2.05096489520642e-88,-3.79353323776227e-166,0,1.76206489436882e-165,-29.9060654234988,0,0.0763094848605246,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165
