"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-119.94127490292,-0.919042936456363,0.00550214272870465,-421.019119259705,-3.07071166857919,0.00864823821955008,-4.01091523380579,-0.0370715842893332,9.33128599390836e-05,17.072887898896,0.205811392182582,4.41536523717166e-11,-64.1746437408865,-0.59387099325674,0.000767361131613883,0.118984790776441,0.0306301149037755,4.69880966215515e-17,-0.11898479077685,-0.0306028257195729,2.72891842026824e-05,-4.13789552363716,-0.858099235234564,0.00201995578953551,384.685472052112,1.87571624579407,1.01954388193075e-15,-8.53644394944881,-0.102878310246102,2.7385823112765e-05,-21.2333444576877,-0.0497821127109502,0.000217887289050158,-7.7058812014292e-15,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,190.993938760186,0.05,3.03469965787506e-59,3674.16376114508,2.2995,1.77077808739649e-46,150.123694221549,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2",-111.555815414889,-0.919042936456363,0.00550214272870465,-388.564283356627,-3.07071166857919,0.00864823821955008,-3.71254506898727,-0.0370715842893332,9.33128599390836e-05,16.9358067815749,0.205811392182582,4.41536523717166e-11,-59.4007211037938,-0.59387099325674,0.000767361131613883,0.163149989763075,0.0306301149037755,4.69880966215515e-17,-0.163149989762824,-0.0306028257195729,2.72891842026824e-05,-4.96549395601221,-0.858099235234564,0.00201995578953551,352.451347789369,1.87571624579407,1.01954388193075e-15,-8.46790339078716,-0.102878310246102,2.7385823112765e-05,-19.3027663095058,-0.0497821127109502,0.000217887289050158,0,-0.019014570403062,-0.0190145704030621,4.75285953517941e-16,0.001729,0.001729,173.434438817092,0.05,3.03469965787506e-59,3386.37553744541,2.2995,1.77077808739649e-46,149.470827353311,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"3",-102.431209684696,-0.919042936456363,0.00550214272870465,-358.009945213168,-3.07071166857919,0.00864823821955008,-3.4334138311384,-0.0370715842893332,9.33128599390836e-05,16.7773713857698,0.205811392182582,4.41536523717166e-11,-54.9346212982201,-0.59387099325674,0.000767361131613883,0.21211771541058,0.0306301149037755,4.69880966215515e-17,-0.212117715410963,-0.0306028257195729,2.72891842026824e-05,-5.93192088754384,-0.858099235234564,0.00201995578953551,322.249975812318,1.87571624579407,1.01954388193075e-15,-8.3886856928844,-0.102878310246102,2.7385823112765e-05,-16.8641977004895,-0.0497821127109502,0.000217887289050158,-7.50461208192233e-15,-0.019014570403062,-0.0190145704030621,-4.69038255120146e-16,0.001729,0.001729,151.352726188789,0.05,3.03469965787506e-59,3117.48985090872,2.2995,1.77077808739649e-46,148.81398321793,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"4",-92.8092143193245,-0.919042936456363,0.00550214272870465,-329.285126751614,-3.07071166857919,0.00864823821955008,-3.17253693737526,-0.0370715842893332,9.33128599390836e-05,16.5948144652905,0.205811392182582,4.41536523717166e-11,-50.760590998002,-0.59387099325674,0.000767361131613883,0.264402951166392,0.0306301149037755,4.69880966215515e-17,-0.264402951166392,-0.0306028257195729,2.72891842026824e-05,-7.0037886101337,-0.858099235234564,0.00201995578953551,293.9846291848,1.87571624579407,1.01954388193075e-15,-8.29740723264576,-0.102878310246102,2.7385823112765e-05,-14.0487699455409,-0.0497821127109502,0.000217887289050158,2.22179216220784e-14,-0.019014570403062,-0.0190145704030621,4.62873367126633e-16,0.001729,0.001729,125.940597399581,0.05,3.03469965787506e-59,2866.51834387828,2.2995,1.77077808739649e-46,148.15319417767,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"5",-83.1438547202171,-0.919042936456363,0.00550214272870465,-302.348648958307,-3.07071166857919,0.00864823821955008,-2.92895941126422,-0.0370715842893332,9.33128599390836e-05,16.3852303409185,0.205811392182582,4.41536523717166e-11,-46.8633505802279,-0.59387099325674,0.000767361131613883,0.31781985166188,0.0306301149037755,4.69880966215515e-17,-0.317819851661551,-0.0306028257195729,2.72891842026824e-05,-8.1210486357735,-0.858099235234564,0.00201995578953551,267.563274316224,1.87571624579407,1.01954388193075e-15,-8.1926151704592,-0.102878310246102,2.7385823112765e-05,-11.094296753509,-0.0497821127109502,0.000217887289050158,0,-0.019014570403062,-0.0190145704030621,-4.56790191517334e-16,0.001729,0.001729,99.340000635536,0.05,3.03469965787506e-59,2632.5038637846,2.2995,1.77077808739649e-46,147.488472958084,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"6",-73.9835194241151,-0.919042936456363,0.00550214272870465,-277.174922333119,-3.07071166857919,0.00864823821955008,-2.70175657618304,-0.0370715842893332,9.33128599390836e-05,16.1456419662034,0.205811392182582,4.41536523717166e-11,-43.2281052189271,-0.59387099325674,0.000767361131613883,0.369958399185858,0.0306301149037755,4.69880966215515e-17,-0.369958399185844,-0.0306028257195729,2.72891842026824e-05,-9.2112747422219,-0.858099235234564,0.00201995578953551,242.898775330631,1.87571624579407,1.01954388193075e-15,-8.07282098310157,-0.102878310246102,2.7385823112765e-05,-8.28580600839629,-0.0497821127109502,0.000217887289050158,-4.32756139032811e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,74.1054344305433,0.05,3.03469965787506e-59,2414.52105890183,2.2995,1.77077808739649e-46,146.819808561824,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"7",-65.7846243741716,-0.919042936456363,0.00550214272870465,-253.731312950299,-3.07071166857919,0.00864823821955008,-2.49003471125751,-0.0370715842893332,9.33128599390836e-05,15.8730947022642,0.205811392182582,4.41536523717166e-11,-39.8405553801262,-0.59387099325674,0.000767361131613883,0.418858094016846,0.0306301149037755,4.69880966215515e-17,-0.41885809401706,-0.0306028257195729,2.72891842026824e-05,-10.2123664430161,-0.858099235234564,0.00201995578953551,219.909038737658,1.87571624579407,1.01954388193075e-15,-7.93654735113235,-0.102878310246102,2.7385823112765e-05,-5.86164640750629,-0.0497821127109502,0.000217887289050158,4.270700716286e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,52.3624250223946,0.05,3.03469965787506e-59,2211.67693069981,2.2995,1.77077808739649e-46,146.147161976635,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"8",-58.7766848417037,-0.919042936456363,0.00550214272870465,-231.961723697447,-3.07071166857919,0.00864823821955008,-2.29293166948055,-0.0370715842893332,9.33128599390836e-05,15.5647795036157,0.205811392182582,4.41536523717166e-11,-36.6869067116829,-0.59387099325674,0.000767361131613883,0.463442844949891,0.0306301149037755,4.69880966215515e-17,-0.463442844949975,-0.0306028257195729,2.72891842026824e-05,-11.0890332674051,-0.858099235234564,0.00201995578953551,198.517069209198,1.87571624579407,1.01954388193075e-15,-7.78238975180794,-0.102878310246102,2.7385823112765e-05,-3.9455223029873,-0.0497821127109502,0.000217887289050158,-2.80972912603996e-14,-0.019014570403062,-0.0190145704030621,0,0.001729,0.001729,35.203296549622,0.05,3.03469965787506e-59,2023.11134235087,2.2995,1.77077808739649e-46,145.470461778741,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"9",-52.9523685813262,-0.919042936456363,0.00550214272870465,-211.78540195303,-3.07071166857919,0.00864823821955008,-2.10961745471161,-0.0370715842893332,9.33128599390836e-05,15.218186023719,0.205811392182582,4.41536523717166e-11,-33.7538792753859,-0.59387099325674,0.000767361131613883,0.503491588799416,0.0306301149037755,4.69880966215515e-17,-0.503491588799049,-0.0306028257195729,2.72891842026824e-05,-11.8340482464925,-0.858099235234564,0.00201995578953551,178.650903609372,1.87571624579407,1.01954388193075e-15,-7.60909301185897,-0.102878310246102,2.7385823112765e-05,-2.54146877966579,-0.0497821127109502,0.000217887289050158,4.15923031550067e-14,-0.019014570403062,-0.0190145704030621,4.33253157864654e-16,0.001729,0.001729,22.6483257323449,0.05,3.03469965787506e-59,1847.99748017829,2.2995,1.77077808739649e-46,144.789599767967,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"10",-48.1498571872676,-0.919042936456363,0.00550214272870465,-193.106989798618,-3.07071166857919,0.00864823821955008,-1.93929475049759,-0.0370715842893332,9.33128599390836e-05,14.8312827701854,0.205811392182582,4.41536523717166e-11,-31.0287160079652,-0.59387099325674,0.000767361131613883,0.539302902008558,0.0306301149037755,4.69880966215515e-17,-0.539302902009106,-0.0306028257195729,2.72891842026824e-05,-12.4582537541352,-0.858099235234564,0.00201995578953551,160.243389938841,1.87571624579407,1.01954388193075e-15,-7.41564138509281,-0.102878310246102,2.7385823112765e-05,-1.57527367782042,-0.0497821127109502,0.000217887289050158,-5.47280097987997e-14,-0.019014570403062,-0.0190145704030621,-4.27562576553122e-16,0.001729,0.001729,14.0208248128399,0.05,3.03469965787506e-59,1685.5422612909,2.2995,1.77077808739649e-46,144.10442680183,1.6425,0.00252090217714062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
