"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",193.407329768182,-6.26340276278062,0.0340431887955493,-128.500494483611,-4.71626777957019,0.0286821830523582,-0.10686787303642,-0.0444502876955108,0.000313863247885343,-27.4051760076502,-0.122803059725528,7.56106007604753e-63,8.38945146295499,-0.511258993130982,0.00216337212913882,-0.480261475386572,1.85901384936324,0.0332184508707506,10.3384713425409,-1.17345860886622,0.00751881593848866,0.000836427510810773,-5.0037377451241e-05,7.68158825278192e-18,185.009633818941,1.33382497713658,9.1800835856854e-118,-0.190225128112174,-0.0399698738204185,3.06212339266587e-05,-96.1807144730185,-0.399875502198811,0.000124497801188782,174.45337020987,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,432.284749664443,0.4,8.00488926627841e-69,60.4576292805454,0.365,1.35323628310967e-23,517.084789895378,4.38,7.37015084499373e-15,-775.8013057001,0.75,0,-8.2803252431617,0,6.58673660458071e-118,0,0,0,-44.3077784132293,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",355.691292698524,-6.26340276278062,0.0340431887955493,-127.131135744007,-4.71626777957019,0.0286821830523582,1.86670935577429,-0.0444502876955108,0.000313863247885343,-34.4268923262174,-0.122803059725528,7.56106007604753e-63,15.7225853851813,-0.511258993130982,0.00216337212913882,-1.28280088597675,1.85901384936324,0.0332184508707506,29.3578042483056,-1.17345860886622,0.00751881593848866,0.00255402319447361,-5.0037377451241e-05,7.68158825278192e-18,200.518863590277,1.33382497713658,9.1800835856854e-118,-0.242456470674187,-0.0399698738204185,3.06212339266587e-05,-202.163057239389,-0.399875502198811,0.000124497801188782,354.584518524853,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,908.622971548462,0.4,8.00488926627841e-69,59.5695170809846,0.365,1.35323628310967e-23,511.810591970764,4.38,7.37015084499373e-15,-1570.71487703744,0.75,0,-22.9671897391043,0,6.58673660458071e-118,0,0,0,-126.183256870846,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",342.86187833342,-6.26340276278062,0.0340431887955493,-125.771266356929,-4.71626777957019,0.0286821830523582,3.58626458276896,-0.0444502876955108,0.000313863247885343,-39.1818679394541,-0.122803059725528,7.56106007604753e-63,20.7726252523297,-0.511258993130982,0.00216337212913882,-1.88108586209626,1.85901384936324,0.0332184508707506,46.0912995753628,-1.17345860886622,0.00751881593848866,0.00430229800453696,-5.0037377451241e-05,7.68158825278192e-18,210.946081419717,1.33382497713658,9.1800835856854e-118,-0.287225000508625,-0.0399698738204185,3.06212339266587e-05,-219.331095782483,-0.399875502198811,0.000124497801188782,360.696834782704,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,985.78481511028,0.4,8.00488926627841e-69,58.6908373238304,0.365,1.35323628310967e-23,506.569473666599,4.38,7.37015084499373e-15,-1585.40202192273,0.75,0,-35.7518838588501,0,6.58673660458071e-118,0,0,0,-198.703048447306,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",224.453727532084,-6.26340276278062,0.0340431887955493,-124.42090678368,-4.71626777957019,0.0286821830523582,4.96530300852204,-0.0444502876955108,0.000313863247885343,-41.9104818813104,-0.122803059725528,7.56106007604753e-63,23.8019405863885,-0.511258993130982,0.00216337212913882,-2.29823311411,1.85901384936324,0.0332184508707506,60.39790535901,-1.17345860886622,0.00751881593848866,0.00610778420276393,-5.0037377451241e-05,7.68158825278192e-18,216.817531043049,1.33382497713658,9.1800835856854e-118,-0.335525503444389,-0.0399698738204185,3.06212339266587e-05,-181.875222496271,-0.399875502198811,0.000124497801188782,261.430293418473,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,817.439186823899,0.4,8.00488926627841e-69,57.8215436468934,0.365,1.35323628310967e-23,501.361454054167,4.38,7.37015084499373e-15,-1129.01340194494,0.75,0,-45.9864882545866,0,6.58673660458071e-118,0,0,0,-261.129296134142,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",71.6633009277733,-6.26340276278062,0.0340431887955493,-123.080076407218,-4.71626777957019,0.0286821830523582,5.85124360515508,-0.0444502876955108,0.000313863247885343,-42.8571067725637,-0.122803059725528,7.56106007604753e-63,25.0640322230318,-0.511258993130982,0.00216337212913882,-2.55618424771694,1.85901384936324,0.0332184508707506,72.2015424568554,-1.17345860886622,0.00751881593848866,0.00799654933589813,-5.0037377451241e-05,7.68158825278192e-18,218.608655039491,1.33382497713658,9.1800835856854e-118,-0.391921582432093,-0.0399698738204185,3.06212339266587e-05,-125.10676426397,-0.399875502198811,0.000124497801188782,127.347282784994,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,562.293039384217,0.4,8.00488926627841e-69,56.9615892215734,0.365,1.35323628310967e-23,496.186549919783,4.38,7.37015084499373e-15,-519.835020180474,0.75,0,-52.5280420070104,0,6.58673660458071e-118,0,0,0,-313.021445137123,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-65.136557378186,-6.26340276278062,0.0340431887955493,-121.748794974857,-4.71626777957019,0.0286821830523582,6.15202575028554,-0.0444502876955108,0.000313863247885343,-42.2632491779813,-0.122803059725528,7.56106007604753e-63,24.8081313417545,-0.511258993130982,0.00216337212913882,-2.67605139001973,1.85901384936324,0.0332184508707506,81.5300592280647,-1.17345860886622,0.00751881593848866,0.00999563925490537,-5.0037377451241e-05,7.68158825278192e-18,216.806226652411,1.33382497713658,9.1800835856854e-118,-0.460274994007053,-0.0399698738204185,3.06212339266587e-05,-74.0903185673566,-0.399875502198811,0.000124497801188782,8.38631110343922,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,332.999343890648,0.4,8.00488926627841e-69,56.1109267595327,0.365,1.35323628310967e-23,491.044775749398,4.38,7.37015084499373e-15,16.9946116453913,0.75,0,-54.6869329784591,0,6.58673660458071e-118,0,0,0,-354.409771493084,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-166.017550325763,-6.26340276278062,0.0340431887955493,-120.427083145262,-4.71626777957019,0.0286821830523582,5.87537377614162,-0.0444502876955108,0.000313863247885343,-40.3668974753682,-0.122803059725528,7.56106007604753e-63,23.2813047987515,-0.511258993130982,0.00216337212913882,-2.6782151069782,1.85901384936324,0.0332184508707506,88.494179056191,-1.17345860886622,0.00751881593848866,0.0121336258837152,-5.0037377451241e-05,7.68158825278192e-18,211.928891179999,1.33382497713658,9.1800835856854e-118,-0.54512438013514,-0.0399698738204185,3.06212339266587e-05,-38.73147268342,-0.399875502198811,0.000124497801188782,-75.8419318353688,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,174.07881678592,0.4,8.00488926627841e-69,55.2695085196513,0.365,1.35323628310967e-23,485.936143715157,4.38,7.37015084499373e-15,393.393001713804,0.75,0,-52.5210223657947,0,6.58673660458071e-118,0,0,0,-385.700321485306,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-232.483368523572,-6.26340276278062,0.0340431887955493,-119.11496286617,-4.71626777957019,0.0286821830523582,5.10970131451714,-0.0444502876955108,0.000313863247885343,-37.4008374908413,-0.122803059725528,7.56106007604753e-63,20.7284750707719,-0.511258993130982,0.00216337212913882,-2.58234319238844,1.85901384936324,0.0332184508707506,93.2484797880078,-1.17345860886622,0.00751881593848866,0.0144409850469768,-5.0037377451241e-05,7.68158825278192e-18,204.518619690195,1.33382497713658,9.1800835856854e-118,-0.652537422502185,-0.0399698738204185,3.06212339266587e-05,-18.2222467587107,-0.399875502198811,0.000124497801188782,-127.111586319041,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,81.8999881792591,0.4,8.00488926627841e-69,54.4372863154743,0.365,1.35323628310967e-23,480.860663677518,4.38,7.37015084499373e-15,617.996325282361,0.75,0,-46.6926021561543,0,6.58673660458071e-118,0,0,0,-407.499449093802,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-273.852568993917,-6.26340276278062,0.0340431887955493,-117.812457620407,-4.71626777957019,0.0286821830523582,3.98631584194779,-0.0444502876955108,0.000313863247885343,-33.5890975844992,-0.122803059725528,7.56106007604753e-63,17.3908773250454,-0.511258993130982,0.00216337212913882,-2.40732645825162,1.85901384936324,0.0332184508707506,95.9628688667406,-1.17345860886622,0.00751881593848866,0.0169503431901331,-5.0037377451241e-05,7.68158825278192e-18,195.120040209585,1.33382497713658,9.1800835856854e-118,-0.791116834590673,-0.0399698738204185,3.06212339266587e-05,-7.83620869317562,-0.399875502198811,0.000124497801188782,-154.994231795755,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,35.2198830275706,0.4,8.00488926627841e-69,53.6142115217924,0.365,1.35323628310967e-23,475.818343163873,4.38,7.37015084499373e-15,734.807701750687,0.75,0,-38.1852753279728,0,6.58673660458071e-118,0,0,0,-420.485899397803,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-298.910020453082,-6.26340276278062,0.0340431887955493,-116.519592444797,-4.71626777957019,0.0286821830523582,2.64726767421536,-0.0444502876955108,0.000313863247885343,-29.1413420388936,-0.122803059725528,7.56106007604753e-63,13.5035002831155,-0.511258993130982,0.00216337212913882,-2.17110772606875,1.85901384936324,0.0332184508707506,96.8100181166119,-1.17345860886622,0.00751881593848866,0.0196964966451054,-5.0037377451241e-05,7.68158825278192e-18,184.258011485421,1.33382497713658,9.1800835856854e-118,-0.973524099330828,-0.0399698738204185,3.06212339266587e-05,-3.11876804407738,-0.399875502198811,0.000124497801188782,-168.506137232405,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,14.0173201101947,0.4,8.00488926627841e-69,52.8002350824473,0.365,1.35323628310967e-23,470.809187366263,4.38,7.37015084499373e-15,785.414877381771,0.75,0,-28.0631177328648,0,6.58673660458071e-118,0,0,0,-425.355102744291,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",-313.412687907727,-6.26340276278062,0.0340431887955493,-115.23639345622,-4.71626777957019,0.0286821830523582,1.22533059252371,-0.0444502876955108,0.000313863247885343,-24.244788096181,-0.122803059725528,7.56106007604753e-63,9.29202550403424,-0.511258993130982,0.00216337212913882,-1.89034427556663,1.85901384936324,0.0332184508707506,95.9624085079982,-1.17345860886622,0.00751881593848866,0.022715937674223,-5.0037377451241e-05,7.68158825278192e-18,172.415689364798,1.33382497713658,9.1800835856854e-118,-1.21899059212021,-0.0399698738204185,3.06212339266587e-05,-1.16038137573122,-0.399875502198811,0.000124497801188782,-173.592048357713,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,5.21534046894477,0.4,8.00488926627841e-69,51.9953075171408,0.365,1.35323628310967e-23,465.833199131853,4.38,7.37015084499373e-15,797.531131265745,0.75,0,-17.3207161195262,0,6.58673660458071e-118,0,0,0,-422.807409570626,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-320.523957067699,-6.26340276278062,0.0340431887955493,-113.962886220716,-4.71626777957019,0.0286821830523582,-0.166177219392699,-0.0444502876955108,0.000313863247885343,-19.0524683122932,-0.122803059725528,7.56106007604753e-63,4.96969067334163,-0.511258993130982,0.00216337212913882,-1.5797402064923,1.85901384936324,0.0332184508707506,93.5919443389598,-1.17345860886622,0.00751881593848866,0.0260452242852001,-5.0037377451241e-05,7.68158825278192e-18,160.010171286712,1.33382497713658,9.1800835856854e-118,-1.55761804817896,-0.0399698738204185,3.06212339266587e-05,-0.406938493928198,-0.399875502198811,0.000124497801188782,-173.528948348816,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,1.82898729688484,0.4,8.00488926627841e-69,51.1993789289967,0.365,1.35323628310967e-23,460.89037895607,4.38,7.37015084499373e-15,786.733730186402,0.75,0,-6.80691837687038,0,6.58673660458071e-118,0,0,0,-413.549357035142,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-321.927223971183,-6.26340276278062,0.0340431887955493,-112.699091282282,-4.71626777957019,0.0286821830523582,-1.43768233365446,-0.0444502876955108,0.000313863247885343,-13.6652588929852,-0.122803059725528,7.56106007604753e-63,0.734336263280201,-0.511258993130982,0.00216337212913882,-1.25061012029174,1.85901384936324,0.0332184508707506,89.868094869752,-1.17345860886622,0.00751881593848866,0.0297165088493423,-5.0037377451241e-05,7.68158825278192e-18,147.359045892685,1.33382497713658,9.1800835856854e-118,-2.03788772465108,-0.0399698738204185,3.06212339266587e-05,-0.135434696087652,-0.399875502198811,0.000124497801188782,-169.997426154773,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,0.608711985714028,0.4,8.00488926627841e-69,50.4123990119473,0.365,1.35323628310967e-23,455.980724969772,4.38,7.37015084499373e-15,761.247070028583,0.75,0,2.80729587582268,0,6.58673660458071e-118,0,0,0,-398.291772116155,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-318.755154789668,-6.26340276278062,0.0340431887955493,-111.44501235307,-4.71626777957019,0.0286821830523582,-2.52493216243671,-0.0444502876955108,0.000313863247885343,-8.10301596186033,-0.122803059725528,7.56106007604753e-63,-3.23438795555631,-0.511258993130982,0.00216337212913882,-0.907481965225142,1.85901384936324,0.0332184508707506,84.9525273964431,-1.17345860886622,0.00751881593848866,0.0337457288366378,-5.0037377451241e-05,7.68158825278192e-18,134.6256043106,1.33382497713658,9.1800835856854e-118,-2.73969552236747,-0.0399698738204185,3.06212339266587e-05,-0.0430230535430367,-0.399875502198811,0.000124497801188782,-163.938816390748,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,0.193367350540977,0.4,8.00488926627841e-69,49.6343170581169,0.365,1.35323628310967e-23,451.104232934439,4.38,7.37015084499373e-15,725.783289543459,0.75,0,11.040621487484,0,6.58673660458071e-118,0,0,0,-377.740918478591,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",-312.28148526098,-6.26340276278062,0.0340431887955493,-110.20060452007,-4.71626777957019,0.0286821830523582,-3.39050892544215,-0.0444502876955108,0.000313863247885343,-2.2592955887638,-0.122803059725528,7.56106007604753e-63,-6.77816314826888,-0.511258993130982,0.00216337212913882,-0.539379041492648,1.85901384936324,0.0332184508707506,78.9875168949719,-1.17345860886622,0.00751881593848866,0.0381008130700626,-5.0037377451241e-05,7.68158825278192e-18,121.720993430156,1.33382497713658,9.1800835856854e-118,-3.79542185465135,-0.0399698738204185,3.06212339266587e-05,-0.0131091347482214,-0.399875502198811,0.000124497801188782,-156.102833220418,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,0.0589190781522306,0.4,8.00488926627841e-69,48.8650819653453,0.365,1.35323628310967e-23,446.260896234363,4.38,7.37015084499373e-15,683.992272949981,0.75,0,17.6127686670582,0,6.58673660458071e-118,0,0,0,-352.585586613924,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",-304.637021509736,-6.26340276278062,0.0340431887955493,-108.965685762154,-4.71626777957019,0.0286821830523582,-4.02869742616308,-0.0444502876955108,0.000313863247885343,4.15263505181241,-0.122803059725528,7.56106007604753e-63,-9.76484572104163,-0.511258993130982,0.00216337212913882,-0.0960667047261391,1.85901384936324,0.0332184508707506,72.0700289234455,-1.17345860886622,0.00751881593848866,0.0426131996124562,-5.0037377451241e-05,7.68158825278192e-18,108.135390916915,1.33382497713658,9.1800835856854e-118,-5.41450391538852,-0.0399698738204185,3.06212339266587e-05,-0.00384754562907425,-0.399875502198811,0.000124497801188782,-147.46633824049,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,0.0172928149693678,0.4,8.00488926627841e-69,48.1046422448734,0.365,1.35323628310967e-23,441.450705865578,4.38,7.37015084499373e-15,640.307340747651,0.75,0,22.4809267288347,0,6.58673660458071e-118,0,0,0,-323.487368654349,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",-299.888635609069,-6.26340276278062,0.0340431887955493,-107.73968970006,-4.71626777957019,0.0286821830523582,-4.47913464776927,-0.0444502876955108,0.000313863247885343,11.5673281744451,-0.122803059725528,7.56106007604753e-63,-12.0978028791998,-0.511258993130982,0.00216337212913882,0.577576464560511,1.85901384936324,0.0332184508707506,64.1878299166769,-1.17345860886622,0.00751881593848866,0.0467305849885019,-5.0037377451241e-05,7.68158825278192e-18,92.7294051995381,1.33382497713658,9.1800835856854e-118,-7.8625331468759,-0.0399698738204185,3.06212339266587e-05,-0.00109173731256109,-0.399875502198811,0.000124497801188782,-139.772651399791,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,0.00490681935336088,0.4,8.00488926627841e-69,47.3529460286988,0.365,1.35323628310967e-23,436.673650433705,4.38,7.37015084499373e-15,602.26693863273,0.75,0,25.9420110652602,0,6.58673660458071e-118,0,0,0,-291.088474832728,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",-305.274001061044,-6.26340276278062,0.0340431887955493,-106.521048776491,-4.71626777957019,0.0286821830523582,-4.85101217284197,-0.0444502876955108,0.000313863247885343,20.0246559400345,-0.122803059725528,7.56106007604753e-63,-13.73405932431,-0.511258993130982,0.00216337212913882,1.90370304750432,1.85901384936324,0.0332184508707506,55.0698470180792,-1.17345860886622,0.00751881593848866,0.0489001045500239,-5.0037377451241e-05,7.68158825278192e-18,73.9014676010138,1.33382497713658,9.1800835856854e-118,-11.1809321698938,-0.0399698738204185,3.06212339266587e-05,-0.000300433304396359,-0.399875502198811,0.000124497801188782,-136.279145504085,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,0.00135029913332852,0.4,8.00488926627841e-69,46.6099410776435,0.365,1.35323628310967e-23,431.929716140198,4.38,7.37015084499373e-15,583.693408593487,0.75,0,28.8139596611034,0,6.58673660458071e-118,0,0,0,-256.067933812083,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-329.16990226027,-6.26340276278062,0.0340431887955493,-105.306271292644,-4.71626777957019,0.0286821830523582,-5.31359064694089,-0.0444502876955108,0.000313863247885343,27.3800498254871,-0.122803059725528,7.56106007604753e-63,-14.7123235038699,-0.511258993130982,0.00216337212913882,4.80885071235868,1.85901384936324,0.0332184508707506,43.9847334665697,-1.17345860886622,0.00751881593848866,0.0456453694382814,-5.0037377451241e-05,7.68158825278192e-18,51.4413023236092,1.33382497713658,9.1800835856854e-118,-14.2780613436904,-0.0399698738204185,3.06212339266587e-05,-8.03939287704471e-05,-0.399875502198811,0.000124497801188782,-141.386628682468,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,0.000361330958155699,0.4,8.00488926627841e-69,45.8755747886518,0.365,1.35323628310967e-23,427.218886778176,4.38,7.37015084499373e-15,603.098301028924,0.75,0,32.3646784340418,0,6.58673660458071e-118,0,0,0,-219.303032189085,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",-368.53707656261,-6.26340276278062,0.0340431887955493,-104.09089278005,-4.71626777957019,0.0286821830523582,-5.91064641955443,-0.0444502876955108,0.000313863247885343,28.4328034380237,-0.122803059725528,7.56106007604753e-63,-15.1693937105453,-0.511258993130982,0.00216337212913882,10.451943117831,1.85901384936324,0.0332184508707506,30.0775500067624,-1.17345860886622,0.00751881593848866,0.0325178372758779,-5.0037377451241e-05,7.68158825278192e-18,29.6037045637519,1.33382497713658,9.1800835856854e-118,-14.4851671235713,-0.0399698738204185,3.06212339266587e-05,-2.0958923731621e-05,-0.399875502198811,0.000124497801188782,-154.970798840042,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,9.41999951797265e-05,0.4,8.00488926627841e-69,45.1497942029232,0.365,1.35323628310967e-23,422.541143726714,4.38,7.37015084499373e-15,659.595016626062,0.75,0,36.9220902484232,0,6.58673660458071e-118,0,0,0,-182.160029538957,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",-397.484978943383,-6.26340276278062,0.0340431887955493,-102.875441818122,-4.71626777957019,0.0286821830523582,-6.3032929934285,-0.0444502876955108,0.000313863247885343,21.3423440424226,-0.122803059725528,7.56106007604753e-63,-15.2961559191573,-0.511258993130982,0.00216337212913882,18.6244414657597,1.85901384936324,0.0332184508707506,14.0022629417404,-1.17345860886622,0.00751881593848866,0.010062630492166,-5.0037377451241e-05,7.68158825278192e-18,14.2074515324365,1.33382497713658,9.1800835856854e-118,-10.7865189059859,-0.0399698738204185,3.06212339266587e-05,-5.32872867033648e-06,-0.399875502198811,0.000124497801188782,-164.950439193159,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,2.39500020569925e-05,0.4,8.00488926627841e-69,44.432546013489,0.365,1.35323628310967e-23,417.896465939669,4.38,7.37015084499373e-15,701.423004374645,0.75,0,39.9476509000882,0,6.58673660458071e-118,0,0,0,-146.640902225321,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",-390.708397346213,-6.26340276278062,0.0340431887955493,-101.668399246217,-4.71626777957019,0.0286821830523582,-6.09160987050921,-0.0444502876955108,0.000313863247885343,12.0229576551887,-0.122803059725528,7.56106007604753e-63,-15.2523481742037,-0.511258993130982,0.00216337212913882,26.9874271293675,1.85901384936324,0.0332184508707506,-1.43719752850754,-1.17345860886622,0.00751881593848866,-0.0132222524513392,-5.0037377451241e-05,7.68158825278192e-18,6.05487507607329,1.33382497713658,9.1800835856854e-118,-6.0593893819018,-0.0399698738204185,3.06212339266587e-05,-1.32297574044402e-06,-0.399875502198811,0.000124497801188782,-157.774922241305,-0.748077512301021,0.00192248769897847,0,0.00191412,0.00191412,5.946121259326e-06,0.4,8.00488926627841e-69,43.7237765732264,0.365,1.35323628310967e-23,413.284829942955,4.38,7.37015084499373e-15,670.674634766853,0.75,0,38.4456201418721,0,6.58673660458071e-118,0,0,0,-114.835647328644,0,0.644817973687781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
