"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-1.56247598038876,-0.66322082681032,0.0131372914592539,-165.601042215798,-1.14035403673138,0.0120603229227563,-2.46508560847215,0.0049118842157969,0.000252767493676136,-17.5628278006244,-0.0262668252122465,2.02438107688588e-19,3.60762042521562,-0.0837943866150201,0.000701708294493861,2.17492613410633,0.197139921619123,0.041848328599102,-2.20678917050444,-0.11634012474334,0.00250182605919071,-0.126077790128751,-1.07464872646563e-05,6.21420838833792e-16,196.381817080461,1.09847063051274,0,-2.43868672705419,-0.0322234398795295,6.75401071827578e-06,-3.45858247113414,-0.10907717006196,3.83415351992855e-06,-6.93344718860998,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5454187234066,0.4,0,744.852952251969,6.935,4.57659478525631e-12,0,0,0,24.4119591485926,0.75,0,6.75408154616821,0,0,0,0,0,0.145828780405673,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-1.5596074440845,-0.66322082681032,0.0131372914592539,-165.59798462454,-1.14035403673138,0.0120603229227563,-2.46443445032831,0.0049118842157969,0.000252767493676136,-17.5627530782299,-0.0262668252122465,2.02438107688588e-19,3.60784819931643,-0.0837943866150201,0.000701708294493861,2.22392922045202,0.197139921619123,0.041848328599102,-2.20655406014398,-0.11634012474334,0.00250182605919071,-0.126015197616993,-1.07464872646563e-05,6.21420838833792e-16,196.381329070853,1.09847063051274,0,-2.43875172439838,-0.0322234398795295,6.75401071827578e-06,-3.45877435566551,-0.10907717006196,3.83415351992855e-06,-6.93172517601856,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5462535143702,0.4,0,744.867765093118,6.935,4.57659478525631e-12,0,0,0,24.4009005837217,0.75,0,6.74877863284382,0,0,0,0,0,-0.188379173315729,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-1.55730466159157,-0.66322082681032,0.0131372914592539,-165.596298769518,-1.14035403673138,0.0120603229227563,-2.46377124662531,0.0049118842157969,0.000252767493676136,-17.5626717833939,-0.0262668252122465,2.02438107688588e-19,3.60795690639549,-0.0837943866150201,0.000701708294493861,2.20658304801345,0.197139921619123,0.041848328599102,-2.20631614517735,-0.11634012474334,0.00250182605919071,-0.125951889882436,-1.07464872646563e-05,6.21420838833792e-16,196.381379172603,1.09847063051274,0,-2.43881749469922,-0.0322234398795295,6.75401071827578e-06,-3.45897362769107,-0.10907717006196,3.83415351992855e-06,-6.92998304551658,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5481720460605,0.4,0,744.879041669207,6.935,4.57659478525631e-12,0,0,0,24.4052983816535,0.75,0,6.74502398964825,0,0,0,0,0,0.0780141457746498,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-1.55183949554201,-0.66322082681032,0.0131372914592539,-165.598483112503,-1.14035403673138,0.0120603229227563,-2.4631031487554,0.0049118842157969,0.000252767493676136,-17.5625946637633,-0.0262668252122465,2.02438107688588e-19,3.60817637328068,-0.0837943866150201,0.000701708294493861,2.21747649084085,0.197139921619123,0.041848328599102,-2.20607539677836,-0.11634012474334,0.00250182605919071,-0.125887859136973,-1.07464872646563e-05,6.21420838833792e-16,196.381252018621,1.09847063051274,0,-2.4388840465446,-0.0322234398795295,6.75401071827578e-06,-3.45917186675493,-0.10907717006196,3.83415351992855e-06,-6.92822056737433,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5492132945062,0.4,0,744.788585808238,6.935,4.57659478525631e-12,0,0,0,24.4006753686357,0.75,0,6.73924449413446,0,0,0,0,0,-0.124572811265254,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-1.55258204720217,-0.66322082681032,0.0131372914592539,-165.596087771983,-1.14035403673138,0.0120603229227563,-2.46242223600774,0.0049118842157969,0.000252767493676136,-17.5625142972851,-0.0262668252122465,2.02438107688588e-19,3.60829663326728,-0.0837943866150201,0.000701708294493861,2.19216400790656,0.197139921619123,0.041848328599102,-2.20583177756572,-0.11634012474334,0.00250182605919071,-0.125823097516472,-1.07464872646563e-05,6.21420838833792e-16,196.380926925726,1.09847063051274,0,-2.43895139156437,-0.0322234398795295,6.75401071827578e-06,-3.45937365641861,-0.10907717006196,3.83415351992855e-06,-6.92643750933082,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5521132631448,0.4,0,744.906370625096,6.935,4.57659478525631e-12,0,0,0,24.3913758355143,0.75,0,6.73070648096273,0,0,0,0,0,-0.0586014708704504,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-1.54606947503922,-0.66322082681032,0.0131372914592539,-165.593752177622,-1.14035403673138,0.0120603229227563,-2.46174051217833,0.0049118842157969,0.000252767493676136,-17.5624317876661,-0.0262668252122465,2.02438107688588e-19,3.60851982446254,-0.0837943866150201,0.000701708294493861,2.20052514037969,0.197139921619123,0.041848328599102,-2.20558525377474,-0.11634012474334,0.00250182605919071,-0.125757597081382,-1.07464872646563e-05,6.21420838833792e-16,196.380724990777,1.09847063051274,0,-2.43901953509293,-0.0322234398795295,6.75401071827578e-06,-3.45957514677908,-0.10907717006196,3.83415351992855e-06,-6.92463363648763,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5537664247141,0.4,0,744.873288399987,6.935,4.57659478525631e-12,0,0,0,24.3982403137696,0.75,0,6.73093571287078,0,0,0,0,0,0.282619106844832,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-1.54635999998937,-0.66322082681032,0.0131372914592539,-165.593205671922,-1.14035403673138,0.0120603229227563,-2.46104527455282,0.0049118842157969,0.000252767493676136,-17.5623481249619,-0.0262668252122465,2.02438107688588e-19,3.60865044169273,-0.0837943866150201,0.000701708294493861,2.21308993909663,0.197139921619123,0.041848328599102,-2.20533579560297,-0.11634012474334,0.00250182605919071,-0.125691349814343,-1.07464872646563e-05,6.21420838833792e-16,196.380756776385,1.09847063051274,0,-2.43908849100503,-0.0322234398795295,6.75401071827578e-06,-3.45978410097,-0.10907717006196,3.83415351992855e-06,-6.92280871159974,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5533126592798,0.4,0,744.828869547611,6.935,4.57659478525631e-12,0,0,0,24.3986990332617,0.75,0,6.72350667451428,0,0,0,0,0,-0.0450609383041708,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-1.54126658437573,-0.66322082681032,0.0131372914592539,-165.593678081176,-1.14035403673138,0.0120603229227563,-2.46034426927945,0.0049118842157969,0.000252767493676136,-17.5622672638049,-0.0262668252122465,2.02438107688588e-19,3.60884712020716,-0.0837943866150201,0.000701708294493861,2.20412521305631,0.197139921619123,0.041848328599102,-2.20508335768152,-0.11634012474334,0.00250182605919071,-0.125624347621735,-1.07464872646563e-05,6.21420838833792e-16,196.38045050235,1.09847063051274,0,-2.43915826528459,-0.0322234398795295,6.75401071827578e-06,-3.45998982472517,-0.10907717006196,3.83415351992855e-06,-6.92096249470921,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5578690847586,0.4,0,744.898411143286,6.935,4.57659478525631e-12,0,0,0,24.3795807218632,0.75,0,6.71708371714391,0,0,0,0,0,-0.399849746010014,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-1.53895411299959,-0.66322082681032,0.0131372914592539,-165.588343548195,-1.14035403673138,0.0120603229227563,-2.4596336931889,0.0049118842157969,0.000252767493676136,-17.562181705866,-0.0262668252122465,2.02438107688588e-19,3.60902091571684,-0.0837943866150201,0.000701708294493861,2.21042517240869,0.197139921619123,0.041848328599102,-2.20482791574831,-0.11634012474334,0.00250182605919071,-0.125556582332702,-1.07464872646563e-05,6.21420838833792e-16,196.380341709864,1.09847063051274,0,-2.43922887013844,-0.0322234398795295,6.75401071827578e-06,-3.46020152249286,-0.10907717006196,3.83415351992855e-06,-6.9190947432858,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5574365143017,0.4,0,744.82724683611,6.935,4.57659478525631e-12,0,0,0,24.3822983777032,0.75,0,6.7146614820202,0,0,0,0,0,0.363370575716015,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-1.53470630269199,-0.66322082681032,0.0131372914592539,-165.590137485644,-1.14035403673138,0.0120603229227563,-2.45891727594678,0.0049118842157969,0.000252767493676136,-17.5620952380547,-0.0262668252122465,2.02438107688588e-19,3.60918484782182,-0.0837943866150201,0.000701708294493861,2.19363950014237,0.197139921619123,0.041848328599102,-2.20456943173686,-0.11634012474334,0.00250182605919071,-0.12548804569767,-1.07464872646563e-05,6.21420838833792e-16,196.37986108612,1.09847063051274,0,-2.43930031487118,-0.0322234398795295,6.75401071827578e-06,-3.46041634318044,-0.10907717006196,3.83415351992855e-06,-6.91720521220478,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5608916113822,0.4,0,744.8221306615,6.935,4.57659478525631e-12,0,0,0,24.3881542731064,0.75,0,6.70524198898401,0,0,0,0,0,0.0819256105301376,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",-1.53507761911421,-0.66322082681032,0.0131372914592539,-165.588058083324,-1.14035403673138,0.0120603229227563,-2.45819039931752,0.0049118842157969,0.000252767493676136,-17.5620114254426,-0.0262668252122465,2.02438107688588e-19,3.60938370706214,-0.0837943866150201,0.000701708294493861,2.21872395748681,0.197139921619123,0.041848328599102,-2.20430785808249,-0.11634012474334,0.00250182605919071,-0.125418729388859,-1.07464872646563e-05,6.21420838833792e-16,196.380140144382,1.09847063051274,0,-2.43937260800519,-0.0322234398795295,6.75401071827578e-06,-3.46062947502682,-0.10907717006196,3.83415351992855e-06,-6.91529365374821,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5607847708129,0.4,0,744.86274454255,6.935,4.57659478525631e-12,0,0,0,24.3787057312315,0.75,0,6.70294688075709,0,0,0,0,0,-0.393512016616228,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-1.52720477023293,-0.66322082681032,0.0131372914592539,-165.586859572289,-1.14035403673138,0.0120603229227563,-2.45745511217763,0.0049118842157969,0.000252767493676136,-17.5619205537828,-0.0262668252122465,2.02438107688588e-19,3.60958220970391,-0.0837943866150201,0.000701708294493861,2.19333372826929,0.197139921619123,0.041848328599102,-2.2040431751528,-0.11634012474334,0.00250182605919071,-0.125348624997629,-1.07464872646563e-05,6.21420838833792e-16,196.379530531617,1.09847063051274,0,-2.43944576072746,-0.0322234398795295,6.75401071827578e-06,-3.46084934756914,-0.10907717006196,3.83415351992855e-06,-6.9133598172908,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5644368248327,0.4,0,744.868523062596,6.935,4.57659478525631e-12,0,0,0,24.3703491819272,0.75,0,6.69667272433336,0,0,0,0,0,0.230835668479076,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-1.52780781490867,-0.66322082681032,0.0131372914592539,-165.58548280039,-1.14035403673138,0.0120603229227563,-2.45671062583342,0.0049118842157969,0.000252767493676136,-17.5618351856826,-0.0262668252122465,2.02438107688588e-19,3.60972037894488,-0.0837943866150201,0.000701708294493861,2.21000754648244,0.197139921619123,0.041848328599102,-2.20377534366637,-0.11634012474334,0.00250182605919071,-0.125277724039661,-1.07464872646563e-05,6.21420838833792e-16,196.379729094267,1.09847063051274,0,-2.43951978512075,-0.0322234398795295,6.75401071827578e-06,-3.46106889439933,-0.10907717006196,3.83415351992855e-06,-6.91140344992456,-0.0013000723381365,0.000376192745017974,0,0.00191412,0.00191412,15.5649621364582,0.4,0,744.842261049159,6.935,4.57659478525631e-12,0,0,0,24.376631732767,0.75,0,6.69094163411533,0,0,0,0,0,0.144274714717906,0,0.986929914798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
