"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",228.92635344592,-6.56134875205809,0.103973091975131,-29.0826739877024,-4.60695485100949,0.0898741846131433,3.31379501888255,-0.0432747336667148,0.0010350348264419,-36.8927272588482,-0.206925507537679,2.69446261834968e-106,32.6328934283937,-0.398289933947847,0.00740511096457476,-2.12860828010579,2.10609227866808,0.000661241092272367,48.6515386079809,-1.24308466021363,0.0271961093977461,-7.4809066141514e-10,-1.71273147075293e-11,6.42463485208071e-06,109.716353075571,1.00205676026319,0,-0.0650018763539617,-0.0481033065450414,6.45651751619618e-05,-162.3004885533,-0.399865853457935,0.000134146542065212,241.529144161982,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,729.460437563731,0.4,3.07028877216597e-123,27.6333824392065,0.365,4.39745302170366e-22,103.078855596935,4.38,0.0481645397253874,-1058.67572511736,0.75,0,-26.8783404018783,0,1.51738043116073e-151,0,0,0,-209.097565979132,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-185.27299666656,-6.56134875205809,0.103973091975131,-28.8083572149715,-4.60695485100949,0.0898741846131433,7.10641512035244,-0.0432747336667148,0.0010350348264419,-44.9219466885859,-0.206925507537679,2.69446261834968e-106,40.8125955311849,-0.398289933947847,0.00740511096457476,-3.74326922887265,2.10609227866808,0.000661241092272367,99.5004259045078,-1.24308466021363,0.0271961093977461,1.50128581842751e-07,-1.71273147075293e-11,6.42463485208071e-06,132.331857009972,1.00205676026319,0,-0.11954004883472,-0.0481033065450414,6.45651751619618e-05,-31.7654404182625,-0.399865853457935,0.000134146542065212,-103.928390693598,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,142.769946495268,0.4,3.07028877216597e-123,26.8024932586433,0.365,4.39745302170366e-22,102.676825856705,4.38,0.0481645397253874,522.375597699464,0.75,0,-55.268874691976,0,1.51738043116073e-151,0,0,0,-430.381066816895,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-281.17102272291,-6.56134875205809,0.103973091975131,-28.5413306366152,-4.60695485100949,0.0898741846131433,1.60249548222922,-0.0432747336667148,0.0010350348264419,-35.0984790971275,-0.206925507537679,2.69446261834968e-106,31.2804003337157,-0.398289933947847,0.00740511096457476,-3.21041877727667,2.10609227866808,0.000661241092272367,101.487692770992,-1.24308466021363,0.0271961093977461,1.14388410815168e-05,-1.71273147075293e-11,6.42463485208071e-06,110.246990786557,1.00205676026319,0,-0.245022444541309,-0.0481033065450414,6.45651751619618e-05,-1.48907376387574,-0.399865853457935,0.000134146542065212,-174.695048349164,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,6.69265021346357,0.4,3.07028877216597e-123,25.9990021374575,0.365,4.39745302170366e-22,102.280113817515,4.38,0.0481645397253874,799.188863149882,0.75,0,-14.0210084816601,0,1.51738043116073e-151,0,0,0,-441.707747949733,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-242.556378653053,-6.56134875205809,0.103973091975131,-28.2818289616477,-4.60695485100949,0.0898741846131433,-3.26392041370462,-0.0432747336667148,0.0010350348264419,-19.1865838722212,-0.206925507537679,2.69446261834968e-106,16.0932345723832,-0.398289933947847,0.00740511096457476,-1.91031714593985,2.10609227866808,0.000661241092272367,77.8295535909541,-1.24308466021363,0.0271961093977461,0.000489132707186491,-1.71273147075293e-11,6.42463485208071e-06,73.6910240340442,1.00205676026319,0,-0.587766091887817,-0.0481033065450414,6.45651751619618e-05,-0.0430068872661885,-0.399865853457935,0.000134146542065212,-142.417369014362,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,0.193294691119463,0.4,3.07028877216597e-123,25.2219918636871,0.365,4.39745302170366e-22,101.888645389362,4.38,0.0481645397253874,617.644728751722,0.75,0,22.4509187963429,0,1.51738043116073e-151,0,0,0,-341.219425340864,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-172.288184756396,-6.56134875205809,0.103973091975131,-28.0348746752072,-4.60695485100949,0.0898741846131433,-4.38768489682085,-0.0432747336667148,0.0010350348264419,-4.56674112625825,-0.206925507537679,2.69446261834968e-106,3.76792181520993,-0.398289933947847,0.00740511096457476,-0.724742374222057,2.10609227866808,0.000661241092272367,48.7250805161182,-1.24308466021363,0.0271961093977461,0.00667198186907896,-1.71273147075293e-11,6.42463485208071e-06,41.8841115306688,1.00205676026319,0,-1.71592639680319,-0.0481033065450414,6.45651751619618e-05,-0.000991514051782089,-0.399865853457935,0.000134146542065212,-93.2290171575028,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,0.00445636535358613,0.4,3.07028877216597e-123,24.4705692600483,0.365,4.39745302170366e-22,101.50234174649,4.38,0.0481645397253874,388.131579548109,0.75,0,30.8867503136352,0,1.51738043116073e-151,0,0,0,-215.737783516823,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-111.864575545371,-6.56134875205809,0.103973091975131,-27.8010698467598,-4.60695485100949,0.0898741846131433,-3.27980558825084,-0.0432747336667148,0.0010350348264419,8.63061850727541,-0.206925507537679,2.69446261834968e-106,-2.36544526295361,-0.398289933947847,0.00740511096457476,0.218114818158128,2.10609227866808,0.000661241092272367,25.4379180762551,-1.24308466021363,0.0271961093977461,0.0193743604144646,-1.71273147075293e-11,6.42463485208071e-06,17.8124877543438,1.00205676026319,0,-5.22931835697929,-0.0481033065450414,6.45651751619618e-05,-2.04604111934063e-05,-0.399865853457935,0.000134146542065212,-51.8560234031346,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,9.19594304896304e-05,0.4,3.07028877216597e-123,23.7438640750586,0.365,4.39745302170366e-22,101.121118934918,4.38,0.0481645397253874,210.461960942807,0.75,0,22.6052211657876,0,1.51738043116073e-151,0,0,0,-115.311180811119,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-72.2433172848973,-6.56134875205809,0.103973091975131,-27.5556597732333,-4.60695485100949,0.0898741846131433,-1.86597577401335,-0.0432747336667148,0.0010350348264419,15.8280984919045,-0.206925507537679,2.69446261834968e-106,-3.8706157215556,-0.398289933947847,0.00740511096457476,1.87660735773849,2.10609227866808,0.000661241092272367,9.81137767481206,-1.24308466021363,0.0271961093977461,0.0140502420623763,-1.71273147075293e-11,6.42463485208071e-06,3.74736235386995,1.00205676026319,0,-8.0573534252631,-0.0481033065450414,6.45651751619618e-05,-3.99965568143481e-07,-0.399865853457935,0.000134146542065212,-25.3286816650186,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,1.79764750599294e-06,0.4,3.07028877216597e-123,23.0410279013,0.365,4.39745302170366e-22,100.744887463866,4.38,0.0481645397253874,101.808487721128,0.75,0,12.0314111908777,0,1.51738043116073e-151,0,0,0,-52.5317129485667,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-48.7889581922982,-6.56134875205809,0.103973091975131,-27.3089577626358,-4.60695485100949,0.0898741846131433,-0.976932500727039,-0.0432747336667148,0.0010350348264419,11.1823069605219,-0.206925507537679,2.69446261834968e-106,-4.08171807987869,-0.398289933947847,0.00740511096457476,6.16254075482222,2.10609227866808,0.000661241092272367,-1.67996813425062,-1.24308466021363,0.0271961093977461,0.00121831595075182,-1.71273147075293e-11,6.42463485208071e-06,0.503704840661479,1.00205676026319,0,-5.61125590799582,-0.0481033065450414,6.45651751619618e-05,-7.61192910290227e-09,-0.399865853457935,0.000134146542065212,-11.0883920638751,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,3.42118876317437e-08,0.4,3.07028877216597e-123,22.361233121623,0.365,4.39745302170366e-22,100.373551864382,4.38,0.0481645397253874,44.4485837859409,0.75,0,5.38825527037595,0,1.51738043116073e-151,0,0,0,-20.1469472727022,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-37.6095371017506,-6.56134875205809,0.103973091975131,-27.0694136968082,-4.60695485100949,0.0898741846131433,-0.520790754363751,-0.0432747336667148,0.0010350348264419,3.21317082101546,-0.206925507537679,2.69446261834968e-106,-4.08214196527356,-0.398289933947847,0.00740511096457476,11.3528238533225,2.10609227866808,0.000661241092272367,-9.87874037217433,-1.24308466021363,0.0271961093977461,-0.0104691186259845,-1.71273147075293e-11,6.42463485208071e-06,0.0612217079202421,1.00205676026319,0,-1.60927916865837,-0.0481033065450414,6.45651751619618e-05,-1.42680117860638e-10,-0.399865853457935,0.000134146542065212,-4.06468368144884,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,6.41269274427166e-10,0.4,3.07028877216597e-123,21.7036718841444,0.365,4.39745302170366e-22,100.007010220049,4.38,0.0481645397253874,16.2812715982708,0.75,0,1.98747154142858,0,1.51738043116073e-151,0,0,0,-6.6252763052932,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-32.7775837127165,-6.56134875205809,0.103973091975131,-26.8478513884439,-4.60695485100949,0.0898741846131433,-0.333327099784844,-0.0432747336667148,0.0010350348264419,0.534570621970782,-0.206925507537679,2.69446261834968e-106,-4.05331461225179,-0.398289933947847,0.00740511096457476,13.0390504059106,2.10609227866808,0.000661241092272367,-12.5973282652472,-1.24308466021363,0.0271961093977461,-0.00998846370937975,-1.71273147075293e-11,6.42463485208071e-06,0.00724158467548644,1.00205676026319,0,-0.26763478615417,-0.0481033065450414,6.45651751619618e-05,-2.65760749881291e-12,-0.399865853457935,0.000134146542065212,-1.22246238322625,-0.748094194910561,0.00190580508943866,0,0.00191412,0.00191412,1.18960304832312e-11,0.4,3.07028877216597e-123,21.0675551074047,0.365,4.39745302170366e-22,99.6451536787398,4.38,0.0481645397253874,4.89546166163809,0.75,0,0.598902236599216,0,1.51738043116073e-151,0,0,0,-1.98532258822605,0,0.835150267964445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
