"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",4.43096566469645,-4.55404640340037,0.00627199351151551,-3929.26887425277,-17.6516152310746,0.0166484443657963,-0.274321460377903,-0.171479662086188,0.00034221051253395,0.360818868170509,0.559721942527452,7.93171445949749e-142,0.39988954100707,-2.7381093125005,0.00262098670855638,-0.0080883259843657,0.165844846802778,2.41653566140198e-47,0.140075575525797,-0.158118574102028,2.05331628395421e-05,3867.62545763768,-0.535510707982952,0.00934411204119085,7815.98754796674,15.9627589281614,0,-0.180409434084801,-0.279848311964176,1.26592995498969e-05,-1.83887043045755,-0.0499958451356988,4.15486430122545e-06,3.88956887021179,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,73.7245935250142,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-135.413240681415,0.5,0,-20.5286212849839,0,0,0,0,0,-5.29167589056566,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2.20774323527612,-4.55404640340037,0.00627199351151551,-9054.82490187886,-17.6516152310746,0.0166484443657963,-0.533713101825557,-0.171479662086188,0.00034221051253395,1.9540290645931,0.559721942527452,7.93171445949749e-142,-5.51507302432392,-2.7381093125005,0.00262098670855638,0.0880258534043037,0.165844846802778,2.41653566140198e-47,0.357598998785853,-0.158118574102028,2.05331628395421e-05,8975.88833075029,-0.535510707982952,0.00934411204119085,18040.9248711459,15.9627589281614,0,-0.977014532296889,-0.279848311964176,1.26592995498969e-05,-5.42898411230514,-0.0499958451356988,4.15486430122545e-06,10.08857607688,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,161.145128605095,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-289.015974138666,0.5,0,-10.4368926323822,0,0,0,0,0,-13.2272028487438,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-22.950207078413,-4.55404640340037,0.00627199351151551,-3064.2951308999,-17.6516152310746,0.0166484443657963,-0.858519397063279,-0.171479662086188,0.00034221051253395,19.0503684385577,0.559721942527452,7.93171445949749e-142,-13.2539820908851,-2.7381093125005,0.00262098670855638,0.342041695906249,0.165844846802778,2.41653566140198e-47,0.442538842377231,-0.158118574102028,2.05331628395421e-05,2969.94346299851,-0.535510707982952,0.00934411204119085,6011.08181402635,15.9627589281614,0,-9.5251842192782,-0.279848311964176,1.26592995498969e-05,-8.70019099596737,-0.0499958451356988,4.15486430122545e-06,13.290044718856,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,206.985807161348,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-314.930158045061,0.5,0,-1.25262036957031,0,0,0,0,0,-18.66591619368,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-93.1989480655815,-4.55404640340037,0.00627199351151551,-406.894435854986,-17.6516152310746,0.0166484443657963,-1.02305445408333,-0.171479662086188,0.00034221051253395,72.655915144637,0.559721942527452,7.93171445949749e-142,-16.2597329080687,-2.7381093125005,0.00262098670855638,0.630472438818872,0.165844846802778,2.41653566140198e-47,0.478160166115991,-0.158118574102028,2.05331628395421e-05,298.684573528572,-0.535510707982952,0.00934411204119085,610.730604948752,15.9627589281614,0,-36.3279575723191,-0.279848311964176,1.26592995498969e-05,-11.8554721670253,-0.0499958451356988,4.15486430122545e-06,9.8327673724066,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,237.164037687399,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-196.774191000923,0.5,0,0.0735734792880937,0,0,0,0,0,-22.1777573422535,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-126.817550132597,-4.55404640340037,0.00627199351151551,-137.999892844746,-17.6516152310746,0.0166484443657963,-1.1463261119085,-0.171479662086188,0.00034221051253395,92.2764576737073,0.559721942527452,7.93171445949749e-142,-18.2199269109886,-2.7381093125005,0.00262098670855638,0.897965819586378,0.165844846802778,2.41653566140198e-47,0.489210273472258,-0.158118574102028,2.05331628395421e-05,17.2693481833503,-0.535510707982952,0.00934411204119085,33.6849818337008,15.9627589281614,0,-46.1382288368532,-0.279848311964176,1.26592995498969e-05,-12.7380056271662,-0.0499958451356988,4.15486430122545e-06,4.90222561693908,-0.499913790091275,8.53769931425402e-05,0,7.68000000000001e-07,7.68000000000001e-07,221.24512833198,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-85.3592699365894,0.5,0,0.213021130406801,0,0,0,0,0,-24.0937209254467,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-150.928184425146,-4.55404640340037,0.00627199351151551,-133.635810925883,-17.6516152310746,0.0166484443657963,-1.2564753859471,-0.171479662086188,0.00034221051253395,100.536305050513,0.559721942527452,7.93171445949749e-142,-19.9360008919817,-2.7381093125005,0.00262098670855638,1.14739287875872,0.165844846802778,2.41653566140198e-47,0.449100748385199,-0.158118574102028,2.05331628395421e-05,1.55897829113035,-0.535510707982952,0.00934411204119085,1.2791496747831,15.9627589281614,0,-50.2681525252571,-0.279848311964176,1.26592995498969e-05,-12.2870906207915,-0.0499958451356988,4.15486430122545e-06,-2.42169343468432,-0.499913790091275,8.53769931425402e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,189.597506355581,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,37.099057936423,0.5,0,0.269200933206623,0,0,0,0,0,-24.63489689797,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-178.24462211791,-4.55404640340037,0.00627199351151551,-143.405536176505,-17.6516152310746,0.0166484443657963,-1.35761203652582,-0.171479662086188,0.00034221051253395,106.919734693505,0.559721942527452,7.93171445949749e-142,-21.4908428295525,-2.7381093125005,0.00262098670855638,1.39071936542259,0.165844846802778,2.41653566140198e-47,0.32817218496553,-0.158118574102028,2.05331628395421e-05,1.02867968026592,-0.535510707982952,0.00934411204119085,0.037044884030477,15.9627589281614,0,-53.4598673467518,-0.279848311964176,1.26592995498969e-05,-11.0969562046962,-0.0499958451356988,4.15486430122545e-06,-13.1081527457002,-0.499913790091275,8.53769931425402e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,154.76888469518,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,182.483468862587,0.5,0,0.33552091372157,0,0,0,0,0,-23.9733241492779,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-210.72046744737,-4.55404640340037,0.00627199351151551,-152.704144964499,-17.6516152310746,0.0166484443657963,-1.45134680869217,-0.171479662086188,0.00034221051253395,111.670428872244,0.559721942527452,7.93171445949749e-142,-22.9034216090426,-2.7381093125005,0.00262098670855638,1.64646602199198,0.165844846802778,2.41653566140198e-47,0.0964572585568203,-0.158118574102028,2.05331628395421e-05,0.968976292037205,-0.535510707982952,0.00934411204119085,0.000865598768546627,15.9627589281614,0,-55.8352144361227,-0.279848311964176,1.26592995498969e-05,-9.49848034768332,-0.0499958451356988,4.15486430122545e-06,-27.6540355177889,-0.499913790091275,8.53769931425402e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,121.353511002858,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,352.887289952394,0.5,0,0.423377583002083,0,0,0,0,0,-22.2677577634546,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-250.752075632259,-4.55404640340037,0.00627199351151551,-160.944759586945,-17.6516152310746,0.0166484443657963,-1.53927369021096,-0.171479662086188,0.00034221051253395,114.320339550858,0.559721942527452,7.93171445949749e-142,-24.1870893464591,-2.7381093125005,0.00262098670855638,1.95274983651568,0.165844846802778,2.41653566140198e-47,-0.288547399913024,-0.158118574102028,2.05331628395421e-05,0.705292656915177,-0.535510707982952,0.00934411204119085,1.69220616967377e-05,15.9627589281614,0,-57.1601697754293,-0.279848311964176,1.26592995498969e-05,-7.76563814975336,-0.0499958451356988,4.15486430122545e-06,-47.173572226333,-0.499913790091275,8.53769931425402e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,91.8645966914767,0.05,0,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,557.501960787434,0.5,0,0.543780432582801,0,0,0,0,0,-19.6868927837376,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-301.880363176832,-4.55404640340037,0.00627199351151551,-167.955703964442,-17.6516152310746,0.0166484443657963,-1.62318511302348,-0.171479662086188,0.00034221051253395,113.963443275458,0.559721942527452,7.93171445949749e-142,-25.35318408266,-2.7381093125005,0.00262098670855638,2.39290167731792,0.165844846802778,2.41653566140198e-47,-0.905842747258841,-0.158118574102028,2.05331628395421e-05,-0.00914058333726472,-0.535510707982952,0.00934411204119085,2.8390983799472e-07,15.9627589281614,0,-56.9817216377287,-0.279848311964176,1.26592995498969e-05,-6.099380331102,-0.0499958451356988,4.15486430122545e-06,-73.6011784576228,-0.499913790091275,8.53769931425402e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,67.3956914635463,0.05,0,1593.46441542009,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,812.552275530339,0.5,0,0.711061936042993,0,0,0,0,0,-16.4314011256787,0,0.00770573953790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
