"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-1.89055699555033,-4.45844012447613,0.00636752208672172,-4009.38269129854,-17.639064442475,0.016652574695368,-0.275271946403324,-0.171479635830057,0.000342236768665429,6.20431250290499,0.577336491395133,7.32438884488489e-103,0.374564550862869,-2.73817373432839,0.00262098715819565,0.0075350075175597,0.109249153139943,3.2569426648289e-43,0.0753033679139416,-0.0672816324505405,1.56471546772977e-05,3947.73927468353,-0.548060043832503,0.0093414344616297,7968.72871984905,16.0458330353058,0,-3.10215625145272,-0.288655586388212,1.26593093543652e-05,-1.93015632554092,-0.0499956523280435,4.34767195646099e-06,3.76965083803946,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,77.3844574273952,0.05,0,2191.21780435412,7.3,6.0604966646618e-70,280.210175652215,10.95,0.0368815045354283,-130.668699020678,0.5,0,-20.4651092916835,0,8.81214128344588e-54,0,0,0,-3.32118318720707,0,0.0419518735347263,0,0,0,0,0,0,1.24960273522064e-11,0.05,0.05,0,0,0,0,0,0,-0.000263540947630543,0,4.4343894788583e-22
"2",-21.7717135030787,-4.45844012447613,0.00636752208672172,-9121.72978797288,-17.639064442475,0.016652574695368,-0.537091093924651,-0.171479635830057,0.000342236768665429,24.0229417720202,0.577336491395133,7.32438884488489e-103,-5.60275334666378,-2.73817373432839,0.00262098715819565,0.121225954091053,0.109249153139943,3.2569426648289e-43,0.174173815432025,-0.0672816324505405,1.56471546772977e-05,9042.79321684422,-0.548060043832503,0.0093414344616297,18146.5325067604,16.0458330353058,0,-12.0114708860106,-0.288655586388212,1.26593093543652e-05,-5.74553252638307,-0.0499956523280435,4.34767195646099e-06,9.52520374134994,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,170.541036539456,0.05,0,2067.01171678825,7.3,6.0604966646618e-70,276.012989686644,10.95,0.0368815045354283,-272.4602630686,0.5,0,-10.2697812661857,0,8.81214128344588e-54,0,0,0,-8.76816598927172,0,0.0419518735347263,0,0,0,0,0,0,-1.04875207634481e-11,0.05,0.05,0,0,0,0,0,0,-0.000601056212092825,0,4.4343894788583e-22
"3",-69.5213286673487,-4.45844012447613,0.00636752208672172,-3053.55324632751,-17.639064442475,0.016652574695368,-0.859989122893559,-0.171479635830057,0.000342236768665429,62.6530470503175,0.577336491395133,7.32438884488489e-103,-13.2715455655557,-2.73817373432839,0.00262098715819565,0.424525039743846,0.109249153139943,3.2569426648289e-43,0.129372109377378,-0.0672816324505405,1.56471546772977e-05,2959.20157842611,-0.548060043832503,0.0093414344616297,5934.36743836911,16.0458330353058,0,-31.326523525158,-0.288655586388212,1.26593093543652e-05,-8.95375763933129,-0.0499956523280435,4.34767195646099e-06,12.1499200919114,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,213.018398442413,0.05,0,1971.77913532589,7.3,6.0604966646618e-70,272.936658453622,10.95,0.0368815045354283,-287.862984278045,0.5,0,-1.19434341384059,0,8.81214128344588e-54,0,0,0,-13.1777392643601,0,0.0419518735347263,0,0,0,0,0,0,-2.54921142839904e-11,0.05,0.05,0,0,0,0,0,0,-0.000811185261649763,0,4.4343894788583e-22
"4",-91.7790152657116,-4.45844012447613,0.00636752208672172,-405.53180642793,-17.639064442475,0.016652574695368,-1.02175691794473,-0.171479635830057,0.000342236768665429,80.5119129178286,0.577336491395133,7.32438884488489e-103,-16.2603894600037,-2.73817373432839,0.00262098715819565,0.75249849538973,0.109249153139943,3.2569426648289e-43,0.0868802379992895,-0.0672816324505405,1.56471546772977e-05,297.321944101667,-0.548060043832503,0.0093414344616297,599.236565058344,16.0458330353058,0,-40.2559564589144,-0.288655586388212,1.26593093543652e-05,-10.8915595612041,-0.0499956523280435,4.34767195646099e-06,13.6298231536713,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,217.881346761753,0.05,0,1894.15578207246,7.3,6.0604966646618e-70,270.53976993637,10.95,0.0368815045354283,-272.688577408374,0.5,0,0.0303123161008407,0,8.81214128344588e-54,0,0,0,-16.7914399996013,0,0.0419518735347263,0,0,0,0,0,0,2.50407207529003e-11,0.05,0.05,0,0,0,0,0,0,-0.000963199018398283,0,4.4343894788583e-22
"5",-105.536134565906,-4.45844012447613,0.00636752208672172,-134.919948403718,-17.639064442475,0.016652574695368,-1.14314388002305,-0.171479635830057,0.000342236768665429,89.3184907375699,0.577336491395133,7.32438884488489e-103,-18.2199315339719,-2.73817373432839,0.00262098715819565,1.06631874421163,0.109249153139943,3.2569426648289e-43,0.0702320754658953,-0.0672816324505405,1.56471546772977e-05,14.1894037421572,-0.548060043832503,0.0093414344616297,33.3649386502208,16.0458330353058,0,-44.6592453687854,-0.288655586388212,1.26593093543652e-05,-11.651955453847,-0.0499956523280435,4.34767195646099e-06,13.1478461108266,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,202.381632977691,0.05,0,1828.35880194006,7.3,6.0604966646618e-70,268.597788365,10.95,0.0368815045354283,-228.483423202347,0.5,0,0.120901358737545,0,8.81214128344588e-54,0,0,0,-19.7406359609923,0,0.0419518735347263,0,0,0,0,0,0,2.43694404307316e-12,0.05,0.05,0,0,0,0,0,0,-0.00108429856783402,0,4.4343894788583e-22
"6",-119.374842726104,-4.45844012447613,0.00636752208672172,-129.277284125506,-17.639064442475,0.016652574695368,-1.25132998355459,-0.171479635830057,0.000342236768665429,96.0605225296063,0.577336491395133,7.32438884488489e-103,-19.936000404285,-2.73817373432839,0.00262098715819565,1.37125312456019,0.109249153139943,3.2569426648289e-43,0.0614807134572535,-0.0672816324505405,1.56471546772977e-05,-2.79954850909978,-0.548060043832503,0.0093414344616297,1.27707667573147,16.0458330353058,0,-48.0302612648028,-0.288655586388212,1.26593093543652e-05,-11.4528193157535,-0.0499956523280435,4.34767195646099e-06,10.5092475524696,-0.499836149933768,0.000163850066232356,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,176.724177433308,0.05,0,1771.04722892585,7.3,6.0604966646618e-70,266.981047069538,10.95,0.0368815045354283,-162.299959896324,0.5,0,0.136872962197855,0,8.81214128344588e-54,0,0,0,-22.1079807534175,0,0.0419518735347263,0,0,0,0,0,0,-6.4792481685177e-12,0.05,0.05,0,0,0,0,0,0,-0.0011870275276594,0,4.4343894788583e-22
"7",-133.552369707363,-4.45844012447613,0.00636752208672172,-137.530596855005,-17.639064442475,0.016652574695368,-1.34970949217591,-0.171479635830057,0.000342236768665429,101.124952911628,0.577336491395133,7.32438884488489e-103,-21.4908428038327,-2.73817373432839,0.00262098715819565,1.67176179571604,0.109249153139943,3.2569426648289e-43,0.0456326758232963,-0.0672816324505405,1.56471546772977e-05,-4.84625964137352,-0.548060043832503,0.0093414344616297,0.0371830655110217,16.0458330353058,0,-50.562476455814,-0.288655586388212,1.26593093543652e-05,-10.5531027321698,-0.0499956523280435,4.34767195646099e-06,6.08172278586643,-0.499836149933768,0.000163850066232356,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,147.18377812831,0.05,0,1720.11741236155,7.3,6.0604966646618e-70,265.607941493397,10.95,0.0368815045354283,-84.9721374920529,0.5,0,0.151826701744602,0,8.81214128344588e-54,0,0,0,-23.9524444395969,0,0.0419518735347263,0,0,0,0,0,0,-4.8683993736977e-12,0.05,0.05,0,0,0,0,0,0,-0.00127769136402827,0,4.4343894788583e-22
"8",-147.592545326336,-4.45844012447613,0.00636752208672172,-144.77364017287,-17.639064442475,0.016652574695368,-1.4394447074034,-0.171479635830057,0.000342236768665429,104.245202284755,0.577336491395133,7.32438884488489e-103,-22.9034216082777,-2.73817373432839,0.00262098715819565,1.97379556025688,0.109249153139943,3.2569426648289e-43,0.00810961118210271,-0.0672816324505405,1.56471546772977e-05,-6.96152849943844,-0.548060043832503,0.0093414344616297,0.000871991935699325,16.0458330353058,0,-52.1226011423776,-0.288655586388212,1.26593093543652e-05,-9.22439985979633,-0.0499956523280435,4.34767195646099e-06,0.256512349630442,-0.499836149933768,0.000163850066232356,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,117.851831967372,0.05,0,1674.15949701979,7.3,6.0604966646618e-70,264.423811785981,10.95,0.0368815045354283,-3.44580741159013,0.5,0,0.169940238834116,0,8.81214128344588e-54,0,0,0,-25.3210137016628,0,0.0419518735347263,0,0,0,0,0,0,1.61939469047461e-11,0.05,0.05,0,0,0,0,0,0,-0.00135961550844094,0,4.4343894788583e-22
"9",-160.972086174132,-4.45844012447613,0.00636752208672172,-150.204700110537,-17.639064442475,0.016652574695368,-1.52145814989188,-0.171479635830057,0.000342236768665429,104.945905839527,0.577336491395133,7.32438884488489e-103,-24.1870893464359,-2.73817373432839,0.00262098715819565,2.28580696682435,0.109249153139943,3.2569426648289e-43,-0.0663974240275075,-0.0672816324505405,1.56471546772977e-05,-10.0347668195996,-0.548060043832503,0.0093414344616297,1.70888574487143e-05,16.0458330353058,0,-52.4729529197638,-0.288655586388212,1.26593093543652e-05,-7.70791010175602,-0.0499956523280435,4.34767195646099e-06,-6.68655750038115,-0.499836149933768,0.000163850066232356,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,91.1816954611082,0.05,0,1632.18272850484,7.3,6.0604966646618e-70,263.390271386804,10.95,0.0368815045354283,78.908382057179,0.5,0,0.192528461055425,0,8.81214128344588e-54,0,0,0,-26.2547853261612,0,0.0419518735347263,0,0,0,0,0,0,-3.28746318225072e-12,0.05,0.05,0,0,0,0,0,0,-0.0014345728400469,0,4.4343894788583e-22
"10",-173.136174824178,-4.45844012447613,0.00636752208672172,-153.451513098469,-17.639064442475,0.016652574695368,-1.5965675222053,-0.171479635830057,0.000342236768665429,102.530844345485,0.577336491395133,7.32438884488489e-103,-25.353184082676,-2.73817373432839,0.00262098715819565,2.61903082107526,0.109249153139943,3.2569426648289e-43,-0.194274040867476,-0.0672816324505405,1.56471546772977e-05,-14.5133314493317,-0.548060043832503,0.0093414344616297,2.87165555530339e-07,16.0458330353058,0,-51.2654221727421,-0.288655586388212,1.26593093543652e-05,-6.19030850937612,-0.0499956523280435,4.34767195646099e-06,-14.6150176286904,-0.499836149933768,0.000163850066232356,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,68.4004111425369,0.05,0,1593.46441542152,7.3,6.0604966646618e-70,262.479340392868,10.95,0.0368815045354283,161.270678333834,0.5,0,0.220872539483986,0,8.81214128344588e-54,0,0,0,-26.7925839940827,0,0.0419518735347263,0,0,0,0,0,0,-8.27078861127443e-12,0.05,0.05,0,0,0,0,0,0,-0.00150346398206857,0,4.4343894788583e-22
