"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",59.7133855877866,-611.757729338463,3.51231857453486,-217.329841801292,-7.3067550734488,0,466.750023916027,0.228605443340322,0,3.49453664062386,1.21144324379026,0,-9.24870752713539,-6.29499046144745,0.0143701748208169,0.000663344518390402,1.8580609491269,0,2.39553995732079,0.00117329072506122,0,163.916041688584,-9.66043961776489,0.0252118622505102,382.426770357921,14.9899632795836,0,-2.04201704439116,-0.60582022278591,0.000640470927049244,1.90943225190445,-1.61684060725875,0.00230765412778193,14.882798978936,-291.749212661023,2.85467204095971,-6.56501073859644e-09,7.67996784724595e-07,7.68000000018889e-07,4092.88030014604,0.05,0,2165.66339257404,7.3,6.19040684535305e-11,198.172226427714,10.95,0.0368854403517272,176.427694829852,0.5,2.20748097529018,13.6083256078254,0,19.3829854065532,0,0,3.24599987447389e-20,-21.9830066533173,0,41.8775007822959,0.0513281682295706,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,785.98333106741,0,10.7880490157609
"2",10.7331457836985,-611.757729338463,3.51231857453486,-217.036592664204,-7.3067550734488,0,0,0.228605443340322,0,5.21925762959885,1.21144324379026,0,-11.8620534764515,-6.29499046144745,0.0143701748208169,1391.10413562021,1.8580609491269,0,0,0.00117329072506122,0,138.096204038127,-9.66043961776489,0.0252118622505102,27219.8383856962,14.9899632795836,0,-2.60962881479716,-0.60582022278591,0.000640470927049244,2.52030981452308,-1.61684060725875,0.00230765412778193,11.0163167089743,-291.749212661023,2.85467204095971,3.72054292747495e-14,7.67996784724595e-07,7.68000000018889e-07,0,0.05,0,2067.10043693766,7.3,6.19040684535305e-11,276.03825980207,10.95,0.0368854403517272,170.838874168697,0.5,2.20748097529018,3.99840343660358,0,19.3829854065532,0,0,3.24599987447389e-20,-21.9476135060537,0,41.8775007822959,0.047496096583189,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,501.875189492808,0,10.7880490157609
"3",2.07525980892167,-611.757729338463,3.51231857453486,-209.552327172106,-7.3067550734488,0,0,0.228605443340322,0,6.23850214775868,1.21144324379026,0,-14.2190743767362,-6.29499046144745,0.0143701748208169,2387.55526776572,1.8580609491269,0,0,0.00117329072506122,0,115.196038119561,-9.66043961776489,0.0252118622505102,2922.80798408505,14.9899632795836,0,-3.11925107387415,-0.60582022278591,0.000640470927049244,3.06538962270075,-1.61684060725875,0.00230765412778193,7.83736779939018,-291.749212661023,2.85467204095971,-3.55872001344982e-14,7.67996784724595e-07,7.68000000018889e-07,0,0.05,0,1971.86376793217,7.3,6.19040684535305e-11,272.961646828701,10.95,0.0368854403517272,166.348349708625,0.5,2.20748097529018,-1.88474579760779,0,19.3829854065532,0,0,3.24599987447389e-20,-21.9348542880753,0,41.8775007822959,0.0437002501165096,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,350.965728163804,0,10.7880490157609
"4",-5.44139386815907,-611.757729338463,3.51231857453486,-203.05288263469,-7.3067550734488,0,0,0.228605443340322,0,1201.50203158521,1.21144324379026,0,-16.3405432229322,-6.29499046144745,0.0143701748208169,0,1.8580609491269,0,0,0.00117329072506122,0,94.8377070980048,-9.66043961776489,0.0252118622505102,0,14.9899632795836,0,-3.57740256566704,-0.60582022278591,0.000640470927049244,3.54951271636444,-1.61684060725875,0.00230765412778193,5.13018557517877,-291.749212661023,2.85467204095971,1.87846815077585e-14,7.67996784724595e-07,7.68000000018889e-07,0,0.05,0,1894.23708287935,7.3,6.19040684535305e-11,270.564538741896,10.95,0.0368854403517272,161.984744441374,0.5,2.20748097529018,-6.04124010915328,0,19.3829854065532,0,0,3.24599987447389e-20,-21.9360365666624,0,41.8775007822959,0.0399367310138128,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,258.610777177454,0,10.7880490157609
"5",-12.0840099888889,-611.757729338463,3.51231857453486,-197.455201310822,-7.3067550734488,0,0,0.228605443340322,0,1236.10751015339,1.21144324379026,0,-18.2596358676347,-6.29499046144745,0.0143701748208169,0,1.8580609491269,0,0,0.00117329072506122,0,76.7187173391375,-9.66043961776489,0.0252118622505102,0,14.9899632795836,0,-3.99133616736133,-0.60582022278591,0.000640470927049244,3.97585910122588,-1.61684060725875,0.00230765412778193,2.78078345243381,-291.749212661023,2.85467204095971,7.05635707250603e-16,7.67996784724595e-07,7.68000000018889e-07,0,0.05,0,1828.43727868927,7.3,6.19040684535305e-11,268.622379702373,10.95,0.0368854403517272,157.68267891297,0.5,2.20748097529018,-9.26230784859334,0,19.3829854065532,0,0,3.24599987447389e-20,-21.9467452383174,0,41.8775007822959,0.0362020954117304,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,196.755718951024,0,10.7880490157609
"6",-18.0182472512102,-611.757729338463,3.51231857453486,-192.66619034105,-7.3067550734488,0,0,0.228605443340322,0,0,1.21144324379026,0,-20.001027301316,-6.29499046144745,0.0143701748208169,0,1.8580609491269,0,0,0.00117329072506122,0,60.5828576316215,-9.66043961776489,0.0252118622505102,0,14.9899632795836,0,-4.36644443886897,-0.60582022278591,0.000640470927049244,4.3475440400913,-1.61684060725875,0.00230765412778193,0.720145441411949,-291.749212661023,2.85467204095971,-3.49517679207401e-14,7.67996784724595e-07,7.68000000018889e-07,0,0.05,0,1771.12324573221,7.3,6.19040684535305e-11,267.005490422174,10.95,0.0368854403517272,153.412815779403,0.5,2.20748097529018,-11.9237884778061,0,19.3829854065532,0,0,3.24599987447389e-20,-21.9644365260104,0,41.8775007822959,0.0324932982825089,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,152.633815861837,0,10.7880490157609
"7",-23.3566062463773,-611.757729338463,3.51231857453486,-188.592656432194,-7.3067550734488,0,0,0.228605443340322,0,0,1.21144324379026,0,-21.5841053827741,-6.29499046144745,0.0143701748208169,0,1.8580609491269,0,0,0.00117329072506122,0,46.2087647571118,-9.66043961776489,0.0252118622505102,0,14.9899632795836,0,-4.70696328936958,-0.60582022278591,0.000640470927049244,4.66758007006526,-1.61684060725875,0.00230765412778193,-1.09770697372874,-291.749212661023,2.85467204095971,-3.46523374410121e-14,7.67996784724595e-07,7.68000000018889e-07,0,0.05,0,1720.19124315121,7.3,6.19040684535305e-11,265.632258862627,10.95,0.0368854403517272,149.160363656539,0.5,2.20748097529018,-14.2271346292434,0,19.3829854065532,0,0,3.24599987447389e-20,-21.9875149184507,0,41.8775007822959,0.0288076487839454,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,119.652353508295,0,10.7880490157609
"8",-28.1807047698153,-611.757729338463,3.51231857453486,-185.14582882772,-7.3067550734488,0,0,0.228605443340322,0,0,1.21144324379026,0,-23.0246936659239,-6.29499046144745,0.0143701748208169,0,1.8580609491269,0,0,0.00117329072506122,0,33.4031503368451,-9.66043961776489,0.0252118622505102,0,14.9899632795836,0,-5.01634917015328,-0.60582022278591,0.000640470927049244,4.93886042505192,-1.61684060725875,0.00230765412778193,-2.70564706177424,-291.749212661023,2.85467204095971,-1.6719170154765e-14,7.67996784724595e-07,7.68000000018889e-07,0,0.05,0,1674.23135520142,7.3,6.19040684535305e-11,264.448020823774,10.95,0.0368854403517272,144.917242290008,0.5,2.20748097529018,-16.2900620463735,0,19.3829854065532,0,0,3.24599987447389e-20,-22.0149167546122,0,41.8775007822959,0.0251427712055551,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,94.0847124434928,0,10.7880490157609
"9",-32.5527734480022,-611.757729338463,3.51231857453486,-182.243380302032,-7.3067550734488,0,0,0.228605443340322,0,0,1.21144324379026,0,-24.3360669041044,-6.29499046144745,0.0143701748208169,0,1.8580609491269,0,0,0.00117329072506122,0,21.9959672844473,-9.66043961776489,0.0252118622505102,0,14.9899632795836,0,-5.2975013357356,-0.60582022278591,0.000640470927049244,5.16415243435836,-1.61684060725875,0.00230765412778193,-4.1284834981599,-291.749212661023,2.85467204095971,-3.41102345628892e-14,7.67996784724595e-07,7.68000000018889e-07,0,0.05,0,1632.2527849877,7.3,6.19040684535305e-11,263.414385925816,10.95,0.0368854403517272,140.678781560086,0.5,2.20748097529018,-18.1859744209663,0,19.3829854065532,0,0,3.24599987447389e-20,-22.0458998534663,0,41.8775007822959,0.0214965704387807,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,73.6758870743999,0,10.7880490157609
"10",-36.5221155638943,-611.757729338463,3.51231857453486,-179.810219117868,-7.3067550734488,0,0,0.228605443340322,0,0,1.21144324379026,0,-25.5295930460328,-6.29499046144745,0.0143701748208169,0,1.8580609491269,0,0,0.00117329072506122,0,11.8369994594184,-9.66043961776489,0.0252118622505102,0,14.9899632795836,0,-5.55290235006663,-0.60582022278591,0.000640470927049244,5.34609602908562,-1.61684060725875,0.00230765412778193,-5.38574574861282,-291.749212661023,2.85467204095971,1.07107654531978e-15,7.67996784724595e-07,7.68000000018889e-07,0,0.05,0,1593.53281002045,7.3,6.19040684535305e-11,262.503371374274,10.95,0.0368854403517272,136.44217609446,0.5,2.20748097529018,-19.9630277865838,0,19.3829854065532,0,0,3.24599987447389e-20,-22.0799278259598,0,41.8775007822959,0.0178672013982008,0,0.0145008370568135,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,0,0,3.24599987447389e-20,56.9866981570747,0,10.7880490157609
