"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",213.20786230441,-7.4215593630656,0.0465802365728681,-94.5119834760667,-5.77568364161261,0.0381867503627604,0.298610842138477,-0.0543320987719623,0.000515986363521634,-22.9386678978482,-0.0919998010126412,2.61054361484359e-44,16.0284846568964,-0.404408229923784,0.00223317149791445,0.678324233167838,2.48243355994968,0.0282605172593915,2.36725426467655,-1.70449262837041,0.0100937273144964,-0.00728192880770913,-2.93384515949544e-06,2.37012281664148e-05,141.643204178602,1.16601252224809,3.45430707323136e-78,-1.91531916004997,-0.0809641575934408,5.0174889690422e-05,-94.7708627240246,-0.399875325184324,0.000124674815676285,182.718847253204,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,425.948163232154,0.4,0,293.56119812081,3.65,0.144852370636705,131.256159576306,4.38,2.07125060231459,-812.314497941919,0.75,4.65618909508347e-10,-8.91636498733022,0,4.22549202808586e-11,0,0,0,-13.6883692934598,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",423.487931938411,-7.4215593630656,0.0465802365728681,-94.1330984110874,-5.77568364161261,0.0381867503627604,2.7044775106598,-0.0543320987719623,0.000515986363521634,-27.331289117561,-0.0919998010126412,2.61054361484359e-44,21.8164846242574,-0.404408229923784,0.00223317149791445,-0.821632188036714,2.48243355994968,0.0282605172593915,9.17802875821525,-1.70449262837041,0.0100937273144964,0.000128450725868306,-2.93384515949544e-06,2.37012281664148e-05,155.425708569832,1.16601252224809,3.45430707323136e-78,-2.59105993735123,-0.0809641575934408,5.0174889690422e-05,-199.762111637884,-0.399875325184324,0.000124674815676285,387.462797303524,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,897.831908350489,0.4,0,291.890787228659,3.65,0.144852370636705,131.190363474952,4.38,2.07125060231459,-1714.54263699411,0.75,4.65618909508347e-10,-26.9110344030205,0,4.22549202808586e-11,0,0,0,-37.5578702985317,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",459.840133911044,-7.4215593630656,0.0465802365728681,-93.7498064253249,-5.77568364161261,0.0381867503627604,4.97768518524081,-0.0543320987719623,0.000515986363521634,-30.4852370813168,-0.0919998010126412,2.61054361484359e-44,26.0734046097592,-0.404408229923784,0.00223317149791445,-1.87198485292327,2.48243355994968,0.0282605172593915,14.7090128385116,-1.70449262837041,0.0100937273144964,0.000283760940251884,-2.93384515949544e-06,2.37012281664148e-05,165.431279949008,1.16601252224809,3.45430707323136e-78,-3.1207591782685,-0.0809641575934408,5.0174889690422e-05,-218.564133511051,-0.399875325184324,0.000124674815676285,420.821737360564,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,982.337698967251,0.4,0,290.232851460356,3.65,0.144852370636705,131.124893258637,4.38,2.07125060231459,-1847.4734333104,0.75,4.65618909508347e-10,-43.9121774640048,0,4.22549202808586e-11,0,0,0,-57.696092813103,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",386.68728433253,-7.4215593630656,0.0465802365728681,-93.3691840070036,-5.77568364161261,0.0381867503627604,7.05447879639044,-0.0543320987719623,0.000515986363521634,-32.3278607380369,-0.0919998010126412,2.61054361484359e-44,28.9615724225651,-0.404408229923784,0.00223317149791445,-2.59914832591325,2.48243355994968,0.0282605172593915,19.3626799188133,-1.70449262837041,0.0100937273144964,0.000275955003636088,-2.93384515949544e-06,2.37012281664148e-05,171.992504942066,1.16601252224809,3.45430707323136e-78,-3.62190543422081,-0.0809641575934408,5.0174889690422e-05,-183.592727114882,-0.399875325184324,0.000124674815676285,347.219743773287,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,825.158520769087,0.4,0,288.587321331949,3.65,0.144852370636705,131.059748932718,4.38,2.07125060231459,-1501.13883229601,0.75,4.65618909508347e-10,-59.4422138938384,0,4.22549202808586e-11,0,0,0,-75.3437848534954,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",270.386105763066,-7.4215593630656,0.0465802365728681,-92.9914405374564,-5.77568364161261,0.0381867503627604,8.77120212544694,-0.0543320987719623,0.000515986363521634,-32.926246046389,-0.0919998010126412,2.61054361484359e-44,30.6357813611824,-0.404408229923784,0.00223317149791445,-3.06245949620069,2.48243355994968,0.0282605172593915,23.4060236198648,-1.70449262837041,0.0100937273144964,0.000329761385247453,-2.93384515949544e-06,2.37012281664148e-05,175.382159206961,1.16601252224809,3.45430707323136e-78,-4.13835150314027,-0.0809641575934408,5.0174889690422e-05,-128.380695322876,-0.399875325184324,0.000124674815676285,233.115876066942,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,577.0077405171,0.4,0,286.954127883211,3.65,0.144852370636705,130.994930432095,4.38,2.07125060231459,-975.465366187977,0.75,4.65618909508347e-10,-72.2752196513331,0,4.22549202808586e-11,0,0,0,-91.4342607305972,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",159.704173363751,-7.4215593630656,0.0465802365728681,-92.6165630660886,-5.77568364161261,0.0381867503627604,9.99348073091135,-0.0543320987719623,0.000515986363521634,-32.3862699566988,-0.0919998010126412,2.61054361484359e-44,31.2466199695937,-0.404408229923784,0.00223317149791445,-3.30083633624559,2.48243355994968,0.0282605172593915,26.9835613911193,-1.70449262837041,0.0100937273144964,0.000447458820717396,-2.93384515949544e-06,2.37012281664148e-05,175.875689446532,1.16601252224809,3.45430707323136e-78,-4.69245231654941,-0.0809641575934408,5.0174889690422e-05,-77.4816593994484,-0.399875325184324,0.000124674815676285,127.213205147587,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,348.241743894222,0.4,0,285.333202683735,3.65,0.144852370636705,130.930437793778,4.38,2.07125060231459,-490.355833625323,0.75,4.65618909508347e-10,-81.404615884178,0,4.22549202808586e-11,0,0,0,-106.442137884267,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",75.6306602241804,-7.4215593630656,0.0465802365728681,-92.2445553552022,-5.77568364161261,0.0381867503627604,10.6667570106292,-0.0543320987719623,0.000515986363521634,-30.8284462482991,-0.0919998010126412,2.61054361484359e-44,30.9421276117109,-0.404408229923784,0.00223317149791445,-3.34401077513405,2.48243355994968,0.0282605172593915,30.152303402261,-1.70449262837041,0.0100937273144964,0.000647922011179961,-2.93384515949544e-06,2.37012281664148e-05,173.774169435612,1.16601252224809,3.45430707323136e-78,-5.29796980807808,-0.0809641575934408,5.0174889690422e-05,-41.3340530098938,-0.399875325184324,0.000124674815676285,50.2534639220635,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,185.776128363153,0.4,0,283.724477833987,3.65,0.144852370636705,130.866270959237,4.38,2.07125060231459,-139.442750595662,0.75,4.65618909508347e-10,-86.4217191200165,0,4.22549202808586e-11,0,0,0,-120.490018510445,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",18.3963121157269,-7.4215593630656,0.0465802365728681,-91.8754457159902,-5.77568364161261,0.0381867503627604,10.8109348734471,-0.0543320987719623,0.000515986363521634,-28.3806297551771,-0.0919998010126412,2.61054361484359e-44,29.8680393926129,-0.404408229923784,0.00223317149791445,-3.21562022939003,2.48243355994968,0.0282605172593915,32.9253728271818,-1.70449262837041,0.0100937273144964,0.00097445828968952,-2.93384515949544e-06,2.37012281664148e-05,169.402039961038,1.16601252224809,3.45430707323136e-78,-5.96384326122453,-0.0809641575934408,5.0174889690422e-05,-19.8487953737035,-0.399875325184324,0.000124674815676285,2.11246406502566,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,89.2105198664218,0.4,0,282.127885947259,3.65,0.144852370636705,130.802429928128,4.38,2.07125060231459,77.9811439980539,0.75,4.65618909508347e-10,-87.4756253451924,0,4.22549202808586e-11,0,0,0,-133.530646291596,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-20.1139873656661,-7.4215593630656,0.0465802365728681,-91.5092981436515,-5.77568364161261,0.0381867503627604,10.4931316208969,-0.0543320987719623,0.000515986363521634,-25.1757727302119,-0.0919998010126412,2.61054361484359e-44,28.1669305051188,-0.404408229923784,0.00223317149791445,-2.93372555447075,2.48243355994968,0.0282605172593915,35.3022974090905,-1.70449262837041,0.0100937273144964,0.00150594316679212,-2.93384515949544e-06,2.37012281664148e-05,163.094432676481,1.16601252224809,3.45430707323136e-78,-6.69488330047797,-0.0809641575934408,5.0174889690422e-05,-8.70384396697513,-0.399875325184324,0.000124674815676285,-25.7116610775116,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,39.119474532892,0.4,0,280.543360159991,3.65,0.144852370636705,130.738914669376,4.38,2.07125060231459,200.63030062802,0.75,4.65618909508347e-10,-85.0690986423344,0,4.22549202808586e-11,0,0,0,-145.480724049158,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-48.1127128158535,-7.4215593630656,0.0465802365728681,-91.1462374271715,-5.77568364161261,0.0381867503627604,9.80158092490109,-0.0543320987719623,0.000515986363521634,-21.3518777210585,-0.0919998010126412,2.61054361484359e-44,25.9765724028434,-0.404408229923784,0.00223317149791445,-2.51027165239888,2.48243355994968,0.0282605172593915,37.2817760448596,-1.70449262837041,0.0100937273144964,0.00238193097994567,-2.93384515949544e-06,2.37012281664148e-05,155.184386457963,1.16601252224809,3.45430707323136e-78,-7.49097353988634,-0.0809641575934408,5.0174889690422e-05,-3.52509063642662,-0.399875325184324,0.000124674815676285,-41.8049720234442,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,15.8435392340461,0.4,0,278.970834129184,3.65,0.144852370636705,130.675725194653,4.38,2.07125060231459,267.755758963772,0.75,4.65618909508347e-10,-79.8630825067528,0,4.22549202808586e-11,0,0,0,-156.280717545906,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",-71.0733384283659,-7.4215593630656,0.0465802365728681,-90.7864991583885,-5.77568364161261,0.0381867503627604,8.82832705820907,-0.0543320987719623,0.000515986363521634,-17.0535209125256,-0.0919998010126412,2.61054361484359e-44,23.4278016949046,-0.404408229923784,0.00223317149791445,-1.9499608633195,2.48243355994968,0.0282605172593915,38.8630817081266,-1.70449262837041,0.0100937273144964,0.00385266426301698,-2.93384515949544e-06,2.37012281664148e-05,145.993851413641,1.16601252224809,3.45430707323136e-78,-8.34524335917168,-0.0809641575934408,5.0174889690422e-05,-1.33055534472518,-0.399875325184324,0.000124674815676285,-51.9825725073428,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,5.98018830761394,0.4,0,277.410242019017,3.65,0.144852370636705,130.61286144825,4.38,2.07125060231459,306.183022805283,0.75,4.65618909508347e-10,-72.5470650524713,0,4.22549202808586e-11,0,0,0,-165.906224455668,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",-91.8657277870956,-7.4215593630656,0.0465802365728681,-90.4305311147286,-5.77568364161261,0.0381867503627604,7.65981654018064,-0.0543320987719623,0.000515986363521634,-12.4348893252487,-0.0919998010126412,2.61054361484359e-44,20.6421851211171,-0.404408229923784,0.00223317149791445,-1.24868971494206,2.48243355994968,0.0282605172593915,40.0428057727855,-1.70449262837041,0.0100937273144964,0.00638045764014896,-2.93384515949544e-06,2.37012281664148e-05,135.828708477301,1.16601252224809,3.45430707323136e-78,-9.24138179195598,-0.0809641575934408,5.0174889690422e-05,-0.471473166121773,-0.399875325184324,0.000124674815676285,-59.4187093953591,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,2.11903873564286,0.4,0,275.86151850693,3.65,0.144852370636705,130.550323459845,4.38,2.07125060231459,330.826318366403,0.75,4.65618909508347e-10,-63.7686025125706,0,4.22549202808586e-11,0,0,0,-174.360367776496,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",-111.708868341481,-7.4215593630656,0.0465802365728681,-90.0792073791875,-5.77568364161261,0.0381867503627604,6.37242096478331,-0.0543320987719623,0.000515986363521634,-7.66421197516177,-0.0919998010126412,2.61054361484359e-44,17.7297395478522,-0.404408229923784,0.00223317149791445,-0.391637855942766,2.48243355994968,0.0282605172593915,40.8106969439202,-1.70449262837041,0.0100937273144964,0.0108538176391708,-2.93384515949544e-06,2.37012281664148e-05,124.976940631764,1.16601252224809,3.45430707323136e-78,-10.1502819439331,-0.0809641575934408,5.0174889690422e-05,-0.157773072536057,-0.399875325184324,0.000124674815676285,-65.5990642334554,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,0.709111941400521,0.4,0,274.324598779333,3.65,0.144852370636705,130.488111191161,4.38,2.07125060231459,348.93513608071,0.75,4.65618909508347e-10,-54.0997814489418,0,4.22549202808586e-11,0,0,0,-181.663683151772,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-130.98603030446,-7.4215593630656,0.0465802365728681,-89.7342883161963,-5.77568364161261,0.0381867503627604,5.03058785126091,-0.0543320987719623,0.000515986363521634,-2.9289486516278,-0.0919998010126412,2.61054361484359e-44,14.7869345966417,-0.404408229923784,0.00223317149791445,0.648783353446626,2.48243355994968,0.0282605172593915,41.146011469489,-1.70449262837041,0.0100937273144964,0.0190474195612337,-2.93384515949544e-06,2.37012281664148e-05,113.709032117122,1.16601252224809,3.45430707323136e-78,-11.0264479180608,-0.0809641575934408,5.0174889690422e-05,-0.0501106102860638,-0.399875325184324,0.000124674815676285,-71.1367688869217,-0.745722014469176,0.0042779850229501,0,0.00191412,0.00191412,0.225222413265369,0.4,0,272.799418529277,3.65,0.144852370636705,130.426224615843,4.38,2.07125060231459,363.747965689357,0.75,4.65618909508347e-10,-44.0233670658422,0,4.22549202808586e-11,0,0,0,-187.846934976495,0,0.739586687005417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
