"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-9.2767441728645,-1.14832142705368,0.0511893912667305,-71.9207761210949,-2.17601253158781,0.150625143145245,0.140380359811121,-0.0345757807874629,0.00351187239899831,0.294259450051293,0.0722113801353085,6.52081583056113e-155,-10.8341391916804,-0.583036720712331,0.026365730271039,0.14410950553026,0.0279923201940958,4.73307864819341e-72,-0.0324408280518132,-0.000654346869939941,2.41128128614387e-05,0.144603976214519,-1.61678638621121,0.0938671768205616,71.7485929206036,0.408392176399598,3.21718398741082e-159,-0.147129725026007,-0.0359473182677642,0.000158371799890002,-0.00643968716268484,-0.0493459211157056,0.000654078884293618,1.14656660703216,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.00643968716265708,0.05,1.64262770207204e-248,40.0256349278889,0.365,4.05845623431389e-14,31.7505372169968,4.38,0.707708762235133,0.215956825119989,0.2,0,-1.36252343215195,0,2.37625860628908e-157,0,0,0,-0.111668677477546,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"2",-7.18832680988868,-1.14832142705368,0.0511893912667305,-71.0557420606772,-2.17601253158781,0.150625143145245,1.58659163972841,-0.0345757807874629,0.00351187239899831,0.313796733254379,0.0722113801353085,6.52081583056113e-155,-10.6620665694743,-0.583036720712331,0.026365730271039,0.418178015777051,0.0279923201940958,4.73307864819341e-72,-0.0837404575337389,-0.000654346869939941,2.41128128614387e-05,0.419551037886379,-1.61678638621121,0.0938671768205616,71.1884424808822,0.408392176399598,3.21718398741082e-159,-0.15689836662669,-0.0359473182677642,0.000158371799890002,-0.0071118766717948,-0.0493459211157056,0.000654078884293618,3.11235395872977,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.00711187667193358,0.05,1.64262770207204e-248,38.9423036050003,0.365,4.05845623431389e-14,31.6938874177559,4.38,0.707708762235133,0.642597375138054,0.2,0,-3.75495133386753,0,2.37625860628908e-157,0,0,0,-0.334437558244046,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"3",-5.59755913542404,-1.14832142705368,0.0511893912667305,-70.2012463182982,-2.17601253158781,0.150625143145245,2.79366815076479,-0.0345757807874629,0.00351187239899831,0.335653727534968,0.0722113801353085,6.52081583056113e-155,-10.4944413836279,-0.583036720712331,0.026365730271039,0.673494312195086,0.0279923201940958,4.73307864819341e-72,-0.120059495777643,-0.000654346869939941,2.41128128614387e-05,0.675572151807913,-1.61678638621121,0.0938671768205616,70.5566571991738,0.408392176399598,3.21718398741082e-159,-0.167826863767401,-0.0359473182677642,0.000158371799890002,-0.00788795694087185,-0.0493459211157056,0.000654078884293618,4.6944843323854,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.00788795694081634,0.05,1.64262770207204e-248,37.8883121239604,0.365,4.05845623431389e-14,31.6373620425772,4.38,0.707708762235133,1.05480022968296,0.2,0,-5.74928456206909,0,2.37625860628908e-157,0,0,0,-0.553434816417116,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"4",-4.44971153485874,-1.14832142705368,0.0511893912667305,-69.3566704364592,-2.17601253158781,0.150625143145245,3.77899233202567,-0.0345757807874629,0.00351187239899831,0.360203943371273,0.0722113801353085,6.52081583056113e-155,-10.3311429072557,-0.583036720712331,0.026365730271039,0.910233344459027,0.0279923201940958,4.73307864819341e-72,-0.144514500985608,-0.000654346869939941,2.41128128614387e-05,0.912848675842071,-1.61678638621121,0.0938671768205616,69.8595964909394,0.408392176399598,3.21718398741082e-159,-0.18010197168597,-0.0359473182677642,0.000158371799890002,-0.00878886807267887,-0.0493459211157056,0.000654078884293618,5.92933603644219,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.00878886807254009,0.05,1.64262770207204e-248,36.8628606879002,0.365,4.05845623431389e-14,31.580961072688,4.38,0.707708762235133,1.44514523644002,0.2,0,-7.37448127288215,0,2.37625860628908e-157,0,0,0,-0.765718843473344,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"5",-3.69737251442892,-1.14832142705368,0.0511893912667305,-68.5214960801588,-2.17601253158781,0.150625143145245,4.55941724135467,-0.0345757807874629,0.00351187239899831,0.387898989975322,0.0722113801353085,6.52081583056113e-155,-10.1720536771395,-0.583036720712331,0.026365730271039,1.12864236492305,0.0279923201940958,4.73307864819341e-72,-0.159623195843568,-0.000654346869939941,2.41128128614387e-05,1.13164046914793,-1.61678638621121,0.0938671768205616,69.102937727171,0.408392176399598,3.21718398741082e-159,-0.193949494987411,-0.0359473182677642,0.000158371799890002,-0.0098408195291777,-0.0493459211157056,0.000654078884293618,6.84948188146051,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.00984081952920546,0.05,1.64262770207204e-248,35.8651711436644,0.365,4.05845623431389e-14,31.5246844673638,4.38,0.707708762235133,1.80913577883279,0.2,0,-8.6586176602932,0,2.37625860628908e-157,0,0,0,-0.969019169079799,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"6",-3.29860417943273,-1.14832142705368,0.0511893912667305,-67.6952968376945,-2.17601253158781,0.150625143145245,5.15113493002181,-0.0345757807874629,0.00351187239899831,0.419288775203364,0.0722113801353085,6.52081583056113e-155,-10.0170594056381,-0.583036720712331,0.026365730271039,1.32903588544307,0.0279923201940958,4.73307864819341e-72,-0.167431190588782,-0.000654346869939941,2.41128128614387e-05,1.33227827530291,-1.61678638621121,0.0938671768205616,68.2917943344923,0.408392176399598,3.21718398741082e-159,-0.209644387602015,-0.0359473182677642,0.000158371799890002,-0.0110768951859519,-0.0493459211157056,0.000654078884293618,7.48455224634448,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0110768951860074,0.05,1.64262770207204e-248,34.894486399883,0.365,4.05845623431389e-14,31.468532162485,4.38,0.707708762235133,2.14411632511247,0.2,0,-9.62866857145689,0,2.37625860628908e-157,0,0,0,-1.16160469485419,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"7",-3.21573202320025,-1.14832142705368,0.0511893912667305,-66.8777302015062,-2.17601253158781,0.150625143145245,5.56980179468738,-0.0345757807874629,0.00351187239899831,0.455047996985924,0.0722113801353085,6.52081583056113e-155,-9.86604889512188,-0.583036720712331,0.026365730271039,1.5117900953435,0.0279923201940958,4.73307864819341e-72,-0.169599873457824,-0.000654346869939941,2.41128128614387e-05,1.515156271366,-1.61678638621121,0.0938671768205616,67.4307999442061,0.408392176399598,3.21718398741082e-159,-0.22752399849299,-0.0359473182677642,0.000158371799890002,-0.0125392379897171,-0.0493459211157056,0.000654078884293618,7.86191266513425,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0125392379898004,0.05,1.64262770207204e-248,33.9500698613471,0.365,4.05845623431389e-14,31.4125040688182,4.38,0.707708762235133,2.44880375258638,0.2,0,-10.3107164177208,0,2.37625860628908e-157,0,0,0,-1.34219022188546,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"8",-3.41443095033434,-1.14832142705368,0.0511893912667305,-66.0685297654151,-2.17601253158781,0.150625143145245,5.83066178563896,-0.0345757807874629,0.00351187239899831,0.496011231832461,0.0722113801353085,6.52081583056113e-155,-9.7189139547087,-0.583036720712331,0.026365730271039,1.67733693805894,0.0279923201940958,4.73307864819341e-72,-0.167469174319033,-0.000654346869939941,2.41128128614387e-05,1.68072481543291,-1.61678638621121,0.0938671768205616,66.5241587694554,0.408392176399598,3.21718398741082e-159,-0.248005615915925,-0.0359473182677642,0.000158371799890002,-0.0142820583979575,-0.0493459211157056,0.000654078884293618,8.00719700738473,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.014282058397902,0.05,1.64262770207204e-248,33.0312048792714,0.365,4.05845623431389e-14,31.3566000706906,4.38,0.707708762235133,2.72295950562951,0.2,0,-10.7301565130142,0,2.37625860628908e-157,0,0,0,-1.50986776373992,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"9",-3.86303080906192,-1.14832142705368,0.0511893912667305,-65.2674976623242,-2.17601253158781,0.150625143145245,5.94864345894747,-0.0345757807874629,0.00351187239899831,0.543219903488379,0.0722113801353085,6.52081583056113e-155,-9.57554931945381,-0.583036720712331,0.026365730271039,1.82615800287861,0.0279923201940958,4.73307864819341e-72,-0.162103690859166,-0.000654346869939941,2.41128128614387e-05,1.82948342096179,-1.61678638621121,0.0938671768205616,65.575660631666,0.408392176399598,3.21718398741082e-159,-0.271609951744439,-0.0359473182677642,0.000158371799890002,-0.0163758292748561,-0.0493459211157056,0.000654078884293618,7.94472476855201,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.0163758292748006,0.05,1.64262770207204e-248,32.1371942169855,0.365,4.05845623431389e-14,31.3008200243878,4.38,0.707708762235133,2.96713405046933,0.2,0,-10.9118588190217,0,2.37625860628908e-157,0,0,0,-1.66405431201973,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
"10",-4.53200812431476,-1.14832142705368,0.0511893912667305,-64.4744972698916,-2.17601253158781,0.150625143145245,5.93843139507935,-0.0345757807874629,0.00351187239899831,0.597985864254802,0.0722113801353085,6.52081583056113e-155,-9.43585257167312,-0.583036720712331,0.026365730271039,1.95877835713321,0.0279923201940958,4.73307864819341e-72,-0.15432723146248,-0.000654346869939941,2.41128128614387e-05,1.96197398255293,-1.61678638621121,0.0938671768205616,64.5886567698103,0.408392176399598,3.21718398741082e-159,-0.29899293212679,-0.0359473182677642,0.000158371799890002,-0.0189132140237525,-0.0493459211157056,0.000654078884293618,7.69782242451489,-0.196880729128336,0.00311927087166486,0,0.00351,0.00351,0.018913214023808,0.05,1.64262770207204e-248,31.2673595306798,0.365,4.05845623431389e-14,31.2451637566404,4.38,0.707708762235133,3.1824645434998,0.2,0,-10.8802869680147,0,2.37625860628908e-157,0,0,0,-1.8044511256704,0,0.0273138605112941,0,0,0,0,0,0,0,0,0,0,0,0
